date,ticker,shares,price,value,total_value
2021-03-31,AAPL,210.3243,118.86405181884766,25000.0,50000.0
2021-03-31,MSFT,0.0,226.23533630371094,0.0,50000.0
2021-03-31,GOOGL,0.0,102.28064727783203,0.0,50000.0
2021-03-31,NVDA,1877.6254,13.314689636230469,25000.0,50000.0
2021-03-31,SPY,0.0,370.1654357910156,0.0,50000.0
2021-04-01,AAPL,213.224,119.6911849975586,25521.03,51042.06
2021-04-01,MSFT,0.0,232.54930114746094,0.0,51042.06
2021-04-01,GOOGL,0.0,105.6160888671875,0.0,51042.06
2021-04-01,NVDA,1852.4338,13.77702808380127,25521.03,51042.06
2021-04-01,SPY,0.0,374.162841796875,0.0,51042.06
2021-04-05,AAPL,213.224,122.51316833496094,26122.75,51968.52
2021-04-05,MSFT,0.0,238.9975128173828,0.0,51968.52
2021-04-05,GOOGL,0.0,110.03852844238281,0.0,51968.52
2021-04-05,NVDA,1852.4338,13.952332496643066,25845.77,51968.52
2021-04-05,SPY,0.0,379.5332946777344,0.0,51968.52
2021-04-06,AAPL,213.224,122.81482696533203,26187.07,51800.02
2021-04-06,MSFT,0.0,237.83644104003906,0.0,51800.02
2021-04-06,GOOGL,0.0,109.55750274658203,0.0,51800.02
2021-04-06,NVDA,1852.4338,13.82664966583252,25612.95,51800.02
2021-04-06,SPY,0.0,379.3091735839844,0.0,51800.02
2021-04-07,AAPL,213.224,124.45936584472656,26537.72,52671.75
2021-04-07,MSFT,0.0,239.79393005371094,0.0,52671.75
2021-04-07,GOOGL,0.0,111.0338134765625,0.0,52671.75
2021-04-07,NVDA,1852.4338,14.107942581176758,26134.03,52671.75
2021-04-07,SPY,0.0,379.7480773925781,0.0,52671.75
2021-04-08,AAPL,213.224,126.85317993164062,27048.14,53502.76
2021-04-08,MSFT,0.0,243.00848388671875,0.0,53502.76
2021-04-08,GOOGL,0.0,111.59913635253906,0.0,53502.76
2021-04-08,NVDA,1852.4338,14.281007766723633,26454.62,53502.76
2021-04-08,SPY,0.0,381.55072021484375,0.0,53502.76
2021-04-09,AAPL,213.224,129.42218017578125,27595.91,54203.9
2021-04-09,MSFT,0.0,245.5033416748047,0.0,54203.9
2021-04-09,GOOGL,0.0,112.60284423828125,0.0,54203.9
2021-04-09,NVDA,1852.4338,14.363798141479492,26607.99,54203.9
2021-04-09,SPY,0.0,384.32464599609375,0.0,54203.9
2021-04-12,AAPL,213.224,127.70956420898438,27230.74,55333.58
2021-04-12,MSFT,0.0,245.56092834472656,0.0,55333.58
2021-04-12,GOOGL,0.0,111.31102752685547,0.0,55333.58
2021-04-12,NVDA,1852.4338,15.170763969421387,28102.84,55333.58
2021-04-12,SPY,0.0,384.46478271484375,0.0,55333.58
2021-04-13,AAPL,213.224,130.81373596191406,27892.63,56864.84
2021-04-13,MSFT,0.0,248.0365753173828,0.0,56864.84
2021-04-13,GOOGL,0.0,111.7974853515625,0.0,56864.84
2021-04-13,NVDA,1852.4338,15.6400785446167,28972.21,56864.84
2021-04-13,SPY,0.0,385.6042175292969,0.0,56864.84
2021-04-14,AAPL,213.224,128.47824096679688,27394.64,55623.13
2021-04-14,MSFT,0.0,245.25381469726562,0.0,55623.13
2021-04-14,GOOGL,0.0,111.17662048339844,0.0,55623.13
2021-04-14,NVDA,1852.4338,15.238593101501465,28228.48,55623.13
2021-04-14,SPY,0.0,384.28729248046875,0.0,55623.13
2021-04-15,AAPL,213.224,130.8818359375,27907.15,57725.18
2021-04-15,MSFT,0.0,249.0056915283203,0.0,57725.18
2021-04-15,GOOGL,0.0,113.32585906982422,0.0,57725.18
2021-04-15,NVDA,1852.4338,16.096681594848633,29818.04,57725.18
2021-04-15,SPY,0.0,388.41546630859375,0.0,57725.18
2021-04-16,AAPL,213.224,130.55099487304688,27836.6,57239.35
2021-04-16,MSFT,0.0,250.19554138183594,0.0,57239.35
2021-04-16,GOOGL,0.0,113.20188903808594,0.0,57239.35
2021-04-16,NVDA,1852.4338,15.872492790222168,29402.74,57239.35
2021-04-16,SPY,0.0,389.7138366699219,0.0,57239.35
2021-04-19,AAPL,213.224,131.21266174316406,27977.69,56362.77
2021-04-19,MSFT,0.0,248.2764434814453,0.0,56362.77
2021-04-19,GOOGL,0.0,113.54952239990234,0.0,56362.77
2021-04-19,NVDA,1852.4338,15.323127746582031,28385.08,56362.77
2021-04-19,SPY,0.0,387.79901123046875,0.0,56362.77
2021-04-20,AAPL,213.224,129.52919006347656,27618.73,55651.81
2021-04-20,MSFT,0.0,247.8158416748047,0.0,55651.81
2021-04-20,GOOGL,0.0,113.01641082763672,0.0,55651.81
2021-04-20,NVDA,1852.4338,15.133109092712402,28033.08,55651.81
2021-04-20,SPY,0.0,384.9598083496094,0.0,55651.81
2021-04-21,AAPL,213.224,129.90872192382812,27699.66,56082.43
2021-04-21,MSFT,0.0,250.04202270507812,0.0,56082.43
2021-04-21,GOOGL,0.0,112.98368835449219,0.0,56082.43
2021-04-21,NVDA,1852.4338,15.321883201599121,28382.77,56082.43
2021-04-21,SPY,0.0,388.602294921875,0.0,56082.43
2021-04-22,AAPL,213.224,128.39068603515625,27375.97,54815.93
2021-04-22,MSFT,0.0,246.76995849609375,0.0,54815.93
2021-04-22,GOOGL,0.0,111.70277404785156,0.0,54815.93
2021-04-22,NVDA,1852.4338,14.812918663024902,27439.95,54815.93
2021-04-22,SPY,0.0,385.0531311035156,0.0,54815.93
2021-04-23,AAPL,213.224,130.70664978027344,27869.79,56076.57
2021-04-23,MSFT,0.0,250.58895874023438,0.0,56076.57
2021-04-23,GOOGL,0.0,114.0538558959961,0.0,56076.57
2021-04-23,NVDA,1852.4338,15.226873397827148,28206.77,56076.57
2021-04-23,SPY,0.0,389.22808837890625,0.0,56076.57
2021-04-26,AAPL,213.224,131.09588623046875,27952.79,56552.68
2021-04-26,MSFT,0.0,250.97274780273438,0.0,56552.68
2021-04-26,GOOGL,0.0,114.54975128173828,0.0,56552.68
2021-04-26,NVDA,1852.4338,15.439087867736816,28599.89,56552.68
2021-04-26,SPY,0.0,390.0406494140625,0.0,56552.68
2021-04-27,AAPL,213.224,130.77474975585938,27884.31,56306.35
2021-04-27,MSFT,0.0,251.37583923339844,0.0,56306.35
2021-04-27,GOOGL,0.0,113.61001586914062,0.0,56306.35
2021-04-27,NVDA,1852.4338,15.343079566955566,28422.04,56306.35
2021-04-27,SPY,0.0,389.95654296875,0.0,56306.35
2021-04-28,AAPL,213.224,129.986572265625,27716.26,55944.28
2021-04-28,MSFT,0.0,244.2655029296875,0.0,55944.28
2021-04-28,GOOGL,0.0,116.98512268066406,0.0,55944.28
2021-04-28,NVDA,1852.4338,15.238343238830566,28228.02,55944.28
2021-04-28,SPY,0.0,389.84454345703125,0.0,55944.28
2021-04-29,AAPL,213.224,129.88925170898438,27695.5,56012.22
2021-04-29,MSFT,0.0,242.29843139648438,0.0,56012.22
2021-04-29,GOOGL,0.0,118.65729522705078,0.0,56012.22
2021-04-29,NVDA,1852.4338,15.286221504211426,28316.71,56012.22
2021-04-29,SPY,0.0,392.3288879394531,0.0,56012.22
2021-04-30,AAPL,213.224,127.92356872558594,27276.37,55010.57
2021-04-30,MSFT,0.0,241.9817352294922,0.0,55010.57
2021-04-30,GOOGL,0.0,116.71039581298828,0.0,55010.57
2021-04-30,NVDA,1852.4338,14.971763610839844,27734.2,55010.57
2021-04-30,SPY,0.0,389.7510681152344,0.0,55010.57
2021-05-03,AAPL,213.224,128.97450256347656,27500.46,54915.46
2021-05-03,MSFT,0.0,241.67466735839844,0.0,54915.46
2021-05-03,GOOGL,0.0,116.19365692138672,0.0,54915.46
2021-05-03,NVDA,1852.4338,14.799450874328613,27415.0,54915.46
2021-05-03,SPY,0.0,390.5916748046875,0.0,54915.46
2021-05-04,AAPL,213.224,124.41071319580078,26527.35,53045.25
2021-05-04,MSFT,0.0,237.76925659179688,0.0,53045.25
2021-05-04,GOOGL,0.0,114.3960189819336,0.0,53045.25
2021-05-04,NVDA,1852.4338,14.315169334411621,26517.9,53045.25
2021-05-04,SPY,0.0,388.1820068359375,0.0,53045.25
2021-05-05,AAPL,213.224,124.65399932861328,26579.22,53295.3
2021-05-05,MSFT,0.0,236.502685546875,0.0,53295.3
2021-05-05,GOOGL,0.0,114.78976440429688,0.0,53295.3
2021-05-05,NVDA,1852.4338,14.422148704528809,26716.08,53295.3
2021-05-05,SPY,0.0,388.3033447265625,0.0,53295.3
2021-05-06,AAPL,213.224,126.24989318847656,26919.51,53754.77
2021-05-06,MSFT,0.0,239.63079833984375,0.0,53754.77
2021-05-06,GOOGL,0.0,115.90950775146484,0.0,53754.77
2021-05-06,NVDA,1852.4338,14.486488342285156,26835.26,53754.77
2021-05-06,SPY,0.0,391.4042053222656,0.0,53754.77
2021-05-07,AAPL,213.224,126.92243957519531,27062.91,54432.64
2021-05-07,MSFT,0.0,242.25042724609375,0.0,54432.64
2021-05-07,GOOGL,0.0,116.63252258300781,0.0,54432.64
2021-05-07,NVDA,1852.4338,14.775010108947754,27369.73,54432.64
2021-05-07,SPY,0.0,394.25286865234375,0.0,54432.64
2021-05-10,AAPL,213.224,123.64727783203125,26364.57,52724.48
2021-05-10,MSFT,0.0,237.18394470214844,0.0,52724.48
2021-05-10,GOOGL,0.0,113.64820098876953,0.0,52724.48
2021-05-10,NVDA,1852.4338,14.229883193969727,26359.92,52724.48
2021-05-10,SPY,0.0,390.3488464355469,0.0,52724.48
2021-05-11,AAPL,213.224,122.73101806640625,26169.2,52603.95
2021-05-11,MSFT,0.0,236.2723388671875,0.0,52603.95
2021-05-11,GOOGL,0.0,112.57260131835938,0.0,52603.95
2021-05-11,NVDA,1852.4338,14.270282745361328,26434.75,52603.95
2021-05-11,SPY,0.0,386.86505126953125,0.0,52603.95
2021-05-12,AAPL,213.224,119.67029571533203,25516.58,50939.21
2021-05-12,MSFT,0.0,229.33474731445312,0.0,50939.21
2021-05-12,GOOGL,0.0,109.1106948852539,0.0,50939.21
2021-05-12,NVDA,1852.4338,13.723908424377441,25422.63,50939.21
2021-05-12,SPY,0.0,378.64599609375,0.0,50939.21
2021-05-13,AAPL,213.224,121.81475067138672,25973.83,51224.16
2021-05-13,MSFT,0.0,233.2017822265625,0.0,51224.16
2021-05-13,GOOGL,0.0,110.53839874267578,0.0,51224.16
2021-05-13,NVDA,1852.4338,13.63089370727539,25250.33,51224.16
2021-05-13,SPY,0.0,383.19451904296875,0.0,51224.16
2021-05-14,AAPL,213.224,124.23212432861328,26489.27,52807.15
2021-05-14,MSFT,0.0,238.1147003173828,0.0,52807.15
2021-05-14,GOOGL,0.0,112.98517608642578,0.0,52807.15
2021-05-14,NVDA,1852.4338,14.207191467285156,26317.88,52807.15
2021-05-14,SPY,0.0,389.07867431640625,0.0,52807.15
2021-05-17,AAPL,213.224,123.08190155029297,26244.01,52418.69
2021-05-17,MSFT,0.0,235.26483154296875,0.0,52418.69
2021-05-17,GOOGL,0.0,113.50785827636719,0.0,52418.69
2021-05-17,NVDA,1852.4338,14.129886627197266,26174.68,52418.69
2021-05-17,SPY,0.0,388.08856201171875,0.0,52418.69
2021-05-18,AAPL,213.224,121.69775390625,25948.88,51846.85
2021-05-18,MSFT,0.0,233.24974060058594,0.0,51846.85
2021-05-18,GOOGL,0.0,112.19619750976562,0.0,51846.85
2021-05-18,NVDA,1852.4338,13.980510711669922,25897.97,51846.85
2021-05-18,SPY,0.0,384.74493408203125,0.0,51846.85
2021-05-19,AAPL,213.224,121.54180908203125,25915.63,51905.99
2021-05-19,MSFT,0.0,233.8268280029297,0.0,51905.99
2021-05-19,GOOGL,0.0,112.64398956298828,0.0,51905.99
2021-05-19,NVDA,1852.4338,14.030387878417969,25990.36,51905.99
2021-05-19,SPY,0.0,383.7362365722656,0.0,51905.99
2021-05-20,AAPL,213.224,124.09566497802734,26460.17,53460.81
2021-05-20,MSFT,0.0,237.05838012695312,0.0,53460.81
2021-05-20,GOOGL,0.0,114.4019775390625,0.0,53460.81
2021-05-20,NVDA,1852.4338,14.575764656066895,27000.64,53460.81
2021-05-20,SPY,0.0,387.8644714355469,0.0,53460.81
2021-05-21,AAPL,213.224,122.26313781738281,26069.43,53770.84
2021-05-21,MSFT,0.0,235.79847717285156,0.0,53770.84
2021-05-21,GOOGL,0.0,113.7662124633789,0.0,53770.84
2021-05-21,NVDA,1852.4338,14.954058647155762,27701.4,53770.84
2021-05-21,SPY,0.0,387.5469055175781,0.0,53770.84
2021-05-24,AAPL,213.224,123.89096069335938,26416.53,55264.01
2021-05-24,MSFT,0.0,241.1940155029297,0.0,55264.01
2021-05-24,GOOGL,0.0,117.08430480957031,0.0,55264.01
2021-05-24,NVDA,1852.4338,15.572749137878418,28847.49,55264.01
2021-05-24,SPY,0.0,391.4976501464844,0.0,55264.01
2021-05-25,AAPL,213.224,123.6960220336914,26374.96,55288.51
2021-05-25,MSFT,0.0,242.0980987548828,0.0,55288.51
2021-05-25,GOOGL,0.0,117.175048828125,0.0,55288.51
2021-05-25,NVDA,1852.4338,15.608409881591797,28913.55,55288.51
2021-05-25,SPY,0.0,390.6289978027344,0.0,55288.51
2021-05-26,AAPL,213.224,123.64727783203125,26364.57,55374.66
2021-05-26,MSFT,0.0,241.8768768310547,0.0,55374.66
2021-05-26,GOOGL,0.0,118.03990936279297,0.0,55374.66
2021-05-26,NVDA,1852.4338,15.660528182983398,29010.09,55374.66
2021-05-26,SPY,0.0,391.4042053222656,0.0,55374.66
2021-05-27,AAPL,213.224,122.11692810058594,26038.26,54656.62
2021-05-27,MSFT,0.0,239.7802276611328,0.0,54656.62
2021-05-27,GOOGL,0.0,117.16563415527344,0.0,54656.62
2021-05-27,NVDA,1852.4338,15.44906234741211,28618.37,54656.62
2021-05-27,SPY,0.0,391.6097717285156,0.0,54656.62
2021-05-28,AAPL,213.224,121.4638442993164,25899.01,55915.21
2021-05-28,MSFT,0.0,240.1360626220703,0.0,55915.21
2021-05-28,GOOGL,0.0,116.87651824951172,0.0,55915.21
2021-05-28,NVDA,1852.4338,16.20366096496582,30016.21,55915.21
2021-05-28,SPY,0.0,392.3102111816406,0.0,55915.21
2021-06-01,AAPL,213.224,121.14216613769531,25830.42,55883.58
2021-06-01,MSFT,0.0,237.94320678710938,0.0,55883.58
