date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.4999999999999996,0.35562500875163805,0.31663499695167463,0.9968102445725837,mean_variance
2021-03-31,MSFT,0.5,0.35562500875163805,0.31663499695167463,0.9968102445725837,mean_variance
2021-03-31,GOOGL,0.0,0.35562500875163805,0.31663499695167463,0.9968102445725837,mean_variance
2021-03-31,NVDA,4.40619762898109e-16,0.35562500875163805,0.31663499695167463,0.9968102445725837,mean_variance
2021-03-31,SPY,0.0,0.35562500875163805,0.31663499695167463,0.9968102445725837,mean_variance
2021-04-01,AAPL,0.5,0.36089804369249867,0.3165570158805767,1.0137132573095762,mean_variance
2021-04-01,MSFT,0.49999999999999994,0.36089804369249867,0.3165570158805767,1.0137132573095762,mean_variance
2021-04-01,GOOGL,2.2176070927430683e-16,0.36089804369249867,0.3165570158805767,1.0137132573095762,mean_variance
2021-04-01,NVDA,0.0,0.36089804369249867,0.3165570158805767,1.0137132573095762,mean_variance
2021-04-01,SPY,0.0,0.36089804369249867,0.3165570158805767,1.0137132573095762,mean_variance
2021-07-01,AAPL,0.49999999999999956,0.37441274573758265,0.35094967505539926,0.9528794853130833,mean_variance
2021-07-01,MSFT,0.22532094797438004,0.37441274573758265,0.35094967505539926,0.9528794853130833,mean_variance
2021-07-01,GOOGL,1.229783009692325e-16,0.37441274573758265,0.35094967505539926,0.9528794853130833,mean_variance
2021-07-01,NVDA,0.27467905202562115,0.37441274573758265,0.35094967505539926,0.9528794853130833,mean_variance
2021-07-01,SPY,0.0,0.37441274573758265,0.35094967505539926,0.9528794853130833,mean_variance
2021-10-01,AAPL,0.2818841061527458,0.32635118145381825,0.33559063393577016,0.8532752481662644,mean_variance
2021-10-01,MSFT,0.5,0.32635118145381825,0.33559063393577016,0.8532752481662644,mean_variance
2021-10-01,GOOGL,0.0,0.32635118145381825,0.33559063393577016,0.8532752481662644,mean_variance
2021-10-01,NVDA,0.21811589384725485,0.32635118145381825,0.33559063393577016,0.8532752481662644,mean_variance
2021-10-01,SPY,0.0,0.32635118145381825,0.33559063393577016,0.8532752481662644,mean_variance
2022-01-03,AAPL,0.5,0.6354266684713115,0.3748339071572359,1.588508022091878,mean_variance
2022-01-03,MSFT,9.509808305413481e-17,0.6354266684713115,0.3748339071572359,1.588508022091878,mean_variance
2022-01-03,GOOGL,0.0,0.6354266684713115,0.3748339071572359,1.588508022091878,mean_variance
2022-01-03,NVDA,0.5,0.6354266684713115,0.3748339071572359,1.588508022091878,mean_variance
2022-01-03,SPY,0.0,0.6354266684713115,0.3748339071572359,1.588508022091878,mean_variance
2022-01-03,ISRG,0.0,0.6354266684713115,0.3748339071572359,1.588508022091878,mean_variance
2022-04-01,AAPL,0.4999999999999997,0.5119704998190956,0.3853635510220722,1.2247408935466833,mean_variance
2022-04-01,MSFT,4.3021142204224816e-16,0.5119704998190956,0.3853635510220722,1.2247408935466833,mean_variance
2022-04-01,GOOGL,0.0,0.5119704998190956,0.3853635510220722,1.2247408935466833,mean_variance
2022-04-01,NVDA,0.5,0.5119704998190956,0.3853635510220722,1.2247408935466833,mean_variance
2022-04-01,SPY,0.0,0.5119704998190956,0.3853635510220722,1.2247408935466833,mean_variance
2022-04-01,ISRG,0.0,0.5119704998190956,0.3853635510220722,1.2247408935466833,mean_variance
2022-07-01,AAPL,0.5,0.3854824394973153,0.40751986834212367,0.8477683331190953,mean_variance
2022-07-01,MSFT,0.0,0.3854824394973153,0.40751986834212367,0.8477683331190953,mean_variance
2022-07-01,GOOGL,1.6219664500383146e-16,0.3854824394973153,0.40751986834212367,0.8477683331190953,mean_variance
2022-07-01,NVDA,0.5,0.3854824394973153,0.40751986834212367,0.8477683331190953,mean_variance
2022-07-01,SPY,0.0,0.3854824394973153,0.40751986834212367,0.8477683331190953,mean_variance
2022-07-01,ISRG,4.04945505057717e-16,0.3854824394973153,0.40751986834212367,0.8477683331190953,mean_variance
2022-10-03,AAPL,0.5,0.3271701102547234,0.4140344993281468,0.6935898112855667,mean_variance
2022-10-03,MSFT,2.9073965457371287e-15,0.3271701102547234,0.4140344993281468,0.6935898112855667,mean_variance
2022-10-03,GOOGL,0.0,0.3271701102547234,0.4140344993281468,0.6935898112855667,mean_variance
2022-10-03,NVDA,0.49999999999999883,0.3271701102547234,0.4140344993281468,0.6935898112855667,mean_variance
2022-10-03,SPY,0.0,0.3271701102547234,0.4140344993281468,0.6935898112855667,mean_variance
2022-10-03,ISRG,0.0,0.3271701102547234,0.4140344993281468,0.6935898112855667,mean_variance
2023-01-03,AAPL,0.49999999999999994,0.2369460073355163,0.4326206837638906,0.45523946202027316,mean_variance
2023-01-03,MSFT,1.1934897514720433e-15,0.2369460073355163,0.4326206837638906,0.45523946202027316,mean_variance
2023-01-03,GOOGL,1.2408858417244266e-17,0.2369460073355163,0.4326206837638906,0.45523946202027316,mean_variance
2023-01-03,NVDA,0.4999999999999998,0.2369460073355163,0.4326206837638906,0.45523946202027316,mean_variance
2023-01-03,SPY,0.0,0.2369460073355163,0.4326206837638906,0.45523946202027316,mean_variance
2023-01-03,ISRG,4.885842738943738e-17,0.2369460073355163,0.4326206837638906,0.45523946202027316,mean_variance
2023-04-03,AAPL,0.4999999999999995,0.42755746879883094,0.38832782382240494,0.9980162250132087,mean_variance
2023-04-03,MSFT,1.5959455978986625e-16,0.42755746879883094,0.38832782382240494,0.9980162250132087,mean_variance
2023-04-03,GOOGL,2.983724378680108e-16,0.42755746879883094,0.38832782382240494,0.9980162250132087,mean_variance
2023-04-03,NVDA,0.4999999999999995,0.42755746879883094,0.38832782382240494,0.9980162250132087,mean_variance
2023-04-03,SPY,4.579669976578771e-16,0.42755746879883094,0.38832782382240494,0.9980162250132087,mean_variance
2023-04-03,ISRG,1.6341449205770645e-16,0.42755746879883094,0.38832782382240494,0.9980162250132087,mean_variance
2023-07-03,AAPL,0.5,0.3688712449715118,0.3848487971672703,0.85454663595732,mean_variance
2023-07-03,MSFT,4.048212631215882e-17,0.3688712449715118,0.3848487971672703,0.85454663595732,mean_variance
2023-07-03,GOOGL,8.731966016353261e-17,0.3688712449715118,0.3848487971672703,0.85454663595732,mean_variance
2023-07-03,NVDA,0.5,0.3688712449715118,0.3848487971672703,0.85454663595732,mean_variance
2023-07-03,SPY,0.0,0.3688712449715118,0.3848487971672703,0.85454663595732,mean_variance
2023-07-03,ISRG,0.0,0.3688712449715118,0.3848487971672703,0.85454663595732,mean_variance
2023-10-02,AAPL,7.39335084572736e-17,0.3089267678295333,0.38021767435721554,0.7072968616836994,mean_variance
2023-10-02,MSFT,0.0,0.3089267678295333,0.38021767435721554,0.7072968616836994,mean_variance
2023-10-02,GOOGL,0.49999999999999994,0.3089267678295333,0.38021767435721554,0.7072968616836994,mean_variance
2023-10-02,NVDA,0.4999999999999997,0.3089267678295333,0.38021767435721554,0.7072968616836994,mean_variance
2023-10-02,SPY,9.649825337427016e-17,0.3089267678295333,0.38021767435721554,0.7072968616836994,mean_variance
2023-10-02,ISRG,1.4047609522587336e-16,0.3089267678295333,0.38021767435721554,0.7072968616836994,mean_variance
2023-10-02,XLV,9.288892453649819e-17,0.3089267678295333,0.38021767435721554,0.7072968616836994,mean_variance
2024-01-02,AAPL,2.0422524297648965e-16,0.4378390067892258,0.3204154261168039,1.2416349974492116,mean_variance
2024-01-02,MSFT,6.83481049534862e-16,0.4378390067892258,0.3204154261168039,1.2416349974492116,mean_variance
2024-01-02,GOOGL,9.939724052376031e-16,0.4378390067892258,0.3204154261168039,1.2416349974492116,mean_variance
