date,fixed_total,bnh_total,eq_total
2021-03-31,50000.0,50000.0,50000.0
2021-04-01,51042.06,51042.06,51130.01
2021-04-05,51968.52,51964.75,52361.57
2021-04-06,51800.02,51792.21,52188.15
2021-04-07,52671.75,52666.26,52780.49
2021-04-08,53502.76,53494.69,53357.92
2021-04-09,54203.9,54190.46,53919.58
2021-04-12,55333.58,55345.44,54261.6
2021-04-13,56864.84,56879.52,55063.0
2021-04-14,55623.13,55634.47,54345.7
2021-04-15,57725.18,57751.17,55679.87
2021-04-16,57239.35,57260.64,55559.21
2021-04-19,56362.77,56368.31,55099.71
2021-04-20,55651.81,55657.45,54666.18
2021-04-21,56082.43,56091.72,55033.49
2021-04-22,54815.93,54816.8,54157.78
2021-04-23,56076.57,56081.15,55174.98
2021-04-26,56552.68,56561.48,55454.51
2021-04-27,56306.35,56313.67,55279.05
2021-04-28,55944.28,55951.24,55146.75
2021-04-29,56012.22,56020.67,55318.18
2021-04-30,55010.57,55016.8,54642.64
2021-05-03,54915.46,54914.3,54560.26
2021-05-04,53045.25,53045.12,53399.11
2021-05-05,53295.3,53297.16,53485.71
2021-05-06,53754.77,53753.62,53999.81
2021-05-07,54432.64,54436.81,54536.53
2021-05-10,52724.48,52724.42,53230.38
2021-05-11,52603.95,52607.56,52944.06
2021-05-12,50939.21,50937.93,51409.05
2021-05-13,51224.16,51214.32,51953.0
2021-05-14,52807.15,52804.82,53204.54
2021-05-17,52418.69,52417.75,52948.1
2021-05-18,51846.85,51846.16,52411.82
2021-05-19,51905.99,51907.01,52478.2
2021-05-20,53460.81,53468.16,53528.91
2021-05-21,53770.84,53793.03,53532.43
2021-05-24,55264.01,55297.07,54803.67
2021-05-25,55288.51,55323.03,54839.42
2021-05-26,55374.66,55410.63,54970.19
2021-05-27,54656.62,54691.71,54510.02
2021-05-28,55915.21,55971.21,55028.2
2021-06-01,55883.58,55941.0,55027.82
2021-06-02,56994.99,57063.12,55437.72
2021-06-03,57032.92,57110.16,55238.02
2021-06-04,58645.72,58731.61,56422.18
2021-06-07,58723.1,58809.98,56613.9
2021-06-08,58598.34,58678.78,56492.25
2021-06-09,58504.28,58581.24,56526.77
2021-06-10,58415.66,58497.17,56829.59
2021-06-11,59413.12,59501.19,57252.59
2021-06-14,60421.27,60505.35,57853.96
2021-06-15,59821.14,59901.81,57428.33
2021-06-16,59967.35,60047.13,57322.26
2021-06-17,61873.63,61970.07,58331.7
2021-06-18,61563.01,61662.74,57844.35
2021-06-21,61554.54,61643.75,58288.15
2021-06-22,62752.95,62848.96,58999.85
2021-06-23,63009.89,63110.98,59061.81
2021-06-24,63223.6,63329.23,59308.94
2021-06-25,62838.74,62940.83,59121.63
2021-06-28,64949.01,65070.37,60155.18
2021-06-29,65348.34,65466.36,60407.78
2021-06-30,65434.46,65550.09,60411.38
2021-07-01,65886.08,66006.1,60717.96
2021-07-02,67051.21,67072.76,61757.87
2021-07-06,67734.17,67891.3,62156.14
2021-07-07,67470.16,67801.98,62283.19
2021-07-08,66344.53,66650.71,61487.7
2021-07-09,66827.8,67310.4,61936.14
2021-07-12,67780.06,68051.3,62386.92
2021-07-13,67513.5,67793.25,62437.06
2021-07-14,67304.41,67747.6,62587.14
2021-07-15,65607.63,65970.6,61656.23
2021-07-16,64109.18,64033.62,60779.82
2021-07-19,64365.77,64385.0,60368.18
2021-07-20,64692.39,64829.29,60956.47
2021-07-21,66159.54,66170.44,61799.58
2021-07-22,66730.51,66802.17,62361.43
2021-07-23,67615.83,67095.54,63187.68
2021-07-26,67398.54,66689.15,63125.01
2021-07-27,66698.89,66072.9,62513.9
2021-07-28,67749.13,66258.57,62976.69
2021-07-29,68010.51,66691.74,63177.24
2021-07-30,67582.47,66431.48,62849.46
2021-08-02,67984.37,66832.0,62994.96
2021-08-03,68382.53,67330.98,63457.65
2021-08-04,69008.3,68106.79,63638.19
2021-08-05,69803.68,68809.36,64226.74
2021-08-06,69213.12,68157.97,63932.36
2021-08-09,69295.7,68014.68,63931.79
2021-08-10,68650.05,67241.56,63545.84
2021-08-11,68195.09,66850.95,63387.92
2021-08-12,68949.98,67858.99,64035.11
2021-08-13,69521.38,68432.26,64465.9
2021-08-16,69408.06,68401.16,64610.87
2021-08-17,68241.66,67288.53,63867.22
2021-08-18,67020.93,65719.09,62922.61
2021-08-19,68325.54,67208.89,63815.4
2021-08-20,70415.07,69421.88,65282.13
2021-08-23,72858.07,71873.31,66627.06
2021-08-24,72791.86,71545.73,66545.84
2021-08-25,73508.77,72073.81,66834.15
2021-08-26,73091.58,71633.82,66404.79
2021-08-27,74551.02,72915.53,67293.89
2021-08-30,75126.71,73940.97,67975.9
2021-08-31,74546.52,73115.9,67566.45
2021-09-01,74785.8,73360.44,67718.43
2021-09-02,74478.05,73510.19,67597.56
2021-09-03,75340.84,74481.18,68026.62
2021-09-07,75345.21,74632.76,68057.82
2021-09-08,74580.73,73703.16,67616.17
2021-09-09,74201.08,73186.09,67219.87
2021-09-10,73792.23,72702.93,66612.97
2021-09-13,73562.08,72211.2,66640.89
2021-09-14,73622.05,72086.21,66669.71
2021-09-15,74187.1,72458.55,67309.59
2021-09-16,73863.65,72223.78,67135.28
2021-09-17,72585.95,71022.46,66044.13
2021-09-20,70675.05,68907.3,64572.16
2021-09-21,70988.2,69257.1,64753.37
2021-09-22,72545.57,71056.17,65862.68
2021-09-23,73672.86,72271.03,66615.9
2021-09-24,73199.28,71538.18,66429.22
2021-09-27,72182.13,70431.11,65622.67
2021-09-28,69412.84,67920.1,63429.81
2021-09-29,68940.77,67768.01,63264.78
2021-09-30,69033.61,67867.79,63015.56
2021-10-01,69669.77,68152.63,63842.84
2021-10-04,67237.9,65539.54,62120.64
