date,ticker,shares,price,value,total_value
2021-03-31,AAPL,0.0,118.8640365600586,0.0,50000.0
2021-03-31,MSFT,0.0,226.23536682128906,0.0,50000.0
2021-03-31,GOOGL,0.0,102.28064727783203,0.0,50000.0
2021-03-31,NVDA,1877.6253,13.314690589904785,25000.0,50000.0
2021-03-31,ARKQ,300.9657,83.06595611572266,25000.0,50000.0
2021-04-01,AAPL,0.0,119.69116973876953,0.0,51198.69
2021-04-01,MSFT,0.0,232.5492706298828,0.0,51198.69
2021-04-01,GOOGL,0.0,105.61608123779297,0.0,51198.69
2021-04-01,NVDA,1858.1181,13.777029037475586,25599.35,51198.69
2021-04-01,ARKQ,304.1588,84.1644058227539,25599.35,51198.69
2021-04-05,AAPL,0.0,122.51315307617188,0.0,51882.61
2021-04-05,MSFT,0.0,238.99746704101562,0.0,51882.61
2021-04-05,GOOGL,0.0,110.03853607177734,0.0,51882.61
2021-04-05,NVDA,1858.1181,13.9523344039917,25925.09,51882.61
2021-04-05,ARKQ,304.1588,85.34200286865234,25957.52,51882.61
2021-04-06,AAPL,0.0,122.8148422241211,0.0,51715.29
2021-04-06,MSFT,0.0,237.83641052246094,0.0,51715.29
2021-04-06,GOOGL,0.0,109.55750274658203,0.0,51715.29
2021-04-06,NVDA,1858.1181,13.826650619506836,25691.55,51715.29
2021-04-06,ARKQ,304.1588,85.5597152709961,26023.74,51715.29
2021-04-07,AAPL,0.0,124.45934295654297,0.0,51705.21
2021-04-07,MSFT,0.0,239.79397583007812,0.0,51705.21
2021-04-07,GOOGL,0.0,111.0338134765625,0.0,51705.21
2021-04-07,NVDA,1858.1181,14.107941627502441,26214.22,51705.21
2021-04-07,ARKQ,304.1588,83.80814361572266,25490.99,51705.21
2021-04-08,AAPL,0.0,126.85317993164062,0.0,52378.94
2021-04-08,MSFT,0.0,243.0084991455078,0.0,52378.94
2021-04-08,GOOGL,0.0,111.5991439819336,0.0,52378.94
2021-04-08,NVDA,1858.1181,14.281004905700684,26535.79,52378.94
2021-04-08,ARKQ,304.1588,84.9659652709961,25843.15,52378.94
2021-04-09,AAPL,0.0,129.42214965820312,0.0,52373.26
2021-04-09,MSFT,0.0,245.5033721923828,0.0,52373.26
2021-04-09,GOOGL,0.0,112.60284423828125,0.0,52373.26
2021-04-09,NVDA,1858.1181,14.363798141479492,26689.63,52373.26
2021-04-09,ARKQ,304.1588,84.44148254394531,25683.62,52373.26
2021-04-12,AAPL,0.0,127.70954132080078,0.0,53698.11
2021-04-12,MSFT,0.0,245.56089782714844,0.0,53698.11
2021-04-12,GOOGL,0.0,111.3110122680664,0.0,53698.11
2021-04-12,NVDA,1858.1181,15.170761108398438,28189.07,53698.11
2021-04-12,ARKQ,304.1588,83.86751556396484,25509.05,53698.11
2021-04-13,AAPL,0.0,130.8136749267578,0.0,54910.28
2021-04-13,MSFT,0.0,248.03651428222656,0.0,54910.28
2021-04-13,GOOGL,0.0,111.7974853515625,0.0,54910.28
2021-04-13,NVDA,1858.1181,15.640079498291016,29061.11,54910.28
2021-04-13,ARKQ,304.1588,84.98574829101562,25849.17,54910.28
2021-04-14,AAPL,0.0,128.47828674316406,0.0,53998.73
2021-04-14,MSFT,0.0,245.2538299560547,0.0,53998.73
2021-04-14,GOOGL,0.0,111.17662811279297,0.0,53998.73
2021-04-14,NVDA,1858.1181,15.238594055175781,28315.11,53998.73
2021-04-14,ARKQ,304.1588,84.44148254394531,25683.62,53998.73
2021-04-15,AAPL,0.0,130.88177490234375,0.0,55508.89
2021-04-15,MSFT,0.0,249.0057373046875,0.0,55508.89
2021-04-15,GOOGL,0.0,113.32586669921875,0.0,55508.89
2021-04-15,NVDA,1858.1181,16.096683502197266,29909.54,55508.89
2021-04-15,ARKQ,304.1588,84.1644058227539,25599.35,55508.89
2021-04-16,AAPL,0.0,130.55096435546875,0.0,55029.1
2021-04-16,MSFT,0.0,250.195556640625,0.0,55029.1
2021-04-16,GOOGL,0.0,113.2018814086914,0.0,55029.1
2021-04-16,NVDA,1858.1181,15.872495651245117,29492.97,55029.1
2021-04-16,ARKQ,304.1588,83.95657348632812,25536.13,55029.1
2021-04-19,AAPL,0.0,131.2127227783203,0.0,53505.66
2021-04-19,MSFT,0.0,248.27645874023438,0.0,53505.66
2021-04-19,GOOGL,0.0,113.54950714111328,0.0,53505.66
2021-04-19,NVDA,1858.1181,15.323129653930664,28472.18,53505.66
2021-04-19,ARKQ,304.1588,82.30397033691406,25033.48,53505.66
2021-04-20,AAPL,0.0,129.5292205810547,0.0,52725.18
2021-04-20,MSFT,0.0,247.81588745117188,0.0,52725.18
2021-04-20,GOOGL,0.0,113.01641845703125,0.0,52725.18
2021-04-20,NVDA,1858.1181,15.133108139038086,28119.1,52725.18
2021-04-20,ARKQ,304.1588,80.89876556396484,24606.07,52725.18
2021-04-21,AAPL,0.0,129.90872192382812,0.0,53738.12
2021-04-21,MSFT,0.0,250.04209899902344,0.0,53738.12
2021-04-21,GOOGL,0.0,112.98369598388672,0.0,53738.12
2021-04-21,NVDA,1858.1181,15.321881294250488,28469.86,53738.12
2021-04-21,ARKQ,304.1588,83.07585144042969,25268.25,53738.12
2021-04-22,AAPL,0.0,128.3906707763672,0.0,52647.92
2021-04-22,MSFT,0.0,246.76998901367188,0.0,52647.92
2021-04-22,GOOGL,0.0,111.70277404785156,0.0,52647.92
2021-04-22,NVDA,1858.1181,14.81291389465332,27524.14,52647.92
2021-04-22,ARKQ,304.1588,82.6008529663086,25123.78,52647.92
2021-04-23,AAPL,0.0,130.70668029785156,0.0,53805.38
2021-04-23,MSFT,0.0,250.58901977539062,0.0,53805.38
2021-04-23,GOOGL,0.0,114.05384826660156,0.0,53805.38
2021-04-23,NVDA,1858.1181,15.226871490478516,28293.33,53805.38
2021-04-23,ARKQ,304.1588,83.8774185180664,25512.06,53805.38
2021-04-26,AAPL,0.0,131.09588623046875,0.0,54563.9
2021-04-26,MSFT,0.0,250.9728546142578,0.0,54563.9
2021-04-26,GOOGL,0.0,114.54975128173828,0.0,54563.9
2021-04-26,NVDA,1858.1181,15.439085960388184,28687.65,54563.9
2021-04-26,ARKQ,304.1588,85.07481384277344,25876.26,54563.9
2021-04-27,AAPL,0.0,130.77479553222656,0.0,54189.86
2021-04-27,MSFT,0.0,251.3758544921875,0.0,54189.86
2021-04-27,GOOGL,0.0,113.61002349853516,0.0,54189.86
2021-04-27,NVDA,1858.1181,15.34307861328125,28509.25,54189.86
2021-04-27,ARKQ,304.1588,84.43158721923828,25680.61,54189.86
2021-04-28,AAPL,0.0,129.98658752441406,0.0,53923.02
2021-04-28,MSFT,0.0,244.2655029296875,0.0,53923.02
2021-04-28,GOOGL,0.0,116.98512268066406,0.0,53923.02
