date,fixed_total,bnh_total,eq_total
2021-03-31,50000.0,50000.0,50000.0
2021-04-01,50871.69,50871.69,51130.01
2021-04-05,52176.69,52177.77,52361.57
2021-04-06,52113.79,52112.91,52188.15
2021-04-07,52677.39,52675.11,52780.49
2021-04-08,53537.71,53533.82,53357.92
2021-04-09,54356.53,54349.83,53919.57
2021-04-12,53998.86,53995.97,54261.59
2021-04-13,54929.33,54922.44,55063.0
2021-04-14,54128.65,54123.74,54345.71
2021-04-15,55049.81,55043.86,55679.87
2021-04-16,55109.65,55105.76,55559.21
2021-04-19,55040.36,55032.86,55099.71
2021-04-20,54632.22,54627.88,54666.18
2021-04-21,54956.37,54953.71,55033.5
2021-04-22,54275.88,54272.86,54157.78
2021-04-23,55185.76,55181.97,55174.97
2021-04-26,55310.46,55306.25,55454.51
2021-04-27,55286.3,55283.25,55279.05
2021-04-28,54341.08,54331.75,55146.75
2021-04-29,54105.23,54093.9,55318.17
2021-04-30,53652.89,53645.5,54642.65
2021-05-03,53842.63,53832.59,54560.26
2021-05-04,52445.59,52441.14,53399.1
2021-05-05,52358.75,52352.35,53485.71
2021-05-06,53040.05,53033.68,53999.81
2021-05-07,53469.51,53464.62,54536.53
2021-05-10,52219.33,52215.9,53230.38
2021-05-11,51924.9,51922.44,52944.06
2021-05-12,50515.64,50512.07,51409.05
2021-05-13,51394.33,51390.42,51953.0
2021-05-14,52445.43,52441.76,53204.54
2021-05-17,51889.28,51884.92,52948.1
2021-05-18,51374.73,51371.13,52411.83
2021-05-19,51404.7,51402.09,52478.2
2021-05-20,52300.88,52296.33,53528.9
2021-05-21,51773.64,51771.67,53532.42
2021-05-24,52709.74,52710.28,54803.67
2021-05-25,52767.19,52769.19,54839.42
2021-05-26,52732.64,52734.49,54970.19
2021-05-27,52178.09,52180.92,54510.01
2021-05-28,52078.23,52082.89,55028.2
2021-06-01,51770.01,51772.91,55027.82
2021-06-02,51921.07,51922.19,55437.71
2021-06-03,51438.94,51441.59,55238.02
2021-06-04,52460.14,52463.28,56422.17
2021-06-07,52779.91,52786.3,56613.89
2021-06-08,52823.47,52826.72,56492.26
2021-06-09,53011.55,53015.08,56526.76
2021-06-10,53184.23,53193.88,56829.58
2021-06-11,53509.48,53517.19,57252.59
2021-06-14,54368.24,54371.44,57853.97
2021-06-15,54033.29,54036.63,57428.34
2021-06-16,54035.84,54037.03,57322.25
2021-06-17,54745.84,54747.35,58331.7
2021-06-18,54315.7,54318.45,57844.34
2021-06-21,55033.49,55035.78,58288.15
2021-06-22,55684.45,55686.28,58999.85
2021-06-23,55601.21,55603.37,59061.81
2021-06-24,55690.53,55694.85,59308.94
2021-06-25,55452.7,55455.85,59121.63
2021-06-28,56187.86,56191.46,60155.18
2021-06-29,56790.87,56794.07,60407.77
2021-06-30,56868.79,56870.1,60411.38
2021-07-01,57006.62,57008.02,60717.96
2021-07-02,58064.35,58202.52,61757.87
2021-07-06,58656.43,58625.92,62156.14
2021-07-07,59040.14,59389.96,62283.18
2021-07-08,58281.92,58850.52,61487.7
2021-07-09,58809.08,59289.17,61936.13
2021-07-12,59011.21,59098.21,62386.91
2021-07-13,59217.64,59720.9,62437.06
2021-07-14,59702.36,60603.11,62587.13
2021-07-15,58815.19,60308.46,61656.23
2021-07-16,57744.12,59850.22,60779.82
2021-07-19,57228.49,58644.99,60368.18
2021-07-20,57976.06,59649.04,60956.46
2021-07-21,58536.92,59716.35,61799.59
2021-07-22,59194.34,60507.14,62361.43
2021-07-23,59698.84,61243.13,63187.67
2021-07-26,59554.29,61265.4,63125.01
2021-07-27,58907.99,60543.5,62513.9
2021-07-28,58749.71,60142.51,62976.69
2021-07-29,59023.17,60307.56,63177.24
2021-07-30,58867.39,60183.69,62849.46
2021-08-02,58986.98,60104.42,62994.96
2021-08-03,59528.18,60726.09,63457.65
2021-08-04,59769.79,60577.21,63638.19
2021-08-05,60216.19,60919.65,64226.73
2021-08-06,59857.85,60769.56,63932.36
2021-08-09,59739.01,60639.2,63931.79
2021-08-10,59269.6,60337.73,63545.83
2021-08-11,59164.18,60445.31,63387.92
2021-08-12,60089.14,61371.39,64035.11
2021-08-13,60495.82,61737.61,64465.89
2021-08-16,60814.26,62338.34,64610.86
2021-08-17,60167.83,61985.84,63867.22
2021-08-18,58962.72,61008.87,62922.61
2021-08-19,59906.85,61721.84,63815.4
2021-08-20,61365.0,62835.98,65282.13
2021-08-23,62579.56,63178.94,66627.06
2021-08-24,62336.82,62944.3,66545.83
2021-08-25,62371.28,62620.65,66834.16
2021-08-26,61950.06,62141.34,66404.79
2021-08-27,62640.39,62426.08,67293.88
2021-08-30,63804.01,63766.22,67975.9
2021-08-31,63223.03,63319.27,67566.44
2021-09-01,63405.47,63453.56,67718.44
2021-09-02,63575.45,63615.22,67597.56
2021-09-03,64056.5,63747.61,68026.62
2021-09-07,64367.77,64136.1,68057.81
2021-09-08,63790.35,63814.88,67616.17
2021-09-09,63308.29,63286.16,67219.86
2021-09-10,62407.98,62075.04,66612.97
2021-09-13,62336.65,62330.43,66640.89
2021-09-14,62241.68,62334.97,66669.71
2021-09-15,62745.97,63057.43,67309.59
2021-09-16,62638.3,63050.74,67135.28
2021-09-17,61552.09,61920.53,66044.13
2021-09-20,60029.53,60686.81,64572.16
2021-09-21,60258.18,60840.66,64753.37
2021-09-22,61479.06,61740.05,65862.68
2021-09-23,62148.48,62045.61,66615.89
2021-09-24,61846.54,62041.73,66429.22
2021-09-27,60952.55,61171.9,65622.67
2021-09-28,58983.75,59327.43,63429.81
2021-09-29,59056.8,59567.45,63264.78
2021-09-30,58835.84,59072.87,63015.55
2021-10-01,59435.36,60073.55,63842.83
2021-10-04,57776.13,58715.04,62120.65
2021-10-05,59037.67,59721.15,63404.4
2021-10-06,59744.97,60367.09,64044.63
2021-10-07,60309.71,60817.24,64762.19
2021-10-08,60111.4,60737.16,64581.33
2021-10-11,59952.11,60652.67,64280.59
2021-10-12,59645.65,60241.99,63832.14
2021-10-13,60095.27,60484.05,64279.3
2021-10-14,61596.35,61754.95,65924.45
2021-10-15,61945.78,62132.18,66268.91
2021-10-18,62688.23,62811.25,66980.59
2021-10-19,63086.9,63365.09,67385.21
2021-10-20,62944.47,63380.45,67153.8
2021-10-21,63682.79,63782.34,67797.3
2021-10-22,63446.79,63449.76,67258.96
2021-10-25,63610.04,63329.81,67590.88
2021-10-26,64862.81,63680.27,69084.39
2021-10-27,65983.85,64974.45,70021.37
2021-10-28,66848.31,65863.9,70819.88
2021-10-29,67661.53,66069.29,71607.86
2021-11-01,67494.09,65657.23,71216.85
2021-11-02,68363.85,66275.26,72129.18
2021-11-03,68749.04,66669.72,72619.23
2021-11-04,70939.51,66820.73,75297.68
2021-11-05,70933.31,66891.28,75387.0
2021-11-08,71587.63,66817.61,76173.48
2021-11-09,71432.36,66782.94,75999.17
2021-11-10,69814.3,65640.29,74255.44
2021-11-11,70557.85,65803.58,75010.0
2021-11-12,71248.19,66696.32,75738.3
2021-11-15,70954.43,66629.18,75420.03
2021-11-16,71536.9,67201.08,75773.34
2021-11-17,71264.7,67737.61,75269.58
2021-11-18,73510.05,68867.59,77744.88
2021-11-19,74833.5,69614.95,78915.85
2021-11-22,73907.88,69361.69,77755.34
2021-11-23,73601.09,69212.52,77503.6
2021-11-24,74267.12,69346.03,78317.03
2021-11-26,72084.32,67413.23,76018.63
2021-11-29,74374.1,68859.92,78468.64
2021-11-30,73909.74,69256.04,77520.6
2021-12-01,73021.66,69092.65,76317.5
2021-12-02,73274.03,68822.03,77088.06
2021-12-03,71485.15,67735.96,75384.93
2021-12-06,71811.89,68790.75,75563.36
2021-12-07,74894.1,70927.0,78849.28
2021-12-08,74982.29,71734.25,78842.11
2021-12-09,73893.46,71427.85,77584.5
2021-12-10,75258.23,73440.37,78317.32
2021-12-13,73225.22,72342.55,76034.54
2021-12-14,72030.41,70872.76,75310.89
2021-12-15,74591.21,72567.83,78009.06
2021-12-16,71463.95,70080.16,75161.97
2021-12-17,70852.63,69732.5,74193.84
2021-12-20,70237.28,69031.71,73716.0
2021-12-21,72225.99,70485.22,75700.61
2021-12-22,73349.44,71660.58,76817.69
2021-12-23,73728.18,71951.12,77236.58
2021-12-27,75819.41,73611.72,79144.73
2021-12-28,75184.08,73269.87,78412.81
2021-12-29,75066.11,73363.05,78221.92
2021-12-30,74397.06,72839.85,77623.86
2021-12-31,73904.64,72390.28,77151.52
2022-01-03,74708.97,73135.73,78065.49
2022-01-04,73204.32,72048.42,76946.21
2022-01-05,70132.42,69718.19,73874.3
2022-01-06,70244.98,68851.09,73943.82
2022-01-07,69125.3,68903.11,73148.82
2022-01-10,69319.14,68931.76,73420.42
2022-01-11,70429.41,69601.74,74212.45
2022-01-12,70747.46,70045.24,74722.94
2022-01-13,68296.02,67921.52,72364.96
2022-01-14,68931.76,68678.53,73034.34
2022-01-18,66972.13,67200.72,71116.99
2022-01-19,65202.69,66539.2,70019.48
2022-01-20,63712.48,66000.98,68814.01
2022-01-21,62319.13,64974.97,67311.81
2022-01-24,62154.52,64848.82,67351.13
2022-01-25,60477.21,63629.84,65565.97
2022-01-26,61014.33,64488.23,66440.2
2022-01-27,59891.03,64725.49,65837.82
2022-01-28,63282.33,67908.17,68476.86
2022-01-31,66236.91,69113.34,70584.88
2022-02-01,66390.53,68841.58,70894.54
2022-02-02,67392.01,69595.88,72765.33
2022-02-03,65183.87,67688.79,70282.5
2022-02-04,65584.37,68129.42,70810.04
2022-02-07,65941.58,67446.8,70410.07
2022-02-08,67064.26,68484.55,71222.98
2022-02-09,69342.74,69492.49,73204.05
2022-02-10,67395.32,67694.06,71326.64
2022-02-11,64354.91,66194.56,68675.03
2022-02-14,64798.6,66239.7,69015.32
2022-02-15,68365.14,67628.24,71526.15
2022-02-16,68335.65,67541.41,71625.68
2022-02-17,65096.24,65848.31,68699.07
2022-02-18,63698.83,65223.7,67521.61
2022-02-22,62773.94,64587.73,66902.41
2022-02-23,60656.71,62916.32,65072.05
2022-02-24,62893.22,64996.82,67581.05
2022-02-25,63834.03,65722.0,68590.01
2022-02-28,64172.28,65935.8,68875.83
2022-03-01,62651.67,65130.01,67606.91
2022-03-02,64268.68,66381.93,68918.73
2022-03-03,63573.25,65857.53,68208.91
2022-03-04,61979.43,64579.72,66831.06
2022-03-07,59219.43,62612.4,63995.91
2022-03-08,59038.16,61902.35,63822.7
2022-03-09,62030.97,64389.04,66838.71
2022-03-10,60679.07,63165.91,65937.34
2022-03-11,59208.12,61795.52,64584.85
2022-03-14,57408.45,60561.31,63055.6
2022-03-15,60364.92,62626.49,65661.95
2022-03-16,63178.72,64326.92,68120.6
2022-03-17,63725.27,64627.7,68636.37
2022-03-18,66508.23,65876.42,70745.41
2022-03-21,67144.46,66028.88,71011.41
2022-03-22,67590.89,67260.93,71844.96
2022-03-23,66772.61,67058.58,70794.36
2022-03-24,70686.55,68346.09,73686.25
2022-03-25,70252.05,68435.02,73444.5
2022-03-28,71086.55,69366.62,74273.45
2022-03-29,72319.05,70561.89,75325.17
2022-03-30,70876.33,70151.2,74308.86
2022-03-31,69725.86,68907.32,73049.55
2022-04-01,68952.23,68964.2,72779.73
2022-04-04,70605.45,70407.79,74215.69
2022-04-05,68092.57,69274.69,72312.82
2022-04-06,65486.75,67393.17,69910.35
2022-04-07,65291.23,67656.9,69860.23
2022-04-08,63480.24,66764.48,68403.96
2022-04-11,61070.47,64619.16,66016.28
2022-04-12,60915.2,64670.33,65577.92
2022-04-13,62359.29,65828.8,66905.0
2022-04-14,60128.94,63943.99,64994.71
2022-04-18,60763.03,63972.46,65496.07
2022-04-19,61759.5,64963.14,66610.38
2022-04-20,60801.75,65041.45,65905.56
2022-04-21,58964.98,64281.4,64144.92
2022-04-22,57187.07,62603.38,62163.45
2022-04-25,57902.15,63542.95,63225.98
2022-04-26,55261.82,61168.75,60694.92
2022-04-27,54734.9,62511.08,60559.78
2022-04-28,57897.58,64651.9,63120.35
