date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.0,0.7092049543005889,0.4249024331896636,1.5749614547438378,mean_variance
2021-03-31,MSFT,3.162896896555724e-17,0.7092049543005889,0.4249024331896636,1.5749614547438378,mean_variance
2021-03-31,GOOGL,7.326233238900061e-17,0.7092049543005889,0.4249024331896636,1.5749614547438378,mean_variance
2021-03-31,NVDA,0.5,0.7092049543005889,0.4249024331896636,1.5749614547438378,mean_variance
2021-03-31,ARKQ,0.5,0.7092049543005889,0.4249024331896636,1.5749614547438378,mean_variance
2021-04-01,AAPL,0.0,0.7300813073032414,0.42515676669891944,1.6231220137016702,mean_variance
2021-04-01,MSFT,0.0,0.7300813073032414,0.42515676669891944,1.6231220137016702,mean_variance
2021-04-01,GOOGL,0.0,0.7300813073032414,0.42515676669891944,1.6231220137016702,mean_variance
2021-04-01,NVDA,0.5,0.7300813073032414,0.42515676669891944,1.6231220137016702,mean_variance
2021-04-01,ARKQ,0.5,0.7300813073032414,0.42515676669891944,1.6231220137016702,mean_variance
2021-07-01,AAPL,0.17938161283324894,0.6052173190284799,0.4186616381358079,1.3500575824077088,mean_variance
2021-07-01,MSFT,0.0,0.6052173190284799,0.4186616381358079,1.3500575824077088,mean_variance
2021-07-01,GOOGL,0.320618387166751,0.6052173190284799,0.4186616381358079,1.3500575824077088,mean_variance
2021-07-01,NVDA,0.5,0.6052173190284799,0.4186616381358079,1.3500575824077088,mean_variance
2021-10-01,MSFT,1.6653345369377348e-16,0.7466832505159899,0.3176164964252984,2.2249576406438254,mean_variance
2021-10-01,NVDA,0.5,0.7466832505159899,0.3176164964252984,2.2249576406438254,mean_variance
2021-10-01,URA,0.49999999999999956,0.7466832505159899,0.3176164964252984,2.2249576406438254,mean_variance
2021-10-01,BOTZ,3.608224830031759e-16,0.7466832505159899,0.3176164964252984,2.2249576406438254,mean_variance
2022-01-03,MSFT,0.0,0.6549314428039845,0.35261088390956624,1.743937782027441,mean_variance
2022-01-03,NVDA,0.4999999999999999,0.6549314428039845,0.35261088390956624,1.743937782027441,mean_variance
2022-01-03,URA,0.5,0.6549314428039845,0.35261088390956624,1.743937782027441,mean_variance
2022-04-01,NVDA,0.0,0.6634996297811588,0.333554230722862,1.8692601452841466,mean_variance
2022-04-01,URA,0.5,0.6634996297811588,0.333554230722862,1.8692601452841466,mean_variance
2022-04-01,XLE,0.49999999999999994,0.6634996297811588,0.333554230722862,1.8692601452841466,mean_variance
2022-07-01,NVDA,3.885780586188048e-16,0.3321962990573896,0.3566424504275392,0.8192975870009523,mean_variance
2022-07-01,URA,0.49999999999999994,0.3321962990573896,0.3566424504275392,0.8192975870009523,mean_variance
2022-07-01,RKLB,0.0,0.3321962990573896,0.3566424504275392,0.8192975870009523,mean_variance
2022-07-01,XLE,0.4999999999999998,0.3321962990573896,0.3566424504275392,0.8192975870009523,mean_variance
2022-10-03,NVDA,5.828670879282072e-16,0.18986470123930238,0.364181535408285,0.4115109819373149,mean_variance
2022-10-03,URA,0.49999999999999933,0.18986470123930238,0.364181535408285,0.4115109819373149,mean_variance
2022-10-03,RKLB,0.0,0.18986470123930238,0.364181535408285,0.4115109819373149,mean_variance
2022-10-03,XLE,0.5,0.18986470123930238,0.364181535408285,0.4115109819373149,mean_variance
