date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.4999999999999998,0.6397921713522908,0.4402830696844916,1.3622876114271303,mean_variance
2021-03-31,MSFT,0.0,0.6397921713522908,0.4402830696844916,1.3622876114271303,mean_variance
2021-03-31,GOOGL,5.273559366969494e-16,0.6397921713522908,0.4402830696844916,1.3622876114271303,mean_variance
2021-03-31,NVDA,0.4999999999999999,0.6397921713522908,0.4402830696844916,1.3622876114271303,mean_variance
2021-03-31,SPY,5.101161523908819e-17,0.6397921713522908,0.4402830696844916,1.3622876114271303,mean_variance
2021-04-01,AAPL,0.5,0.6638518147954575,0.44028037128839725,1.4169421474999513,mean_variance
2021-04-01,MSFT,1.3183898417423734e-16,0.6638518147954575,0.44028037128839725,1.4169421474999513,mean_variance
2021-04-01,GOOGL,0.0,0.6638518147954575,0.44028037128839725,1.4169421474999513,mean_variance
2021-04-01,NVDA,0.4999999999999994,0.6638518147954575,0.44028037128839725,1.4169421474999513,mean_variance
2021-04-01,SPY,1.5119054923280368e-16,0.6638518147954575,0.44028037128839725,1.4169421474999513,mean_variance
2021-07-01,AAPL,0.17938732143328262,0.6052176389589964,0.4186619330487151,1.3500573955770376,mean_variance
2021-07-01,MSFT,1.9059549969975703e-16,0.6052176389589964,0.4186619330487151,1.3500573955770376,mean_variance
2021-07-01,GOOGL,0.320612678566718,0.6052176389589964,0.4186619330487151,1.3500573955770376,mean_variance
2021-07-01,NVDA,0.4999999999999992,0.6052176389589964,0.4186619330487151,1.3500573955770376,mean_variance
2021-07-01,SPY,3.589943718533769e-17,0.6052176389589964,0.4186619330487151,1.3500573955770376,mean_variance
2021-10-01,AAPL,3.122502256758253e-16,0.6912265561173765,0.31256700724333925,2.0834782335500446,mean_variance
2021-10-01,MSFT,0.0,0.6912265561173765,0.31256700724333925,2.0834782335500446,mean_variance
2021-10-01,GOOGL,0.5,0.6912265561173765,0.31256700724333925,2.0834782335500446,mean_variance
2021-10-01,NVDA,0.5,0.6912265561173765,0.31256700724333925,2.0834782335500446,mean_variance
2021-10-01,SPY,0.0,0.6912265561173765,0.31256700724333925,2.0834782335500446,mean_variance
2021-10-01,ISRG,1.045503733285284e-16,0.6912265561173765,0.31256700724333925,2.0834782335500446,mean_variance
2022-01-03,AAPL,0.0,0.7182446920467349,0.41592056032653535,1.6307072954370212,mean_variance
2022-01-03,MSFT,0.0,0.7182446920467349,0.41592056032653535,1.6307072954370212,mean_variance
2022-01-03,GOOGL,0.0,0.7182446920467349,0.41592056032653535,1.6307072954370212,mean_variance
2022-01-03,NVDA,0.5,0.7182446920467349,0.41592056032653535,1.6307072954370212,mean_variance
2022-01-03,SPY,0.0,0.7182446920467349,0.41592056032653535,1.6307072954370212,mean_variance
2022-01-03,ISRG,7.230994709827186e-17,0.7182446920467349,0.41592056032653535,1.6307072954370212,mean_variance
2022-01-03,BWXT,0.0,0.7182446920467349,0.41592056032653535,1.6307072954370212,mean_variance
2022-01-03,AMD,0.5,0.7182446920467349,0.41592056032653535,1.6307072954370212,mean_variance
2022-04-01,AAPL,0.0,0.4362149417471495,0.33421967619017456,1.1854925666366183,mean_variance
2022-04-01,MSFT,8.221725299404025e-17,0.4362149417471495,0.33421967619017456,1.1854925666366183,mean_variance
2022-04-01,GOOGL,0.5,0.4362149417471495,0.33421967619017456,1.1854925666366183,mean_variance
2022-04-01,NVDA,0.5,0.4362149417471495,0.33421967619017456,1.1854925666366183,mean_variance
2022-04-01,SPY,5.563923599155129e-17,0.4362149417471495,0.33421967619017456,1.1854925666366183,mean_variance
2022-04-01,ISRG,0.0,0.4362149417471495,0.33421967619017456,1.1854925666366183,mean_variance
2022-04-01,BWXT,5.894656843776375e-17,0.4362149417471495,0.33421967619017456,1.1854925666366183,mean_variance
2022-04-01,AMD,1.7166719011721053e-16,0.4362149417471495,0.33421967619017456,1.1854925666366183,mean_variance
2022-04-01,XLV,2.503784239695182e-16,0.4362149417471495,0.33421967619017456,1.1854925666366183,mean_variance
2022-07-01,AAPL,5.395310049119595e-16,0.236879290077309,0.19780052941439064,0.9953425840678534,mean_variance
2022-07-01,MSFT,0.0,0.236879290077309,0.19780052941439064,0.9953425840678534,mean_variance
2022-07-01,GOOGL,0.5,0.236879290077309,0.19780052941439064,0.9953425840678534,mean_variance
2022-07-01,NVDA,0.0,0.236879290077309,0.19780052941439064,0.9953425840678534,mean_variance
2022-07-01,SPY,0.0,0.236879290077309,0.19780052941439064,0.9953425840678534,mean_variance
