date,ticker,shares,price,value,total_value
2021-03-31,AAPL,210.3243,118.86405944824219,25000.0,50000.0
2021-03-31,MSFT,110.5044,226.23538208007812,25000.0,50000.0
2021-03-31,GOOGL,0.0,102.2806396484375,0.0,50000.0
2021-03-31,NVDA,0.0,13.314692497253418,0.0,50000.0
2021-03-31,SPY,0.0,370.1654357910156,0.0,50000.0
2021-04-01,AAPL,212.5122,119.69119262695312,25435.84,50871.68
2021-04-01,MSFT,109.3783,232.54925537109375,25435.84,50871.68
2021-04-01,GOOGL,0.0,105.6160888671875,0.0,50871.68
2021-04-01,NVDA,0.0,13.777026176452637,0.0,50871.68
2021-04-01,SPY,0.0,374.16290283203125,0.0,50871.68
2021-04-05,AAPL,212.5122,122.51318359375,26035.55,52176.69
2021-04-05,MSFT,109.3783,238.99752807617188,26141.14,52176.69
2021-04-05,GOOGL,0.0,110.03853607177734,0.0,52176.69
2021-04-05,NVDA,0.0,13.9523344039917,0.0,52176.69
2021-04-05,SPY,0.0,379.5333251953125,0.0,52176.69
2021-04-06,AAPL,212.5122,122.81482696533203,26099.65,52113.79
2021-04-06,MSFT,109.3783,237.83645629882812,26014.14,52113.79
2021-04-06,GOOGL,0.0,109.55751037597656,0.0,52113.79
2021-04-06,NVDA,0.0,13.82664966583252,0.0,52113.79
2021-04-06,SPY,0.0,379.3092041015625,0.0,52113.79
2021-04-07,AAPL,212.5122,124.4593734741211,26449.14,52677.38
2021-04-07,MSFT,109.3783,239.7938995361328,26228.25,52677.38
2021-04-07,GOOGL,0.0,111.0338134765625,0.0,52677.38
2021-04-07,NVDA,0.0,14.107942581176758,0.0,52677.38
2021-04-07,SPY,0.0,379.7481689453125,0.0,52677.38
2021-04-08,AAPL,212.5122,126.85317993164062,26957.85,53537.7
2021-04-08,MSFT,109.3783,243.00848388671875,26579.85,53537.7
2021-04-08,GOOGL,0.0,111.59913635253906,0.0,53537.7
2021-04-08,NVDA,0.0,14.281007766723633,0.0,53537.7
2021-04-08,SPY,0.0,381.5507507324219,0.0,53537.7
2021-04-09,AAPL,212.5122,129.42218017578125,27503.79,54356.52
2021-04-09,MSFT,109.3783,245.50332641601562,26852.73,54356.52
2021-04-09,GOOGL,0.0,112.60284423828125,0.0,54356.52
2021-04-09,NVDA,0.0,14.36379623413086,0.0,54356.52
2021-04-09,SPY,0.0,384.3246765136719,0.0,54356.52
2021-04-12,AAPL,212.5122,127.70953369140625,27139.83,53998.87
2021-04-12,MSFT,109.3783,245.56092834472656,26859.03,53998.87
2021-04-12,GOOGL,0.0,111.31101989746094,0.0,53998.87
2021-04-12,NVDA,0.0,15.170762062072754,0.0,53998.87
2021-04-12,SPY,0.0,384.46478271484375,0.0,53998.87
2021-04-13,AAPL,212.5122,130.81370544433594,27799.51,54929.32
2021-04-13,MSFT,109.3783,248.0365447998047,27129.81,54929.32
2021-04-13,GOOGL,0.0,111.79749298095703,0.0,54929.32
2021-04-13,NVDA,0.0,15.640079498291016,0.0,54929.32
2021-04-13,SPY,0.0,385.6041564941406,0.0,54929.32
2021-04-14,AAPL,212.5122,128.478271484375,27303.2,54128.64
2021-04-14,MSFT,109.3783,245.2538299560547,26825.44,54128.64
2021-04-14,GOOGL,0.0,111.1766128540039,0.0,54128.64
2021-04-14,NVDA,0.0,15.238593101501465,0.0,54128.64
2021-04-14,SPY,0.0,384.2873229980469,0.0,54128.64
2021-04-15,AAPL,212.5122,130.88180541992188,27813.98,55049.81
2021-04-15,MSFT,109.3783,249.0057830810547,27235.83,55049.81
2021-04-15,GOOGL,0.0,113.32586669921875,0.0,55049.81
2021-04-15,NVDA,0.0,16.0966796875,0.0,55049.81
2021-04-15,SPY,0.0,388.41558837890625,0.0,55049.81
2021-04-16,AAPL,212.5122,130.5509490966797,27743.67,55109.63
2021-04-16,MSFT,109.3783,250.195556640625,27365.96,55109.63
2021-04-16,GOOGL,0.0,113.20187377929688,0.0,55109.63
2021-04-16,NVDA,0.0,15.872493743896484,0.0,55109.63
2021-04-16,SPY,0.0,389.7137451171875,0.0,55109.63
2021-04-19,AAPL,212.5122,131.21266174316406,27884.29,55040.34
2021-04-19,MSFT,109.3783,248.27642822265625,27156.05,55040.34
2021-04-19,GOOGL,0.0,113.54950714111328,0.0,55040.34
2021-04-19,NVDA,0.0,15.323125839233398,0.0,55040.34
2021-04-19,SPY,0.0,387.79901123046875,0.0,55040.34
2021-04-20,AAPL,212.5122,129.5292205810547,27526.54,54632.21
2021-04-20,MSFT,109.3783,247.81582641601562,27105.67,54632.21
2021-04-20,GOOGL,0.0,113.01641082763672,0.0,54632.21
2021-04-20,NVDA,0.0,15.133111000061035,0.0,54632.21
2021-04-20,SPY,0.0,384.95977783203125,0.0,54632.21
2021-04-21,AAPL,212.5122,129.9087371826172,27607.19,54956.36
2021-04-21,MSFT,109.3783,250.0420684814453,27349.17,54956.36
2021-04-21,GOOGL,0.0,112.98368835449219,0.0,54956.36
2021-04-21,NVDA,0.0,15.321884155273438,0.0,54956.36
2021-04-21,SPY,0.0,388.60235595703125,0.0,54956.36
2021-04-22,AAPL,212.5122,128.39068603515625,27284.59,54275.86
2021-04-22,MSFT,109.3783,246.7699737548828,26991.28,54275.86
2021-04-22,GOOGL,0.0,111.70277404785156,0.0,54275.86
2021-04-22,NVDA,0.0,14.812915802001953,0.0,54275.86
2021-04-22,SPY,0.0,385.05316162109375,0.0,54275.86
2021-04-23,AAPL,212.5122,130.7066650390625,27776.76,55185.76
2021-04-23,MSFT,109.3783,250.5890350341797,27409.0,55185.76
2021-04-23,GOOGL,0.0,114.05384063720703,0.0,55185.76
2021-04-23,NVDA,0.0,15.226872444152832,0.0,55185.76
2021-04-23,SPY,0.0,389.2280578613281,0.0,55185.76
2021-04-26,AAPL,212.5122,131.0959014892578,27859.48,55310.45
2021-04-26,MSFT,109.3783,250.9727783203125,27450.97,55310.45
2021-04-26,GOOGL,0.0,114.54973602294922,0.0,55310.45
2021-04-26,NVDA,0.0,15.439083099365234,0.0,55310.45
2021-04-26,SPY,0.0,390.04058837890625,0.0,55310.45
2021-04-27,AAPL,212.5122,130.77479553222656,27791.24,55286.3
2021-04-27,MSFT,109.3783,251.37582397460938,27495.06,55286.3
2021-04-27,GOOGL,0.0,113.6100082397461,0.0,55286.3
2021-04-27,NVDA,0.0,15.343079566955566,0.0,55286.3
2021-04-27,SPY,0.0,389.9565734863281,0.0,55286.3
2021-04-28,AAPL,212.5122,129.986572265625,27623.73,54341.07
2021-04-28,MSFT,109.3783,244.26548767089844,26717.34,54341.07
2021-04-28,GOOGL,0.0,116.9851303100586,0.0,54341.07
2021-04-28,NVDA,0.0,15.23834228515625,0.0,54341.07
2021-04-28,SPY,0.0,389.84454345703125,0.0,54341.07
2021-04-29,AAPL,212.5122,129.88922119140625,27603.04,54105.23
