date,ticker,shares,price,value,total_value
2025-05-05,AAPL,0.0,197.8446502685547,0.0,50000.0
2025-05-05,MSFT,115.762,431.92071533203125,50000.0,50000.0
2025-05-05,GOOGL,0.0,163.54489135742188,0.0,50000.0
2025-05-05,NVDA,0.0,113.66071319580078,0.0,50000.0
2025-05-05,SPY,0.0,555.6917114257812,0.0,50000.0
2025-05-05,AGG,0.0,93.37956237792969,0.0,50000.0
2025-05-05,IAU,0.0,62.790000915527344,0.0,50000.0
2025-05-06,AAPL,0.0,197.4666290283203,0.0,49672.15
2025-05-06,MSFT,115.762,429.0885925292969,49672.15,49672.15
2025-05-06,GOOGL,0.0,162.56886291503906,0.0,49672.15
2025-05-06,NVDA,0.0,113.38111114501953,0.0,49672.15
2025-05-06,SPY,0.0,551.047119140625,0.0,49672.15
2025-05-06,AGG,0.0,93.60875701904297,0.0,49672.15
2025-05-06,IAU,0.0,64.56999969482422,0.0,49672.15
2025-05-07,AAPL,0.0,195.21852111816406,0.0,49676.73
2025-05-07,MSFT,115.762,429.1282043457031,49676.73,49676.73
2025-05-07,GOOGL,0.0,150.766845703125,0.0,49676.73
2025-05-07,NVDA,0.0,116.89617919921875,0.0,49676.73
2025-05-07,SPY,0.0,553.3645629882812,0.0,49676.73
2025-05-07,AGG,0.0,93.75200653076172,0.0,49676.73
2025-05-07,IAU,0.0,63.61000061035156,0.0,49676.73
2025-05-08,AAPL,0.0,196.45199584960938,0.0,50229.27
2025-05-08,MSFT,115.762,433.9012451171875,50229.27,50229.27
2025-05-08,GOOGL,0.0,153.65509033203125,0.0,50229.27
2025-05-08,NVDA,0.0,117.20574951171875,0.0,50229.27
2025-05-08,SPY,0.0,557.2202758789062,0.0,50229.27
2025-05-08,AGG,0.0,93.26496124267578,0.0,50229.27
2025-05-08,IAU,0.0,62.34000015258789,0.0,50229.27
2025-05-09,AAPL,0.0,197.48654174804688,0.0,50293.47
2025-05-09,MSFT,115.762,434.455810546875,50293.47,50293.47
2025-05-09,GOOGL,0.0,152.13131713867188,0.0,50293.47
2025-05-09,NVDA,0.0,116.48676300048828,0.0,50293.47
2025-05-09,SPY,0.0,556.51025390625,0.0,50293.47
2025-05-09,AGG,0.0,93.3604736328125,0.0,50293.47
2025-05-09,IAU,0.0,62.77000045776367,0.0,50293.47
2025-05-12,AAPL,0.0,209.95704650878906,0.0,51500.56
2025-05-12,MSFT,115.762,444.8831787109375,51500.56,51500.56
2025-05-12,GOOGL,0.0,157.8181915283203,0.0,51500.56
2025-05-12,NVDA,0.0,122.82786560058594,0.0,51500.56
2025-05-12,SPY,0.0,574.9015502929688,0.0,51500.56
2025-05-12,AGG,0.0,93.04532623291016,0.0,51500.56
2025-05-12,IAU,0.0,61.0,0.0,51500.56
2025-05-13,AAPL,0.0,212.08859252929688,0.0,51486.81
2025-05-13,MSFT,115.762,444.764404296875,51486.81,51486.81
2025-05-13,GOOGL,0.0,158.8838348388672,0.0,51486.81
2025-05-13,NVDA,0.0,129.7481689453125,0.0,51486.81
2025-05-13,SPY,0.0,578.6981811523438,0.0,51486.81
2025-05-13,AGG,0.0,92.94982147216797,0.0,51486.81
2025-05-13,IAU,0.0,61.279998779296875,0.0,51486.81
2025-05-14,AAPL,0.0,211.490966796875,0.0,51922.42
2025-05-14,MSFT,115.762,448.52734375,51922.42,51922.42
2025-05-14,GOOGL,0.0,164.7001953125,0.0,51922.42
2025-05-14,NVDA,0.0,135.1505889892578,0.0,51922.42
2025-05-14,SPY,0.0,579.437744140625,0.0,51922.42
2025-05-14,AGG,0.0,92.68241882324219,0.0,51922.42
2025-05-14,IAU,0.0,59.970001220703125,0.0,51922.42
