date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2025-05-05,AAPL,1.4915317904079916e-16,2.6246495367480214,0.5088042183649479,5.07985084135867,mean_variance
2025-05-05,MSFT,0.9999999999999991,2.6246495367480214,0.5088042183649479,5.07985084135867,mean_variance
2025-05-05,GOOGL,2.9105213565757515e-16,2.6246495367480214,0.5088042183649479,5.07985084135867,mean_variance
2025-05-05,NVDA,0.0,2.6246495367480214,0.5088042183649479,5.07985084135867,mean_variance
2025-05-05,SPY,0.0,2.6246495367480214,0.5088042183649479,5.07985084135867,mean_variance
2025-05-05,AGG,4.748563762016412e-16,2.6246495367480214,0.5088042183649479,5.07985084135867,mean_variance
2025-05-05,IAU,2.93462575304448e-16,2.6246495367480214,0.5088042183649479,5.07985084135867,mean_variance
2025-05-12,AAPL,1.0076632801046831e-15,1.9508265619849683,0.37110309633321353,5.149045052076948,mean_variance
2025-05-12,MSFT,0.9999999999999915,1.9508265619849683,0.37110309633321353,5.149045052076948,mean_variance
2025-05-12,GOOGL,2.5524154729160312e-15,1.9508265619849683,0.37110309633321353,5.149045052076948,mean_variance
2025-05-12,NVDA,0.0,1.9508265619849683,0.37110309633321353,5.149045052076948,mean_variance
2025-05-12,SPY,2.3317187592464207e-15,1.9508265619849683,0.37110309633321353,5.149045052076948,mean_variance
2025-05-12,AGG,2.690354976326223e-15,1.9508265619849683,0.37110309633321353,5.149045052076948,mean_variance
2025-05-12,IAU,1.863131607342719e-15,1.9508265619849683,0.37110309633321353,5.149045052076948,mean_variance
2025-05-19,AAPL,3.191891195797325e-15,4.22988775624317,0.35439126366199025,11.822773826161196,mean_variance
2025-05-19,MSFT,2.275957200481571e-15,4.22988775624317,0.35439126366199025,11.822773826161196,mean_variance
2025-05-19,GOOGL,1.6653345369377348e-16,4.22988775624317,0.35439126366199025,11.822773826161196,mean_variance
2025-05-19,NVDA,1.0,4.22988775624317,0.35439126366199025,11.822773826161196,mean_variance
2025-05-19,SPY,0.0,4.22988775624317,0.35439126366199025,11.822773826161196,mean_variance
2025-05-19,AGG,0.0,4.22988775624317,0.35439126366199025,11.822773826161196,mean_variance
2025-05-19,IAU,0.0,4.22988775624317,0.35439126366199025,11.822773826161196,mean_variance
