date,ticker,shares,price,value,total_value
2021-09-30,AAPL,90.4918,138.13404846191406,12500.0,50000.0
2021-09-30,SPY,18.5916,403.40899658203125,7500.0,50000.0
2021-09-30,AGG,50.5677,98.87728118896484,5000.0,50000.0
2021-09-30,BIL,32.2543,77.50908660888672,2500.0,50000.0
2021-09-30,IAU,149.6558,33.40999984741211,5000.0,50000.0
2021-09-30,GOOGL,56.5695,132.58023071289062,7500.0,50000.0
2021-09-30,NVDA,0.0,20.67230224609375,0.0,50000.0
2021-09-30,MSFT,36.8103,271.6628112792969,10000.0,50000.0
2021-09-30,BOTZ,0.0,36.119171142578125,0.0,50000.0
2021-09-30,QTUM,0.0,47.97698211669922,0.0,50000.0
2021-09-30,VIG,0.0,141.26272583007812,0.0,50000.0
2021-10-01,AAPL,13.1534,139.2567138671875,1831.7,50633.5
2021-10-01,SPY,0.0,408.2032470703125,0.0,50633.5
2021-10-01,AGG,0.0,99.17912292480469,0.0,50633.5
2021-10-01,BIL,0.0,77.50908660888672,0.0,50633.5
2021-10-01,IAU,0.0,33.4900016784668,0.0,50633.5
2021-10-01,GOOGL,93.4724,135.42372131347656,12658.37,50633.5
2021-10-01,NVDA,611.5675,20.698246002197266,12658.37,50633.5
2021-10-01,MSFT,0.0,278.58160400390625,0.0,50633.5
2021-10-01,BOTZ,303.4831,35.674720764160156,10826.68,50633.5
2021-10-01,QTUM,262.8475,48.158634185791016,12658.37,50633.5
2021-10-01,VIG,0.0,142.66062927246094,0.0,50633.5
2021-10-04,AAPL,13.1534,135.8301544189453,1786.63,49008.56
2021-10-04,SPY,0.0,402.9389953613281,0.0,49008.56
2021-10-04,AGG,0.0,99.11015319824219,0.0,49008.56
2021-10-04,BIL,0.0,77.49212646484375,0.0,49008.56
2021-10-04,IAU,0.0,33.650001525878906,0.0,49008.56
2021-10-04,GOOGL,93.4724,132.56385803222656,12391.06,49008.56
2021-10-04,NVDA,611.5675,19.69037628173828,12041.99,49008.56
2021-10-04,MSFT,0.0,272.8094787597656,0.0,49008.56
2021-10-04,BOTZ,303.4831,34.341365814208984,10422.03,49008.56
2021-10-04,QTUM,262.8475,47.04956817626953,12366.86,49008.56
2021-10-04,VIG,0.0,141.3914794921875,0.0,49008.56
2021-10-05,AAPL,13.1534,137.7532958984375,1811.92,49961.29
2021-10-05,SPY,0.0,407.131591796875,0.0,49961.29
2021-10-05,AGG,0.0,98.87728881835938,0.0,49961.29
2021-10-05,BIL,0.0,77.50060272216797,0.0,49961.29
2021-10-05,IAU,0.0,33.5,0.0,49961.29
2021-10-05,GOOGL,93.4724,134.90797424316406,12610.17,49961.29
2021-10-05,NVDA,611.5675,20.407859802246094,12480.78,49961.29
2021-10-05,MSFT,0.0,278.2539367675781,0.0,49961.29
