date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-09-30,AAPL,0.25,,,,initial_weights
2021-09-30,SPY,0.15,,,,initial_weights
2021-09-30,AGG,0.1,,,,initial_weights
2021-09-30,BIL,0.05,,,,initial_weights
2021-09-30,IAU,0.1,,,,initial_weights
2021-09-30,GOOGL,0.15,,,,initial_weights
2021-09-30,NVDA,0.0,,,,initial_weights
2021-09-30,MSFT,0.2,,,,initial_weights
2021-09-30,BOTZ,0.0,,,,initial_weights
2021-09-30,QTUM,0.0,,,,initial_weights
2021-09-30,VIG,0.0,,,,initial_weights
2021-10-01,AAPL,0.03617562271938109,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,SPY,1.8736476423441664e-16,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,AGG,1.914886063825301e-16,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,BIL,2.3943942243775923e-16,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,IAU,1.9925802281955628e-16,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,GOOGL,0.2499999999999998,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,NVDA,0.24999999999999986,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,MSFT,1.9431589831793163e-16,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,BOTZ,0.21382437728061887,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,QTUM,0.2499999999999998,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2021-10-01,VIG,0.0,0.5275144657270625,0.2355121329686048,2.0700184724328032,mean_variance
2022-01-03,AAPL,0.0,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,SPY,1.0552102630635072e-15,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,AGG,8.396262371706438e-17,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,BIL,8.033670336429932e-17,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,IAU,1.658527944252828e-16,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,GOOGL,0.24999999999999964,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,NVDA,0.24999999999999997,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,MSFT,0.24999999999999983,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,BOTZ,3.4625225530723913e-16,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,QTUM,0.25,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-01-03,VIG,0.0,0.5536246809190793,0.23828213946208235,2.155531598291747,mean_variance
2022-04-01,AAPL,0.25,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-04-01,SPY,7.650130529057719e-16,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-04-01,AGG,2.635625808337066e-16,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-04-01,BIL,9.648207653634768e-17,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
2022-04-01,IAU,2.9841633375204975e-16,0.39810125420703096,0.2675769531558756,1.3383112782453312,mean_variance
