date,ticker,shares,price,value,total_value
2021-03-31,AAPL,105.1622,118.8640365600586,12500.0,50000.0
2021-03-31,MSFT,0.0,226.2353515625,0.0,50000.0
2021-03-31,GOOGL,122.2127,102.28065490722656,12500.0,50000.0
2021-03-31,SPY,0.0,370.16552734375,0.0,50000.0
2021-03-31,AGG,0.0,97.166015625,0.0,50000.0
2021-03-31,NVDA,938.8126,13.314691543579102,12500.0,50000.0
2021-03-31,BOTZ,382.5334,32.67688751220703,12500.0,50000.0
2021-04-01,AAPL,107.0921,119.69116973876953,12817.98,51271.9
2021-04-01,MSFT,0.0,232.54925537109375,0.0,51271.9
2021-04-01,GOOGL,121.3639,105.6160888671875,12817.98,51271.9
2021-04-01,SPY,0.0,374.16290283203125,0.0,51271.9
2021-04-01,AGG,0.0,97.49259185791016,0.0,51271.9
2021-04-01,NVDA,930.3876,13.777027130126953,12817.98,51271.9
2021-04-01,BOTZ,381.7809,33.57416915893555,12817.98,51271.9
2021-04-05,AAPL,107.0921,122.51317596435547,13120.19,52518.63
2021-04-05,MSFT,0.0,238.99752807617188,0.0,52518.63
2021-04-05,GOOGL,121.3639,110.03851318359375,13354.7,52518.63
2021-04-05,SPY,0.0,379.5332946777344,0.0,52518.63
2021-04-05,AGG,0.0,97.29595184326172,0.0,52518.63
2021-04-05,NVDA,930.3876,13.9523344039917,12981.08,52518.63
2021-04-05,BOTZ,381.7809,34.215091705322266,13062.67,52518.63
2021-04-06,AAPL,107.0921,122.81482696533203,13152.49,52289.05
2021-04-06,MSFT,0.0,237.83645629882812,0.0,52289.05
2021-04-06,GOOGL,121.3639,109.55751037597656,13296.32,52289.05
2021-04-06,SPY,0.0,379.3092041015625,0.0,52289.05
2021-04-06,AGG,0.0,97.63790893554688,0.0,52289.05
2021-04-06,NVDA,930.3876,13.826650619506836,12864.14,52289.05
2021-04-06,BOTZ,381.7809,33.988304138183594,12976.08,52289.05
2021-04-07,AAPL,107.0921,124.45935821533203,13328.61,52785.58
2021-04-07,MSFT,0.0,239.79393005371094,0.0,52785.58
2021-04-07,GOOGL,121.3639,111.0338134765625,13475.49,52785.58
2021-04-07,SPY,0.0,379.74810791015625,0.0,52785.58
2021-04-07,AGG,0.0,97.48404693603516,0.0,52785.58
2021-04-07,NVDA,930.3876,14.107942581176758,13125.86,52785.58
2021-04-07,BOTZ,381.7809,33.67277908325195,12855.62,52785.58
2021-04-08,AAPL,107.0921,126.8531723022461,13584.97,53437.2
2021-04-08,MSFT,0.0,243.0084686279297,0.0,53437.2
2021-04-08,GOOGL,121.3639,111.59913635253906,13544.1,53437.2
2021-04-08,SPY,0.0,381.55078125,0.0,53437.2
2021-04-08,AGG,0.0,97.72338104248047,0.0,53437.2
2021-04-08,NVDA,930.3876,14.281004905700684,13286.87,53437.2
2021-04-08,BOTZ,381.7809,34.10662841796875,13021.26,53437.2
2021-04-09,AAPL,107.0921,129.4221954345703,13860.09,53956.33
2021-04-09,MSFT,0.0,245.50332641601562,0.0,53956.33
2021-04-09,GOOGL,121.3639,112.60282897949219,13665.91,53956.33
2021-04-09,SPY,0.0,384.3246154785156,0.0,53956.33
2021-04-09,AGG,0.0,97.61227416992188,0.0,53956.33
2021-04-09,NVDA,930.3876,14.36379623413086,13363.9,53956.33
2021-04-09,BOTZ,381.7809,34.224945068359375,13066.43,53956.33
2021-04-12,AAPL,107.0921,127.70951080322266,13676.68,54269.06
2021-04-12,MSFT,0.0,245.56088256835938,0.0,54269.06
2021-04-12,GOOGL,121.3639,111.3110122680664,13509.13,54269.06
2021-04-12,SPY,0.0,384.4647521972656,0.0,54269.06
2021-04-12,AGG,0.0,97.58661651611328,0.0,54269.06
2021-04-12,NVDA,930.3876,15.17076301574707,14114.69,54269.06
2021-04-12,BOTZ,381.7809,33.96858596801758,12968.56,54269.06
2021-04-13,AAPL,107.0921,130.8136749267578,14009.11,55210.11
2021-04-13,MSFT,0.0,248.0365447998047,0.0,55210.11
2021-04-13,GOOGL,121.3639,111.79750061035156,13568.18,55210.11
2021-04-13,SPY,0.0,385.6042175292969,0.0,55210.11
2021-04-13,AGG,0.0,97.86875915527344,0.0,55210.11
2021-04-13,NVDA,930.3876,15.640080451965332,14551.34,55210.11
2021-04-13,BOTZ,381.7809,34.26438522338867,13081.49,55210.11
2021-04-14,AAPL,107.0921,128.478271484375,13759.0,54458.42
2021-04-14,MSFT,0.0,245.2538299560547,0.0,54458.42
2021-04-14,GOOGL,121.3639,111.1766357421875,13492.82,54458.42
2021-04-14,SPY,0.0,384.287353515625,0.0,54458.42
2021-04-14,AGG,0.0,97.79180145263672,0.0,54458.42
2021-04-14,NVDA,930.3876,15.238594055175781,14177.8,54458.42
2021-04-14,BOTZ,381.7809,34.126346588134766,13028.79,54458.42
2021-04-15,AAPL,107.0921,130.88180541992188,14016.4,55974.52
2021-04-15,MSFT,0.0,249.00570678710938,0.0,55974.52
2021-04-15,GOOGL,121.3639,113.32585906982422,13753.66,55974.52
2021-04-15,SPY,0.0,388.4154968261719,0.0,55974.52
2021-04-15,AGG,0.0,98.17649841308594,0.0,55974.52
2021-04-15,NVDA,930.3876,16.0966796875,14976.15,55974.52
2021-04-15,BOTZ,381.7809,34.6489372253418,13228.3,55974.52
2021-04-16,AAPL,107.0921,130.5509796142578,13980.98,55820.87
2021-04-16,MSFT,0.0,250.19554138183594,0.0,55820.87
2021-04-16,GOOGL,121.3639,113.2018814086914,13738.62,55820.87
2021-04-16,SPY,0.0,389.71368408203125,0.0,55820.87
2021-04-16,AGG,0.0,97.92003631591797,0.0,55820.87
2021-04-16,NVDA,930.3876,15.872498512268066,14767.58,55820.87
2021-04-16,BOTZ,381.7809,34.925025939941406,13333.71,55820.87
2021-04-19,AAPL,107.0921,131.21267700195312,14051.84,55219.52
2021-04-19,MSFT,0.0,248.2764434814453,0.0,55219.52
2021-04-19,GOOGL,121.3639,113.54951477050781,13780.81,55219.52
2021-04-19,SPY,0.0,387.79901123046875,0.0,55219.52
2021-04-19,AGG,0.0,97.84310150146484,0.0,55219.52
2021-04-19,NVDA,930.3876,15.323128700256348,14256.45,55219.52
2021-04-19,BOTZ,381.7809,34.39257049560547,13130.43,55219.52
2021-04-20,AAPL,107.0921,129.5292205810547,13871.55,54526.7
2021-04-20,MSFT,0.0,247.81588745117188,0.0,54526.7
2021-04-20,GOOGL,121.3639,113.01643371582031,13716.11,54526.7
2021-04-20,SPY,0.0,384.9597473144531,0.0,54526.7
2021-04-20,AGG,0.0,97.99697875976562,0.0,54526.7
2021-04-20,NVDA,930.3876,15.133108139038086,14079.66,54526.7
2021-04-20,BOTZ,381.7809,33.68263244628906,12859.38,54526.7
2021-04-21,AAPL,107.0921,129.90875244140625,13912.2,54972.41
