date,ticker,shares,price,value,total_value
2021-03-31,AAPL,105.1622,118.86402893066406,12500.0,50000.0
2021-03-31,MSFT,0.0,226.23533630371094,0.0,50000.0
2021-03-31,GOOGL,122.2128,102.28064727783203,12500.0,50000.0
2021-03-31,SPY,0.0,370.1654968261719,0.0,50000.0
2021-03-31,AGG,0.0,97.16602325439453,0.0,50000.0
2021-03-31,NVDA,938.8125,13.314692497253418,12500.0,50000.0
2021-03-31,BOTZ,382.5334,32.67688751220703,12500.0,50000.0
2021-04-01,AAPL,107.0921,119.6911849975586,12817.98,51271.9
2021-04-01,MSFT,0.0,232.5492706298828,0.0,51271.9
2021-04-01,GOOGL,121.3639,105.6160888671875,12817.98,51271.9
2021-04-01,SPY,0.0,374.1629638671875,0.0,51271.9
2021-04-01,AGG,0.0,97.49258422851562,0.0,51271.9
2021-04-01,NVDA,930.3877,13.777026176452637,12817.98,51271.9
2021-04-01,BOTZ,381.7809,33.57416915893555,12817.98,51271.9
2021-04-05,AAPL,107.0921,122.51317596435547,13120.19,52518.64
2021-04-05,MSFT,0.0,238.9975128173828,0.0,52518.64
2021-04-05,GOOGL,121.3639,110.03853607177734,13354.7,52518.64
2021-04-05,SPY,0.0,379.5333557128906,0.0,52518.64
2021-04-05,AGG,0.0,97.2959213256836,0.0,52518.64
2021-04-05,NVDA,930.3877,13.952333450317383,12981.08,52518.64
2021-04-05,BOTZ,381.7809,34.215087890625,13062.67,52518.64
2021-04-06,AAPL,107.0921,122.81483459472656,13152.49,52289.05
2021-04-06,MSFT,0.0,237.83645629882812,0.0,52289.05
2021-04-06,GOOGL,121.3639,109.55750274658203,13296.32,52289.05
2021-04-06,SPY,0.0,379.30914306640625,0.0,52289.05
2021-04-06,AGG,0.0,97.6379165649414,0.0,52289.05
2021-04-06,NVDA,930.3877,13.82664966583252,12864.15,52289.05
2021-04-06,BOTZ,381.7809,33.988311767578125,12976.09,52289.05
2021-04-07,AAPL,107.0921,124.4593734741211,13328.61,52785.58
2021-04-07,MSFT,0.0,239.7939453125,0.0,52785.58
2021-04-07,GOOGL,121.3639,111.03379821777344,13475.49,52785.58
2021-04-07,SPY,0.0,379.74810791015625,0.0,52785.58
2021-04-07,AGG,0.0,97.48404693603516,0.0,52785.58
2021-04-07,NVDA,930.3877,14.107941627502441,13125.86,52785.58
2021-04-07,BOTZ,381.7809,33.67277145385742,12855.62,52785.58
2021-04-08,AAPL,107.0921,126.85315704345703,13584.97,53437.2
2021-04-08,MSFT,0.0,243.0084686279297,0.0,53437.2
2021-04-08,GOOGL,121.3639,111.59913635253906,13544.1,53437.2
2021-04-08,SPY,0.0,381.5507507324219,0.0,53437.2
2021-04-08,AGG,0.0,97.72339630126953,0.0,53437.2
2021-04-08,NVDA,930.3877,14.281006813049316,13286.87,53437.2
