date,ticker,shares,price,value,total_value
2021-03-31,AAPL,0.0,118.86405181884766,0.0,50000.0
2021-03-31,MSFT,0.0,226.2353515625,0.0,50000.0
2021-03-31,GOOGL,0.0,102.28064727783203,0.0,50000.0
2021-03-31,NVDA,1877.6252,13.314691543579102,25000.0,50000.0
2021-03-31,SPY,0.0,370.16546630859375,0.0,50000.0
2021-03-31,TSM,229.6356,108.86813354492188,25000.0,50000.0
2021-03-31,ISRG,0.0,246.31333923339844,0.0,50000.0
2021-04-01,AAPL,0.0,119.69116973876953,0.0,52246.18
2021-04-01,MSFT,0.0,232.5492706298828,0.0,52246.18
2021-04-01,GOOGL,0.0,105.61608123779297,0.0,52246.18
2021-04-01,NVDA,1896.1338,13.777029037475586,26123.09,52246.18
2021-04-01,SPY,0.0,374.16290283203125,0.0,52246.18
2021-04-01,TSM,227.4158,114.86930847167969,26123.09,52246.18
2021-04-01,ISRG,0.0,249.1999969482422,0.0,52246.18
2021-04-05,AAPL,0.0,122.5131607055664,0.0,52515.78
2021-04-05,MSFT,0.0,238.99755859375,0.0,52515.78
2021-04-05,GOOGL,0.0,110.03852844238281,0.0,52515.78
2021-04-05,NVDA,1896.1338,13.952333450317383,26455.49,52515.78
2021-04-05,SPY,0.0,379.53326416015625,0.0,52515.78
2021-04-05,TSM,227.4158,114.59317779541016,26060.29,52515.78
2021-04-05,ISRG,0.0,255.30999755859375,0.0,52515.78
2021-04-06,AAPL,0.0,122.8148193359375,0.0,51846.28
2021-04-06,MSFT,0.0,237.83642578125,0.0,51846.28
2021-04-06,GOOGL,0.0,109.55751037597656,0.0,51846.28
2021-04-06,NVDA,1896.1338,13.826650619506836,26217.18,51846.28
2021-04-06,SPY,0.0,379.3091735839844,0.0,51846.28
2021-04-06,TSM,227.4158,112.69710540771484,25629.1,51846.28
2021-04-06,ISRG,0.0,255.61666870117188,0.0,51846.28
2021-04-07,AAPL,0.0,124.45938110351562,0.0,51845.88
2021-04-07,MSFT,0.0,239.79391479492188,0.0,51845.88
2021-04-07,GOOGL,0.0,111.03380584716797,0.0,51845.88
2021-04-07,NVDA,1896.1338,14.107941627502441,26750.54,51845.88
2021-04-07,SPY,0.0,379.7481994628906,0.0,51845.88
2021-04-07,TSM,227.4158,110.35002136230469,25095.33,51845.88
2021-04-07,ISRG,0.0,253.67333984375,0.0,51845.88
2021-04-08,AAPL,0.0,126.85320281982422,0.0,52915.02
2021-04-08,MSFT,0.0,243.0084228515625,0.0,52915.02
2021-04-08,GOOGL,0.0,111.5991439819336,0.0,52915.02
2021-04-08,NVDA,1896.1338,14.281004905700684,27078.7,52915.02
2021-04-08,SPY,0.0,381.55072021484375,0.0,52915.02
2021-04-08,TSM,227.4158,113.60832977294922,25836.32,52915.02
2021-04-08,ISRG,0.0,256.7833251953125,0.0,52915.02
2021-04-09,AAPL,0.0,129.4221649169922,0.0,52940.13
2021-04-09,MSFT,0.0,245.50332641601562,0.0,52940.13
2021-04-09,GOOGL,0.0,112.60284423828125,0.0,52940.13
2021-04-09,NVDA,1896.1338,14.363795280456543,27235.68,52940.13
2021-04-09,SPY,0.0,384.3246765136719,0.0,52940.13
2021-04-09,TSM,227.4158,113.02845764160156,25704.45,52940.13
2021-04-09,ISRG,0.0,261.49334716796875,0.0,52940.13
2021-04-12,AAPL,0.0,127.70948791503906,0.0,54072.53
2021-04-12,MSFT,0.0,245.5609130859375,0.0,54072.53
2021-04-12,GOOGL,0.0,111.31101989746094,0.0,54072.53
2021-04-12,NVDA,1896.1338,15.170761108398438,28765.79,54072.53
2021-04-12,SPY,0.0,384.46478271484375,0.0,54072.53
2021-04-12,TSM,227.4158,111.27963256835938,25306.74,54072.53
2021-04-12,ISRG,0.0,259.7533264160156,0.0,54072.53
2021-04-13,AAPL,0.0,130.81369018554688,0.0,55039.88
2021-04-13,MSFT,0.0,248.0365447998047,0.0,55039.88
2021-04-13,GOOGL,0.0,111.79750061035156,0.0,55039.88
2021-04-13,NVDA,1896.1338,15.640080451965332,29655.68,55039.88
2021-04-13,SPY,0.0,385.6041564941406,0.0,55039.88
2021-04-13,TSM,227.4158,111.62020874023438,25384.19,55039.88
2021-04-13,ISRG,0.0,264.8233337402344,0.0,55039.88
2021-04-14,AAPL,0.0,128.47825622558594,0.0,54188.59
2021-04-14,MSFT,0.0,245.2538299560547,0.0,54188.59
2021-04-14,GOOGL,0.0,111.17662811279297,0.0,54188.59
2021-04-14,NVDA,1896.1338,15.238592147827148,28894.41,54188.59
2021-04-14,SPY,0.0,384.2872314453125,0.0,54188.59
2021-04-14,TSM,227.4158,111.22441864013672,25294.18,54188.59
2021-04-14,ISRG,0.0,261.9433288574219,0.0,54188.59
2021-04-15,AAPL,0.0,130.88182067871094,0.0,55294.43
2021-04-15,MSFT,0.0,249.0056915283203,0.0,55294.43
2021-04-15,GOOGL,0.0,113.32585906982422,0.0,55294.43
2021-04-15,NVDA,1896.1338,16.0966796875,30521.46,55294.43
2021-04-15,SPY,0.0,388.41552734375,0.0,55294.43
2021-04-15,TSM,227.4158,108.93254089355469,24772.98,55294.43
2021-04-15,ISRG,0.0,268.239990234375,0.0,55294.43
2021-04-16,AAPL,0.0,130.55101013183594,0.0,54971.92
