date,ticker,shares,price,value,total_value
2021-03-31,AAPL,210.3243,118.86404418945312,25000.0,50000.0
2021-03-31,MSFT,0.0,226.23538208007812,0.0,50000.0
2021-03-31,GOOGL,0.0,102.28064727783203,0.0,50000.0
2021-03-31,NVDA,0.0,13.314692497253418,0.0,50000.0
2021-03-31,SPY,0.0,370.16552734375,0.0,50000.0
2021-03-31,TSM,229.6357,108.86811065673828,25000.0,50000.0
2021-03-31,ISRG,0.0,246.31333923339844,0.0,50000.0
2021-04-01,AAPL,215.3544,119.69119262695312,25776.03,51552.06
2021-04-01,MSFT,0.0,232.54925537109375,0.0,51552.06
2021-04-01,GOOGL,0.0,105.61607360839844,0.0,51552.06
2021-04-01,NVDA,0.0,13.77702522277832,0.0,51552.06
2021-04-01,SPY,0.0,374.1629333496094,0.0,51552.06
2021-04-01,TSM,224.3944,114.86930847167969,25776.03,51552.06
2021-04-01,ISRG,0.0,249.1999969482422,0.0,51552.06
2021-04-05,AAPL,215.3544,122.51315307617188,26383.75,52097.82
2021-04-05,MSFT,0.0,238.9975128173828,0.0,52097.82
2021-04-05,GOOGL,0.0,110.03852081298828,0.0,52097.82
2021-04-05,NVDA,0.0,13.95233154296875,0.0,52097.82
2021-04-05,SPY,0.0,379.5332946777344,0.0,52097.82
2021-04-05,TSM,224.3944,114.59320068359375,25714.07,52097.82
2021-04-05,ISRG,0.0,255.30999755859375,0.0,52097.82
2021-04-06,AAPL,215.3544,122.81483459472656,26448.72,51737.32
2021-04-06,MSFT,0.0,237.83645629882812,0.0,51737.32
2021-04-06,GOOGL,0.0,109.5575180053711,0.0,51737.32
2021-04-06,NVDA,0.0,13.826650619506836,0.0,51737.32
2021-04-06,SPY,0.0,379.3091125488281,0.0,51737.32
2021-04-06,TSM,224.3944,112.6971206665039,25288.6,51737.32
2021-04-06,ISRG,0.0,255.61666870117188,0.0,51737.32
2021-04-07,AAPL,215.3544,124.45936584472656,26802.88,51564.8
2021-04-07,MSFT,0.0,239.79396057128906,0.0,51564.8
2021-04-07,GOOGL,0.0,111.0338134765625,0.0,51564.8
2021-04-07,NVDA,0.0,14.107942581176758,0.0,51564.8
2021-04-07,SPY,0.0,379.7480773925781,0.0,51564.8
2021-04-07,TSM,224.3944,110.35000610351562,24761.92,51564.8
2021-04-07,ISRG,0.0,253.67333984375,0.0,51564.8
2021-04-08,AAPL,215.3544,126.85318756103516,27318.4,52811.47
2021-04-08,MSFT,0.0,243.00843811035156,0.0,52811.47
2021-04-08,GOOGL,0.0,111.59913635253906,0.0,52811.47
2021-04-08,NVDA,0.0,14.281007766723633,0.0,52811.47
2021-04-08,SPY,0.0,381.5507507324219,0.0,52811.47
2021-04-08,TSM,224.3944,113.60835266113281,25493.08,52811.47
2021-04-08,ISRG,0.0,256.7833251953125,0.0,52811.47
