date,ticker,shares,price,value,total_value
2021-03-31,AAPL,0.0,118.86404418945312,0.0,50000.0
2021-03-31,MSFT,0.0,225.74644470214844,0.0,50000.0
2021-03-31,GOOGL,0.0,102.2195816040039,0.0,50000.0
2021-03-31,NVDA,2631.7389,13.29919147491455,35000.0,50000.0
2021-03-31,SPY,0.0,369.2142333984375,0.0,50000.0
2021-03-31,TSM,138.104,108.61376953125,15000.0,50000.0
2021-03-31,ISRG,0.0,246.31333923339844,0.0,50000.0
2021-04-01,AAPL,0.0,119.6911849975586,0.0,52042.18
2021-04-01,MSFT,0.0,232.04669189453125,0.0,52042.18
2021-04-01,GOOGL,0.0,105.55302429199219,0.0,52042.18
2021-04-01,NVDA,2631.7389,13.76098918914795,36215.33,52042.18
2021-04-01,SPY,0.0,373.20147705078125,0.0,52042.18
2021-04-01,TSM,138.104,114.6009292602539,15826.85,52042.18
2021-04-01,ISRG,0.0,249.1999969482422,0.0,52042.18
2021-04-05,AAPL,0.0,122.51316833496094,0.0,52464.96
2021-04-05,MSFT,0.0,238.48101806640625,0.0,52464.96
2021-04-05,GOOGL,0.0,109.97284698486328,0.0,52464.96
2021-04-05,NVDA,2635.2778,13.936092376708984,36725.47,52464.96
2021-04-05,SPY,0.0,378.5580749511719,0.0,52464.96
2021-04-05,TSM,137.6727,114.32545471191406,15739.49,52464.96
2021-04-05,ISRG,0.0,255.30999755859375,0.0,52464.96
2021-04-06,AAPL,0.0,122.81483459472656,0.0,51873.7
2021-04-06,MSFT,0.0,237.32241821289062,0.0,51873.7
2021-04-06,GOOGL,0.0,109.49210357666016,0.0,51873.7
2021-04-06,NVDA,2635.2778,13.810553550720215,36394.64,51873.7
2021-04-06,SPY,0.0,378.3345031738281,0.0,51873.7
2021-04-06,TSM,137.6727,112.43379211425781,15479.06,51873.7
2021-04-06,ISRG,0.0,255.61666870117188,0.0,51873.7
2021-04-07,AAPL,0.0,124.45936584472656,0.0,52291.75
2021-04-07,MSFT,0.0,239.27569580078125,0.0,52291.75
2021-04-07,GOOGL,0.0,110.96752166748047,0.0,52291.75
2021-04-07,NVDA,2635.2778,14.09151840209961,37135.07,52291.75
2021-04-07,SPY,0.0,378.7723083496094,0.0,52291.75
2021-04-07,TSM,137.6727,110.0921859741211,15156.68,52291.75
2021-04-07,ISRG,0.0,253.67333984375,0.0,52291.75
2021-04-08,AAPL,0.0,126.85318756103516,0.0,53194.83
2021-04-08,MSFT,0.0,242.48329162597656,0.0,53194.83
2021-04-08,GOOGL,0.0,111.53252410888672,0.0,53194.83
2021-04-08,NVDA,2635.2778,14.264382362365723,37590.61,53194.83
2021-04-08,SPY,0.0,380.5702819824219,0.0,53194.83
2021-04-08,TSM,137.6727,113.3428955078125,15604.22,53194.83
2021-04-08,ISRG,0.0,256.7833251953125,0.0,53194.83
2021-04-09,AAPL,0.0,129.4221649169922,0.0,53333.1
2021-04-09,MSFT,0.0,244.97274780273438,0.0,53333.1
2021-04-09,GOOGL,0.0,112.53562927246094,0.0,53333.1
2021-04-09,NVDA,2635.2778,14.347076416015625,37808.53,53333.1
2021-04-09,SPY,0.0,383.33709716796875,0.0,53333.1
2021-04-09,TSM,137.6727,112.76437377929688,15524.57,53333.1
2021-04-09,ISRG,0.0,261.49334716796875,0.0,53333.1
2021-04-12,AAPL,0.0,127.70952606201172,0.0,55217.01
2021-04-12,MSFT,0.0,245.03021240234375,0.0,55217.01
2021-04-12,GOOGL,0.0,111.24457550048828,0.0,55217.01
2021-04-12,NVDA,2635.2778,15.15310287475586,39932.64,55217.01
2021-04-12,SPY,0.0,383.4768981933594,0.0,55217.01
2021-04-12,TSM,137.6727,111.01966094970703,15284.37,55217.01
2021-04-12,ISRG,0.0,259.7533264160156,0.0,55217.01
2021-04-13,AAPL,0.0,130.8136749267578,0.0,56499.12
2021-04-13,MSFT,0.0,247.50050354003906,0.0,56499.12
2021-04-13,GOOGL,0.0,111.73075103759766,0.0,56499.12
2021-04-13,NVDA,2635.2778,15.62187385559082,41167.98,56499.12
2021-04-13,SPY,0.0,384.61334228515625,0.0,56499.12
2021-04-13,TSM,137.6727,111.35940551757812,15331.15,56499.12
