date,ticker,shares,price,value,total_value
2021-03-31,AAPL,105.1622,118.86405181884766,12500.0,50000.0
2021-03-31,MSFT,0.0,226.23533630371094,0.0,50000.0
2021-03-31,GOOGL,122.2128,102.28064727783203,12500.0,50000.0
2021-03-31,SPY,0.0,370.1654357910156,0.0,50000.0
2021-03-31,AGG,0.0,97.16600799560547,0.0,50000.0
2021-03-31,NVDA,938.8125,13.314692497253418,12500.0,50000.0
2021-03-31,BOTZ,382.5334,32.67688751220703,12500.0,50000.0
2021-04-01,AAPL,107.0921,119.69117736816406,12817.97,51271.9
2021-04-01,MSFT,0.0,232.5492706298828,0.0,51271.9
2021-04-01,GOOGL,121.3639,105.61608123779297,12817.97,51271.9
2021-04-01,SPY,0.0,374.16290283203125,0.0,51271.9
2021-04-01,AGG,0.0,97.49261474609375,0.0,51271.9
2021-04-01,NVDA,930.3876,13.777026176452637,12817.97,51271.9
2021-04-01,BOTZ,381.7809,33.57416915893555,12817.97,51271.9
2021-04-05,AAPL,107.0921,122.51318359375,13120.19,52518.63
2021-04-05,MSFT,0.0,238.9974822998047,0.0,52518.63
2021-04-05,GOOGL,121.3639,110.03852081298828,13354.7,52518.63
2021-04-05,SPY,0.0,379.5333251953125,0.0,52518.63
2021-04-05,AGG,0.0,97.29597473144531,0.0,52518.63
2021-04-05,NVDA,930.3876,13.952333450317383,12981.08,52518.63
2021-04-05,BOTZ,381.7809,34.215084075927734,13062.66,52518.63
2021-04-06,AAPL,107.0921,122.81480407714844,13152.49,52289.04
2021-04-06,MSFT,0.0,237.83644104003906,0.0,52289.04
2021-04-06,GOOGL,121.3639,109.55750274658203,13296.32,52289.04
2021-04-06,SPY,0.0,379.3092041015625,0.0,52289.04
2021-04-06,AGG,0.0,97.63790130615234,0.0,52289.04
2021-04-06,NVDA,930.3876,13.826650619506836,12864.14,52289.04
2021-04-06,BOTZ,381.7809,33.988304138183594,12976.08,52289.04
2021-04-07,AAPL,107.0921,124.45935821533203,13328.61,52785.58
2021-04-07,MSFT,0.0,239.7939453125,0.0,52785.58
2021-04-07,GOOGL,121.3639,111.03380584716797,13475.49,52785.58
2021-04-07,SPY,0.0,379.7480773925781,0.0,52785.58
2021-04-07,AGG,0.0,97.4840087890625,0.0,52785.58
2021-04-07,NVDA,930.3876,14.107942581176758,13125.86,52785.58
2021-04-07,BOTZ,381.7809,33.67277526855469,12855.62,52785.58
2021-04-08,AAPL,107.0921,126.85319519042969,13584.97,53437.2
2021-04-08,MSFT,0.0,243.00843811035156,0.0,53437.2
2021-04-08,GOOGL,121.3639,111.59913635253906,13544.1,53437.2
2021-04-08,SPY,0.0,381.5506896972656,0.0,53437.2
2021-04-08,AGG,0.0,97.72339630126953,0.0,53437.2
2021-04-08,NVDA,930.3876,14.281004905700684,13286.87,53437.2
2021-04-08,BOTZ,381.7809,34.106624603271484,13021.26,53437.2
2021-04-09,AAPL,107.0921,129.42218017578125,13860.09,53956.33
2021-04-09,MSFT,0.0,245.50332641601562,0.0,53956.33
2021-04-09,GOOGL,121.3639,112.60284423828125,13665.92,53956.33
2021-04-09,SPY,0.0,384.32470703125,0.0,53956.33
2021-04-09,AGG,0.0,97.6122817993164,0.0,53956.33
2021-04-09,NVDA,930.3876,14.36379623413086,13363.9,53956.33
2021-04-09,BOTZ,381.7809,34.224945068359375,13066.43,53956.33
2021-04-12,AAPL,107.0921,127.70954895019531,13676.68,54269.06
2021-04-12,MSFT,0.0,245.56089782714844,0.0,54269.06
2021-04-12,GOOGL,121.3639,111.31101989746094,13509.13,54269.06
2021-04-12,SPY,0.0,384.46478271484375,0.0,54269.06
2021-04-12,AGG,0.0,97.58663177490234,0.0,54269.06
2021-04-12,NVDA,930.3876,15.170762062072754,14114.69,54269.06
2021-04-12,BOTZ,381.7809,33.96858215332031,12968.55,54269.06
2021-04-13,AAPL,107.0921,130.8136749267578,14009.11,55210.1
2021-04-13,MSFT,0.0,248.03660583496094,0.0,55210.1
2021-04-13,GOOGL,121.3639,111.7974853515625,13568.17,55210.1
2021-04-13,SPY,0.0,385.60418701171875,0.0,55210.1
2021-04-13,AGG,0.0,97.86873626708984,0.0,55210.1
2021-04-13,NVDA,930.3876,15.6400785446167,14551.34,55210.1
2021-04-13,BOTZ,381.7809,34.26438903808594,13081.49,55210.1
2021-04-14,AAPL,107.0921,128.47828674316406,13759.0,54458.41
