date,ticker,shares,price,value,total_value
2021-09-30,AAPL,90.4918,138.13404846191406,12500.0,50000.0
2021-09-30,MSFT,0.0,271.66278076171875,0.0,50000.0
2021-09-30,GOOGL,94.2825,132.58021545410156,12500.0,50000.0
2021-09-30,SPY,0.0,403.4090576171875,0.0,50000.0
2021-09-30,AGG,0.0,98.87728118896484,0.0,50000.0
2021-09-30,BOTZ,346.0766,36.119171142578125,12500.0,50000.0
2021-09-30,URA,639.5549,19.544843673706055,12500.0,50000.0
2021-10-01,AAPL,90.612,139.25668334960938,12618.33,50473.33
2021-10-01,MSFT,0.0,278.58154296875,0.0,50473.33
2021-10-01,GOOGL,93.1767,135.42372131347656,12618.33,50473.33
2021-10-01,SPY,0.0,408.2031555175781,0.0,50473.33
2021-10-01,AGG,0.0,99.17913055419922,0.0,50473.33
2021-10-01,BOTZ,353.7052,35.67471694946289,12618.33,50473.33
2021-10-01,URA,632.5801,19.947406768798828,12618.33,50473.33
2021-10-04,AAPL,90.612,135.83018493652344,12307.85,49331.21
2021-10-04,MSFT,0.0,272.80950927734375,0.0,49331.21
2021-10-04,GOOGL,93.1767,132.56387329101562,12351.86,49331.21
2021-10-04,SPY,0.0,402.9389953613281,0.0,49331.21
2021-10-04,AGG,0.0,99.11012268066406,0.0,49331.21
2021-10-04,BOTZ,353.7052,34.34136199951172,12146.72,49331.21
2021-10-04,URA,632.5801,19.79952621459961,12524.79,49331.21
2021-10-05,AAPL,90.612,137.75335693359375,12482.11,50031.9
2021-10-05,MSFT,0.0,278.25390625,0.0,50031.9
2021-10-05,GOOGL,93.1767,134.90798950195312,12570.28,50031.9
2021-10-05,SPY,0.0,407.131591796875,0.0,50031.9
2021-10-05,AGG,0.0,98.87730407714844,0.0,50031.9
2021-10-05,BOTZ,353.7052,34.81544494628906,12314.4,50031.9
2021-10-05,URA,632.5801,20.021347045898438,12665.11,50031.9
2021-10-06,AAPL,90.612,138.62213134765625,12560.83,49806.09
2021-10-06,MSFT,0.0,282.4456481933594,0.0,49806.09
2021-10-06,GOOGL,93.1767,136.43736267089844,12712.78,49806.09
2021-10-06,SPY,0.0,408.8236083984375,0.0,49806.09
2021-10-06,AGG,0.0,98.92042541503906,0.0,49806.09
2021-10-06,BOTZ,353.7052,34.78581237792969,12303.92,49806.09
2021-10-06,URA,632.5801,19.331239700317383,12228.56,49806.09
2021-10-07,AAPL,90.612,139.88148498535156,12674.95,50693.26
2021-10-07,MSFT,0.0,284.1224060058594,0.0,50693.26
2021-10-07,GOOGL,93.1767,138.08375549316406,12866.19,50693.26
2021-10-07,SPY,0.0,412.358154296875,0.0,50693.26
2021-10-07,AGG,0.0,98.64447021484375,0.0,50693.26
2021-10-07,BOTZ,353.7052,35.20063781738281,12450.65,50693.26
2021-10-07,URA,632.5801,20.078855514526367,12701.48,50693.26
2021-10-08,AAPL,90.612,139.50071716308594,12640.44,50205.84
2021-10-08,MSFT,0.0,284.1224060058594,0.0,50205.84
2021-10-08,GOOGL,93.1767,138.6396484375,12917.98,50205.84
2021-10-08,SPY,0.0,411.6061706542969,0.0,50205.84
2021-10-08,AGG,0.0,98.42882537841797,0.0,50205.84
2021-10-08,BOTZ,353.7052,34.993228912353516,12377.29,50205.84
2021-10-08,URA,632.5801,19.396963119506836,12270.13,50205.84
2021-10-11,AAPL,90.612,139.4128875732422,12632.49,50296.85
2021-10-11,MSFT,0.0,283.52490234375,0.0,50296.85
2021-10-11,GOOGL,93.1767,137.77529907226562,12837.44,50296.85
2021-10-11,SPY,0.0,408.6261291503906,0.0,50296.85
2021-10-11,AGG,0.0,98.27360534667969,0.0,50296.85
2021-10-11,BOTZ,353.7052,34.76605987548828,12296.94,50296.85
2021-10-11,URA,632.5801,19.807741165161133,12529.98,50296.85
2021-10-12,AAPL,90.612,138.143798828125,12517.49,51498.26
2021-10-12,MSFT,0.0,282.2239685058594,0.0,51498.26
2021-10-12,GOOGL,93.1767,135.33050537109375,12609.65,51498.26
2021-10-12,SPY,0.0,407.6203918457031,0.0,51498.26
2021-10-12,AGG,0.0,98.63583374023438,0.0,51498.26
2021-10-12,BOTZ,353.7052,35.00310134887695,12380.78,51498.26
2021-10-12,URA,632.5801,22.116315841674805,13990.34,51498.26
2021-10-13,AAPL,90.612,137.55809020996094,12464.42,52666.84
2021-10-13,MSFT,0.0,285.52923583984375,0.0,52666.84
2021-10-13,GOOGL,93.1767,136.4542236328125,12714.35,52666.84
2021-10-13,SPY,0.0,409.0868225097656,0.0,52666.84
2021-10-13,AGG,0.0,98.86004638671875,0.0,52666.84
2021-10-13,BOTZ,353.7052,35.457435607910156,12541.48,52666.84
2021-10-13,URA,632.5801,23.62798309326172,14946.59,52666.84
2021-10-14,AAPL,90.612,140.34030151367188,12716.52,53194.7
2021-10-14,MSFT,0.0,291.73486328125,0.0,53194.7
2021-10-14,GOOGL,93.1767,139.9939422607422,13044.17,53194.7
2021-10-14,SPY,0.0,415.9678649902344,0.0,53194.7
2021-10-14,AGG,0.0,99.04975891113281,0.0,53194.7
2021-10-14,BOTZ,353.7052,36.52412033081055,12918.77,53194.7
2021-10-14,URA,632.5801,22.946086883544922,14515.24,53194.7
2021-10-15,AAPL,90.612,141.39459228515625,12812.05,53296.33
2021-10-15,MSFT,0.0,293.14178466796875,0.0,53296.33
2021-10-15,GOOGL,93.1767,140.2091522216797,13064.22,53296.33
2021-10-15,SPY,0.0,419.1358642578125,0.0,53296.33
2021-10-15,AGG,0.0,98.80829620361328,0.0,53296.33
2021-10-15,BOTZ,353.7052,37.087093353271484,13117.9,53296.33
2021-10-15,URA,632.5801,22.6092529296875,14302.16,53296.33
2021-10-18,AAPL,90.612,143.0639190673828,12963.31,54176.65
2021-10-18,MSFT,0.0,296.1097412109375,0.0,54176.65
2021-10-18,GOOGL,93.1767,141.6076202392578,13194.53,54176.65
2021-10-18,SPY,0.0,420.3766784667969,0.0,54176.65
2021-10-18,AGG,0.0,98.73928833007812,0.0,54176.65
2021-10-18,BOTZ,353.7052,36.86980438232422,13041.04,54176.65
2021-10-18,URA,632.5801,23.677274703979492,14977.77,54176.65
2021-10-19,AAPL,90.612,145.22132873535156,13158.8,54605.92
2021-10-19,MSFT,0.0,297.0155334472656,0.0,54605.92
2021-10-19,GOOGL,93.1767,142.0628662109375,13236.95,54605.92
2021-10-19,SPY,0.0,423.6198425292969,0.0,54605.92
2021-10-19,AGG,0.0,98.45469665527344,0.0,54605.92
2021-10-19,BOTZ,353.7052,37.1463508605957,13138.86,54605.92
2021-10-19,URA,632.5801,23.825153350830078,15071.32,54605.92
2021-10-20,AAPL,90.612,145.70944213867188,13203.03,54768.63
2021-10-20,MSFT,0.0,296.2253723144531,0.0,54768.63
2021-10-20,GOOGL,93.1767,140.6068878173828,13101.28,54768.63
2021-10-20,SPY,0.0,425.28375244140625,0.0,54768.63
2021-10-20,AGG,0.0,98.38570404052734,0.0,54768.63
2021-10-20,BOTZ,353.7052,36.96857452392578,13075.98,54768.63
2021-10-20,URA,632.5801,24.32630729675293,15388.34,54768.63
2021-10-21,AAPL,90.612,145.92420959472656,13222.49,54165.7
2021-10-21,MSFT,0.0,299.45355224609375,0.0,54165.7
2021-10-21,GOOGL,93.1767,140.7229461669922,13112.1,54165.7
2021-10-21,SPY,0.0,426.39300537109375,0.0,54165.7
2021-10-21,AGG,0.0,98.17869567871094,0.0,54165.7
2021-10-21,BOTZ,353.7052,36.662391662597656,12967.68,54165.7
2021-10-21,URA,632.5801,23.496532440185547,14863.44,54165.7
2021-10-22,AAPL,90.612,145.1529998779297,13152.61,53547.63
2021-10-22,MSFT,0.0,297.91168212890625,0.0,53547.63
2021-10-22,GOOGL,93.1767,136.43882751464844,12712.92,53547.63
2021-10-22,SPY,0.0,425.9512023925781,0.0,53547.63
2021-10-22,AGG,0.0,98.36842346191406,0.0,53547.63
2021-10-22,BOTZ,353.7052,36.65251541137695,12964.18,53547.63
2021-10-22,URA,632.5801,23.266494750976562,14717.92,53547.63
2021-10-25,AAPL,90.612,145.10418701171875,13148.19,54001.11
2021-10-25,MSFT,0.0,296.9191589355469,0.0,54001.11
2021-10-25,GOOGL,93.1767,136.32032775878906,12701.87,54001.11
2021-10-25,SPY,0.0,428.2355041503906,0.0,54001.11
2021-10-25,AGG,0.0,98.46329498291016,0.0,54001.11
2021-10-25,BOTZ,353.7052,37.06733322143555,13110.91,54001.11
2021-10-25,URA,632.5801,23.775861740112305,15040.14,54001.11
2021-10-26,AAPL,90.612,145.76805114746094,13208.34,54130.19
2021-10-26,MSFT,0.0,298.8271179199219,0.0,54130.19
2021-10-26,GOOGL,93.1767,138.1665802001953,12873.9,54130.19
2021-10-26,SPY,0.0,428.6208801269531,0.0,54130.19
2021-10-26,AGG,0.0,98.64447021484375,0.0,54130.19
2021-10-26,BOTZ,353.7052,36.76115798950195,13002.61,54130.19
2021-10-26,URA,632.5801,23.784076690673828,15045.33,54130.19
2021-10-27,AAPL,90.612,145.30921936035156,13166.76,53699.76
2021-10-27,MSFT,0.0,311.41192626953125,0.0,53699.76
2021-10-27,GOOGL,93.1767,145.0189208984375,13512.38,53699.76
2021-10-27,SPY,0.0,426.7219543457031,0.0,53699.76
2021-10-27,AGG,0.0,98.97211456298828,0.0,53699.76
2021-10-27,BOTZ,353.7052,36.148799896240234,12786.02,53699.76
2021-10-27,URA,632.5801,22.50244903564453,14234.6,53699.76
2021-10-28,AAPL,90.612,148.94073486328125,13495.82,54328.18
2021-10-28,MSFT,0.0,312.549072265625,0.0,54328.18
2021-10-28,GOOGL,93.1767,144.6534423828125,13478.33,54328.18
2021-10-28,SPY,0.0,430.83941650390625,0.0,54328.18
2021-10-28,AGG,0.0,98.8945083618164,0.0,54328.18
2021-10-28,BOTZ,353.7052,37.01795196533203,13093.44,54328.18
2021-10-28,URA,632.5801,22.54352569580078,14260.59,54328.18
2021-10-29,AAPL,90.612,146.2366180419922,13250.8,54054.63
