date,ticker,shares,price,value,total_value
2021-03-31,AAPL,210.3243,118.86404418945312,25000.0,50000.0
2021-03-31,MSFT,0.0,226.23538208007812,0.0,50000.0
2021-03-31,GOOGL,0.0,102.28065490722656,0.0,50000.0
2021-03-31,SPY,0.0,370.1654968261719,0.0,50000.0
2021-03-31,AGG,0.0,97.16600036621094,0.0,50000.0
2021-03-31,NVDA,1877.6253,13.314690589904785,25000.0,50000.0
2021-03-31,BOTZ,0.0,32.6768913269043,0.0,50000.0
2021-04-01,AAPL,213.224,119.69117736816406,25521.03,51042.06
2021-04-01,MSFT,0.0,232.54928588867188,0.0,51042.06
2021-04-01,GOOGL,0.0,105.6160888671875,0.0,51042.06
2021-04-01,SPY,0.0,374.162841796875,0.0,51042.06
2021-04-01,AGG,0.0,97.49258422851562,0.0,51042.06
2021-04-01,NVDA,1852.4338,13.777026176452637,25521.03,51042.06
2021-04-01,BOTZ,0.0,33.57416915893555,0.0,51042.06
2021-04-05,AAPL,213.224,122.51319122314453,26122.75,51968.52
2021-04-05,MSFT,0.0,238.99749755859375,0.0,51968.52
2021-04-05,GOOGL,0.0,110.03852844238281,0.0,51968.52
2021-04-05,SPY,0.0,379.5333557128906,0.0,51968.52
2021-04-05,AGG,0.0,97.29595184326172,0.0,51968.52
2021-04-05,NVDA,1852.4338,13.95233154296875,25845.77,51968.52
2021-04-05,BOTZ,0.0,34.215087890625,0.0,51968.52
2021-04-06,AAPL,213.224,122.81482696533203,26187.07,51800.02
2021-04-06,MSFT,0.0,237.83645629882812,0.0,51800.02
2021-04-06,GOOGL,0.0,109.5574951171875,0.0,51800.02
2021-04-06,SPY,0.0,379.3091735839844,0.0,51800.02
2021-04-06,AGG,0.0,97.6379165649414,0.0,51800.02
2021-04-06,NVDA,1852.4338,13.82664966583252,25612.95,51800.02
2021-04-06,BOTZ,0.0,33.98830795288086,0.0,51800.02
2021-04-07,AAPL,213.224,124.45938110351562,26537.73,52671.76
2021-04-07,MSFT,0.0,239.79396057128906,0.0,52671.76
2021-04-07,GOOGL,0.0,111.03380584716797,0.0,52671.76
2021-04-07,SPY,0.0,379.7481384277344,0.0,52671.76
2021-04-07,AGG,0.0,97.4840087890625,0.0,52671.76
2021-04-07,NVDA,1852.4338,14.107942581176758,26134.03,52671.76
2021-04-07,BOTZ,0.0,33.67277526855469,0.0,52671.76
2021-04-08,AAPL,213.224,126.85319519042969,27048.14,53502.77
2021-04-08,MSFT,0.0,243.0084686279297,0.0,53502.77
2021-04-08,GOOGL,0.0,111.59912872314453,0.0,53502.77
2021-04-08,SPY,0.0,381.5506286621094,0.0,53502.77
2021-04-08,AGG,0.0,97.72341918945312,0.0,53502.77
2021-04-08,NVDA,1852.4338,14.281007766723633,26454.62,53502.77
2021-04-08,BOTZ,0.0,34.10662078857422,0.0,53502.77
