date,ticker,shares,price,value,total_value
2021-03-31,AAPL,210.3243,118.86405181884766,25000.0,50000.0
2021-03-31,MSFT,110.5044,226.23536682128906,25000.0,50000.0
2021-03-31,GOOGL,0.0,102.28065490722656,0.0,50000.0
2021-03-31,SPY,0.0,370.1655578613281,0.0,50000.0
2021-03-31,AGG,0.0,97.16598510742188,0.0,50000.0
2021-03-31,NVDA,0.0,13.314692497253418,0.0,50000.0
2021-03-31,BOTZ,0.0,32.67688751220703,0.0,50000.0
2021-04-01,AAPL,212.5122,119.6911849975586,25435.84,50871.68
2021-04-01,MSFT,109.3783,232.54930114746094,25435.84,50871.68
2021-04-01,GOOGL,0.0,105.6160888671875,0.0,50871.68
2021-04-01,SPY,0.0,374.1629638671875,0.0,50871.68
2021-04-01,AGG,0.0,97.49259185791016,0.0,50871.68
2021-04-01,NVDA,0.0,13.777027130126953,0.0,50871.68
2021-04-01,BOTZ,0.0,33.57417678833008,0.0,50871.68
2021-04-05,AAPL,212.5122,122.51316833496094,26035.55,52176.69
2021-04-05,MSFT,109.3783,238.99754333496094,26141.14,52176.69
2021-04-05,GOOGL,0.0,110.03852081298828,0.0,52176.69
2021-04-05,SPY,0.0,379.53338623046875,0.0,52176.69
2021-04-05,AGG,0.0,97.29595947265625,0.0,52176.69
2021-04-05,NVDA,0.0,13.9523344039917,0.0,52176.69
2021-04-05,BOTZ,0.0,34.215091705322266,0.0,52176.69
2021-04-06,AAPL,212.5122,122.8148193359375,26099.65,52113.79
2021-04-06,MSFT,109.3783,237.83642578125,26014.14,52113.79
2021-04-06,GOOGL,0.0,109.55750274658203,0.0,52113.79
2021-04-06,SPY,0.0,379.3092041015625,0.0,52113.79
2021-04-06,AGG,0.0,97.63789367675781,0.0,52113.79
2021-04-06,NVDA,0.0,13.826648712158203,0.0,52113.79
2021-04-06,BOTZ,0.0,33.98830032348633,0.0,52113.79
2021-04-07,AAPL,212.5122,124.4593505859375,26449.14,52677.38
2021-04-07,MSFT,109.3783,239.79393005371094,26228.25,52677.38
2021-04-07,GOOGL,0.0,111.03380584716797,0.0,52677.38
2021-04-07,SPY,0.0,379.7480773925781,0.0,52677.38
2021-04-07,AGG,0.0,97.48401641845703,0.0,52677.38
2021-04-07,NVDA,0.0,14.107942581176758,0.0,52677.38
2021-04-07,BOTZ,0.0,33.67277145385742,0.0,52677.38
2021-04-08,AAPL,212.5122,126.85317993164062,26957.85,53537.71
2021-04-08,MSFT,109.3783,243.00851440429688,26579.85,53537.71
2021-04-08,GOOGL,0.0,111.59913635253906,0.0,53537.71
2021-04-08,SPY,0.0,381.5507507324219,0.0,53537.71
2021-04-08,AGG,0.0,97.72338104248047,0.0,53537.71
2021-04-08,NVDA,0.0,14.28100299835205,0.0,53537.71
2021-04-08,BOTZ,0.0,34.10662078857422,0.0,53537.71
2021-04-09,AAPL,212.5122,129.4221649169922,27503.79,54356.52
2021-04-09,MSFT,109.3783,245.50332641601562,26852.73,54356.52
2021-04-09,GOOGL,0.0,112.60283660888672,0.0,54356.52
2021-04-09,SPY,0.0,384.32464599609375,0.0,54356.52
2021-04-09,AGG,0.0,97.61227416992188,0.0,54356.52
2021-04-09,NVDA,0.0,14.36379623413086,0.0,54356.52
2021-04-09,BOTZ,0.0,34.22494125366211,0.0,54356.52
2021-04-12,AAPL,212.5122,127.70955657958984,27139.84,53998.87
2021-04-12,MSFT,109.3783,245.56089782714844,26859.03,53998.87
2021-04-12,GOOGL,0.0,111.3110122680664,0.0,53998.87
2021-04-12,SPY,0.0,384.4648132324219,0.0,53998.87
2021-04-12,AGG,0.0,97.58663177490234,0.0,53998.87
2021-04-12,NVDA,0.0,15.170761108398438,0.0,53998.87
2021-04-12,BOTZ,0.0,33.96858215332031,0.0,53998.87
2021-04-13,AAPL,212.5122,130.81369018554688,27799.51,54929.32
2021-04-13,MSFT,109.3783,248.0365753173828,27129.81,54929.32
2021-04-13,GOOGL,0.0,111.79747772216797,0.0,54929.32
2021-04-13,SPY,0.0,385.6042175292969,0.0,54929.32
2021-04-13,AGG,0.0,97.86875915527344,0.0,54929.32
2021-04-13,NVDA,0.0,15.640079498291016,0.0,54929.32
2021-04-13,BOTZ,0.0,34.2643928527832,0.0,54929.32
2021-04-14,AAPL,212.5122,128.478271484375,27303.21,54128.64
2021-04-14,MSFT,109.3783,245.25381469726562,26825.44,54128.64
2021-04-14,GOOGL,0.0,111.1766357421875,0.0,54128.64
2021-04-14,SPY,0.0,384.28729248046875,0.0,54128.64
2021-04-14,AGG,0.0,97.79180145263672,0.0,54128.64
2021-04-14,NVDA,0.0,15.238591194152832,0.0,54128.64
2021-04-14,BOTZ,0.0,34.12635040283203,0.0,54128.64
2021-04-15,AAPL,212.5122,130.88180541992188,27813.99,55049.8
2021-04-15,MSFT,109.3783,249.00572204589844,27235.82,55049.8
2021-04-15,GOOGL,0.0,113.32586669921875,0.0,55049.8
2021-04-15,SPY,0.0,388.41552734375,0.0,55049.8
2021-04-15,AGG,0.0,98.17652130126953,0.0,55049.8
2021-04-15,NVDA,0.0,16.096681594848633,0.0,55049.8
2021-04-15,BOTZ,0.0,34.64894104003906,0.0,55049.8
2021-04-16,AAPL,212.5122,130.55096435546875,27743.68,55109.64
2021-04-16,MSFT,109.3783,250.195556640625,27365.96,55109.64
2021-04-16,GOOGL,0.0,113.2018814086914,0.0,55109.64
2021-04-16,SPY,0.0,389.7137451171875,0.0,55109.64
2021-04-16,AGG,0.0,97.92002868652344,0.0,55109.64
2021-04-16,NVDA,0.0,15.872495651245117,0.0,55109.64
2021-04-16,BOTZ,0.0,34.92502975463867,0.0,55109.64
2021-04-19,AAPL,212.5122,131.21267700195312,27884.3,55040.35
2021-04-19,MSFT,109.3783,248.27645874023438,27156.05,55040.35
2021-04-19,GOOGL,0.0,113.54951477050781,0.0,55040.35
2021-04-19,SPY,0.0,387.7990417480469,0.0,55040.35
2021-04-19,AGG,0.0,97.84308624267578,0.0,55040.35
2021-04-19,NVDA,0.0,15.323128700256348,0.0,55040.35
2021-04-19,BOTZ,0.0,34.39257049560547,0.0,55040.35
2021-04-20,AAPL,212.5122,129.5292205810547,27526.54,54632.22
2021-04-20,MSFT,109.3783,247.81590270996094,27105.68,54632.22
2021-04-20,GOOGL,0.0,113.01642608642578,0.0,54632.22
2021-04-20,SPY,0.0,384.95977783203125,0.0,54632.22
2021-04-20,AGG,0.0,97.99696350097656,0.0,54632.22
2021-04-20,NVDA,0.0,15.133108139038086,0.0,54632.22
2021-04-20,BOTZ,0.0,33.68263626098633,0.0,54632.22
2021-04-21,AAPL,212.5122,129.90870666503906,27607.19,54956.36
2021-04-21,MSFT,109.3783,250.04205322265625,27349.17,54956.36
2021-04-21,GOOGL,0.0,112.98368835449219,0.0,54956.36
2021-04-21,SPY,0.0,388.6023254394531,0.0,54956.36
2021-04-21,AGG,0.0,98.09099578857422,0.0,54956.36
2021-04-21,NVDA,0.0,15.321881294250488,0.0,54956.36
2021-04-21,BOTZ,0.0,34.293968200683594,0.0,54956.36
2021-04-22,AAPL,212.5122,128.39068603515625,27284.59,54275.87
2021-04-22,MSFT,109.3783,246.76995849609375,26991.27,54275.87
2021-04-22,GOOGL,0.0,111.70278930664062,0.0,54275.87
2021-04-22,SPY,0.0,385.0531311035156,0.0,54275.87
2021-04-22,AGG,0.0,98.11666870117188,0.0,54275.87
2021-04-22,NVDA,0.0,14.812912940979004,0.0,54275.87
2021-04-22,BOTZ,0.0,34.2643928527832,0.0,54275.87
2021-04-23,AAPL,212.5122,130.70664978027344,27776.76,55185.76
2021-04-23,MSFT,109.3783,250.58900451660156,27408.99,55185.76
2021-04-23,GOOGL,0.0,114.05384063720703,0.0,55185.76
2021-04-23,SPY,0.0,389.22802734375,0.0,55185.76
2021-04-23,AGG,0.0,98.09955596923828,0.0,55185.76
2021-04-23,NVDA,0.0,15.2268705368042,0.0,55185.76
2021-04-23,BOTZ,0.0,34.629215240478516,0.0,55185.76
2021-04-26,AAPL,212.5122,131.09591674804688,27859.49,55310.46
2021-04-26,MSFT,109.3783,250.97280883789062,27450.97,55310.46
2021-04-26,GOOGL,0.0,114.54975128173828,0.0,55310.46
2021-04-26,SPY,0.0,390.0406494140625,0.0,55310.46
2021-04-26,AGG,0.0,98.01411437988281,0.0,55310.46
2021-04-26,NVDA,0.0,15.439087867736816,0.0,55310.46
2021-04-26,BOTZ,0.0,34.90530776977539,0.0,55310.46
2021-04-27,AAPL,212.5122,130.7747802734375,27791.24,55286.3
2021-04-27,MSFT,109.3783,251.3758544921875,27495.06,55286.3
2021-04-27,GOOGL,0.0,113.61001586914062,0.0,55286.3
2021-04-27,SPY,0.0,389.9565734863281,0.0,55286.3
2021-04-27,AGG,0.0,97.77470397949219,0.0,55286.3
2021-04-27,NVDA,0.0,15.343079566955566,0.0,55286.3
2021-04-27,BOTZ,0.0,34.530616760253906,0.0,55286.3
2021-04-28,AAPL,212.5122,129.986572265625,27623.74,54341.07
2021-04-28,MSFT,109.3783,244.2654571533203,26717.33,54341.07
2021-04-28,GOOGL,0.0,116.98512268066406,0.0,54341.07
2021-04-28,SPY,0.0,389.8445129394531,0.0,54341.07
2021-04-28,AGG,0.0,97.82599639892578,0.0,54341.07
2021-04-28,NVDA,0.0,15.238340377807617,0.0,54341.07
2021-04-28,BOTZ,0.0,34.57005310058594,0.0,54341.07
2021-04-29,AAPL,212.5122,129.8892364501953,27603.05,54105.23
2021-04-29,MSFT,109.3783,242.29837036132812,26502.18,54105.23
2021-04-29,GOOGL,0.0,118.65729522705078,0.0,54105.23
