date,ticker,shares,price,value,total_value
2021-03-31,AAPL,210.3243,118.86405944824219,25000.0,50000.0
2021-03-31,MSFT,110.5044,226.23538208007812,25000.0,50000.0
2021-03-31,GOOGL,0.0,102.28065490722656,0.0,50000.0
2021-03-31,SPY,0.0,370.16546630859375,0.0,50000.0
2021-03-31,AGG,0.0,97.166015625,0.0,50000.0
2021-03-31,NVDA,0.0,13.314690589904785,0.0,50000.0
2021-03-31,BOTZ,0.0,32.6768913269043,0.0,50000.0
2021-04-01,AAPL,212.5122,119.69117736816406,25435.84,50871.67
2021-04-01,MSFT,109.3783,232.5492401123047,25435.84,50871.67
2021-04-01,GOOGL,0.0,105.6160659790039,0.0,50871.67
2021-04-01,SPY,0.0,374.1629333496094,0.0,50871.67
2021-04-01,AGG,0.0,97.49259948730469,0.0,50871.67
2021-04-01,NVDA,0.0,13.777026176452637,0.0,50871.67
2021-04-01,BOTZ,0.0,33.57417297363281,0.0,50871.67
2021-04-05,AAPL,212.5122,122.5131607055664,26035.54,52176.68
2021-04-05,MSFT,109.3783,238.9975128173828,26141.14,52176.68
2021-04-05,GOOGL,0.0,110.03852844238281,0.0,52176.68
2021-04-05,SPY,0.0,379.5333251953125,0.0,52176.68
2021-04-05,AGG,0.0,97.29595947265625,0.0,52176.68
2021-04-05,NVDA,0.0,13.952335357666016,0.0,52176.68
2021-04-05,BOTZ,0.0,34.215084075927734,0.0,52176.68
2021-04-06,AAPL,212.5122,122.81482696533203,26099.65,52113.79
2021-04-06,MSFT,109.3783,237.83645629882812,26014.14,52113.79
2021-04-06,GOOGL,0.0,109.55751037597656,0.0,52113.79
2021-04-06,SPY,0.0,379.3091125488281,0.0,52113.79
2021-04-06,AGG,0.0,97.63790893554688,0.0,52113.79
2021-04-06,NVDA,0.0,13.826650619506836,0.0,52113.79
2021-04-06,BOTZ,0.0,33.988304138183594,0.0,52113.79
2021-04-07,AAPL,212.5122,124.45938110351562,26449.14,52677.38
2021-04-07,MSFT,109.3783,239.79391479492188,26228.25,52677.38
2021-04-07,GOOGL,0.0,111.0338134765625,0.0,52677.38
2021-04-07,SPY,0.0,379.748046875,0.0,52677.38
2021-04-07,AGG,0.0,97.48402404785156,0.0,52677.38
2021-04-07,NVDA,0.0,14.107942581176758,0.0,52677.38
2021-04-07,BOTZ,0.0,33.67277526855469,0.0,52677.38
2021-04-08,AAPL,212.5122,126.85315704345703,26957.84,53537.69
2021-04-08,MSFT,109.3783,243.0084686279297,26579.85,53537.69
2021-04-08,GOOGL,0.0,111.59913635253906,0.0,53537.69
2021-04-08,SPY,0.0,381.55072021484375,0.0,53537.69
2021-04-08,AGG,0.0,97.7234115600586,0.0,53537.69
2021-04-08,NVDA,0.0,14.281006813049316,0.0,53537.69
2021-04-08,BOTZ,0.0,34.106624603271484,0.0,53537.69
2021-04-09,AAPL,212.5122,129.4221649169922,27503.79,54356.52
2021-04-09,MSFT,109.3783,245.50332641601562,26852.73,54356.52
2021-04-09,GOOGL,0.0,112.60282897949219,0.0,54356.52
2021-04-09,SPY,0.0,384.3245849609375,0.0,54356.52
2021-04-09,AGG,0.0,97.61225128173828,0.0,54356.52
2021-04-09,NVDA,0.0,14.363798141479492,0.0,54356.52
2021-04-09,BOTZ,0.0,34.224952697753906,0.0,54356.52
2021-04-12,AAPL,212.5122,127.70951080322266,27139.83,53998.86
2021-04-12,MSFT,109.3783,245.56089782714844,26859.03,53998.86
2021-04-12,GOOGL,0.0,111.3110122680664,0.0,53998.86
2021-04-12,SPY,0.0,384.4646911621094,0.0,53998.86
2021-04-12,AGG,0.0,97.58661651611328,0.0,53998.86
2021-04-12,NVDA,0.0,15.170761108398438,0.0,53998.86
2021-04-12,BOTZ,0.0,33.96858596801758,0.0,53998.86
2021-04-13,AAPL,212.5122,130.813720703125,27799.51,54929.32
2021-04-13,MSFT,109.3783,248.03656005859375,27129.81,54929.32
2021-04-13,GOOGL,0.0,111.79749298095703,0.0,54929.32
2021-04-13,SPY,0.0,385.6042175292969,0.0,54929.32
2021-04-13,AGG,0.0,97.86875915527344,0.0,54929.32
2021-04-13,NVDA,0.0,15.640079498291016,0.0,54929.32
2021-04-13,BOTZ,0.0,34.264381408691406,0.0,54929.32
2021-04-14,AAPL,212.5122,128.47824096679688,27303.19,54128.64
2021-04-14,MSFT,109.3783,245.2538299560547,26825.44,54128.64
2021-04-14,GOOGL,0.0,111.1766357421875,0.0,54128.64
2021-04-14,SPY,0.0,384.287353515625,0.0,54128.64
2021-04-14,AGG,0.0,97.79179382324219,0.0,54128.64
2021-04-14,NVDA,0.0,15.238591194152832,0.0,54128.64
2021-04-14,BOTZ,0.0,34.1263427734375,0.0,54128.64
2021-04-15,AAPL,212.5122,130.88185119628906,27813.99,55049.81
2021-04-15,MSFT,109.3783,249.0057373046875,27235.82,55049.81
2021-04-15,GOOGL,0.0,113.32585906982422,0.0,55049.81
2021-04-15,SPY,0.0,388.4154968261719,0.0,55049.81
2021-04-15,AGG,0.0,98.17650604248047,0.0,55049.81
2021-04-15,NVDA,0.0,16.096681594848633,0.0,55049.81
2021-04-15,BOTZ,0.0,34.64894104003906,0.0,55049.81
2021-04-16,AAPL,212.5122,130.55096435546875,27743.67,55109.63
2021-04-16,MSFT,109.3783,250.195556640625,27365.96,55109.63
2021-04-16,GOOGL,0.0,113.20189666748047,0.0,55109.63
2021-04-16,SPY,0.0,389.7136535644531,0.0,55109.63
2021-04-16,AGG,0.0,97.9200439453125,0.0,55109.63
2021-04-16,NVDA,0.0,15.8724946975708,0.0,55109.63
2021-04-16,BOTZ,0.0,34.92502212524414,0.0,55109.63
2021-04-19,AAPL,212.5122,131.21263122558594,27884.29,55040.34
2021-04-19,MSFT,109.3783,248.27645874023438,27156.05,55040.34
2021-04-19,GOOGL,0.0,113.54951477050781,0.0,55040.34
2021-04-19,SPY,0.0,387.799072265625,0.0,55040.34
2021-04-19,AGG,0.0,97.8431167602539,0.0,55040.34
2021-04-19,NVDA,0.0,15.323129653930664,0.0,55040.34
2021-04-19,BOTZ,0.0,34.39257049560547,0.0,55040.34
2021-04-20,AAPL,212.5122,129.52923583984375,27526.54,54632.21
2021-04-20,MSFT,109.3783,247.8158416748047,27105.67,54632.21
2021-04-20,GOOGL,0.0,113.01642608642578,0.0,54632.21
2021-04-20,SPY,0.0,384.9597473144531,0.0,54632.21
2021-04-20,AGG,0.0,97.99697875976562,0.0,54632.21
2021-04-20,NVDA,0.0,15.133109092712402,0.0,54632.21
2021-04-20,BOTZ,0.0,33.68263244628906,0.0,54632.21
2021-04-21,AAPL,212.5122,129.9087371826172,27607.19,54956.36
2021-04-21,MSFT,109.3783,250.04205322265625,27349.17,54956.36
2021-04-21,GOOGL,0.0,112.98368835449219,0.0,54956.36
2021-04-21,SPY,0.0,388.602294921875,0.0,54956.36
