date,ticker,shares,price,value,total_value
2021-03-31,AAPL,210.3243,118.86404418945312,25000.0,50000.0
2021-03-31,MSFT,110.5044,226.23533630371094,25000.0,50000.0
2021-03-31,GOOGL,0.0,102.28064727783203,0.0,50000.0
2021-03-31,SPY,0.0,370.16546630859375,0.0,50000.0
2021-03-31,NVDA,0.0,13.314691543579102,0.0,50000.0
2021-03-31,BOTZ,0.0,32.6768913269043,0.0,50000.0
2021-04-01,AAPL,212.5123,119.69117736816406,25435.84,50871.69
2021-04-01,MSFT,109.3783,232.54928588867188,25435.84,50871.69
2021-04-01,GOOGL,0.0,105.61607360839844,0.0,50871.69
2021-04-01,SPY,0.0,374.1628723144531,0.0,50871.69
2021-04-01,NVDA,0.0,13.777026176452637,0.0,50871.69
2021-04-01,BOTZ,0.0,33.57416915893555,0.0,50871.69
2021-04-05,AAPL,212.5123,122.51316833496094,26035.55,52176.69
2021-04-05,MSFT,109.3783,238.9975128173828,26141.14,52176.69
2021-04-05,GOOGL,0.0,110.03852844238281,0.0,52176.69
2021-04-05,SPY,0.0,379.5333557128906,0.0,52176.69
2021-04-05,NVDA,0.0,13.952333450317383,0.0,52176.69
2021-04-05,BOTZ,0.0,34.215087890625,0.0,52176.69
2021-04-06,AAPL,212.5123,122.81483459472656,26099.66,52113.8
2021-04-06,MSFT,109.3783,237.83645629882812,26014.14,52113.8
2021-04-06,GOOGL,0.0,109.55751037597656,0.0,52113.8
2021-04-06,SPY,0.0,379.3092346191406,0.0,52113.8
2021-04-06,NVDA,0.0,13.82664966583252,0.0,52113.8
2021-04-06,BOTZ,0.0,33.988304138183594,0.0,52113.8
2021-04-07,AAPL,212.5123,124.4593734741211,26449.14,52677.39
2021-04-07,MSFT,109.3783,239.79393005371094,26228.25,52677.39
2021-04-07,GOOGL,0.0,111.03380584716797,0.0,52677.39
2021-04-07,SPY,0.0,379.7481689453125,0.0,52677.39
2021-04-07,NVDA,0.0,14.107942581176758,0.0,52677.39
2021-04-07,BOTZ,0.0,33.67277908325195,0.0,52677.39
2021-04-08,AAPL,212.5123,126.85319519042969,26957.86,53537.71
2021-04-08,MSFT,109.3783,243.00845336914062,26579.85,53537.71
2021-04-08,GOOGL,0.0,111.59912872314453,0.0,53537.71
2021-04-08,SPY,0.0,381.5507507324219,0.0,53537.71
2021-04-08,NVDA,0.0,14.281007766723633,0.0,53537.71
2021-04-08,BOTZ,0.0,34.10662841796875,0.0,53537.71
2021-04-09,AAPL,212.5123,129.4221954345703,27503.8,54356.54
2021-04-09,MSFT,109.3783,245.5033416748047,26852.74,54356.54
2021-04-09,GOOGL,0.0,112.60283660888672,0.0,54356.54
2021-04-09,SPY,0.0,384.3246765136719,0.0,54356.54
2021-04-09,NVDA,0.0,14.363797187805176,0.0,54356.54
2021-04-09,BOTZ,0.0,34.224945068359375,0.0,54356.54
2021-04-12,AAPL,212.5123,127.70952606201172,27139.84,53998.87
2021-04-12,MSFT,109.3783,245.56089782714844,26859.03,53998.87
2021-04-12,GOOGL,0.0,111.31100463867188,0.0,53998.87
2021-04-12,SPY,0.0,384.46478271484375,0.0,53998.87
2021-04-12,NVDA,0.0,15.17076301574707,0.0,53998.87
2021-04-12,BOTZ,0.0,33.96858596801758,0.0,53998.87
2021-04-13,AAPL,212.5123,130.81365966796875,27799.51,54929.32
2021-04-13,MSFT,109.3783,248.03656005859375,27129.81,54929.32
2021-04-13,GOOGL,0.0,111.7974853515625,0.0,54929.32
2021-04-13,SPY,0.0,385.604248046875,0.0,54929.32
2021-04-13,NVDA,0.0,15.640082359313965,0.0,54929.32
2021-04-13,BOTZ,0.0,34.2643928527832,0.0,54929.32
2021-04-14,AAPL,212.5123,128.47825622558594,27303.2,54128.65
2021-04-14,MSFT,109.3783,245.2538299560547,26825.44,54128.65
2021-04-14,GOOGL,0.0,111.1766357421875,0.0,54128.65
2021-04-14,SPY,0.0,384.2873229980469,0.0,54128.65
2021-04-14,NVDA,0.0,15.238593101501465,0.0,54128.65
2021-04-14,BOTZ,0.0,34.126346588134766,0.0,54128.65
2021-04-15,AAPL,212.5123,130.88182067871094,27813.99,55049.81
2021-04-15,MSFT,109.3783,249.0057373046875,27235.82,55049.81
2021-04-15,GOOGL,0.0,113.32586669921875,0.0,55049.81
2021-04-15,SPY,0.0,388.41546630859375,0.0,55049.81
2021-04-15,NVDA,0.0,16.0966854095459,0.0,55049.81
2021-04-15,BOTZ,0.0,34.64893341064453,0.0,55049.81
2021-04-16,AAPL,212.5123,130.55099487304688,27743.69,55109.65
2021-04-16,MSFT,109.3783,250.19557189941406,27365.96,55109.65
2021-04-16,GOOGL,0.0,113.20188903808594,0.0,55109.65
2021-04-16,SPY,0.0,389.7137756347656,0.0,55109.65
2021-04-16,NVDA,0.0,15.872492790222168,0.0,55109.65
2021-04-16,BOTZ,0.0,34.925025939941406,0.0,55109.65
2021-04-19,AAPL,212.5123,131.212646484375,27884.3,55040.34
2021-04-19,MSFT,109.3783,248.27639770507812,27156.05,55040.34
2021-04-19,GOOGL,0.0,113.54951477050781,0.0,55040.34
2021-04-19,SPY,0.0,387.7991027832031,0.0,55040.34
2021-04-19,NVDA,0.0,15.323129653930664,0.0,55040.34
2021-04-19,BOTZ,0.0,34.392578125,0.0,55040.34
2021-04-20,AAPL,212.5123,129.52920532226562,27526.54,54632.22
2021-04-20,MSFT,109.3783,247.81585693359375,27105.67,54632.22
2021-04-20,GOOGL,0.0,113.01642608642578,0.0,54632.22
2021-04-20,SPY,0.0,384.9598083496094,0.0,54632.22
2021-04-20,NVDA,0.0,15.133108139038086,0.0,54632.22
2021-04-20,BOTZ,0.0,33.68263244628906,0.0,54632.22
2021-04-21,AAPL,212.5123,129.90869140625,27607.19,54956.36
2021-04-21,MSFT,109.3783,250.0420379638672,27349.17,54956.36
2021-04-21,GOOGL,0.0,112.98369598388672,0.0,54956.36
2021-04-21,SPY,0.0,388.602294921875,0.0,54956.36
2021-04-21,NVDA,0.0,15.321882247924805,0.0,54956.36
2021-04-21,BOTZ,0.0,34.293968200683594,0.0,54956.36
2021-04-22,AAPL,212.5123,128.39065551757812,27284.59,54275.86
2021-04-22,MSFT,109.3783,246.7699432373047,26991.27,54275.86
2021-04-22,GOOGL,0.0,111.70277404785156,0.0,54275.86
2021-04-22,SPY,0.0,385.0531311035156,0.0,54275.86
2021-04-22,NVDA,0.0,14.812914848327637,0.0,54275.86
2021-04-22,BOTZ,0.0,34.2643928527832,0.0,54275.86
2021-04-23,AAPL,212.5123,130.70664978027344,27776.77,55185.76
2021-04-23,MSFT,109.3783,250.5889434814453,27408.99,55185.76
2021-04-23,GOOGL,0.0,114.05384063720703,0.0,55185.76
2021-04-23,SPY,0.0,389.22802734375,0.0,55185.76
2021-04-23,NVDA,0.0,15.226875305175781,0.0,55185.76
2021-04-23,BOTZ,0.0,34.62921905517578,0.0,55185.76
2021-04-26,AAPL,212.5123,131.0959014892578,27859.49,55310.46
2021-04-26,MSFT,109.3783,250.97279357910156,27450.97,55310.46
2021-04-26,GOOGL,0.0,114.54974365234375,0.0,55310.46
2021-04-26,SPY,0.0,390.04058837890625,0.0,55310.46
2021-04-26,NVDA,0.0,15.439087867736816,0.0,55310.46
2021-04-26,BOTZ,0.0,34.90530776977539,0.0,55310.46
2021-04-27,AAPL,212.5123,130.7747802734375,27791.24,55286.29
2021-04-27,MSFT,109.3783,251.37576293945312,27495.05,55286.29
2021-04-27,GOOGL,0.0,113.6100082397461,0.0,55286.29
2021-04-27,SPY,0.0,389.95648193359375,0.0,55286.29
2021-04-27,NVDA,0.0,15.34307861328125,0.0,55286.29
2021-04-27,BOTZ,0.0,34.53062057495117,0.0,55286.29
2021-04-28,AAPL,212.5123,129.98660278320312,27623.75,54341.09
2021-04-28,MSFT,109.3783,244.26547241210938,26717.34,54341.09
2021-04-28,GOOGL,0.0,116.9851303100586,0.0,54341.09
2021-04-28,SPY,0.0,389.84454345703125,0.0,54341.09
2021-04-28,NVDA,0.0,15.23834228515625,0.0,54341.09
2021-04-28,BOTZ,0.0,34.5700569152832,0.0,54341.09
2021-04-29,AAPL,212.5123,129.8892364501953,27603.06,54105.24
2021-04-29,MSFT,109.3783,242.29840087890625,26502.18,54105.24
2021-04-29,GOOGL,0.0,118.65728759765625,0.0,54105.24
2021-04-29,SPY,0.0,392.3288879394531,0.0,54105.24
2021-04-29,NVDA,0.0,15.286219596862793,0.0,54105.24
2021-04-29,BOTZ,0.0,34.34327697753906,0.0,54105.24
2021-04-30,AAPL,212.5123,127.923583984375,27185.33,53652.88
2021-04-30,MSFT,109.3783,241.9817352294922,26467.55,53652.88
2021-04-30,GOOGL,0.0,116.71038818359375,0.0,53652.88
2021-04-30,SPY,0.0,389.75103759765625,0.0,53652.88
2021-04-30,NVDA,0.0,14.97176456451416,0.0,53652.88
2021-04-30,BOTZ,0.0,33.86011505126953,0.0,53652.88
2021-05-03,AAPL,212.5123,128.97454833984375,27408.67,53842.63
2021-05-03,MSFT,109.3783,241.67466735839844,26433.96,53842.63
2021-05-03,GOOGL,0.0,116.19365692138672,0.0,53842.63
2021-05-03,SPY,0.0,390.5916748046875,0.0,53842.63
2021-05-03,NVDA,0.0,14.799449920654297,0.0,53842.63
2021-05-03,BOTZ,0.0,33.79109191894531,0.0,53842.63
2021-05-04,AAPL,212.5123,124.41070556640625,26438.8,52445.59
2021-05-04,MSFT,109.3783,237.76925659179688,26006.79,52445.59
2021-05-04,GOOGL,0.0,114.39602661132812,0.0,52445.59
2021-05-04,SPY,0.0,388.1820068359375,0.0,52445.59
