date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.24999999999999992,0.44241446231173664,0.38757888914558797,1.0382775573738123,mean_variance
2021-03-31,MSFT,0.0,0.44241446231173664,0.38757888914558797,1.0382775573738123,mean_variance
2021-03-31,GOOGL,0.25,0.44241446231173664,0.38757888914558797,1.0382775573738123,mean_variance
2021-03-31,SPY,1.946339431703602e-16,0.44241446231173664,0.38757888914558797,1.0382775573738123,mean_variance
2021-03-31,AGG,4.7132803343796546e-17,0.44241446231173664,0.38757888914558797,1.0382775573738123,mean_variance
2021-03-31,NVDA,0.25,0.44241446231173664,0.38757888914558797,1.0382775573738123,mean_variance
2021-03-31,BOTZ,0.2499999999999998,0.44241446231173664,0.38757888914558797,1.0382775573738123,mean_variance
2021-04-01,AAPL,0.24999999999999994,0.4551408103444958,0.38807508281860875,1.0697435334660172,mean_variance
2021-04-01,MSFT,3.469446951953614e-17,0.4551408103444958,0.38807508281860875,1.0697435334660172,mean_variance
2021-04-01,GOOGL,0.24999999999999978,0.4551408103444958,0.38807508281860875,1.0697435334660172,mean_variance
2021-04-01,SPY,0.0,0.4551408103444958,0.38807508281860875,1.0697435334660172,mean_variance
2021-04-01,AGG,1.1313447027434404e-17,0.4551408103444958,0.38807508281860875,1.0697435334660172,mean_variance
2021-04-01,NVDA,0.2499999999999999,0.4551408103444958,0.38807508281860875,1.0697435334660172,mean_variance
2021-04-01,BOTZ,0.25,0.4551408103444958,0.38807508281860875,1.0697435334660172,mean_variance
2021-07-01,AAPL,0.0,0.7734393417823737,0.31963775984885967,2.2945954261761177,mean_variance
2021-07-01,MSFT,0.0,0.7734393417823737,0.31963775984885967,2.2945954261761177,mean_variance
2021-07-01,GOOGL,0.25,0.7734393417823737,0.31963775984885967,2.2945954261761177,mean_variance
2021-07-01,SPY,0.0,0.7734393417823737,0.31963775984885967,2.2945954261761177,mean_variance
2021-07-01,AGG,4.3244922156223103e-17,0.7734393417823737,0.31963775984885967,2.2945954261761177,mean_variance
2021-07-01,NVDA,0.24999999999999994,0.7734393417823737,0.31963775984885967,2.2945954261761177,mean_variance
2021-07-01,BOTZ,0.24999999999999944,0.7734393417823737,0.31963775984885967,2.2945954261761177,mean_variance
2021-07-01,SMH,0.24999999999999994,0.7734393417823737,0.31963775984885967,2.2945954261761177,mean_variance
2021-10-01,AAPL,0.00677142927285905,0.5479352539107014,0.2605414160167917,1.9495374734509208,mean_variance
2021-10-01,MSFT,2.0804826520502477e-16,0.5479352539107014,0.2605414160167917,1.9495374734509208,mean_variance
2021-10-01,GOOGL,0.25,0.5479352539107014,0.2605414160167917,1.9495374734509208,mean_variance
2021-10-01,SPY,0.0,0.5479352539107014,0.2605414160167917,1.9495374734509208,mean_variance
2021-10-01,AGG,0.0,0.5479352539107014,0.2605414160167917,1.9495374734509208,mean_variance
2021-10-01,NVDA,0.25,0.5479352539107014,0.2605414160167917,1.9495374734509208,mean_variance
2021-10-01,BOTZ,2.029355490913012e-16,0.5479352539107014,0.2605414160167917,1.9495374734509208,mean_variance
2021-10-01,SMH,0.2432285707271405,0.5479352539107014,0.2605414160167917,1.9495374734509208,mean_variance
