date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.49999999999999994,0.3556249899139036,0.31663479066665784,0.9968108344928612,mean_variance
2021-03-31,MSFT,0.5,0.3556249899139036,0.31663479066665784,0.9968108344928612,mean_variance
2021-03-31,GOOGL,2.411265631607762e-16,0.3556249899139036,0.31663479066665784,0.9968108344928612,mean_variance
2021-03-31,SPY,0.0,0.3556249899139036,0.31663479066665784,0.9968108344928612,mean_variance
2021-03-31,NVDA,0.0,0.3556249899139036,0.31663479066665784,0.9968108344928612,mean_variance
2021-03-31,BOTZ,0.0,0.3556249899139036,0.31663479066665784,0.9968108344928612,mean_variance
2021-04-01,AAPL,0.5,0.36089808078687236,0.3165568126131128,1.0137140254159223,mean_variance
2021-04-01,MSFT,0.4999999999999993,0.36089808078687236,0.3165568126131128,1.0137140254159223,mean_variance
2021-04-01,GOOGL,0.0,0.36089808078687236,0.3165568126131128,1.0137140254159223,mean_variance
2021-04-01,SPY,1.5305319193775324e-15,0.36089808078687236,0.3165568126131128,1.0137140254159223,mean_variance
2021-04-01,NVDA,0.0,0.36089808078687236,0.3165568126131128,1.0137140254159223,mean_variance
2021-04-01,BOTZ,1.4766612269240162e-16,0.36089808078687236,0.3165568126131128,1.0137140254159223,mean_variance
2021-07-01,AAPL,0.49999999999999983,0.3744127200261274,0.35094958499472956,0.95287965657845,mean_variance
2021-07-01,MSFT,0.22532086052739148,0.3744127200261274,0.35094958499472956,0.95287965657845,mean_variance
2021-07-01,GOOGL,0.0,0.3744127200261274,0.35094958499472956,0.95287965657845,mean_variance
2021-07-01,SPY,0.0,0.3744127200261274,0.35094958499472956,0.95287965657845,mean_variance
2021-07-01,NVDA,0.2746791394726086,0.3744127200261274,0.35094958499472956,0.95287965657845,mean_variance
2021-07-01,BOTZ,0.0,0.3744127200261274,0.35094958499472956,0.95287965657845,mean_variance
2021-07-01,SMH,5.23550766404021e-16,0.3744127200261274,0.35094958499472956,0.95287965657845,mean_variance
2021-10-01,AAPL,0.283717553167781,0.32627335081378883,0.33536094998769245,0.853627564044934,mean_variance
2021-10-01,MSFT,0.5,0.32627335081378883,0.33536094998769245,0.853627564044934,mean_variance
2021-10-01,GOOGL,1.680087318667601e-16,0.32627335081378883,0.33536094998769245,0.853627564044934,mean_variance
2021-10-01,SPY,1.9685853526869904e-16,0.32627335081378883,0.33536094998769245,0.853627564044934,mean_variance
2021-10-01,NVDA,0.21628244683221892,0.32627335081378883,0.33536094998769245,0.853627564044934,mean_variance
2021-10-01,BOTZ,9.75150654351303e-17,0.32627335081378883,0.33536094998769245,0.853627564044934,mean_variance
2021-10-01,SMH,0.0,0.32627335081378883,0.33536094998769245,0.853627564044934,mean_variance
2021-10-01,URA,1.2660070770748848e-17,0.32627335081378883,0.33536094998769245,0.853627564044934,mean_variance
2022-01-03,AAPL,0.5,0.635426660962494,0.3748338684148088,1.5885081662459775,mean_variance
2022-01-03,MSFT,1.4000663308747063e-16,0.635426660962494,0.3748338684148088,1.5885081662459775,mean_variance
2022-01-03,GOOGL,2.3960126480418866e-17,0.635426660962494,0.3748338684148088,1.5885081662459775,mean_variance
2022-01-03,SPY,3.233099707010615e-18,0.635426660962494,0.3748338684148088,1.5885081662459775,mean_variance
2022-01-03,NVDA,0.4999999999999998,0.635426660962494,0.3748338684148088,1.5885081662459775,mean_variance
2022-01-03,BOTZ,0.0,0.635426660962494,0.3748338684148088,1.5885081662459775,mean_variance
2022-01-03,SMH,0.0,0.635426660962494,0.3748338684148088,1.5885081662459775,mean_variance
2022-01-03,URA,3.796891929619871e-17,0.635426660962494,0.3748338684148088,1.5885081662459775,mean_variance
2022-01-03,ICLN,0.0,0.635426660962494,0.3748338684148088,1.5885081662459775,mean_variance
2022-04-01,AAPL,0.4999999999999993,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,MSFT,3.469446951953614e-17,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,GOOGL,2.9949111359290117e-16,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,SPY,2.7009703820611406e-16,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,NVDA,0.4999999999999984,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,BOTZ,1.0264885371740011e-16,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,SMH,4.831647693039984e-16,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,URA,3.128421412321521e-16,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,ICLN,4.11345282789243e-16,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,CCJ,1.6479873021779667e-16,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-04-01,ISRG,3.480266059142649e-16,0.5119704433465372,0.3853635400345929,1.2247407819228822,mean_variance
2022-07-01,AAPL,0.5,0.38548235197407615,0.4075198894201682,0.8477680744997234,mean_variance
2022-07-01,MSFT,0.0,0.38548235197407615,0.4075198894201682,0.8477680744997234,mean_variance
2022-07-01,GOOGL,0.0,0.38548235197407615,0.4075198894201682,0.8477680744997234,mean_variance
2022-07-01,SPY,3.120964243274302e-16,0.38548235197407615,0.4075198894201682,0.8477680744997234,mean_variance
2022-07-01,NVDA,0.4999999999999999,0.38548235197407615,0.4075198894201682,0.8477680744997234,mean_variance
2022-07-01,BOTZ,1.2151751676992474e-16,0.38548235197407615,0.4075198894201682,0.8477680744997234,mean_variance
2022-07-01,SMH,6.266048243899067e-17,0.38548235197407615,0.4075198894201682,0.8477680744997234,mean_variance
