date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,1.3598800877079728e-15,0.7175733108713047,0.46543703743719217,1.4557786690165133,mean_variance
2021-03-31,MSFT,3.093689933779676e-16,0.7175733108713047,0.46543703743719217,1.4557786690165133,mean_variance
2021-03-31,GOOGL,0.0,0.7175733108713047,0.46543703743719217,1.4557786690165133,mean_variance
2021-03-31,NVDA,0.6999999999999997,0.7175733108713047,0.46543703743719217,1.4557786690165133,mean_variance
2021-03-31,SPY,0.0,0.7175733108713047,0.46543703743719217,1.4557786690165133,mean_variance
2021-03-31,TSM,0.2999999999999999,0.7175733108713047,0.46543703743719217,1.4557786690165133,mean_variance
2021-03-31,ISRG,0.0,0.7175733108713047,0.46543703743719217,1.4557786690165133,mean_variance
2021-04-01,AAPL,0.0,0.7501495108322067,0.46632825828526375,1.5228532653017819,mean_variance
2021-04-01,MSFT,0.0,0.7501495108322067,0.46632825828526375,1.5228532653017819,mean_variance
2021-04-01,GOOGL,2.1994648647975544e-16,0.7501495108322067,0.46632825828526375,1.5228532653017819,mean_variance
2021-04-01,NVDA,0.7,0.7501495108322067,0.46632825828526375,1.5228532653017819,mean_variance
2021-04-01,SPY,1.5926452894025833e-16,0.7501495108322067,0.46632825828526375,1.5228532653017819,mean_variance
2021-04-01,TSM,0.30000000000000027,0.7501495108322067,0.46632825828526375,1.5228532653017819,mean_variance
2021-04-01,ISRG,6.009010059176692e-16,0.7501495108322067,0.46632825828526375,1.5228532653017819,mean_variance
2021-07-01,AAPL,0.05912175001879592,0.6874757868850744,0.45926568602486156,1.409806581652661,mean_variance
2021-07-01,MSFT,1.0493467920844065e-15,0.6874757868850744,0.45926568602486156,1.409806581652661,mean_variance
2021-07-01,GOOGL,0.24087824998120505,0.6874757868850744,0.45926568602486156,1.409806581652661,mean_variance
2021-07-01,NVDA,0.6999999999999978,0.6874757868850744,0.45926568602486156,1.409806581652661,mean_variance
2021-07-01,ISRG,2.2243157099566415e-16,0.6874757868850744,0.45926568602486156,1.409806581652661,mean_variance
2021-10-01,AAPL,0.0,0.7293324074386132,0.35085236980016865,1.9647363585750584,mean_variance
2021-10-01,MSFT,0.0,0.7293324074386132,0.35085236980016865,1.9647363585750584,mean_variance
2021-10-01,GOOGL,0.30000000000000027,0.7293324074386132,0.35085236980016865,1.9647363585750584,mean_variance
2021-10-01,NVDA,0.7,0.7293324074386132,0.35085236980016865,1.9647363585750584,mean_variance
2021-10-01,ISRG,0.0,0.7293324074386132,0.35085236980016865,1.9647363585750584,mean_variance
2022-01-03,MSFT,2.485417131976867e-16,0.6546957142982853,0.35427058693879626,1.7351023115121889,mean_variance
2022-01-03,GOOGL,0.30000000000000016,0.6546957142982853,0.35427058693879626,1.7351023115121889,mean_variance
2022-01-03,NVDA,0.7,0.6546957142982853,0.35427058693879626,1.7351023115121889,mean_variance
2022-01-03,ISRG,0.0,0.6546957142982853,0.35427058693879626,1.7351023115121889,mean_variance
2022-04-01,MSFT,0.0,0.4306162682790431,0.2945416033954509,1.3261836826310835,mean_variance
2022-04-01,GOOGL,0.7,0.4306162682790431,0.2945416033954509,1.3261836826310835,mean_variance
2022-04-01,NVDA,0.3000000000000003,0.4306162682790431,0.2945416033954509,1.3261836826310835,mean_variance
2022-04-01,ISRG,0.0,0.4306162682790431,0.2945416033954509,1.3261836826310835,mean_variance
2022-07-01,MSFT,8.118505867571457e-16,0.3598348128447314,0.24950850522923657,1.2818593600682364,mean_variance
2022-07-01,GOOGL,0.29999999999999966,0.3598348128447314,0.24950850522923657,1.2818593600682364,mean_variance
2022-07-01,NVDA,1.3404545851368092e-16,0.3598348128447314,0.24950850522923657,1.2818593600682364,mean_variance
2022-07-01,ISRG,0.0,0.3598348128447314,0.24950850522923657,1.2818593600682364,mean_variance
2022-07-01,LLY,0.6999999999999995,0.3598348128447314,0.24950850522923657,1.2818593600682364,mean_variance
2022-10-03,MSFT,0.2999999999999997,0.26406791763255344,0.24015221894850658,0.9330245567316539,mean_variance
2022-10-03,GOOGL,0.0,0.26406791763255344,0.24015221894850658,0.9330245567316539,mean_variance
2022-10-03,NVDA,0.0,0.26406791763255344,0.24015221894850658,0.9330245567316539,mean_variance
2022-10-03,ISRG,0.0,0.26406791763255344,0.24015221894850658,0.9330245567316539,mean_variance
2022-10-03,IONQ,0.0,0.26406791763255344,0.24015221894850658,0.9330245567316539,mean_variance
2022-10-03,LLY,0.7,0.26406791763255344,0.24015221894850658,0.9330245567316539,mean_variance
2023-01-03,MSFT,0.30000000000000016,0.18759259874493264,0.23801384406129972,0.6201008992860122,mean_variance
2023-01-03,GOOGL,0.0,0.18759259874493264,0.23801384406129972,0.6201008992860122,mean_variance
2023-01-03,NVDA,2.1560605364726377e-16,0.18759259874493264,0.23801384406129972,0.6201008992860122,mean_variance
2023-01-03,ISRG,0.0,0.18759259874493264,0.23801384406129972,0.6201008992860122,mean_variance
2023-01-03,IONQ,7.784574610491893e-17,0.18759259874493264,0.23801384406129972,0.6201008992860122,mean_variance
2023-01-03,LLY,0.7,0.18759259874493264,0.23801384406129972,0.6201008992860122,mean_variance
2023-04-03,MSFT,4.549312315749177e-16,0.28835391811275135,0.28965277035544496,0.8574194467671962,mean_variance
2023-04-03,GOOGL,0.0,0.28835391811275135,0.28965277035544496,0.8574194467671962,mean_variance
2023-04-03,NVDA,0.2999999999999999,0.28835391811275135,0.28965277035544496,0.8574194467671962,mean_variance
2023-04-03,ISRG,0.0,0.28835391811275135,0.28965277035544496,0.8574194467671962,mean_variance
2023-04-03,IONQ,0.0,0.28835391811275135,0.28965277035544496,0.8574194467671962,mean_variance
2023-04-03,LLY,0.6999999999999998,0.28835391811275135,0.28965277035544496,0.8574194467671962,mean_variance
2023-07-03,MSFT,8.326672684688674e-17,0.3274413129645131,0.2827628205382146,1.0165456420946481,mean_variance
2023-07-03,GOOGL,0.0,0.3274413129645131,0.2827628205382146,1.0165456420946481,mean_variance
2023-07-03,NVDA,0.3000000000000003,0.3274413129645131,0.2827628205382146,1.0165456420946481,mean_variance
2023-07-03,ISRG,0.0,0.3274413129645131,0.2827628205382146,1.0165456420946481,mean_variance
2023-07-03,IONQ,3.550105428067401e-17,0.3274413129645131,0.2827628205382146,1.0165456420946481,mean_variance
2023-07-03,LLY,0.7,0.3274413129645131,0.2827628205382146,1.0165456420946481,mean_variance
2023-10-02,MSFT,1.9614329908607345e-16,0.39638607804205367,0.2733136756114016,1.3039452828140397,mean_variance
2023-10-02,GOOGL,0.0,0.39638607804205367,0.2733136756114016,1.3039452828140397,mean_variance
2023-10-02,NVDA,0.30000000000000027,0.39638607804205367,0.2733136756114016,1.3039452828140397,mean_variance
2023-10-02,ISRG,0.0,0.39638607804205367,0.2733136756114016,1.3039452828140397,mean_variance
2023-10-02,IONQ,2.944665836709377e-18,0.39638607804205367,0.2733136756114016,1.3039452828140397,mean_variance
2023-10-02,LLY,0.7,0.39638607804205367,0.2733136756114016,1.3039452828140397,mean_variance
