date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.24999999999999975,0.44241434753766573,0.3875789280602924,1.0382771569951437,mean_variance
2021-03-31,MSFT,3.677613769070831e-16,0.44241434753766573,0.3875789280602924,1.0382771569951437,mean_variance
2021-03-31,GOOGL,0.25,0.44241434753766573,0.3875789280602924,1.0382771569951437,mean_variance
2021-03-31,SPY,1.0349525041058674e-16,0.44241434753766573,0.3875789280602924,1.0382771569951437,mean_variance
2021-03-31,AGG,0.0,0.44241434753766573,0.3875789280602924,1.0382771569951437,mean_variance
2021-03-31,NVDA,0.24999999999999978,0.44241434753766573,0.3875789280602924,1.0382771569951437,mean_variance
2021-03-31,BOTZ,0.24999999999999983,0.44241434753766573,0.3875789280602924,1.0382771569951437,mean_variance
2021-04-01,AAPL,0.24999999999999994,0.455140912668919,0.388075128240199,1.0697436719313989,mean_variance
2021-04-01,MSFT,7.28583859910259e-17,0.455140912668919,0.388075128240199,1.0697436719313989,mean_variance
2021-04-01,GOOGL,0.2499999999999995,0.455140912668919,0.388075128240199,1.0697436719313989,mean_variance
2021-04-01,SPY,6.631010135489145e-17,0.455140912668919,0.388075128240199,1.0697436719313989,mean_variance
2021-04-01,AGG,1.6251800341169085e-16,0.455140912668919,0.388075128240199,1.0697436719313989,mean_variance
2021-04-01,NVDA,0.25,0.455140912668919,0.388075128240199,1.0697436719313989,mean_variance
2021-04-01,BOTZ,0.25,0.455140912668919,0.388075128240199,1.0697436719313989,mean_variance
2021-07-01,AAPL,7.979727989493313e-16,0.7734392958263313,0.3196378600190303,2.2945945633056875,mean_variance
2021-07-01,MSFT,1.0553767372040632e-16,0.7734392958263313,0.3196378600190303,2.2945945633056875,mean_variance
2021-07-01,GOOGL,0.24999999999999833,0.7734392958263313,0.3196378600190303,2.2945945633056875,mean_variance
2021-07-01,SPY,1.2109867579937307e-16,0.7734392958263313,0.3196378600190303,2.2945945633056875,mean_variance
2021-07-01,AGG,3.268989742833199e-16,0.7734392958263313,0.3196378600190303,2.2945945633056875,mean_variance
2021-07-01,NVDA,0.25,0.7734392958263313,0.3196378600190303,2.2945945633056875,mean_variance
2021-07-01,BOTZ,0.25,0.7734392958263313,0.3196378600190303,2.2945945633056875,mean_variance
2021-07-01,SMH,0.25,0.7734392958263313,0.3196378600190303,2.2945945633056875,mean_variance
2021-10-01,AAPL,0.006771741128803806,0.5479352463124587,0.26054150563887746,1.949536773678127,mean_variance
2021-10-01,MSFT,6.244280971951604e-16,0.5479352463124587,0.26054150563887746,1.949536773678127,mean_variance
2021-10-01,GOOGL,0.24999999999999986,0.5479352463124587,0.26054150563887746,1.949536773678127,mean_variance
2021-10-01,SPY,9.94051823678232e-17,0.5479352463124587,0.26054150563887746,1.949536773678127,mean_variance
2021-10-01,AGG,2.6105414907208004e-16,0.5479352463124587,0.26054150563887746,1.949536773678127,mean_variance
2021-10-01,NVDA,0.2499999999999996,0.5479352463124587,0.26054150563887746,1.949536773678127,mean_variance
2021-10-01,BOTZ,0.0,0.5479352463124587,0.26054150563887746,1.949536773678127,mean_variance
2021-10-01,SMH,0.2432282588711963,0.5479352463124587,0.26054150563887746,1.949536773678127,mean_variance
2021-10-01,URA,0.24999999999999964,0.5479352463124587,0.26054150563887746,1.949536773678127,mean_variance
2022-01-03,AAPL,0.0,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-01-03,MSFT,5.342948306008566e-16,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-01-03,GOOGL,0.2499999999999995,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-01-03,SPY,5.879826481960034e-17,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-01-03,AGG,1.5900193790555888e-16,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-01-03,NVDA,0.24999999999999994,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-01-03,BOTZ,0.0,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-01-03,SMH,0.25,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-01-03,URA,0.24999999999999983,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-01-03,ICLN,1.3488190964613488e-16,0.561895253565841,0.27575508026858037,1.8926043105262997,mean_variance
2022-04-01,AAPL,2.6801351329868784e-16,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-04-01,MSFT,0.02170689708953702,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-04-01,GOOGL,0.25,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
2022-04-01,SPY,2.249686415702996e-16,0.494430334179253,0.34350159620903226,1.322935145555239,mean_variance
