date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.0,0.717573209328871,0.465437106688389,1.4557782342491818,mean_variance
2021-03-31,MSFT,0.0,0.717573209328871,0.465437106688389,1.4557782342491818,mean_variance
2021-03-31,GOOGL,2.476499378813493e-16,0.717573209328871,0.465437106688389,1.4557782342491818,mean_variance
2021-03-31,NVDA,0.7,0.717573209328871,0.465437106688389,1.4557782342491818,mean_variance
2021-03-31,SPY,0.0,0.717573209328871,0.465437106688389,1.4557782342491818,mean_variance
2021-03-31,TSM,0.30000000000000016,0.717573209328871,0.465437106688389,1.4557782342491818,mean_variance
2021-03-31,ISRG,0.0,0.717573209328871,0.465437106688389,1.4557782342491818,mean_variance
2021-04-01,AAPL,0.0,0.7501495135272394,0.4663283220781478,1.5228530627574273,mean_variance
2021-04-01,MSFT,0.0,0.7501495135272394,0.4663283220781478,1.5228530627574273,mean_variance
2021-04-01,GOOGL,0.0,0.7501495135272394,0.4663283220781478,1.5228530627574273,mean_variance
2021-04-01,NVDA,0.7,0.7501495135272394,0.4663283220781478,1.5228530627574273,mean_variance
2021-04-01,SPY,0.0,0.7501495135272394,0.4663283220781478,1.5228530627574273,mean_variance
2021-04-01,TSM,0.3000000000000006,0.7501495135272394,0.4663283220781478,1.5228530627574273,mean_variance
2021-04-01,ISRG,0.0,0.7501495135272394,0.4663283220781478,1.5228530627574273,mean_variance
2021-07-01,AAPL,0.05911339879209757,0.6874756178274808,0.4592654571970523,1.4098069159807833,mean_variance
2021-07-01,MSFT,0.0,0.6874756178274808,0.4592654571970523,1.4098069159807833,mean_variance
2021-07-01,GOOGL,0.2408866012079025,0.6874756178274808,0.4592654571970523,1.4098069159807833,mean_variance
2021-07-01,NVDA,0.7,0.6874756178274808,0.4592654571970523,1.4098069159807833,mean_variance
2021-07-01,ISRG,4.457039553216666e-17,0.6874756178274808,0.4592654571970523,1.4098069159807833,mean_variance
2021-10-01,AAPL,0.0,0.7293321586928248,0.35085219514684146,1.9647366276397955,mean_variance
2021-10-01,MSFT,0.0,0.7293321586928248,0.35085219514684146,1.9647366276397955,mean_variance
2021-10-01,GOOGL,0.30000000000000077,0.7293321586928248,0.35085219514684146,1.9647366276397955,mean_variance
2021-10-01,NVDA,0.6999999999999996,0.7293321586928248,0.35085219514684146,1.9647366276397955,mean_variance
2021-10-01,ISRG,9.621502591801691e-17,0.7293321586928248,0.35085219514684146,1.9647366276397955,mean_variance
2022-01-03,MSFT,3.3130446379848163e-16,0.6546957430233475,0.35427032450724466,1.7351036779000022,mean_variance
2022-01-03,GOOGL,0.29999999999999954,0.6546957430233475,0.35427032450724466,1.7351036779000022,mean_variance
2022-01-03,NVDA,0.7,0.6546957430233475,0.35427032450724466,1.7351036779000022,mean_variance
2022-01-03,ISRG,0.0,0.6546957430233475,0.35427032450724466,1.7351036779000022,mean_variance
2022-04-01,MSFT,0.0,0.43061648502773886,0.2945415140727972,1.326184820694567,mean_variance
2022-04-01,GOOGL,0.6999999999999995,0.43061648502773886,0.2945415140727972,1.326184820694567,mean_variance
2022-04-01,NVDA,0.30000000000000043,0.43061648502773886,0.2945415140727972,1.326184820694567,mean_variance
2022-04-01,ISRG,1.7867651802561113e-16,0.43061648502773886,0.2945415140727972,1.326184820694567,mean_variance
2022-07-01,MSFT,2.7755575615628914e-16,0.3598347337617546,0.2495084316815464,1.2818594209672536,mean_variance
2022-07-01,GOOGL,0.30000000000000054,0.3598347337617546,0.2495084316815464,1.2818594209672536,mean_variance
2022-07-01,NVDA,2.1741531702947388e-16,0.3598347337617546,0.2495084316815464,1.2818594209672536,mean_variance
2022-07-01,ISRG,0.0,0.3598347337617546,0.2495084316815464,1.2818594209672536,mean_variance
2022-07-01,LLY,0.6999999999999992,0.3598347337617546,0.2495084316815464,1.2818594209672536,mean_variance
2022-10-03,MSFT,0.29999999999999966,0.26406791214188463,0.24015206203434075,0.9330251435019693,mean_variance
2022-10-03,GOOGL,2.983724378680108e-16,0.26406791214188463,0.24015206203434075,0.9330251435019693,mean_variance
2022-10-03,NVDA,0.0,0.26406791214188463,0.24015206203434075,0.9330251435019693,mean_variance
2022-10-03,ISRG,0.0,0.26406791214188463,0.24015206203434075,0.9330251435019693,mean_variance
2022-10-03,IONQ,5.1445512628227156e-17,0.26406791214188463,0.24015206203434075,0.9330251435019693,mean_variance
2022-10-03,LLY,0.7,0.26406791214188463,0.24015206203434075,0.9330251435019693,mean_variance
2023-01-03,MSFT,0.29999999999999827,0.18759243570166512,0.2380138511158984,0.6201001958906858,mean_variance
2023-01-03,GOOGL,0.0,0.18759243570166512,0.2380138511158984,0.6201001958906858,mean_variance
2023-01-03,NVDA,1.0563231597802914e-16,0.18759243570166512,0.2380138511158984,0.6201001958906858,mean_variance
2023-01-03,ISRG,0.0,0.18759243570166512,0.2380138511158984,0.6201001958906858,mean_variance
2023-01-03,IONQ,3.1999306389449076e-16,0.18759243570166512,0.2380138511158984,0.6201001958906858,mean_variance
2023-01-03,LLY,0.7,0.18759243570166512,0.2380138511158984,0.6201001958906858,mean_variance
2023-04-03,MSFT,0.0,0.28835405541701914,0.28965277022831376,0.8574199211740954,mean_variance
2023-04-03,GOOGL,0.0,0.28835405541701914,0.28965277022831376,0.8574199211740954,mean_variance
2023-04-03,NVDA,0.300000000000001,0.28835405541701914,0.28965277022831376,0.8574199211740954,mean_variance
2023-04-03,ISRG,0.0,0.28835405541701914,0.28965277022831376,0.8574199211740954,mean_variance
2023-04-03,IONQ,0.0,0.28835405541701914,0.28965277022831376,0.8574199211740954,mean_variance
2023-04-03,LLY,0.7,0.28835405541701914,0.28965277022831376,0.8574199211740954,mean_variance
2023-07-03,MSFT,3.885780586188048e-16,0.3274412002061463,0.28276295315192757,1.0165447665688552,mean_variance
2023-07-03,GOOGL,0.0,0.3274412002061463,0.28276295315192757,1.0165447665688552,mean_variance
2023-07-03,NVDA,0.3000000000000004,0.3274412002061463,0.28276295315192757,1.0165447665688552,mean_variance
2023-07-03,ISRG,0.0,0.3274412002061463,0.28276295315192757,1.0165447665688552,mean_variance
2023-07-03,IONQ,0.0,0.3274412002061463,0.28276295315192757,1.0165447665688552,mean_variance
2023-07-03,LLY,0.6999999999999998,0.3274412002061463,0.28276295315192757,1.0165447665688552,mean_variance
2023-10-02,MSFT,2.8344432281487554e-16,0.3963860193402183,0.2733139503159447,1.3039437574563764,mean_variance
