date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.25,0.44241440469766913,0.38757876081977044,1.0382777524922153,mean_variance
2021-03-31,MSFT,0.0,0.44241440469766913,0.38757876081977044,1.0382777524922153,mean_variance
2021-03-31,GOOGL,0.25,0.44241440469766913,0.38757876081977044,1.0382777524922153,mean_variance
2021-03-31,SPY,0.0,0.44241440469766913,0.38757876081977044,1.0382777524922153,mean_variance
2021-03-31,AGG,0.0,0.44241440469766913,0.38757876081977044,1.0382777524922153,mean_variance
2021-03-31,NVDA,0.25,0.44241440469766913,0.38757876081977044,1.0382777524922153,mean_variance
2021-03-31,BOTZ,0.25,0.44241440469766913,0.38757876081977044,1.0382777524922153,mean_variance
2021-04-01,AAPL,0.2499999999999999,0.4551407206471212,0.38807495576732093,1.0697436525536272,mean_variance
2021-04-01,MSFT,0.0,0.4551407206471212,0.38807495576732093,1.0697436525536272,mean_variance
2021-04-01,GOOGL,0.25,0.4551407206471212,0.38807495576732093,1.0697436525536272,mean_variance
2021-04-01,SPY,3.174817243107941e-16,0.4551407206471212,0.38807495576732093,1.0697436525536272,mean_variance
2021-04-01,AGG,0.0,0.4551407206471212,0.38807495576732093,1.0697436525536272,mean_variance
2021-04-01,NVDA,0.24999999999999983,0.4551407206471212,0.38807495576732093,1.0697436525536272,mean_variance
2021-04-01,BOTZ,0.2499999999999999,0.4551407206471212,0.38807495576732093,1.0697436525536272,mean_variance
2021-07-01,AAPL,0.0,0.7734393409977798,0.3196377403106356,2.2945955639812645,mean_variance
2021-07-01,MSFT,3.61012595372473e-16,0.7734393409977798,0.3196377403106356,2.2945955639812645,mean_variance
2021-07-01,GOOGL,0.25,0.7734393409977798,0.3196377403106356,2.2945955639812645,mean_variance
2021-07-01,SPY,6.360917593502525e-16,0.7734393409977798,0.3196377403106356,2.2945955639812645,mean_variance
2021-07-01,AGG,7.580801882368607e-16,0.7734393409977798,0.3196377403106356,2.2945955639812645,mean_variance
2021-07-01,NVDA,0.24999999999999897,0.7734393409977798,0.3196377403106356,2.2945955639812645,mean_variance
2021-07-01,BOTZ,0.2499999999999994,0.7734393409977798,0.3196377403106356,2.2945955639812645,mean_variance
2021-07-01,SMH,0.25,0.7734393409977798,0.3196377403106356,2.2945955639812645,mean_variance
2021-10-01,AAPL,0.006774627713669663,0.5479351951383991,0.26054113266448903,1.9495393680985138,mean_variance
