date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.0,0.6951011879624845,0.4365502162829735,1.5006319170801772,mean_variance
2021-03-31,MSFT,0.0,0.6951011879624845,0.4365502162829735,1.5006319170801772,mean_variance
2021-03-31,GOOGL,2.8398155146874215e-16,0.6951011879624845,0.4365502162829735,1.5006319170801772,mean_variance
2021-03-31,NVDA,0.4999999999999997,0.6951011879624845,0.4365502162829735,1.5006319170801772,mean_variance
2021-03-31,SPY,2.690606901222796e-17,0.6951011879624845,0.4365502162829735,1.5006319170801772,mean_variance
2021-03-31,TSM,0.4999999999999999,0.6951011879624845,0.4365502162829735,1.5006319170801772,mean_variance
2021-03-31,ISRG,3.248124377983693e-16,0.6951011879624845,0.4365502162829735,1.5006319170801772,mean_variance
2021-04-01,AAPL,0.0,0.7317183425409242,0.4376987874297655,1.5803524304986096,mean_variance
2021-04-01,MSFT,0.0,0.7317183425409242,0.4376987874297655,1.5803524304986096,mean_variance
2021-04-01,GOOGL,6.742644086375972e-17,0.7317183425409242,0.4376987874297655,1.5803524304986096,mean_variance
2021-04-01,NVDA,0.5,0.7317183425409242,0.4376987874297655,1.5803524304986096,mean_variance
2021-04-01,SPY,6.597386273108364e-18,0.7317183425409242,0.4376987874297655,1.5803524304986096,mean_variance
2021-04-01,TSM,0.5,0.7317183425409242,0.4376987874297655,1.5803524304986096,mean_variance
2021-04-01,ISRG,0.0,0.7317183425409242,0.4376987874297655,1.5803524304986096,mean_variance
2021-07-01,AAPL,0.17938596464190595,0.6052174966919769,0.4186619738438666,1.350056924211526,mean_variance
2021-07-01,MSFT,6.562303235505696e-17,0.6052174966919769,0.4186619738438666,1.350056924211526,mean_variance
2021-07-01,GOOGL,0.3206140353580945,0.6052174966919769,0.4186619738438666,1.350056924211526,mean_variance
2021-07-01,NVDA,0.4999999999999995,0.6052174966919769,0.4186619738438666,1.350056924211526,mean_variance
2021-07-01,ISRG,0.0,0.6052174966919769,0.4186619738438666,1.350056924211526,mean_variance
2021-10-01,AAPL,3.885780586188048e-16,0.6912265811017458,0.31256704132268726,2.0834780863201567,mean_variance
2021-10-01,MSFT,1.4176964239072635e-16,0.6912265811017458,0.31256704132268726,2.0834780863201567,mean_variance
2021-10-01,GOOGL,0.49999999999999967,0.6912265811017458,0.31256704132268726,2.0834780863201567,mean_variance
2021-10-01,NVDA,0.4999999999999998,0.6912265811017458,0.31256704132268726,2.0834780863201567,mean_variance
2021-10-01,ISRG,1.1125105907318048e-17,0.6912265811017458,0.31256704132268726,2.0834780863201567,mean_variance
2022-01-03,MSFT,0.0,0.5932436622009559,0.30648793379145345,1.8051074812537475,mean_variance
