date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.5,0.35562505635506503,0.3166347952706362,0.9968110298342034,mean_variance
2021-03-31,MSFT,0.5,0.35562505635506503,0.3166347952706362,0.9968110298342034,mean_variance
2021-03-31,GOOGL,0.0,0.35562505635506503,0.3166347952706362,0.9968110298342034,mean_variance
2021-03-31,SPY,0.0,0.35562505635506503,0.3166347952706362,0.9968110298342034,mean_variance
2021-03-31,AGG,0.0,0.35562505635506503,0.3166347952706362,0.9968110298342034,mean_variance
2021-03-31,NVDA,2.220446049250313e-16,0.35562505635506503,0.3166347952706362,0.9968110298342034,mean_variance
2021-03-31,BOTZ,0.0,0.35562505635506503,0.3166347952706362,0.9968110298342034,mean_variance
2021-04-01,AAPL,0.49999999999999983,0.3608981355199271,0.31655681662703794,1.0137141854632814,mean_variance
2021-04-01,MSFT,0.4999999999999998,0.3608981355199271,0.31655681662703794,1.0137141854632814,mean_variance
2021-04-01,GOOGL,0.0,0.3608981355199271,0.31655681662703794,1.0137141854632814,mean_variance
2021-04-01,SPY,3.383028759945406e-17,0.3608981355199271,0.31655681662703794,1.0137141854632814,mean_variance
2021-04-01,AGG,1.37941761886913e-16,0.3608981355199271,0.31655681662703794,1.0137141854632814,mean_variance
2021-04-01,NVDA,4.371503159461554e-16,0.3608981355199271,0.31655681662703794,1.0137141854632814,mean_variance
2021-04-01,BOTZ,0.0,0.3608981355199271,0.31655681662703794,1.0137141854632814,mean_variance
2021-07-01,AAPL,0.4999999999999998,0.37441276365905396,0.350949626606359,0.9528796679249542,mean_variance
2021-07-01,MSFT,0.2253209008521732,0.37441276365905396,0.350949626606359,0.9528796679249542,mean_variance
2021-07-01,GOOGL,2.1766657339734283e-16,0.37441276365905396,0.350949626606359,0.9528796679249542,mean_variance
2021-07-01,SPY,2.0305630155091241e-16,0.37441276365905396,0.350949626606359,0.9528796679249542,mean_variance
2021-07-01,AGG,2.5922767955204647e-16,0.37441276365905396,0.350949626606359,0.9528796679249542,mean_variance
2021-07-01,NVDA,0.2746790991478253,0.37441276365905396,0.350949626606359,0.9528796679249542,mean_variance
2021-07-01,BOTZ,1.8637318334732642e-16,0.37441276365905396,0.350949626606359,0.9528796679249542,mean_variance
2021-07-01,SMH,8.48343313707649e-16,0.37441276365905396,0.350949626606359,0.9528796679249542,mean_variance
2021-10-01,AAPL,0.2813539136318572,0.3263737182855192,0.33565708451479914,0.853173466305589,mean_variance
2021-10-01,MSFT,0.4999999999999997,0.3263737182855192,0.33565708451479914,0.853173466305589,mean_variance
2021-10-01,GOOGL,2.1480044081920368e-16,0.3263737182855192,0.33565708451479914,0.853173466305589,mean_variance
2021-10-01,SPY,0.0,0.3263737182855192,0.33565708451479914,0.853173466305589,mean_variance
2021-10-01,AGG,1.2701877986371589e-16,0.3263737182855192,0.33565708451479914,0.853173466305589,mean_variance
2021-10-01,NVDA,0.2186460863681424,0.3263737182855192,0.33565708451479914,0.853173466305589,mean_variance
2021-10-01,BOTZ,0.0,0.3263737182855192,0.33565708451479914,0.853173466305589,mean_variance
2021-10-01,SMH,1.6306400674181987e-16,0.3263737182855192,0.33565708451479914,0.853173466305589,mean_variance
2021-10-01,URA,4.761815943460933e-16,0.3263737182855192,0.33565708451479914,0.853173466305589,mean_variance
2022-01-03,AAPL,0.5,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
2022-01-03,MSFT,0.0,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
2022-01-03,GOOGL,0.0,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
2022-01-03,SPY,0.0,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
2022-01-03,AGG,0.0,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
2022-01-03,NVDA,0.5,0.6354266921749898,0.374833898617078,1.5885081215220198,mean_variance
