date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-09-30,AAPL,0.25,0.46320559507958275,0.21912282861369925,1.9313624132959215,mean_variance
2021-09-30,MSFT,1.6653345369377348e-16,0.46320559507958275,0.21912282861369925,1.9313624132959215,mean_variance
2021-09-30,GOOGL,0.2499999999999999,0.46320559507958275,0.21912282861369925,1.9313624132959215,mean_variance
2021-09-30,SPY,9.623091613055248e-17,0.46320559507958275,0.21912282861369925,1.9313624132959215,mean_variance
2021-09-30,AGG,1.349197572513474e-16,0.46320559507958275,0.21912282861369925,1.9313624132959215,mean_variance
2021-09-30,BOTZ,0.24999999999999978,0.46320559507958275,0.21912282861369925,1.9313624132959215,mean_variance
2021-09-30,URA,0.2499999999999999,0.46320559507958275,0.21912282861369925,1.9313624132959215,mean_variance
2021-10-01,AAPL,0.25,0.4689617585458682,0.21888605657273594,1.9597491282105675,mean_variance
2021-10-01,MSFT,0.0,0.4689617585458682,0.21888605657273594,1.9597491282105675,mean_variance
2021-10-01,GOOGL,0.24999999999999933,0.4689617585458682,0.21888605657273594,1.9597491282105675,mean_variance
2021-10-01,SPY,0.0,0.4689617585458682,0.21888605657273594,1.9597491282105675,mean_variance
2021-10-01,AGG,2.5649326623394866e-16,0.4689617585458682,0.21888605657273594,1.9597491282105675,mean_variance
2021-10-01,BOTZ,0.25,0.4689617585458682,0.21888605657273594,1.9597491282105675,mean_variance
2021-10-01,URA,0.24999999999999983,0.4689617585458682,0.21888605657273594,1.9597491282105675,mean_variance
2022-01-03,AAPL,0.0,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-01-03,MSFT,0.0,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-01-03,GOOGL,0.24999999999999992,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-01-03,SPY,4.183527894207839e-16,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-01-03,AGG,5.4862517973687877e-17,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-01-03,BOTZ,0.0,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-01-03,URA,0.24999999999999997,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-01-03,SMH,0.24999999999999997,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-01-03,ICLN,2.4274908926176687e-16,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-01-03,NVDA,0.24999999999999978,0.5618951842311675,0.2757549639361188,1.8926048575215106,mean_variance
2022-04-01,AAPL,4.026241035003328e-16,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-04-01,MSFT,0.021706568114262168,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
2022-04-01,GOOGL,0.24999999999999986,0.4944303515135064,0.34350161802864193,1.3229351119842905,mean_variance
