date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.5,0.3749832867197941,0.31530778443422947,1.0624009404679597,mean_variance
2021-03-31,MSFT,0.0,0.3749832867197941,0.31530778443422947,1.0624009404679597,mean_variance
2021-03-31,GOOGL,2.307497625871427e-16,0.3749832867197941,0.31530778443422947,1.0624009404679597,mean_variance
2021-03-31,NVDA,7.391865846568953e-17,0.3749832867197941,0.31530778443422947,1.0624009404679597,mean_variance
2021-03-31,SPY,1.737594394926949e-16,0.3749832867197941,0.31530778443422947,1.0624009404679597,mean_variance
2021-03-31,TSM,0.4999999999999996,0.3749832867197941,0.31530778443422947,1.0624009404679597,mean_variance
2021-03-31,ISRG,0.0,0.3749832867197941,0.31530778443422947,1.0624009404679597,mean_variance
2021-04-01,AAPL,0.4999999999999999,0.38458603631195987,0.31553756754265283,1.0920602544905542,mean_variance
2021-04-01,MSFT,3.191891195797325e-16,0.38458603631195987,0.31553756754265283,1.0920602544905542,mean_variance
2021-04-01,GOOGL,2.5786965167530455e-16,0.38458603631195987,0.31553756754265283,1.0920602544905542,mean_variance
2021-04-01,NVDA,0.0,0.38458603631195987,0.31553756754265283,1.0920602544905542,mean_variance
2021-04-01,SPY,4.7059005190926256e-17,0.38458603631195987,0.31553756754265283,1.0920602544905542,mean_variance
2021-04-01,TSM,0.4999999999999998,0.38458603631195987,0.31553756754265283,1.0920602544905542,mean_variance
2021-04-01,ISRG,0.0,0.38458603631195987,0.31553756754265283,1.0920602544905542,mean_variance
2021-07-01,AAPL,0.5,0.3744128096464211,0.35094970689676436,0.9528795809617024,mean_variance
2021-07-01,MSFT,0.22532045166593032,0.3744128096464211,0.35094970689676436,0.9528795809617024,mean_variance
2021-07-01,GOOGL,2.293428769354799e-16,0.3744128096464211,0.35094970689676436,0.9528795809617024,mean_variance
2021-07-01,NVDA,0.27467954833406844,0.3744128096464211,0.35094970689676436,0.9528795809617024,mean_variance
2021-07-01,ISRG,2.0573670687488189e-16,0.3744128096464211,0.35094970689676436,0.9528795809617024,mean_variance
2021-10-01,AAPL,0.2820906731891546,0.32634229431381195,0.33556466276105873,0.8533148036439823,mean_variance
2021-10-01,MSFT,0.5,0.32634229431381195,0.33556466276105873,0.8533148036439823,mean_variance
2021-10-01,GOOGL,0.0,0.32634229431381195,0.33556466276105873,0.8533148036439823,mean_variance
2021-10-01,NVDA,0.21790932681084593,0.32634229431381195,0.33556466276105873,0.8533148036439823,mean_variance
2021-10-01,ISRG,0.0,0.32634229431381195,0.33556466276105873,0.8533148036439823,mean_variance
2022-01-03,MSFT,0.499999999999999,0.5689411090561114,0.36483989062320665,1.4497896821331482,mean_variance
2022-01-03,GOOGL,0.0,0.5689411090561114,0.36483989062320665,1.4497896821331482,mean_variance
2022-01-03,NVDA,0.5,0.5689411090561114,0.36483989062320665,1.4497896821331482,mean_variance
2022-01-03,ISRG,6.036837699501216e-16,0.5689411090561114,0.36483989062320665,1.4497896821331482,mean_variance
2022-04-01,MSFT,0.5,0.4586289942801321,0.37840046123093507,1.1063120613498563,mean_variance
2022-04-01,GOOGL,1.5265566588595902e-16,0.4586289942801321,0.37840046123093507,1.1063120613498563,mean_variance
2022-04-01,NVDA,0.5,0.4586289942801321,0.37840046123093507,1.1063120613498563,mean_variance
2022-04-01,ISRG,0.0,0.4586289942801321,0.37840046123093507,1.1063120613498563,mean_variance
2022-07-01,MSFT,3.400058012914542e-16,0.39649346850941913,0.3543837383223128,1.005953236446723,mean_variance
2022-07-01,GOOGL,1.3877787807814457e-17,0.39649346850941913,0.3543837383223128,1.005953236446723,mean_variance
2022-07-01,NVDA,0.4999999999999998,0.39649346850941913,0.3543837383223128,1.005953236446723,mean_variance
2022-07-01,ISRG,0.0,0.39649346850941913,0.3543837383223128,1.005953236446723,mean_variance
2022-07-01,LLY,0.49999999999999994,0.39649346850941913,0.3543837383223128,1.005953236446723,mean_variance
2022-10-03,MSFT,5.551115123125783e-17,0.3603292934183636,0.3592135510479684,0.8917516961257058,mean_variance
2022-10-03,GOOGL,0.0,0.3603292934183636,0.3592135510479684,0.8917516961257058,mean_variance
2022-10-03,NVDA,0.49999999999999994,0.3603292934183636,0.3592135510479684,0.8917516961257058,mean_variance
2022-10-03,ISRG,2.0169867172801275e-16,0.3603292934183636,0.3592135510479684,0.8917516961257058,mean_variance
2022-10-03,LLY,0.5,0.3603292934183636,0.3592135510479684,0.8917516961257058,mean_variance
2023-01-03,MSFT,0.0,0.3256785845958648,0.3692697089392256,0.773631244806169,mean_variance
2023-01-03,GOOGL,4.644224780534665e-17,0.3256785845958648,0.3692697089392256,0.773631244806169,mean_variance
2023-01-03,NVDA,0.5,0.3256785845958648,0.3692697089392256,0.773631244806169,mean_variance
2023-01-03,ISRG,0.0,0.3256785845958648,0.3692697089392256,0.773631244806169,mean_variance
2023-01-03,LLY,0.5,0.3256785845958648,0.3692697089392256,0.773631244806169,mean_variance
2023-04-03,MSFT,8.326672684688674e-17,0.416673603086941,0.3261021974108407,1.15507839590663,mean_variance
2023-04-03,GOOGL,0.0,0.416673603086941,0.3261021974108407,1.15507839590663,mean_variance
2023-04-03,NVDA,0.5,0.416673603086941,0.3261021974108407,1.15507839590663,mean_variance
2023-04-03,ISRG,0.0,0.416673603086941,0.3261021974108407,1.15507839590663,mean_variance
2023-04-03,LLY,0.5,0.416673603086941,0.3261021974108407,1.15507839590663,mean_variance
2023-07-03,MSFT,0.0,0.42253625566924913,0.32357014821893426,1.1822359317597406,mean_variance
2023-07-03,GOOGL,0.0,0.42253625566924913,0.32357014821893426,1.1822359317597406,mean_variance
2023-07-03,NVDA,0.5,0.42253625566924913,0.32357014821893426,1.1822359317597406,mean_variance
2023-07-03,ISRG,3.0531133177191805e-16,0.42253625566924913,0.32357014821893426,1.1822359317597406,mean_variance
