date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.5,0.5095807479632523,0.4092611342420774,1.1473866162074797,mean_variance
2021-03-31,MSFT,0.0,0.5095807479632523,0.4092611342420774,1.1473866162074797,mean_variance
2021-03-31,GOOGL,0.0,0.5095807479632523,0.4092611342420774,1.1473866162074797,mean_variance
2021-03-31,SPY,0.0,0.5095807479632523,0.4092611342420774,1.1473866162074797,mean_variance
2021-03-31,AGG,4.959209916472466e-18,0.5095807479632523,0.4092611342420774,1.1473866162074797,mean_variance
2021-03-31,NVDA,0.5,0.5095807479632523,0.4092611342420774,1.1473866162074797,mean_variance
2021-03-31,BOTZ,0.0,0.5095807479632523,0.4092611342420774,1.1473866162074797,mean_variance
2021-04-01,AAPL,0.5,0.5152544027474301,0.4094392779817514,1.1607445311307238,mean_variance
2021-04-01,MSFT,2.914335439641036e-16,0.5152544027474301,0.4094392779817514,1.1607445311307238,mean_variance
2021-04-01,GOOGL,0.0,0.5152544027474301,0.4094392779817514,1.1607445311307238,mean_variance
2021-04-01,SPY,0.0,0.5152544027474301,0.4094392779817514,1.1607445311307238,mean_variance
2021-04-01,AGG,0.0,0.5152544027474301,0.4094392779817514,1.1607445311307238,mean_variance
2021-04-01,NVDA,0.5,0.5152544027474301,0.4094392779817514,1.1607445311307238,mean_variance
2021-04-01,BOTZ,0.0,0.5152544027474301,0.4094392779817514,1.1607445311307238,mean_variance
2021-07-01,AAPL,0.4999999999999999,0.656259950262969,0.4067327238612064,1.5151472062849354,mean_variance
2021-07-01,MSFT,9.394206887319677e-18,0.656259950262969,0.4067327238612064,1.5151472062849354,mean_variance
2021-07-01,GOOGL,0.0,0.656259950262969,0.4067327238612064,1.5151472062849354,mean_variance
2021-07-01,SPY,6.143591116662389e-17,0.656259950262969,0.4067327238612064,1.5151472062849354,mean_variance
2021-07-01,AGG,5.924759935366063e-18,0.656259950262969,0.4067327238612064,1.5151472062849354,mean_variance
2021-07-01,NVDA,0.5,0.656259950262969,0.4067327238612064,1.5151472062849354,mean_variance
2021-07-01,BOTZ,0.0,0.656259950262969,0.4067327238612064,1.5151472062849354,mean_variance
2021-07-01,SMH,0.0,0.656259950262969,0.4067327238612064,1.5151472062849354,mean_variance
2021-10-01,AAPL,0.4999999999999993,0.6361844994765319,0.39879915286270634,1.494949262547152,mean_variance
2021-10-01,MSFT,4.1411094525517216e-16,0.6361844994765319,0.39879915286270634,1.494949262547152,mean_variance
2021-10-01,GOOGL,0.0,0.6361844994765319,0.39879915286270634,1.494949262547152,mean_variance
2021-10-01,SPY,0.0,0.6361844994765319,0.39879915286270634,1.494949262547152,mean_variance
2021-10-01,AGG,0.0,0.6361844994765319,0.39879915286270634,1.494949262547152,mean_variance
2021-10-01,NVDA,0.5,0.6361844994765319,0.39879915286270634,1.494949262547152,mean_variance
2021-10-01,BOTZ,0.0,0.6361844994765319,0.39879915286270634,1.494949262547152,mean_variance
2021-10-01,SMH,0.0,0.6361844994765319,0.39879915286270634,1.494949262547152,mean_variance
2021-10-01,URA,8.396061623727746e-16,0.6361844994765319,0.39879915286270634,1.494949262547152,mean_variance
2022-01-03,AAPL,0.31140166472830927,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-01-03,MSFT,4.452524205715338e-16,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-01-03,GOOGL,0.0,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-01-03,SPY,0.0,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-01-03,AGG,4.7383148387651096e-17,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-01-03,NVDA,0.5,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-01-03,BOTZ,0.0,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-01-03,SMH,3.1346671812679184e-16,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-01-03,URA,0.18859833527169073,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-01-03,ICLN,0.0,0.6303738211780068,0.3957328648747802,1.4918493599585565,mean_variance
2022-04-01,AAPL,0.0,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,MSFT,1.6998657872100855e-16,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,GOOGL,6.971857233378814e-16,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,SPY,1.6304768481710132e-16,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,AGG,2.0800359787003134e-17,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,NVDA,0.4999999999999999,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,BOTZ,6.9225719791886755e-18,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,SMH,1.2978148681532086e-16,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,URA,0.0,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,ICLN,2.1146315006437533e-16,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-04-01,CCJ,0.5,0.7016134423815436,0.3958842488552528,1.6712295179580365,mean_variance
2022-07-01,AAPL,0.27681597977978606,0.31510751551876326,0.3822491900617187,0.7197072555584588,mean_variance
2022-07-01,MSFT,7.962426571794412e-17,0.31510751551876326,0.3822491900617187,0.7197072555584588,mean_variance
2022-07-01,GOOGL,0.07565053532398494,0.31510751551876326,0.3822491900617187,0.7197072555584588,mean_variance
2022-07-01,SPY,9.799319799644e-18,0.31510751551876326,0.3822491900617187,0.7197072555584588,mean_variance
2022-07-01,AGG,0.0,0.31510751551876326,0.3822491900617187,0.7197072555584588,mean_variance
2022-07-01,NVDA,0.0,0.31510751551876326,0.3822491900617187,0.7197072555584588,mean_variance
2022-07-01,BOTZ,0.0,0.31510751551876326,0.3822491900617187,0.7197072555584588,mean_variance
