date,fixed_total,bnh_total
2021-03-31,50000.0,50000.0
2021-04-01,50923.43,50923.43
2021-04-05,52163.37,52175.99
2021-04-06,52098.66,52107.73
2021-04-07,52551.94,52563.58
2021-04-08,53093.39,53105.08
2021-04-09,53651.17,53665.53
2021-04-12,53316.18,53330.7
2021-04-13,53878.1,53890.57
2021-04-14,53379.22,53391.33
2021-04-15,54183.94,54200.24
2021-04-16,54195.04,54214.4
2021-04-19,54171.22,54188.19
2021-04-20,53878.34,53893.15
2021-04-21,54091.43,54109.41
2021-04-22,53552.52,53565.49
2021-04-23,54344.04,54363.61
2021-04-26,54469.85,54491.04
2021-04-27,54324.04,54345.31
2021-04-28,54260.48,54284.4
2021-04-29,54372.05,54400.17
2021-04-30,53885.85,53910.31
2021-05-03,53934.48,53957.06
2021-05-04,52997.03,53017.56
2021-05-05,53008.83,53028.82
2021-05-06,53526.37,53550.37
2021-05-07,53863.31,53891.5
2021-05-10,52814.8,52836.88
2021-05-11,52475.34,52494.4
2021-05-12,51218.5,51226.78
2021-05-13,51907.32,51920.07
2021-05-14,52822.58,52842.8
2021-05-17,52587.48,52608.1
2021-05-18,52118.81,52135.69
2021-05-19,52163.64,52181.57
2021-05-20,52904.6,52925.85
2021-05-21,52563.41,52584.71
2021-05-24,53490.71,53521.14
2021-05-25,53538.54,53567.97
2021-05-26,53632.76,53664.39
2021-05-27,53242.79,53274.47
2021-05-28,53167.04,53199.77
2021-06-01,53150.06,53184.02
2021-06-02,53180.74,53212.76
2021-06-03,52764.3,52795.3
2021-06-04,53629.26,53664.85
2021-06-07,53830.98,53868.76
2021-06-08,53845.36,53880.46
2021-06-09,54004.6,54039.12
2021-06-10,54293.92,54334.2
2021-06-11,54432.24,54471.72
2021-06-14,54965.3,55005.54
2021-06-15,54669.01,54706.99
2021-06-16,54538.61,54574.1
2021-06-17,55033.32,55068.67
2021-06-18,54575.45,54603.31
2021-06-21,55189.46,55225.33
2021-06-22,55612.84,55650.26
2021-06-23,55536.5,55573.64
2021-06-24,55658.92,55699.48
2021-06-25,55543.29,55585.49
2021-06-28,55947.86,55989.28
2021-06-29,56225.12,56265.54
2021-06-30,56252.15,56291.23
2021-07-01,56387.93,56429.66
2021-07-02,57409.79,57426.69
2021-07-06,57703.35,57765.41
2021-07-07,58165.85,58214.69
2021-07-08,57618.42,57734.43
2021-07-09,58042.74,58045.82
2021-07-12,58166.74,58142.52
2021-07-13,58467.12,58462.64
2021-07-14,59031.38,59046.18
2021-07-15,58695.12,58746.63
2021-07-16,58350.24,58462.69
2021-07-19,57267.49,57527.76
2021-07-20,58154.65,58299.0
2021-07-21,58454.1,58515.23
2021-07-22,58974.15,59045.79
2021-07-23,60013.69,60023.19
2021-07-26,60178.47,60165.36
2021-07-27,59508.58,59537.32
2021-07-28,59785.1,59850.06
2021-07-29,59890.58,59905.31
2021-07-30,59639.56,59698.8
2021-08-02,59584.59,59678.98
2021-08-03,60098.79,60132.4
2021-08-04,59895.87,59968.12
2021-08-05,60284.07,60294.71
2021-08-06,60173.81,60132.86
2021-08-09,60233.45,60191.64
2021-08-10,60090.77,60025.34
2021-08-11,60119.23,60036.55
2021-08-12,60728.21,60628.33
2021-08-13,60995.53,60914.05
2021-08-16,61395.51,61302.45
2021-08-17,60935.28,60882.72
2021-08-18,60149.52,60185.16
2021-08-19,60547.44,60591.51
2021-08-20,61411.44,61406.5
2021-08-23,62011.3,61944.95
2021-08-24,62060.19,61973.54
2021-08-25,62023.78,61908.53
2021-08-26,61627.3,61557.93
2021-08-27,62194.89,62083.49
2021-08-30,62993.39,62858.73
2021-08-31,62762.16,62628.44
2021-09-01,62897.0,62763.9
2021-09-02,62802.38,62636.79
2021-09-03,62917.21,62743.31
2021-09-07,63122.33,62961.88
2021-09-08,62875.5,62735.17
2021-09-09,62534.13,62451.97
2021-09-10,61506.75,61462.58
2021-09-13,61838.0,61791.38
2021-09-14,61782.01,61805.28
2021-09-15,62475.7,62435.68
2021-09-16,62354.21,62310.73
2021-09-17,61329.05,61342.22
2021-09-20,60237.16,60392.25
2021-09-21,60336.17,60505.14
2021-09-22,61064.59,61163.83
2021-09-23,61498.5,61461.19
2021-09-24,61635.83,61576.69
2021-09-27,61033.72,60976.28
2021-09-28,59227.45,59271.63
2021-09-29,59201.03,59227.37
2021-09-30,58703.61,58827.87
2021-10-01,59692.9,59764.76
2021-10-04,58508.91,58658.2
2021-10-05,59418.24,59487.78
2021-10-06,59966.27,60024.25
2021-10-07,60501.7,60478.24
2021-10-08,60494.66,60479.36
2021-10-11,60249.06,60278.59
2021-10-12,59737.19,59788.2
2021-10-13,60028.91,60083.83
2021-10-14,61301.12,61261.16
