date,fixed_total,bnh_total,eq_total
2021-03-31,50000.0,50000.0,50000.0
2021-04-01,50871.68,50871.68,51130.0
2021-04-05,52176.68,52177.77,52361.56
2021-04-06,52113.8,52112.92,52188.15
2021-04-07,52677.39,52675.11,52780.49
2021-04-08,53537.7,53533.81,53357.92
2021-04-09,54356.53,54349.82,53919.57
2021-04-12,53998.87,53995.97,54261.59
2021-04-13,54929.32,54922.43,55062.99
2021-04-14,54128.63,54123.71,54345.69
2021-04-15,55049.81,55043.85,55679.87
2021-04-16,55109.63,55105.74,55559.2
2021-04-19,55040.35,55032.85,55099.7
2021-04-20,54632.22,54627.88,54666.18
2021-04-21,54956.37,54953.71,55033.49
2021-04-22,54275.86,54272.84,54157.77
2021-04-23,55185.76,55181.97,55174.97
2021-04-26,55310.45,55306.24,55454.5
2021-04-27,55286.29,55283.24,55279.04
2021-04-28,54341.08,54331.74,55146.74
2021-04-29,54105.24,54093.9,55318.17
2021-04-30,53652.87,53645.48,54642.64
2021-05-03,53842.63,53832.59,54560.25
2021-05-04,52445.59,52441.15,53399.1
2021-05-05,52358.75,52352.34,53485.71
2021-05-06,53040.05,53033.68,53999.81
2021-05-07,53469.51,53464.62,54536.53
2021-05-10,52219.33,52215.89,53230.37
2021-05-11,51924.9,51922.44,52944.06
2021-05-12,50515.64,50512.07,51409.05
2021-05-13,51394.33,51390.42,51952.99
2021-05-14,52445.42,52441.76,53204.53
2021-05-17,51889.27,51884.91,52948.09
2021-05-18,51374.72,51371.12,52411.82
2021-05-19,51404.69,51402.08,52478.2
2021-05-20,52300.88,52296.33,53528.9
2021-05-21,51773.64,51771.67,53532.42
2021-05-24,52709.73,52710.28,54803.67
2021-05-25,52767.19,52769.18,54839.42
2021-05-26,52732.64,52734.49,54970.18
2021-05-27,52178.09,52180.92,54510.01
2021-05-28,52078.22,52082.89,55028.19
2021-06-01,51770.01,51772.91,55027.81
2021-06-02,51921.06,51922.19,55437.71
2021-06-03,51438.94,51441.59,55238.01
2021-06-04,52460.13,52463.27,56422.17
2021-06-07,52779.9,52786.29,56613.88
2021-06-08,52823.46,52826.72,56492.25
2021-06-09,53011.55,53015.07,56526.75
2021-06-10,53184.23,53193.88,56829.58
2021-06-11,53509.48,53517.19,57252.58
2021-06-14,54368.23,54371.44,57853.96
2021-06-15,54033.29,54036.62,57428.33
2021-06-16,54035.83,54037.02,57322.25
2021-06-17,54745.84,54747.34,58331.69
2021-06-18,54315.7,54318.45,57844.34
2021-06-21,55033.49,55035.78,58288.14
2021-06-22,55684.46,55686.29,58999.85
2021-06-23,55601.2,55603.36,59061.8
2021-06-24,55690.52,55694.84,59308.94
2021-06-25,55452.7,55455.85,59121.62
2021-06-28,56187.86,56191.46,60155.17
2021-06-29,56790.88,56794.07,60407.77
2021-06-30,56868.77,56870.08,60411.37
2021-07-01,57006.63,57008.04,60717.96
2021-07-02,58064.36,58202.51,61757.87
2021-07-06,58656.44,58625.91,62156.14
2021-07-07,59040.14,59389.95,62283.18
2021-07-08,58281.93,58850.52,61487.69
2021-07-09,58809.08,59289.16,61936.13
2021-07-12,59011.21,59098.2,62386.91
2021-07-13,59217.66,59720.91,62437.06
2021-07-14,59702.37,60603.11,62587.13
2021-07-15,58815.19,60308.47,61656.23
2021-07-16,57744.12,59850.22,60779.81
2021-07-19,57228.5,58644.98,60368.17
2021-07-20,57976.07,59649.04,60956.46
2021-07-21,58536.92,59716.34,61799.58
2021-07-22,59194.34,60507.13,62361.42
2021-07-23,59698.85,61243.13,63187.68
2021-07-26,59554.28,61265.37,63125.0
2021-07-27,58907.99,60543.5,62513.89
2021-07-28,58749.71,60142.5,62976.68
2021-07-29,59023.18,60307.57,63177.23
2021-07-30,58867.39,60183.69,62849.45
2021-08-02,58986.99,60104.42,62994.95
2021-08-03,59528.18,60726.09,63457.64
2021-08-04,59769.79,60577.2,63638.18
2021-08-05,60216.2,60919.65,64226.73
2021-08-06,59857.85,60769.56,63932.35
2021-08-09,59739.01,60639.2,63931.78
2021-08-10,59269.6,60337.72,63545.83
2021-08-11,59164.19,60445.31,63387.92
2021-08-12,60089.13,61371.38,64035.1
