date,fixed_total,bnh_total,eq_total
2021-03-31,50000.0,50000.0,50000.0
2021-04-01,51319.71,51319.71,51130.01
2021-04-05,52136.66,52136.66,52361.58
2021-04-06,51846.41,51844.34,52188.15
2021-04-07,52792.15,52791.3,52780.49
2021-04-08,53550.46,53548.32,53357.92
2021-04-09,54094.99,54090.14,53919.58
2021-04-12,55987.16,55995.26,54261.59
2021-04-13,57611.07,57620.67,55063.0
2021-04-14,56262.72,56270.58,54345.7
2021-04-15,58814.11,58829.52,55679.87
2021-04-16,58185.47,58198.47,55559.21
2021-04-19,56832.94,56837.86,55099.71
2021-04-20,56120.97,56125.91,54666.18
2021-04-21,56663.21,56670.03,55033.49
2021-04-22,55138.08,55140.56,54157.77
2021-04-23,56516.56,56520.98,55174.98
2021-04-26,57121.35,57127.94,55454.51
2021-04-27,56829.22,56835.04,55279.05
2021-04-28,56454.63,56460.26,55146.75
2021-04-29,56567.44,56573.83,55318.17
2021-04-30,55493.96,55499.17,54642.65
2021-05-03,55177.4,55178.84,54560.26
2021-05-04,53327.99,53329.89,53399.11
2021-05-05,53638.88,53641.8,53485.71
2021-05-06,54010.92,54012.33,53999.81
2021-05-07,54851.49,54855.64,54536.53
2021-05-10,53007.44,53009.36,53230.37
2021-05-11,52996.14,52999.93,52944.06
2021-05-12,51176.21,51177.44,51409.05
2021-05-13,51206.69,51203.56,51953.0
2021-05-14,53022.75,53023.51,53204.54
2021-05-17,52673.7,52675.16,52948.1
2021-05-18,52106.27,52107.83,52411.83
2021-05-19,52216.81,52219.26,52478.2
2021-05-20,53969.42,53975.15,53528.9
2021-05-21,54724.99,54738.32,53532.43
2021-05-24,56551.14,56570.07,54803.67
2021-05-25,56619.53,56639.21,54839.42
2021-05-26,56749.63,56770.05,54970.19
2021-05-27,56001.12,56021.07,54510.01
2021-05-28,57891.57,57922.24,55028.19
2021-06-01,57902.67,57934.07,55027.81
2021-06-02,59340.2,59377.12,55437.72
2021-06-03,59650.71,59692.28,55238.02
2021-06-04,61530.83,61576.88,56422.17
2021-06-07,61638.39,61684.95,56613.89
2021-06-08,61320.25,61363.5,56492.25
2021-06-09,61121.5,61162.97,56526.76
2021-06-10,61168.78,61212.58,56829.59
2021-06-11,62367.63,62414.82,57252.59
2021-06-14,63262.13,63307.32,57853.97
2021-06-15,62556.71,62600.13,57428.33
2021-06-16,62676.94,62719.91,57322.26
2021-06-17,65091.48,65143.03,58331.7
2021-06-18,64877.7,64930.92,57844.34
2021-06-21,64554.72,64602.57,58288.15
2021-06-22,65962.96,66014.33,58999.86
2021-06-23,66373.07,66427.04,59061.8
2021-06-24,66723.91,66780.21,59308.94
2021-06-25,66231.16,66285.64,59121.63
2021-06-28,68928.69,68993.09,60155.18
2021-06-29,69230.53,69293.24,60407.77
2021-06-30,69245.64,69307.13,60411.38
2021-07-01,69830.97,69894.71,60717.96
2021-07-02,70883.42,70946.85,61757.88
2021-07-06,71584.44,71754.93,62156.15
2021-07-07,70908.14,71211.66,62283.19
2021-07-08,69537.49,69818.02,61487.7
2021-07-09,70015.38,70434.88,61936.13
2021-07-12,71315.29,71572.18,62386.91
2021-07-13,70763.54,71023.96,62437.06
2021-07-14,70001.33,70384.35,62587.13
2021-07-15,67693.53,68006.45,61656.23
2021-07-16,65675.92,65637.46,60779.82
2021-07-19,66730.47,66775.59,60368.17
2021-07-20,66657.36,66790.77,60956.47
2021-07-21,68750.21,68791.39,61799.58
2021-07-22,69356.71,69446.19,62361.43
2021-07-23,69948.39,69568.26,63187.68
2021-07-26,69460.92,68928.79,63125.01
2021-07-27,68895.13,68430.15,62513.9
2021-07-28,70127.72,68983.65,62976.68
2021-07-29,70489.43,69481.84,63177.24
2021-07-30,69957.97,69081.41,62849.46
2021-08-02,70573.14,69697.86,62994.96
2021-08-03,70891.37,70094.67,63457.65
2021-08-04,71922.0,71248.05,63638.19
2021-08-05,72957.95,72213.61,64226.74
2021-08-06,72210.68,71416.63,63932.36
2021-08-09,72197.32,71224.24,63931.78
2021-08-10,71298.71,70222.35,63545.83
2021-08-11,70660.53,69632.81,63387.92
2021-08-12,71375.03,70546.37,64035.11
2021-08-13,72139.45,71314.43,64465.89
2021-08-16,71702.94,70939.09,64610.86
2021-08-17,70258.82,69534.19,63867.22
2021-08-18,68966.32,67966.07,62922.6
2021-08-19,70843.83,69995.93,63815.39
2021-08-20,73592.53,72849.37,65282.12
2021-08-23,76760.03,76031.71,66627.05
2021-08-24,76524.02,75587.89,66545.83
2021-08-25,77614.89,76534.17,66834.16
2021-08-26,77152.1,76052.88,66404.79
2021-08-27,78909.0,77673.14,67293.88
2021-08-30,79250.4,78366.33,67975.89
2021-08-31,78502.03,77423.12,67566.45
2021-09-01,78728.68,77653.78,67718.43
2021-09-02,78390.97,77676.18,67597.56
2021-09-03,79554.95,78928.8,68026.62
2021-09-07,79261.9,78748.44,68057.81
2021-09-08,78351.75,77706.53,67616.17
2021-09-09,77907.7,77153.47,67219.86
2021-09-10,78120.62,77314.74,66612.97
2021-09-13,77546.86,76531.05,66640.89
2021-09-14,77750.9,76590.97,66669.71
2021-09-15,78274.96,76962.76,67309.59
2021-09-16,77916.24,76673.5,67135.28
2021-09-17,76622.87,75440.07,66044.13
2021-09-20,74339.31,72991.31,64572.16
