date,fixed_total,bnh_total,eq_total
2021-03-31,50000.0,50000.0,50000.0
2021-04-01,50871.68,50871.68,50816.38
2021-04-05,52176.69,52177.77,51896.05
2021-04-06,52113.79,52112.91,51852.21
2021-04-07,52677.38,52675.11,52217.44
2021-04-08,53537.71,53533.81,52689.53
2021-04-09,54356.52,54349.82,53177.57
2021-04-12,53998.87,53995.98,52910.88
2021-04-13,54929.32,54922.43,53388.83
2021-04-14,54128.64,54123.73,52965.16
2021-04-15,55049.8,55043.85,53694.46
2021-04-16,55109.64,55105.75,53715.77
2021-04-19,55040.35,55032.85,53660.95
2021-04-20,54632.22,54627.89,53385.98
2021-04-21,54956.36,54953.7,53621.19
2021-04-22,54275.87,54272.85,53130.37
2021-04-23,55185.76,55181.97,53834.91
2021-04-26,55310.46,55306.25,53946.26
2021-04-27,55286.3,55283.25,53818.27
2021-04-28,54341.07,54331.74,53769.91
2021-04-29,54105.23,54093.9,53900.1
2021-04-30,53652.88,53645.49,53471.3
2021-05-03,53842.63,53832.59,53524.76
2021-05-04,52445.59,52441.14,52739.67
2021-05-05,52358.75,52352.35,52753.86
2021-05-06,53040.04,53033.67,53221.39
2021-05-07,53469.51,53464.61,53538.77
2021-05-10,52219.33,52215.9,52626.18
2021-05-11,51924.91,51922.45,52287.5
2021-05-12,50515.64,50512.06,51127.58
2021-05-13,51394.33,51390.42,51764.3
2021-05-14,52445.43,52441.76,52605.93
2021-05-17,51889.28,51884.91,52398.74
2021-05-18,51374.72,51371.12,51962.31
2021-05-19,51404.7,51402.09,51977.14
2021-05-20,52300.88,52296.33,52652.6
2021-05-21,51773.64,51771.67,52376.4
2021-05-24,52709.73,52710.28,53192.67
2021-05-25,52767.19,52769.18,53226.32
2021-05-26,52732.64,52734.48,53314.41
2021-05-27,52178.09,52180.93,53000.72
2021-05-28,52078.22,52082.89,52952.16
2021-06-01,51770.02,51772.92,52932.13
2021-06-02,51921.07,51922.2,52970.39
2021-06-03,51438.94,51441.59,52603.39
2021-06-04,52460.13,52463.27,53373.16
2021-06-07,52779.9,52786.29,53527.29
2021-06-08,52823.46,52826.71,53545.55
2021-06-09,53011.55,53015.07,53671.35
2021-06-10,53184.23,53193.88,53945.33
2021-06-11,53509.48,53517.19,54064.01
2021-06-14,54368.24,54371.45,54494.8
2021-06-15,54033.29,54036.62,54246.11
2021-06-16,54035.83,54037.02,54091.08
2021-06-17,54745.85,54747.35,54497.61
2021-06-18,54315.7,54318.45,54051.47
2021-06-21,55033.48,55035.77,54627.28
2021-06-22,55684.45,55686.27,55005.26
2021-06-23,55601.22,55603.38,54934.16
2021-06-24,55690.51,55694.83,55073.73
2021-06-25,55452.69,55455.84,54996.89
2021-06-28,56187.85,56191.45,55344.69
2021-06-29,56790.86,56794.06,55571.3
2021-06-30,56868.77,56870.08,55600.13
2021-07-01,57006.62,57008.03,55744.07
2021-07-02,58200.11,58202.51,56600.01
2021-07-06,58628.91,58625.91,56872.49
2021-07-07,59396.62,59389.95,57262.05
2021-07-08,58857.04,58850.51,56829.49
2021-07-09,59299.91,59289.16,57133.82
2021-07-12,59108.18,59098.2,57232.03
2021-07-13,59729.01,59720.92,57456.8
2021-07-14,60618.4,60603.12,57947.43
2021-07-15,60323.96,60308.47,57694.47
2021-07-16,59860.58,59850.21,57412.62
2021-07-19,58649.97,58644.97,56591.23
2021-07-20,59660.69,59649.04,57295.5
2021-07-21,59723.24,59716.35,57507.08
2021-07-22,60511.39,60507.13,57954.9
2021-07-23,61247.3,61243.13,58801.06
2021-07-26,61271.53,61265.4,58927.38
2021-07-27,60547.14,60543.49,58404.56
2021-07-28,60141.86,60142.5,58656.02
2021-07-29,60308.31,60307.58,58720.64
2021-07-30,60187.12,60183.69,58529.14
2021-08-02,60107.08,60104.43,58508.41
2021-08-03,60730.52,60726.1,58925.94
2021-08-04,60581.36,60577.21,58761.64
2021-08-05,60920.09,60919.66,59055.18
2021-08-06,60768.23,60769.56,58917.86
2021-08-09,60639.23,60639.19,58951.9
2021-08-10,60338.99,60337.72,58821.68
2021-08-11,60446.59,60445.31,58851.1
2021-08-12,61376.83,61371.39,59344.81
2021-08-13,61739.55,61737.61,59600.7
2021-08-16,62343.26,62338.33,59929.31
2021-08-17,61990.34,61985.84,59546.38
2021-08-18,61005.66,61008.86,58915.88
2021-08-19,61711.45,61721.82,59258.37
2021-08-20,62819.37,62835.97,59963.16
2021-08-23,63165.95,63178.93,60452.36
2021-08-24,62933.8,62944.3,60479.73
2021-08-25,62607.63,62620.63,60433.86
2021-08-26,62130.08,62141.34,60114.04
2021-08-27,62416.76,62426.08,60605.82
2021-08-30,63763.63,63766.21,61260.37
2021-08-31,63315.57,63319.26,61059.97
2021-09-01,63451.72,63453.55,61173.27
2021-09-02,63617.28,63615.2,61096.75
2021-09-03,63751.41,63747.61,61173.08
2021-09-07,64147.49,64136.1,61312.46
2021-09-08,63822.06,63814.88,61129.72
2021-09-09,63294.55,63286.15,60887.62
2021-09-10,62072.06,62075.04,60034.76
2021-09-13,62327.27,62330.43,60320.29
2021-09-14,62324.3,62334.97,60304.71
2021-09-15,63042.43,63057.42,60860.64
2021-09-16,63034.58,63050.74,60742.81
2021-09-17,61904.33,61920.54,59899.11
2021-09-20,60669.83,60686.81,59036.46
2021-09-21,60824.3,60840.66,59122.42
2021-09-22,61724.99,61740.02,59714.4
2021-09-23,62031.86,62045.62,60011.65
2021-09-24,62028.48,62041.72,60107.78
2021-09-27,61161.5,61171.9,59602.58
2021-09-28,59322.15,59327.43,58087.42
2021-09-29,59563.94,59567.44,58065.88
2021-09-30,59068.67,59072.88,57665.74
2021-10-01,60062.77,60073.55,58504.6
2021-10-04,58701.58,58715.03,57532.27
2021-10-05,59703.24,59721.15,58253.2
2021-10-06,60342.48,60367.1,58711.25
2021-10-07,60794.8,60817.23,59119.36
2021-10-08,60712.69,60737.15,59099.17
2021-10-11,60629.35,60652.66,58884.39
2021-10-12,60215.43,60241.99,58491.2
2021-10-13,60445.41,60484.03,58760.57
2021-10-14,61714.4,61754.97,59820.45
2021-10-15,62093.43,62132.18,60053.1
2021-10-18,62773.38,62811.25,60487.88
2021-10-19,63336.28,63365.11,60812.25
2021-10-20,63356.35,63380.44,60713.88
2021-10-21,63750.67,63782.34,60894.65
2021-10-22,63418.14,63449.76,60350.36
2021-10-25,63300.63,63329.82,60362.26
2021-10-26,63649.46,63680.27,60712.01
2021-10-27,64907.17,64974.45,61882.06
2021-10-28,65812.91,65863.9,62305.36
2021-10-29,65984.94,66069.28,62621.5
2021-11-01,65574.38,65657.23,62029.41
2021-11-02,66188.13,66275.26,62531.99
2021-11-03,66587.97,66669.72,62853.95
2021-11-04,66729.85,66820.71,63165.64
2021-11-05,66804.23,66891.29,63331.69
2021-11-08,66723.73,66817.59,63311.05
2021-11-09,66693.72,66782.94,63275.37
2021-11-10,65549.42,65640.28,62360.15
2021-11-11,65708.22,65803.59,62398.3
2021-11-12,66600.82,66696.32,63124.82
2021-11-15,66535.4,66629.16,63042.76
2021-11-16,67103.58,67201.08,63259.11
2021-11-17,67652.49,67737.62,63485.36
2021-11-18,68799.67,68867.58,64160.33
2021-11-19,69556.2,69614.95,64369.07
2021-11-22,69313.94,69361.68,63930.85
2021-11-23,69172.42,69212.51,63796.49
2021-11-24,69308.09,69346.02,63937.54
2021-11-26,67370.04,67413.23,62588.78
2021-11-29,68816.47,68859.92,63640.36
2021-11-30,69254.71,69256.03,63233.84
2021-12-01,69089.89,69092.65,62959.91
2021-12-02,68815.54,68822.02,63210.75
2021-12-03,67736.39,67735.96,62622.67
2021-12-06,68801.02,68790.75,63257.21
2021-12-07,70945.02,70926.99,64735.66
2021-12-08,71772.46,71734.25,65152.26
2021-12-09,71468.22,71427.84,64896.95
2021-12-10,73481.6,73440.36,65851.31
2021-12-13,72372.64,72342.55,65130.99
2021-12-14,70924.36,70872.75,64255.84
2021-12-15,72628.88,72567.84,65355.44
2021-12-16,70129.94,70080.14,64075.42
2021-12-17,69779.33,69732.5,63559.01
2021-12-20,69081.45,69031.71,63127.48
2021-12-21,70532.58,70485.21,64087.67
2021-12-22,71706.33,71660.57,64970.05
2021-12-23,71996.33,71951.13,65196.59
2021-12-27,73657.78,73611.73,66131.89
2021-12-28,73313.62,73269.85,65862.5
2021-12-29,73405.45,73363.04,65881.92
2021-12-30,72882.96,72839.84,65617.2
2021-12-31,72437.93,72390.26,65272.47
2022-01-03,73210.63,73135.73,65584.75
2022-01-04,72118.39,72048.42,65087.45
2022-01-05,69775.93,69718.19,63248.11
2022-01-06,68915.29,68851.08,62876.69
2022-01-07,68966.98,68903.11,62750.11
2022-01-10,68996.15,68931.75,62898.12
2022-01-11,69655.02,69601.74,63396.3
2022-01-12,70105.3,70045.25,63770.39
2022-01-13,67960.6,67921.51,62497.59
2022-01-14,68728.08,68678.52,62835.73
2022-01-18,67244.82,67200.72,61636.58
2022-01-19,66601.2,66539.2,61187.09
2022-01-20,66066.09,66000.96,60674.3
2022-01-21,65034.66,64974.97,59792.98
2022-01-24,64912.97,64848.81,59822.21
2022-01-25,63681.22,63629.83,58812.79
2022-01-26,64561.99,64488.22,59295.06
2022-01-27,64809.73,64725.48,59346.3
2022-01-28,67964.88,67908.16,61320.86
2022-01-31,69157.29,69113.35,62194.23
2022-02-01,68880.34,68841.56,62386.46
2022-02-02,69641.66,69595.86,63815.23
2022-02-03,67715.2,67688.8,62262.17
2022-02-04,68169.66,68129.42,62449.15
2022-02-07,67476.99,67446.79,61751.54
2022-02-08,68510.09,68484.54,62249.27
2022-02-09,69529.28,69492.5,63039.55
2022-02-10,67725.99,67694.05,61731.46
2022-02-11,66222.58,66194.55,60549.53
2022-02-14,66266.53,66239.7,60594.36
2022-02-15,67652.06,67628.24,61419.11
2022-02-16,67565.37,67541.4,61518.25
2022-02-17,65865.34,65848.31,60114.27
2022-02-18,65240.35,65223.69,59605.71
2022-02-22,64617.25,64587.72,59164.69
2022-02-23,62945.06,62916.32,58042.41
2022-02-24,65051.89,64996.83,59549.11
2022-02-25,65774.82,65722.0,60261.31
2022-02-28,65991.37,65935.8,60446.73
2022-03-01,65183.96,65130.02,59913.92
2022-03-02,66434.75,66381.93,60546.85
2022-03-03,65900.41,65857.54,60249.44
2022-03-04,64620.16,64579.71,59494.16
2022-03-07,62640.99,62612.41,57789.33
2022-03-08,61931.12,61902.35,57459.81
2022-03-09,64426.84,64389.04,59330.75
2022-03-10,63215.89,63165.9,58641.74
2022-03-11,61847.82,61795.53,57705.79
2022-03-14,60622.4,60561.3,56659.94
2022-03-15,62696.11,62626.48,58056.01
2022-03-16,64395.64,64326.91,59380.04
2022-03-17,64693.99,64627.69,59709.49
2022-03-18,65941.51,65876.41,60575.25
2022-03-21,66084.27,66028.88,60535.85
2022-03-22,67313.92,67260.92,61500.92
2022-03-23,67093.06,67058.57,61156.87
2022-03-24,68375.52,68346.09,62141.11
2022-03-25,68460.39,68435.02,62166.74
2022-03-28,69406.83,69366.62,62623.84
2022-03-29,70599.56,70561.89,63392.63
2022-03-30,70190.08,70151.19,63126.43
2022-03-31,68945.58,68907.31,62165.53
2022-04-01,69006.8,68964.21,62309.03
2022-04-04,70443.19,70407.79,63267.25
2022-04-05,69318.06,69274.69,62339.01
2022-04-06,67409.72,67393.17,61054.9
2022-04-07,67679.61,67656.9,61133.37
2022-04-08,66783.18,66764.48,60446.07
2022-04-11,64618.34,64619.17,58919.24
2022-04-12,64639.58,64670.33,58820.04
2022-04-13,65801.92,65828.79,59641.88
2022-04-14,63921.78,63943.99,58363.97
2022-04-18,63955.17,63972.45,58443.09
2022-04-19,64949.38,64963.13,59189.89
2022-04-20,65033.95,65041.46,59074.66
2022-04-21,64254.73,64281.39,58236.85
2022-04-22,62582.21,62603.38,56747.21
2022-04-25,63543.98,63542.95,57581.37
2022-04-26,61169.63,61168.74,55914.09
2022-04-27,62573.73,62511.08,56021.0
2022-04-28,64687.96,64651.89,57553.17
2022-04-29,62151.9,62124.11,55654.48
2022-05-02,62988.26,62930.88,56230.31
2022-05-03,62989.17,62956.26,56382.48
2022-05-04,65198.1,65179.31,58132.79
2022-05-05,61958.75,61924.75,55791.56
2022-05-06,61813.3,61797.26,55565.27
2022-05-09,59646.69,59635.94,54095.16
2022-05-10,60681.0,60667.05,54741.61
2022-05-11,58095.12,58058.75,53493.44
2022-05-12,56734.24,56690.51,52879.15
2022-05-13,58279.61,58245.45,54012.39
2022-05-16,58010.76,57962.37,53722.42
2022-05-17,59337.45,59293.95,54611.89
2022-05-18,56313.68,56259.24,52570.5
2022-05-19,55520.75,55443.06,52059.04
2022-05-20,55503.48,55430.38,51942.98
2022-05-23,57501.96,57435.37,53151.02
2022-05-24,56841.7,56758.0,52338.38
2022-05-25,57197.54,57101.71,52587.38
2022-05-26,58221.57,58136.04,53389.64
2022-05-27,60203.6,60130.74,54895.81
2022-05-31,59891.9,59819.01,54792.55
2022-06-01,59927.6,59851.14,54694.54
2022-06-02,60664.61,60598.04,55566.11
2022-06-03,58999.23,58907.38,54400.65
2022-06-06,59007.94,58928.0,54605.31
2022-06-07,59936.54,59859.72,55145.9
2022-06-08,59554.27,59481.13,54845.51
2022-06-09,57871.52,57782.05,53677.29
2022-06-10,55460.36,55381.62,51992.33
2022-06-13,53220.35,53149.45,50109.56
2022-06-14,53644.05,53569.83,50227.15
2022-06-15,54985.9,54899.32,51289.67
2022-06-16,53162.46,53064.56,49894.71
2022-06-17,53759.36,53661.0,50260.23
2022-06-21,55294.42,55202.19,51503.94
2022-06-22,55123.17,55029.62,51488.33
2022-06-23,56342.45,56245.64,52179.85
2022-06-24,58002.5,57891.79,53688.46
2022-06-27,57688.43,57590.71,53281.7
2022-06-28,55911.9,55819.49,52001.94
2022-06-29,56689.21,56593.56,52326.04
2022-06-30,55808.28,55708.53,51668.47
2022-07-01,56553.75,56458.87,52125.31
2022-07-05,58111.04,57351.51,52956.78
2022-07-06,58733.07,57991.93,53310.91
2022-07-07,60364.63,58933.8,54222.66
2022-07-08,60610.23,58996.78,54260.76
2022-07-11,59328.04,58211.84,53518.54
2022-07-12,58957.35,57254.48,52900.32
2022-07-13,58299.84,57076.41,52552.42
2022-07-14,58726.3,57836.56,52704.85
2022-07-15,59424.04,58469.94,53316.3
2022-07-18,58162.66,57566.11,52577.0
2022-07-19,60079.55,58942.16,53843.29
2022-07-20,60570.07,59656.37,54195.58
2022-07-21,61185.88,60408.02,54718.62
2022-07-22,59478.65,59668.2,53775.21
2022-07-25,59132.9,59269.22,53555.92
2022-07-26,58190.34,58248.33,52784.16
2022-07-27,61289.08,61122.8,55006.57
2022-07-28,61805.46,62060.11,55689.71
2022-07-29,63387.75,63587.98,56657.38
2022-08-01,62820.07,63089.27,56317.46
2022-08-02,62506.16,62438.19,55917.15
2022-08-03,64531.42,64519.73,57241.36
2022-08-04,64513.75,64580.18,57291.56
2022-08-05,64299.76,64453.4,57048.47
2022-08-08,64112.82,64076.78,56911.39
2022-08-09,64022.35,64299.25,56872.57
2022-08-10,65691.56,65926.27,58066.33
2022-08-11,65313.26,65542.11,57779.69
2022-08-12,66748.72,66811.42,58786.81
2022-08-15,67087.34,67203.62,59039.39
2022-08-16,66958.94,67089.16,58964.8
2022-08-17,66799.28,67320.32,58715.48
2022-08-18,66824.87,67114.25,58744.85
2022-08-19,65581.53,66139.57,57855.4
2022-08-22,63976.83,64422.06,56615.05
2022-08-23,63800.37,64211.19,56464.57
2022-08-24,63812.26,64203.34,56454.49
2022-08-25,65009.32,65048.08,57279.85
