date,fixed_total,bnh_total
2021-03-31,50000.0,50000.0
2021-04-01,50871.67,50871.67
2021-04-05,52176.68,52177.77
2021-04-06,52113.79,52112.91
2021-04-07,52677.38,52675.11
2021-04-08,53537.69,53533.8
2021-04-09,54356.52,54349.82
2021-04-12,53998.86,53995.97
2021-04-13,54929.32,54922.43
2021-04-14,54128.64,54123.72
2021-04-15,55049.81,55043.86
2021-04-16,55109.63,55105.74
2021-04-19,55040.34,55032.84
2021-04-20,54632.21,54627.88
2021-04-21,54956.36,54953.71
2021-04-22,54275.87,54272.85
2021-04-23,55185.76,55181.97
2021-04-26,55310.46,55306.25
2021-04-27,55286.29,55283.24
2021-04-28,54341.08,54331.74
2021-04-29,54105.23,54093.89
2021-04-30,53652.88,53645.49
2021-05-03,53842.61,53832.58
2021-05-04,52445.59,52441.14
2021-05-05,52358.75,52352.35
2021-05-06,53040.05,53033.67
2021-05-07,53469.5,53464.61
2021-05-10,52219.33,52215.89
2021-05-11,51924.9,51922.44
2021-05-12,50515.64,50512.06
2021-05-13,51394.33,51390.42
2021-05-14,52445.42,52441.75
2021-05-17,51889.28,51884.92
2021-05-18,51374.72,51371.12
2021-05-19,51404.7,51402.09
2021-05-20,52300.87,52296.31
2021-05-21,51773.63,51771.66
2021-05-24,52709.72,52710.27
2021-05-25,52767.18,52769.18
2021-05-26,52732.63,52734.48
2021-05-27,52178.08,52180.92
2021-05-28,52078.21,52082.87
2021-06-01,51770.0,51772.9
2021-06-02,51921.06,51922.19
2021-06-03,51438.94,51441.58
2021-06-04,52460.13,52463.27
2021-06-07,52779.9,52786.29
2021-06-08,52823.46,52826.71
2021-06-09,53011.55,53015.07
2021-06-10,53184.22,53193.87
2021-06-11,53509.47,53517.18
2021-06-14,54368.24,54371.44
2021-06-15,54033.28,54036.62
2021-06-16,54035.83,54037.02
2021-06-17,54745.84,54747.34
2021-06-18,54315.7,54318.45
2021-06-21,55033.48,55035.77
2021-06-22,55684.45,55686.27
2021-06-23,55601.2,55603.37
2021-06-24,55690.51,55694.83
2021-06-25,55452.68,55455.84
2021-06-28,56187.86,56191.45
2021-06-29,56790.86,56794.05
2021-06-30,56868.76,56870.07
2021-07-01,57006.62,57008.03
2021-07-02,58200.11,58202.52
2021-07-06,58628.91,58625.91
2021-07-07,59396.62,59389.94
2021-07-08,58857.05,58850.52
2021-07-09,59299.91,59289.15
2021-07-12,59108.18,59098.21
2021-07-13,59729.0,59720.91
2021-07-14,60618.39,60603.11
2021-07-15,60323.96,60308.47
2021-07-16,59860.59,59850.22
2021-07-19,58649.97,58644.98
2021-07-20,59660.68,59649.03
2021-07-21,59723.24,59716.34
2021-07-22,60511.39,60507.13
2021-07-23,61247.3,61243.13
2021-07-26,61271.51,61265.38
2021-07-27,60547.13,60543.49
2021-07-28,60141.86,60142.5
2021-07-29,60308.3,60307.58
2021-07-30,60187.1,60183.68
2021-08-02,60107.07,60104.42
2021-08-03,60730.5,60726.08
2021-08-04,60581.35,60577.2
2021-08-05,60920.09,60919.66
2021-08-06,60768.22,60769.55
2021-08-09,60639.24,60639.2
2021-08-10,60338.99,60337.72
2021-08-11,60446.57,60445.3
2021-08-12,61376.83,61371.39
2021-08-13,61739.54,61737.6
2021-08-16,62343.27,62338.34
2021-08-17,61990.34,61985.84
2021-08-18,61005.66,61008.85
2021-08-19,61711.44,61721.82
2021-08-20,62819.37,62835.97
2021-08-23,63165.95,63178.93
2021-08-24,62933.8,62944.3
2021-08-25,62607.63,62620.63
2021-08-26,62130.08,62141.34
2021-08-27,62416.76,62426.07
2021-08-30,63763.62,63766.2
2021-08-31,63315.58,63319.27
2021-09-01,63451.71,63453.55
2021-09-02,63617.28,63615.2
2021-09-03,63751.41,63747.6
2021-09-07,64147.48,64136.1
2021-09-08,63822.06,63814.88
2021-09-09,63294.55,63286.15
2021-09-10,62072.06,62075.03
2021-09-13,62327.27,62330.43
2021-09-14,62324.3,62334.97
2021-09-15,63042.41,63057.41
2021-09-16,63034.57,63050.74
2021-09-17,61904.32,61920.52
2021-09-20,60669.82,60686.8
2021-09-21,60824.29,60840.65
2021-09-22,61725.01,61740.05
2021-09-23,62031.85,62045.61
2021-09-24,62028.47,62041.72
2021-09-27,61161.5,61171.89
2021-09-28,59322.16,59327.43
2021-09-29,59563.95,59567.44
2021-09-30,59068.67,59072.88
2021-10-01,60062.76,60073.54
2021-10-04,58701.57,58715.02
2021-10-05,59703.24,59721.15
2021-10-06,60342.47,60367.08
2021-10-07,60794.8,60817.24
2021-10-08,60712.69,60737.16
2021-10-11,60629.33,60652.65
2021-10-12,60215.43,60241.99
2021-10-13,60445.41,60484.03
2021-10-14,61714.39,61754.96
2021-10-15,62093.43,62132.18
2021-10-18,62773.36,62811.24
2021-10-19,63336.27,63365.1
2021-10-20,63356.35,63380.44
2021-10-21,63750.66,63782.33
2021-10-22,63418.14,63449.75
2021-10-25,63300.61,63329.8
2021-10-26,63649.45,63680.25
2021-10-27,64907.18,64974.45
2021-10-28,65812.9,65863.89
2021-10-29,65984.94,66069.28
2021-11-01,65574.38,65657.23
2021-11-02,66188.11,66275.25
2021-11-03,66587.96,66669.71
2021-11-04,66729.86,66820.72
2021-11-05,66804.22,66891.28
2021-11-08,66723.73,66817.59
2021-11-09,66693.71,66782.94
2021-11-10,65549.42,65640.29
2021-11-11,65708.21,65803.58
2021-11-12,66600.8,66696.3
2021-11-15,66535.4,66629.16
2021-11-16,67103.57,67201.08
2021-11-17,67652.48,67737.61
2021-11-18,68799.67,68867.59
2021-11-19,69556.19,69614.94
2021-11-22,69313.94,69361.68
2021-11-23,69172.41,69212.51
2021-11-24,69308.09,69346.03
2021-11-26,67370.03,67413.22
2021-11-29,68816.47,68859.92
2021-11-30,69254.7,69256.02
2021-12-01,69089.89,69092.64
2021-12-02,68815.54,68822.02
2021-12-03,67736.38,67735.95
2021-12-06,68801.02,68790.75
2021-12-07,70945.01,70926.99
2021-12-08,71772.47,71734.25
2021-12-09,71468.22,71427.83
2021-12-10,73481.59,73440.36
2021-12-13,72372.64,72342.55
2021-12-14,70924.36,70872.75
2021-12-15,72628.87,72567.82
2021-12-16,70129.94,70080.14
2021-12-17,69779.33,69732.5
2021-12-20,69081.45,69031.71
2021-12-21,70532.58,70485.21
2021-12-22,71706.32,71660.57
2021-12-23,71996.32,71951.12
2021-12-27,73657.76,73611.71
2021-12-28,73313.61,73269.85
2021-12-29,73405.44,73363.03
2021-12-30,72882.96,72839.84
2021-12-31,72437.93,72390.26
2022-01-03,73210.64,73135.74
2022-01-04,72118.38,72048.41
2022-01-05,69775.93,69718.19
2022-01-06,68915.29,68851.08
2022-01-07,68966.98,68903.11
2022-01-10,68996.15,68931.75
2022-01-11,69655.03,69601.75
2022-01-12,70105.29,70045.25
2022-01-13,67960.6,67921.51
2022-01-14,68728.07,68678.52
2022-01-18,67244.83,67200.72
2022-01-19,66601.19,66539.19
2022-01-20,66066.09,66000.97
2022-01-21,65034.65,64974.96
2022-01-24,64912.96,64848.79
2022-01-25,63681.2,63629.81
2022-01-26,64561.99,64488.22
2022-01-27,64809.73,64725.48
2022-01-28,67964.87,67908.16
2022-01-31,69157.28,69113.34
2022-02-01,68880.33,68841.55
2022-02-02,69641.65,69595.86
2022-02-03,67715.2,67688.8
2022-02-04,68169.66,68129.42
2022-02-07,67476.99,67446.79
2022-02-08,68510.09,68484.53
2022-02-09,69529.28,69492.49
2022-02-10,67725.99,67694.04
2022-02-11,66222.58,66194.55
2022-02-14,66266.53,66239.69
2022-02-15,67652.05,67628.23
2022-02-16,67565.36,67541.4
2022-02-17,65865.34,65848.31
2022-02-18,65240.35,65223.69
2022-02-22,64617.26,64587.72
2022-02-23,62945.05,62916.3
2022-02-24,65051.87,64996.81
2022-02-25,65774.83,65722.0
2022-02-28,65991.37,65935.8
2022-03-01,65183.96,65130.01
2022-03-02,66434.75,66381.92
2022-03-03,65900.41,65857.53
2022-03-04,64620.15,64579.7
2022-03-07,62640.98,62612.4
2022-03-08,61931.12,61902.35
2022-03-09,64426.83,64389.03
2022-03-10,63215.88,63165.9
2022-03-11,61847.8,61795.51
2022-03-14,60622.4,60561.29
2022-03-15,62696.11,62626.48
2022-03-16,64395.62,64326.9
2022-03-17,64694.0,64627.7
2022-03-18,65941.49,65876.39
2022-03-21,66084.26,66028.87
2022-03-22,67313.92,67260.92
2022-03-23,67093.06,67058.56
2022-03-24,68375.52,68346.09
2022-03-25,68460.38,68435.0
2022-03-28,69406.83,69366.62
2022-03-29,70599.55,70561.88
2022-03-30,70190.07,70151.18
2022-03-31,68945.57,68907.3
2022-04-01,69006.79,68964.2
2022-04-04,70443.19,70407.79
2022-04-05,69318.05,69274.68
2022-04-06,67409.71,67393.16
2022-04-07,67679.6,67656.89
2022-04-08,66783.18,66764.48
