date,fixed_total,bnh_total,eq_total
2021-03-31,50000.0,50000.0,50000.0
2021-04-01,51042.06,51042.06,51130.01
2021-04-05,51968.52,51964.75,52361.57
2021-04-06,51800.02,51792.21,52188.15
2021-04-07,52671.75,52666.26,52780.49
2021-04-08,53502.76,53494.69,53357.92
2021-04-09,54203.89,54190.45,53919.57
2021-04-12,55333.55,55345.41,54261.59
2021-04-13,56864.83,56879.51,55062.99
2021-04-14,55623.13,55634.47,54345.7
2021-04-15,57725.17,57751.16,55679.87
2021-04-16,57239.35,57260.65,55559.21
2021-04-19,56362.77,56368.31,55099.71
2021-04-20,55651.82,55657.45,54666.18
2021-04-21,56082.42,56091.71,55033.49
2021-04-22,54815.92,54816.79,54157.78
2021-04-23,56076.57,56081.15,55174.97
2021-04-26,56552.68,56561.48,55454.51
2021-04-27,56306.35,56313.67,55279.05
2021-04-28,55944.27,55951.23,55146.74
2021-04-29,56012.22,56020.67,55318.17
2021-04-30,55010.58,55016.81,54642.64
2021-05-03,54915.46,54914.3,54560.25
2021-05-04,53045.25,53045.12,53399.1
2021-05-05,53295.29,53297.15,53485.71
2021-05-06,53754.76,53753.61,53999.81
2021-05-07,54432.63,54436.81,54536.53
2021-05-10,52724.48,52724.41,53230.37
2021-05-11,52603.95,52607.56,52944.06
2021-05-12,50939.21,50937.93,51409.05
2021-05-13,51224.15,51214.31,51952.99
2021-05-14,52807.15,52804.82,53204.54
2021-05-17,52418.69,52417.75,52948.1
2021-05-18,51846.86,51846.17,52411.82
2021-05-19,51905.99,51907.01,52478.2
2021-05-20,53460.81,53468.16,53528.9
2021-05-21,53770.83,53793.03,53532.42
2021-05-24,55264.01,55297.07,54803.67
2021-05-25,55288.5,55323.03,54839.42
2021-05-26,55374.65,55410.63,54970.19
2021-05-27,54656.62,54691.71,54510.01
2021-05-28,55915.2,55971.19,55028.19
2021-06-01,55883.57,55940.99,55027.81
2021-06-02,56994.98,57063.11,55437.72
2021-06-03,57032.92,57110.16,55238.02
2021-06-04,58645.72,58731.61,56422.18
2021-06-07,58723.08,58809.97,56613.89
2021-06-08,58598.34,58678.78,56492.25
2021-06-09,58504.28,58581.23,56526.76
2021-06-10,58415.65,58497.17,56829.59
2021-06-11,59413.1,59501.17,57252.58
2021-06-14,60421.27,60505.36,57853.97
2021-06-15,59821.14,59901.81,57428.33
2021-06-16,59967.33,60047.11,57322.25
2021-06-17,61873.62,61970.06,58331.7
2021-06-18,61563.0,61662.73,57844.34
2021-06-21,61554.54,61643.75,58288.14
2021-06-22,62752.94,62848.95,58999.85
2021-06-23,63009.89,63110.97,59061.81
2021-06-24,63223.61,63329.24,59308.94
2021-06-25,62838.75,62940.84,59121.63
2021-06-28,64949.01,65070.37,60155.17
2021-06-29,65348.33,65466.35,60407.77
2021-06-30,65434.45,65550.08,60411.37
2021-07-01,65886.09,66006.11,60717.97
2021-07-02,67051.2,67072.75,61757.87
2021-07-06,67734.17,67891.29,62156.14
2021-07-07,67470.16,67801.98,62283.19
2021-07-08,66344.53,66650.71,61487.7
2021-07-09,66827.8,67310.4,61936.14
2021-07-12,67780.06,68051.29,62386.91
2021-07-13,67513.51,67793.25,62437.06
2021-07-14,67304.41,67747.6,62587.14
2021-07-15,65607.62,65970.59,61656.23
2021-07-16,64109.17,64033.6,60779.81
2021-07-19,64365.77,64384.99,60368.18
2021-07-20,64692.39,64829.29,60956.46
2021-07-21,66159.55,66170.45,61799.59
2021-07-22,66730.5,66802.16,62361.42
2021-07-23,67615.83,67095.55,63187.68
2021-07-26,67398.55,66689.15,63125.01
2021-07-27,66698.89,66072.9,62513.89
2021-07-28,67749.13,66258.56,62976.68
2021-07-29,68010.51,66691.73,63177.24
2021-07-30,67582.47,66431.49,62849.46
2021-08-02,67984.37,66831.98,62994.95
2021-08-03,68382.54,67330.98,63457.65
2021-08-04,69008.31,68106.78,63638.19
2021-08-05,69803.68,68809.36,64226.74
2021-08-06,69213.11,68157.96,63932.36
2021-08-09,69295.7,68014.68,63931.78
2021-08-10,68650.05,67241.56,63545.84
2021-08-11,68195.1,66850.96,63387.92
2021-08-12,68949.97,67858.98,64035.11
2021-08-13,69521.38,68432.27,64465.89
2021-08-16,69408.06,68401.15,64610.86
2021-08-17,68241.65,67288.52,63867.22
2021-08-18,67020.93,65719.08,62922.6
2021-08-19,68325.53,67208.87,63815.39
2021-08-20,70415.07,69421.87,65282.13
2021-08-23,72858.07,71873.29,66627.06
2021-08-24,72791.85,71545.71,66545.83
2021-08-25,73508.78,72073.81,66834.15
2021-08-26,73091.59,71633.82,66404.79
2021-08-27,74551.01,72915.51,67293.87
2021-08-30,75126.7,73940.97,67975.9
2021-08-31,74546.51,73115.88,67566.44
2021-09-01,74785.8,73360.43,67718.43
2021-09-02,74478.04,73510.19,67597.56
2021-09-03,75340.84,74481.17,68026.62
2021-09-07,75345.21,74632.76,68057.81
2021-09-08,74580.72,73703.15,67616.16
2021-09-09,74201.08,73186.09,67219.86
2021-09-10,73792.22,72702.92,66612.96
2021-09-13,73562.08,72211.2,66640.89
2021-09-14,73622.06,72086.22,66669.71
2021-09-15,74187.1,72458.54,67309.58
2021-09-16,73863.65,72223.78,67135.28
2021-09-17,72585.94,71022.45,66044.12
2021-09-20,70675.05,68907.29,64572.16
2021-09-21,70988.18,69257.08,64753.36
2021-09-22,72545.57,71056.16,65862.68
2021-09-23,73672.86,72271.03,66615.89
2021-09-24,73199.28,71538.18,66429.22
2021-09-27,72182.14,70431.11,65622.67
2021-09-28,69412.85,67920.11,63429.81
2021-09-29,68940.77,67768.0,63264.78
2021-09-30,69033.59,67867.76,63015.55
2021-10-01,69669.76,68152.61,63842.83
2021-10-04,67237.89,65539.53,62120.64
