date,fixed_total,bnh_total
2021-09-30,50000.0,50000.0
2021-10-01,50836.58,50836.58
2021-10-04,49828.26,49828.18
2021-10-05,50602.67,50603.64
2021-10-06,51069.4,51071.76
2021-10-07,51525.39,51527.62
2021-10-08,51519.39,51522.27
2021-10-11,51310.22,51313.0
2021-10-12,50874.3,50876.63
2021-10-13,51122.75,51127.1
2021-10-14,52206.2,52211.35
2021-10-15,52485.43,52489.95
2021-10-18,52943.06,52947.87
2021-10-19,53324.97,53328.19
2021-10-20,53248.64,53250.29
2021-10-21,53460.94,53463.58
2021-10-22,52904.4,52905.24
2021-10-25,52914.67,52914.76
2021-10-26,53247.56,53248.63
2021-10-27,54363.77,54373.39
2021-10-28,54840.97,54847.46
2021-10-29,55145.48,55157.63
2021-11-01,54571.45,54581.3
2021-11-02,55065.77,55076.82
2021-11-03,55426.01,55436.39
2021-11-04,55705.53,55717.65
2021-11-05,55838.83,55850.42
2021-11-08,55833.13,55845.73
2021-11-09,55764.59,55776.69
2021-11-10,54888.72,54900.28
2021-11-11,54948.49,54960.62
2021-11-12,55699.67,55712.59
2021-11-15,55655.63,55668.18
2021-11-16,55896.61,55909.2
2021-11-17,56111.46,56122.48
2021-11-18,56810.23,56819.31
2021-11-19,57020.92,57028.39
2021-11-22,56635.48,56640.41
2021-11-23,56545.33,56548.84
2021-11-24,56670.79,56673.96
2021-11-26,55177.74,55181.43
2021-11-29,56266.22,56270.61
2021-11-30,55848.94,55846.92
2021-12-01,55552.36,55550.89
2021-12-02,55816.4,55815.33
2021-12-03,55153.44,55151.51
2021-12-06,55868.53,55864.92
2021-12-07,57436.58,57432.3
2021-12-08,57908.4,57901.41
2021-12-09,57635.86,57628.76
2021-12-10,58650.18,58642.51
2021-12-13,57856.39,57849.98
2021-12-14,56970.87,56960.95
2021-12-15,58139.96,58128.77
2021-12-16,56775.18,56765.33
2021-12-17,56228.34,56218.44
2021-12-20,55778.39,55768.7
2021-12-21,56803.45,56793.78
2021-12-22,57710.05,57701.23
2021-12-23,57964.92,57956.0
2021-12-27,58955.79,58946.24
2021-12-28,58685.18,58675.49
2021-12-29,58738.99,58729.39
2021-12-30,58436.8,58427.09
2021-12-31,58087.7,58076.91
2022-01-03,58508.46,58493.4
2022-01-04,58007.39,57974.04
2022-01-05,56122.28,56102.63
2022-01-06,55762.14,55717.83
2022-01-07,55652.45,55617.59
2022-01-10,55813.06,55767.14
2022-01-11,56313.76,56278.03
2022-01-12,56703.51,56659.55
2022-01-13,55360.93,55310.13
2022-01-14,55763.57,55716.96
2022-01-18,54567.55,54526.08
2022-01-19,54076.3,54019.47
2022-01-20,53526.89,53475.15
2022-01-21,52548.0,52509.18
2022-01-24,52601.96,52551.07
2022-01-25,51555.04,51519.51
2022-01-26,52105.43,52059.71
2022-01-27,52115.9,52073.29
2022-01-28,54143.04,54149.64
2022-01-31,55060.21,55079.39
2022-02-01,55278.75,55273.46
2022-02-02,56762.43,56688.05
2022-02-03,55168.14,55112.22
2022-02-04,55434.52,55375.24
2022-02-07,54700.84,54664.18
2022-02-08,55246.31,55231.42
2022-02-09,56076.88,56053.24
2022-02-10,54804.79,54774.33
2022-02-11,53495.18,53475.45
2022-02-14,53594.11,53569.13
2022-02-15,54473.73,54466.62
2022-02-16,54568.35,54550.02
2022-02-17,53072.44,53069.54
2022-02-18,52520.56,52522.5
2022-02-22,52069.42,52057.84
2022-02-23,50943.4,50918.92
2022-02-24,52494.49,52455.63
2022-02-25,53251.14,53205.2
2022-02-28,53363.66,53318.14
2022-03-01,52736.97,52689.66
2022-03-02,53530.43,53499.44
2022-03-03,53182.36,53153.58
2022-03-04,52361.34,52322.94
2022-03-07,50622.71,50603.41
2022-03-08,50314.93,50277.38
2022-03-09,52291.03,52245.31
2022-03-10,51648.12,51574.33
2022-03-11,50677.66,50595.48
2022-03-14,49698.57,49613.58
2022-03-15,51135.56,51057.93
2022-03-16,52515.87,52436.79
2022-03-17,52858.31,52776.5
2022-03-18,53735.4,53661.06
2022-03-21,53786.03,53722.49
2022-03-22,54817.07,54749.98
2022-03-23,54390.32,54351.01
2022-03-24,55440.82,55402.55
2022-03-25,55552.5,55515.38
2022-03-28,56007.64,55979.88
2022-03-29,56763.39,56750.72
2022-03-30,56455.04,56439.73
2022-03-31,55451.27,55437.3
2022-04-01,55624.3,55598.93
2022-04-04,56602.25,56589.37
2022-04-05,55735.43,55716.13
2022-04-06,54426.68,54413.17
2022-04-07,54539.1,54528.17
2022-04-08,53882.88,53872.33
2022-04-11,52332.56,52324.92
2022-04-12,52181.04,52200.18
2022-04-13,53019.9,53041.37
2022-04-14,51778.71,51784.25
2022-04-18,51891.61,51889.26
2022-04-19,52740.83,52733.84
2022-04-20,52569.4,52572.17
2022-04-21,51731.13,51756.77
2022-04-22,50174.13,50208.13
2022-04-25,50978.76,50996.42
2022-04-26,49201.83,49212.92
2022-04-27,49371.49,49398.22
2022-04-28,50966.73,51014.21
2022-04-29,49021.31,49068.34
2022-05-02,49679.97,49709.17
2022-05-03,49813.19,49850.02
2022-05-04,51581.65,51626.85
2022-05-05,49236.79,49259.95
2022-05-06,49027.01,49065.57
2022-05-09,47428.4,47462.0
2022-05-10,48060.44,48101.49
2022-05-11,46744.95,46732.53
2022-05-12,46108.62,46068.6
2022-05-13,47337.61,47303.93
2022-05-16,47019.91,46983.65
2022-05-17,48008.53,47979.64
2022-05-18,45830.67,45781.66
2022-05-19,45287.03,45219.81
2022-05-20,45138.84,45082.19
2022-05-23,46424.11,46387.82
2022-05-24,45517.46,45493.08
2022-05-25,45751.36,45723.26
2022-05-26,46605.06,46581.92
2022-05-27,48158.27,48144.03
2022-05-31,48104.53,48078.79
2022-06-01,48029.28,48006.02
2022-06-02,48935.94,48901.7
2022-06-03,47748.67,47692.08
2022-06-06,48016.74,47952.64
2022-06-07,48544.92,48494.52
2022-06-08,48256.48,48206.37
2022-06-09,47043.98,46976.38
2022-06-10,45350.28,45276.27
2022-06-13,43519.88,43451.91
2022-06-14,43687.99,43626.54
2022-06-15,44694.98,44629.15
2022-06-16,43204.55,43132.97
2022-06-17,43579.52,43512.57
2022-06-21,44918.84,44849.33
2022-06-22,44823.24,44750.68
2022-06-23,45502.68,45443.98
2022-06-24,47111.23,47029.17
2022-06-27,46726.22,46659.68
2022-06-28,45385.75,45318.51
2022-06-29,45659.12,45608.21
2022-06-30,44937.07,44885.44
2022-07-01,45338.18,45300.6
2022-07-05,46188.3,46124.18
2022-07-06,46505.99,46555.13
2022-07-07,47294.93,47519.92
2022-07-08,47336.29,47592.03
2022-07-11,46690.48,46784.41
2022-07-12,46140.81,46133.62
2022-07-13,45832.12,45750.13
2022-07-14,45991.97,45955.88
2022-07-15,46437.22,46568.93
2022-07-18,45753.51,45833.17
2022-07-19,46787.44,47168.25
2022-07-20,47075.15,47553.5
2022-07-21,47515.83,48032.6
2022-07-22,46634.73,47009.8
2022-07-25,46392.17,46818.07
2022-07-26,45717.67,46018.47
2022-07-27,47754.35,48280.92
2022-07-28,48337.83,48929.39
2022-07-29,49167.88,49951.02
2022-08-01,48854.84,49568.06
2022-08-02,48502.59,49238.12
2022-08-03,49694.47,50586.36
2022-08-04,49759.1,50612.66
2022-08-05,49504.22,50471.27
