date,fixed_total,bnh_total
2021-03-31,50000.0,50000.0
2021-04-01,50871.68,50871.68
2021-04-05,52176.69,52177.77
2021-04-06,52113.8,52112.92
2021-04-07,52677.39,52675.12
2021-04-08,53537.7,53533.81
2021-04-09,54356.52,54349.82
2021-04-12,53998.87,53995.98
2021-04-13,54929.32,54922.42
2021-04-14,54128.64,54123.72
2021-04-15,55049.81,55043.86
2021-04-16,55109.63,55105.74
2021-04-19,55040.35,55032.85
2021-04-20,54632.22,54627.88
2021-04-21,54956.36,54953.7
2021-04-22,54275.87,54272.85
2021-04-23,55185.77,55181.98
2021-04-26,55310.45,55306.25
2021-04-27,55286.3,55283.25
2021-04-28,54341.08,54331.75
2021-04-29,54105.24,54093.91
2021-04-30,53652.87,53645.48
2021-05-03,53842.62,53832.58
2021-05-04,52445.6,52441.15
2021-05-05,52358.75,52352.35
2021-05-06,53040.04,53033.67
2021-05-07,53469.51,53464.61
2021-05-10,52219.33,52215.89
2021-05-11,51924.9,51922.44
2021-05-12,50515.64,50512.07
2021-05-13,51394.33,51390.42
2021-05-14,52445.42,52441.76
2021-05-17,51889.28,51884.92
2021-05-18,51374.72,51371.12
2021-05-19,51404.69,51402.08
2021-05-20,52300.89,52296.33
2021-05-21,51773.64,51771.67
2021-05-24,52709.73,52710.28
2021-05-25,52767.19,52769.18
2021-05-26,52732.64,52734.49
2021-05-27,52178.09,52180.92
2021-05-28,52078.22,52082.89
2021-06-01,51770.02,51772.92
2021-06-02,51921.06,51922.19
2021-06-03,51438.94,51441.59
2021-06-04,52460.14,52463.28
2021-06-07,52779.91,52786.3
2021-06-08,52823.46,52826.72
2021-06-09,53011.55,53015.08
2021-06-10,53184.23,53193.88
2021-06-11,53509.48,53517.19
2021-06-14,54368.24,54371.44
2021-06-15,54033.28,54036.62
2021-06-16,54035.83,54037.02
2021-06-17,54745.85,54747.36
2021-06-18,54315.7,54318.45
2021-06-21,55033.49,55035.78
2021-06-22,55684.46,55686.29
2021-06-23,55601.21,55603.37
2021-06-24,55690.51,55694.83
2021-06-25,55452.69,55455.84
2021-06-28,56187.88,56191.47
2021-06-29,56790.86,56794.05
2021-06-30,56868.76,56870.07
2021-07-01,57006.63,57008.03
2021-07-02,58220.0,58202.51
2021-07-06,58864.83,58625.91
2021-07-07,59460.43,59389.95
2021-07-08,58851.38,58850.52
2021-07-09,59350.13,59289.15
2021-07-12,59562.63,59098.2
2021-07-13,59884.55,59720.91
2021-07-14,60821.84,60603.12
2021-07-15,60395.93,60308.46
2021-07-16,59953.81,59850.23
2021-07-19,58578.87,58644.98
2021-07-20,59726.93,59649.05
2021-07-21,59883.02,59716.35
2021-07-22,60376.82,60507.12
2021-07-23,61811.58,61243.13
2021-07-26,62138.3,61265.38
2021-07-27,61180.34,60543.5
2021-07-28,61784.96,60142.51
2021-07-29,61848.32,60307.57
2021-07-30,61649.35,60183.69
2021-08-02,61608.55,60104.43
2021-08-03,62171.13,60726.08
2021-08-04,61968.56,60577.2
2021-08-05,62253.51,60919.64
2021-08-06,61988.52,60769.56
2021-08-09,62251.54,60639.2
2021-08-10,62124.98,60337.72
2021-08-11,62056.13,60445.31
2021-08-12,62899.23,61371.39
2021-08-13,63067.1,61737.61
2021-08-16,63622.65,62338.35
2021-08-17,63045.61,61985.85
2021-08-18,61966.9,61008.86
2021-08-19,62091.37,61721.83
2021-08-20,62808.48,62835.97
2021-08-23,63732.61,63178.93
2021-08-24,63997.9,62944.3
2021-08-25,63926.17,62620.64
2021-08-26,63607.02,62141.34
2021-08-27,64424.19,62426.07
2021-08-30,65500.68,63766.21
2021-08-31,65257.32,63319.26
2021-09-01,65519.32,63453.56
2021-09-02,65307.45,63615.2
2021-09-03,65547.97,63747.61
2021-09-07,66170.92,64136.1
2021-09-08,65705.12,63814.89
2021-09-09,65453.94,63286.16
2021-09-10,63772.98,62075.03
2021-09-13,64232.64,62330.42
2021-09-14,63984.62,62334.97
2021-09-15,64612.67,63057.43
2021-09-16,64371.98,63050.74
2021-09-17,63150.14,61920.52
2021-09-20,62017.02,60686.82
2021-09-21,62191.89,60840.65
2021-09-22,62986.24,61740.04
2021-09-23,63407.11,62045.62
2021-09-24,63658.37,62041.73
2021-09-27,63069.97,61171.89
2021-09-28,61130.19,59327.43
2021-09-29,60977.8,59567.44
2021-09-30,60543.51,59072.88
2021-10-01,61450.06,60073.56
2021-10-04,60045.19,58715.03
2021-10-05,61001.34,59721.15
2021-10-06,61540.02,60367.09
2021-10-07,62191.4,60817.23
2021-10-08,62233.53,60737.15
2021-10-11,62018.04,60652.66
2021-10-12,61183.36,60241.99
2021-10-13,61309.08,60484.06
2021-10-14,62726.03,61754.97
2021-10-15,63007.47,62132.16
2021-10-18,63693.06,62811.24
2021-10-19,64272.36,63365.1
2021-10-20,64049.72,63380.44
2021-10-21,64123.44,63782.34
2021-10-22,62981.3,63449.76
2021-10-25,62943.64,63329.81
2021-10-26,63508.97,63680.26
2021-10-27,64962.42,64974.45
2021-10-28,65680.73,65863.89
2021-10-29,65578.49,66069.29
2021-11-01,64373.94,65657.24
2021-11-02,65037.78,66275.26
2021-11-03,65616.66,66669.72
2021-11-04,65878.17,66820.72
2021-11-05,66126.18,66891.28
2021-11-08,65985.27,66817.59
2021-11-09,66039.76,66782.94
2021-11-10,64735.7,65640.29
2021-11-11,64696.33,65803.58
2021-11-12,65808.77,66696.31
2021-11-15,65760.07,66629.15
2021-11-16,65846.16,67201.1
2021-11-17,66421.73,67737.6
2021-11-18,67769.64,68867.59
2021-11-19,68142.5,69614.94
2021-11-22,67653.31,69361.68
2021-11-23,67620.43,69212.52
2021-11-24,67810.81,69346.03
2021-11-26,65818.34,67413.22
2021-11-29,67311.46,68859.92
2021-11-30,67585.41,69256.02
2021-12-01,67280.72,69092.64
2021-12-02,67493.66,68822.02
2021-12-03,66862.49,67735.96
2021-12-06,67872.69,68790.76
2021-12-07,70062.55,70926.99
2021-12-08,71110.13,71734.25
2021-12-09,70874.65,71427.83
2021-12-10,72011.11,73440.37
2021-12-13,70721.45,72342.56
2021-12-14,69985.38,70872.75
2021-12-15,71627.61,72567.83
2021-12-16,69659.93,70080.14
2021-12-17,68806.29,69732.5
2021-12-20,68479.91,69031.7
2021-12-21,69598.56,70485.2
2021-12-22,70832.31,71660.58
2021-12-23,71083.19,71951.12
2021-12-27,72179.55,73611.71
2021-12-28,71680.82,73269.86
2021-12-29,71693.02,73363.03
2021-12-30,71336.22,72839.84
2021-12-31,70896.89,72390.26
2022-01-03,71885.99,73135.72
2022-01-04,70973.88,72048.42
2022-01-05,68576.11,69718.19
2022-01-06,67820.39,68851.09
2022-01-07,67803.42,68903.1
2022-01-10,67963.54,68931.76
2022-01-11,68674.75,69601.75
2022-01-12,69139.68,70045.24
2022-01-13,67287.01,67921.51
2022-01-14,67918.23,68678.53
2022-01-18,66443.83,67200.71
2022-01-19,65712.29,66539.2
2022-01-20,65097.15,66000.97
2022-01-21,64038.37,64974.97
2022-01-24,63944.72,64848.8
2022-01-25,62696.66,63629.83
2022-01-26,63454.61,64488.22
2022-01-27,63563.79,64725.48
2022-01-28,66721.04,67908.16
2022-01-31,67957.43,69113.34
2022-02-01,67965.05,68841.56
2022-02-02,69417.02,69595.87
2022-02-03,67557.46,67688.8
2022-02-04,67848.9,68129.41
2022-02-07,67005.32,67446.79
2022-02-08,67904.12,68484.55
2022-02-09,68846.66,69492.49
2022-02-10,67148.18,67694.05
2022-02-11,65573.91,66194.55
2022-02-14,65723.81,66239.7
2022-02-15,66975.33,67628.24
2022-02-16,66998.7,67541.41
2022-02-17,65211.53,65848.32
2022-02-18,64519.89,65223.69
2022-02-22,63865.88,64587.72
2022-02-23,62309.28,62916.31
2022-02-24,64283.81,64996.81
2022-02-25,65043.46,65722.0
2022-02-28,65252.28,65935.8
2022-03-01,64516.3,65130.01
2022-03-02,65595.1,66381.93
2022-03-03,65170.43,65857.53
2022-03-04,63967.3,64579.72
2022-03-07,61958.28,62612.41
2022-03-08,61435.18,61902.35
2022-03-09,63955.59,64389.04
2022-03-10,62789.62,63165.91
2022-03-11,61432.48,61795.51
2022-03-14,60030.79,60561.29
2022-03-15,61948.34,62626.49
2022-03-16,63696.7,64326.91
2022-03-17,64006.45,64627.69
2022-03-18,65233.52,65876.4
2022-03-21,65418.34,66028.88
2022-03-22,66764.57,67260.93
2022-03-23,66580.81,67058.57
2022-03-24,67949.75,68346.09
2022-03-25,68057.08,68435.03
2022-03-28,68710.01,69366.62
2022-03-29,69796.98,70561.88
2022-03-30,69403.87,70151.2
2022-03-31,68142.75,68907.3
2022-04-01,68253.78,68964.22
2022-04-04,69749.28,70407.79
2022-04-05,68507.87,69274.68
2022-04-06,66891.02,67393.17
2022-04-07,66791.12,67656.89
2022-04-08,65756.41,66764.48
2022-04-11,63819.74,64619.16
2022-04-12,63923.63,64670.31
2022-04-13,64990.79,65828.79
2022-04-14,63219.9,63943.98
2022-04-18,63407.3,63972.45
2022-04-19,64431.44,64963.13
2022-04-20,63918.71,65041.46
2022-04-21,62974.7,64281.39
2022-04-22,60807.14,62603.38
2022-04-25,61857.82,63542.95
2022-04-26,59590.21,61168.73
2022-04-27,58484.61,62511.08
2022-04-28,60898.33,64651.9
2022-04-29,58651.0,62124.1
2022-05-02,59314.0,62930.88
2022-05-03,59794.46,62956.27
2022-05-04,62274.61,65179.31
2022-05-05,59062.15,61924.76
2022-05-06,59022.42,61797.26
2022-05-09,57211.09,59635.94
2022-05-10,58150.21,60667.04
2022-05-11,56386.71,58058.74
2022-05-12,55429.51,56690.51
2022-05-13,57102.41,58245.45
2022-05-16,56403.64,57962.36
2022-05-17,57622.92,59293.96
2022-05-18,54858.35,56259.24
2022-05-19,53808.97,55443.06
2022-05-20,53496.61,55430.39
2022-05-23,55207.16,57435.37
2022-05-24,53324.32,56758.0
2022-05-25,53315.52,57101.71
2022-05-26,54438.66,58136.03
2022-05-27,56689.23,60130.75
2022-05-31,56884.36,59819.01
2022-06-01,56890.53,59851.14
2022-06-02,58289.09,60598.04
2022-06-03,56395.65,58907.38
2022-06-06,57099.72,58928.0
2022-06-07,57683.73,59859.71
2022-06-08,57547.51,59481.13
2022-06-09,55930.12,57782.05
2022-06-10,53955.14,55381.62
2022-06-13,51764.52,53149.45
2022-06-14,52015.71,53569.83
2022-06-15,53281.66,54899.32
2022-06-16,51320.26,53064.57
2022-06-17,51884.65,53661.01
2022-06-21,53801.24,55202.19
2022-06-22,53685.53,55029.61
2022-06-23,54441.77,56245.62
2022-06-24,56502.45,57891.79
2022-06-27,55980.99,57590.71
2022-06-28,54221.93,55819.49
2022-06-29,54498.39,56593.58
2022-06-30,53339.42,55708.53
2022-07-01,53717.82,56458.86
2022-07-05,55344.11,57351.51
2022-07-06,55930.37,57991.94
2022-07-07,57633.62,58933.82
2022-07-08,57907.93,58996.78
2022-07-11,56580.17,58211.84
2022-07-12,56362.52,57254.47
2022-07-13,55632.23,57076.4
2022-07-14,55964.79,57836.56
2022-07-15,56641.72,58469.94
2022-07-18,55363.76,57566.11
2022-07-19,57304.23,58942.17
2022-07-20,57720.84,59656.37
2022-07-21,58276.12,60408.02
2022-07-22,56441.79,59668.2
2022-07-25,56125.07,59269.22
2022-07-26,55249.04,58248.34
2022-07-27,58238.33,61122.81
2022-07-28,58633.13,62060.1
2022-07-29,60149.41,63587.97
2022-08-01,59595.45,63089.27
2022-08-02,59372.15,62438.19
2022-08-03,61283.98,64519.73
2022-08-04,61249.29,64580.18
2022-08-05,61026.91,64453.4
2022-08-08,60892.01,64076.79
2022-08-09,60736.19,64299.27
2022-08-10,62330.83,65926.26
2022-08-11,61973.21,65542.1
2022-08-12,63373.58,66811.42
2022-08-15,63683.41,67203.62
2022-08-16,63558.57,67089.16
2022-08-17,63321.77,67320.32
2022-08-18,63397.48,67114.24
2022-08-19,62157.18,66139.57
2022-08-22,60658.87,64422.06
2022-08-23,60499.18,64211.2
2022-08-24,60515.27,64203.34
2022-08-25,61730.4,65048.09
2022-08-26,58930.84,62569.24
2022-08-29,58269.94,61799.66
2022-08-30,57673.19,61047.0
2022-08-31,57168.17,60537.0
2022-09-01,57686.88,60574.9
2022-09-02,56803.8,59664.96
2022-09-06,56299.12,59098.96
2022-09-07,57228.06,59913.92
2022-09-08,56673.38,59650.38
2022-09-09,57797.44,60889.02
2022-09-12,59022.5,62375.39
2022-09-13,55550.49,58821.2
2022-09-14,56003.04,59149.41
2022-09-15,54917.63,57807.93
2022-09-16,54567.15,57394.4
2022-09-19,55365.63,58151.25
2022-09-20,55357.42,58428.64
2022-09-21,54282.35,57396.24
2022-09-22,54305.06,57411.88
2022-09-23,53512.03,56606.36
