date,ticker,shares,price,value,total_value
2021-03-31,AAPL,210.3243,118.86405944824219,25000.0,50000.0
2021-03-31,MSFT,110.5044,226.23536682128906,25000.0,50000.0
2021-03-31,GOOGL,0.0,102.28064727783203,0.0,50000.0
2021-03-31,NVDA,0.0,13.314690589904785,0.0,50000.0
2021-03-31,SPY,0.0,370.1654357910156,0.0,50000.0
2021-03-31,BOTZ,0.0,32.67688751220703,0.0,50000.0
2021-04-01,AAPL,212.5122,119.69116973876953,25435.84,50871.67
2021-04-01,MSFT,109.3783,232.5492401123047,25435.84,50871.67
2021-04-01,GOOGL,0.0,105.61608123779297,0.0,50871.67
2021-04-01,NVDA,0.0,13.77702808380127,0.0,50871.67
2021-04-01,SPY,0.0,374.162841796875,0.0,50871.67
2021-04-01,BOTZ,0.0,33.57416915893555,0.0,50871.67
2021-04-05,AAPL,212.5122,122.5131607055664,26035.54,52176.68
2021-04-05,MSFT,109.3783,238.99749755859375,26141.14,52176.68
2021-04-05,GOOGL,0.0,110.03852081298828,0.0,52176.68
2021-04-05,NVDA,0.0,13.9523344039917,0.0,52176.68
2021-04-05,SPY,0.0,379.5333251953125,0.0,52176.68
2021-04-05,BOTZ,0.0,34.215087890625,0.0,52176.68
2021-04-06,AAPL,212.5122,122.81482696533203,26099.65,52113.79
2021-04-06,MSFT,109.3783,237.83644104003906,26014.14,52113.79
2021-04-06,GOOGL,0.0,109.55751037597656,0.0,52113.79
2021-04-06,NVDA,0.0,13.82664966583252,0.0,52113.79
2021-04-06,SPY,0.0,379.3091125488281,0.0,52113.79
2021-04-06,BOTZ,0.0,33.988304138183594,0.0,52113.79
2021-04-07,AAPL,212.5122,124.45936584472656,26449.14,52677.39
2021-04-07,MSFT,109.3783,239.7939453125,26228.25,52677.39
2021-04-07,GOOGL,0.0,111.03379821777344,0.0,52677.39
2021-04-07,NVDA,0.0,14.107940673828125,0.0,52677.39
2021-04-07,SPY,0.0,379.74810791015625,0.0,52677.39
2021-04-07,BOTZ,0.0,33.67277526855469,0.0,52677.39
2021-04-08,AAPL,212.5122,126.85320281982422,26957.86,53537.7
2021-04-08,MSFT,109.3783,243.00845336914062,26579.85,53537.7
2021-04-08,GOOGL,0.0,111.59912872314453,0.0,53537.7
2021-04-08,NVDA,0.0,14.28100299835205,0.0,53537.7
2021-04-08,SPY,0.0,381.5506591796875,0.0,53537.7
2021-04-08,BOTZ,0.0,34.106624603271484,0.0,53537.7
2021-04-09,AAPL,212.5122,129.42214965820312,27503.79,54356.52
2021-04-09,MSFT,109.3783,245.50331115722656,26852.73,54356.52
2021-04-09,GOOGL,0.0,112.60282897949219,0.0,54356.52
2021-04-09,NVDA,0.0,14.363795280456543,0.0,54356.52
2021-04-09,SPY,0.0,384.3246154785156,0.0,54356.52
2021-04-09,BOTZ,0.0,34.224945068359375,0.0,54356.52
2021-04-12,AAPL,212.5122,127.70954132080078,27139.84,53998.87
2021-04-12,MSFT,109.3783,245.56089782714844,26859.03,53998.87
2021-04-12,GOOGL,0.0,111.31100463867188,0.0,53998.87
2021-04-12,NVDA,0.0,15.17076301574707,0.0,53998.87
2021-04-12,SPY,0.0,384.4648132324219,0.0,53998.87
2021-04-12,BOTZ,0.0,33.96858215332031,0.0,53998.87
2021-04-13,AAPL,212.5122,130.813720703125,27799.51,54929.33
2021-04-13,MSFT,109.3783,248.03659057617188,27129.82,54929.33
2021-04-13,GOOGL,0.0,111.79749298095703,0.0,54929.33
2021-04-13,NVDA,0.0,15.6400785446167,0.0,54929.33
2021-04-13,SPY,0.0,385.604248046875,0.0,54929.33
2021-04-13,BOTZ,0.0,34.2643928527832,0.0,54929.33
2021-04-14,AAPL,212.5122,128.47828674316406,27303.21,54128.65
2021-04-14,MSFT,109.3783,245.25384521484375,26825.44,54128.65
2021-04-14,GOOGL,0.0,111.1766357421875,0.0,54128.65
2021-04-14,NVDA,0.0,15.238593101501465,0.0,54128.65
2021-04-14,SPY,0.0,384.28729248046875,0.0,54128.65
2021-04-14,BOTZ,0.0,34.12635040283203,0.0,54128.65
2021-04-15,AAPL,212.5122,130.88180541992188,27813.98,55049.8
