date,fixed_total,bnh_total,eq_total
2021-03-31,50000.0,50000.0,50000.0
2021-04-01,51042.05,51042.05,51130.0
2021-04-05,51968.52,51964.75,52361.57
2021-04-06,51800.02,51792.21,52188.15
2021-04-07,52671.75,52666.26,52780.49
2021-04-08,53502.76,53494.68,53357.91
2021-04-09,54203.9,54190.46,53919.58
2021-04-12,55333.56,55345.42,54261.59
2021-04-13,56864.83,56879.51,55062.99
2021-04-14,55623.13,55634.47,54345.7
2021-04-15,57725.17,57751.16,55679.87
2021-04-16,57239.34,57260.64,55559.21
2021-04-19,56362.76,56368.3,55099.7
2021-04-20,55651.82,55657.45,54666.18
2021-04-21,56082.43,56091.72,55033.49
2021-04-22,54815.92,54816.79,54157.77
2021-04-23,56076.57,56081.16,55174.98
2021-04-26,56552.67,56561.47,55454.5
2021-04-27,56306.35,56313.66,55279.05
2021-04-28,55944.27,55951.23,55146.74
2021-04-29,56012.21,56020.66,55318.16
2021-04-30,55010.59,55016.82,54642.64
2021-05-03,54915.46,54914.3,54560.25
2021-05-04,53045.25,53045.12,53399.1
2021-05-05,53295.29,53297.15,53485.71
2021-05-06,53754.75,53753.61,53999.8
2021-05-07,54432.64,54436.82,54536.52
2021-05-10,52724.48,52724.42,53230.37
2021-05-11,52603.94,52607.55,52944.06
2021-05-12,50939.21,50937.93,51409.04
2021-05-13,51224.15,51214.31,51952.99
2021-05-14,52807.15,52804.82,53204.54
2021-05-17,52418.69,52417.75,52948.1
2021-05-18,51846.85,51846.16,52411.82
2021-05-19,51905.99,51907.01,52478.2
2021-05-20,53460.8,53468.15,53528.9
2021-05-21,53770.83,53793.03,53532.42
2021-05-24,55264.01,55297.07,54803.67
2021-05-25,55288.5,55323.03,54839.42
2021-05-26,55374.66,55410.63,54970.18
2021-05-27,54656.61,54691.7,54510.01
2021-05-28,55915.21,55971.2,55028.19
2021-06-01,55883.58,55941.0,55027.81
2021-06-02,56994.98,57063.11,55437.71
2021-06-03,57032.92,57110.16,55238.02
2021-06-04,58645.72,58731.61,56422.17
2021-06-07,58723.09,58809.98,56613.89
2021-06-08,58598.33,58678.77,56492.25
2021-06-09,58504.27,58581.23,56526.76
2021-06-10,58415.64,58497.16,56829.58
2021-06-11,59413.1,59501.17,57252.58
2021-06-14,60421.28,60505.37,57853.97
2021-06-15,59821.14,59901.81,57428.33
2021-06-16,59967.34,60047.12,57322.25
2021-06-17,61873.62,61970.05,58331.69
2021-06-18,61563.0,61662.73,57844.34
2021-06-21,61554.53,61643.74,58288.14
2021-06-22,62752.96,62848.97,58999.85
2021-06-23,63009.89,63110.97,59061.81
2021-06-24,63223.59,63329.23,59308.93
2021-06-25,62838.72,62940.82,59121.62
2021-06-28,64949.02,65070.37,60155.17
2021-06-29,65348.33,65466.35,60407.77
2021-06-30,65434.46,65550.09,60411.37
2021-07-01,65886.09,66006.11,60717.96
2021-07-02,67051.2,67072.75,61757.87
2021-07-06,67734.16,67891.29,62156.14
2021-07-07,67470.14,67801.97,62283.18
2021-07-08,66344.51,66650.7,61487.69
2021-07-09,66827.79,67310.41,61936.14
2021-07-12,67780.04,68051.29,62386.9
2021-07-13,67513.5,67793.25,62437.06
2021-07-14,67304.38,67747.58,62587.12
2021-07-15,65607.61,65970.61,61656.23
2021-07-16,64109.16,64033.61,60779.81
2021-07-19,64365.76,64384.99,60368.17
2021-07-20,64692.37,64829.28,60956.46
2021-07-21,66159.53,66170.45,61799.59
2021-07-22,66730.5,66802.17,62361.42
2021-07-23,67615.83,67095.55,63187.68
2021-07-26,67398.54,66689.15,63125.0
2021-07-27,66698.9,66072.91,62513.89
2021-07-28,67749.15,66258.56,62976.67
2021-07-29,68010.53,66691.74,63177.24
2021-07-30,67582.48,66431.48,62849.46
2021-08-02,67984.38,66831.99,62994.95
2021-08-03,68382.54,67330.98,63457.65
2021-08-04,69008.32,68106.79,63638.18
2021-08-05,69803.69,68809.36,64226.73
2021-08-06,69213.13,68157.96,63932.35
2021-08-09,69295.73,68014.7,63931.79
2021-08-10,68650.06,67241.55,63545.83
2021-08-11,68195.1,66850.95,63387.91
2021-08-12,68949.98,67858.98,64035.11
2021-08-13,69521.39,68432.25,64465.89
2021-08-16,69408.06,68401.14,64610.86
2021-08-17,68241.66,67288.53,63867.22
2021-08-18,67020.94,65719.09,62922.6
2021-08-19,68325.55,67208.87,63815.39
