date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.5,0.35562505012248474,0.31663481515683134,0.9968109475458458,mean_variance
2021-03-31,MSFT,0.5,0.35562505012248474,0.31663481515683134,0.9968109475458458,mean_variance
2021-03-31,GOOGL,0.0,0.35562505012248474,0.31663481515683134,0.9968109475458458,mean_variance
2021-03-31,NVDA,6.036837696399289e-16,0.35562505012248474,0.31663481515683134,0.9968109475458458,mean_variance
2021-03-31,SPY,0.0,0.35562505012248474,0.31663481515683134,0.9968109475458458,mean_variance
2021-03-31,BOTZ,9.588466435197112e-17,0.35562505012248474,0.31663481515683134,0.9968109475458458,mean_variance
2021-04-01,AAPL,0.49999999999999933,0.3608980536069697,0.31655683270985085,1.013713875198827,mean_variance
2021-04-01,MSFT,0.4999999999999991,0.3608980536069697,0.31655683270985085,1.013713875198827,mean_variance
2021-04-01,GOOGL,2.2427574239393824e-16,0.3608980536069697,0.31655683270985085,1.013713875198827,mean_variance
2021-04-01,NVDA,2.42861286636753e-16,0.3608980536069697,0.31655683270985085,1.013713875198827,mean_variance
2021-04-01,SPY,1.0136198688568257e-15,0.3608980536069697,0.31655683270985085,1.013713875198827,mean_variance
2021-04-01,BOTZ,4.80772305162348e-17,0.3608980536069697,0.31655683270985085,1.013713875198827,mean_variance
2021-07-01,AAPL,0.5,0.37441266450139277,0.35094958958611144,0.9528794858993245,mean_variance
2021-07-01,MSFT,0.22532103781577817,0.37441266450139277,0.35094958958611144,0.9528794858993245,mean_variance
2021-07-01,GOOGL,0.0,0.37441266450139277,0.35094958958611144,0.9528794858993245,mean_variance
2021-07-01,NVDA,0.2746789621842209,0.37441266450139277,0.35094958958611144,0.9528794858993245,mean_variance
2021-07-01,SPY,4.176445300823833e-17,0.37441266450139277,0.35094958958611144,0.9528794858993245,mean_variance
2021-07-01,BOTZ,3.5150025357606972e-16,0.37441266450139277,0.35094958958611144,0.9528794858993245,mean_variance
2021-07-01,SMH,1.1103439457037411e-15,0.37441266450139277,0.35094958958611144,0.9528794858993245,mean_variance
2021-10-01,AAPL,0.28371713991737674,0.32627332179081714,0.33536102391419087,0.8536272893300391,mean_variance
2021-10-01,MSFT,0.5,0.32627332179081714,0.33536102391419087,0.8536272893300391,mean_variance
2021-10-01,GOOGL,0.0,0.32627332179081714,0.33536102391419087,0.8536272893300391,mean_variance
2021-10-01,NVDA,0.21628286008262343,0.32627332179081714,0.33536102391419087,0.8536272893300391,mean_variance
2021-10-01,SPY,1.1348859095676995e-16,0.32627332179081714,0.33536102391419087,0.8536272893300391,mean_variance
2021-10-01,BOTZ,6.021470005744411e-17,0.32627332179081714,0.33536102391419087,0.8536272893300391,mean_variance
