date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,0.29966589105191,0.5138987829407042,0.48358680935008763,0.979966313757806,mean_variance
2022-03-31,MSFT,5.576356155181479e-17,0.5138987829407042,0.48358680935008763,0.979966313757806,mean_variance
2022-03-31,GOOGL,2.50352329856903e-15,0.5138987829407042,0.48358680935008763,0.979966313757806,mean_variance
2022-03-31,NVDA,0.700334108948082,0.5138987829407042,0.48358680935008763,0.979966313757806,mean_variance
2022-03-31,SPY,1.2131026616976977e-15,0.5138987829407042,0.48358680935008763,0.979966313757806,mean_variance
2022-03-31,RKLB,4.8159204528587715e-15,0.5138987829407042,0.48358680935008763,0.979966313757806,mean_variance
2022-03-31,QTUM,1.6815793013974572e-15,0.5138987829407042,0.48358680935008763,0.979966313757806,mean_variance
2022-03-31,URA,0.0,0.5138987829407042,0.48358680935008763,0.979966313757806,mean_variance
2022-04-01,AAPL,0.47317871261349215,0.4591043094817434,0.4180429720740929,1.0025388237060529,mean_variance
2022-04-01,MSFT,6.238815482379896e-16,0.4591043094817434,0.4180429720740929,1.0025388237060529,mean_variance
2022-04-01,GOOGL,1.709818444199471e-15,0.4591043094817434,0.4180429720740929,1.0025388237060529,mean_variance
2022-04-01,NVDA,0.5268212873865027,0.4591043094817434,0.4180429720740929,1.0025388237060529,mean_variance
2022-04-01,SPY,0.0,0.4591043094817434,0.4180429720740929,1.0025388237060529,mean_variance
2022-04-01,RKLB,2.724631677645903e-15,0.4591043094817434,0.4180429720740929,1.0025388237060529,mean_variance
2022-04-01,QTUM,1.0367457355204698e-15,0.4591043094817434,0.4180429720740929,1.0025388237060529,mean_variance
2022-04-01,URA,0.0,0.4591043094817434,0.4180429720740929,1.0025388237060529,mean_variance
2022-07-01,AAPL,3.1460931302183867e-15,-0.3917876681119683,0.36046009524916517,-1.197879248779254,mean_variance
2022-07-01,MSFT,0.0,-0.3917876681119683,0.36046009524916517,-1.197879248779254,mean_variance
2022-07-01,GOOGL,0.0,-0.3917876681119683,0.36046009524916517,-1.197879248779254,mean_variance
2022-07-01,NVDA,2.973998424494391e-15,-0.3917876681119683,0.36046009524916517,-1.197879248779254,mean_variance
2022-07-01,SPY,0.4921041523635785,-0.3917876681119683,0.36046009524916517,-1.197879248779254,mean_variance
2022-07-01,RKLB,4.906480376732555e-15,-0.3917876681119683,0.36046009524916517,-1.197879248779254,mean_variance
2022-07-01,QTUM,2.6565440283906354e-15,-0.3917876681119683,0.36046009524916517,-1.197879248779254,mean_variance
2022-07-01,URA,0.5078958476364107,-0.3917876681119683,0.36046009524916517,-1.197879248779254,mean_variance
2022-10-03,AAPL,2.498001805406602e-16,-0.42645914004712454,0.25582900883930687,-1.82332387622281,mean_variance
2022-10-03,MSFT,0.0,-0.42645914004712454,0.25582900883930687,-1.82332387622281,mean_variance
2022-10-03,GOOGL,7.935149409289357e-16,-0.42645914004712454,0.25582900883930687,-1.82332387622281,mean_variance
2022-10-03,NVDA,9.455151684157386e-16,-0.42645914004712454,0.25582900883930687,-1.82332387622281,mean_variance
2022-10-03,SPY,0.9999999999999973,-0.42645914004712454,0.25582900883930687,-1.82332387622281,mean_variance
2022-10-03,RKLB,4.475628844162347e-16,-0.42645914004712454,0.25582900883930687,-1.82332387622281,mean_variance
2022-10-03,QTUM,4.484603801883721e-16,-0.42645914004712454,0.25582900883930687,-1.82332387622281,mean_variance
2022-10-03,URA,4.714738322983914e-16,-0.42645914004712454,0.25582900883930687,-1.82332387622281,mean_variance
2023-01-03,AAPL,4.1341542403909386e-16,0.19452573732386985,0.4480293108189125,0.3449009553446986,mean_variance
2023-01-03,MSFT,1.1951479247576683e-16,0.19452573732386985,0.4480293108189125,0.3449009553446986,mean_variance
2023-01-03,GOOGL,2.136791846833548e-17,0.19452573732386985,0.4480293108189125,0.3449009553446986,mean_variance
2023-01-03,NVDA,0.0,0.19452573732386985,0.4480293108189125,0.3449009553446986,mean_variance
2023-01-03,SPY,0.0,0.19452573732386985,0.4480293108189125,0.3449009553446986,mean_variance
2023-01-03,RKLB,0.0,0.19452573732386985,0.4480293108189125,0.3449009553446986,mean_variance
2023-01-03,QTUM,1.1211826022376311e-15,0.19452573732386985,0.4480293108189125,0.3449009553446986,mean_variance
2023-01-03,URA,0.9999999999999992,0.19452573732386985,0.4480293108189125,0.3449009553446986,mean_variance
2023-04-03,MSFT,6.938893903907228e-17,1.6222574921998916,0.5750688976628795,2.7514224793416884,mean_variance
2023-04-03,GOOGL,1.1102230246251565e-16,1.6222574921998916,0.5750688976628795,2.7514224793416884,mean_variance
2023-04-03,NVDA,1.0,1.6222574921998916,0.5750688976628795,2.7514224793416884,mean_variance
2023-04-03,SPY,0.0,1.6222574921998916,0.5750688976628795,2.7514224793416884,mean_variance
2023-04-03,RKLB,1.1102230246251565e-16,1.6222574921998916,0.5750688976628795,2.7514224793416884,mean_variance
2023-04-03,QTUM,0.0,1.6222574921998916,0.5750688976628795,2.7514224793416884,mean_variance
2023-04-03,URA,1.3877787807814457e-17,1.6222574921998916,0.5750688976628795,2.7514224793416884,mean_variance
2023-04-03,ITA,0.0,1.6222574921998916,0.5750688976628795,2.7514224793416884,mean_variance
2023-07-03,MSFT,0.0,2.2078863027758824,0.5498402795238592,3.942756439475823,mean_variance
2023-07-03,GOOGL,0.0,2.2078863027758824,0.5498402795238592,3.942756439475823,mean_variance
2023-07-03,NVDA,1.0,2.2078863027758824,0.5498402795238592,3.942756439475823,mean_variance
