date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,1.4399446231884254e-16,0.560447857001236,0.36362891089005067,1.4312609405213166,mean_variance
2022-03-31,MSFT,5.4163385192215046e-17,0.560447857001236,0.36362891089005067,1.4312609405213166,mean_variance
2022-03-31,GOOGL,0.20768820333416424,0.560447857001236,0.36362891089005067,1.4312609405213166,mean_variance
2022-03-31,NVDA,0.09231179666583555,0.560447857001236,0.36362891089005067,1.4312609405213166,mean_variance
2022-03-31,SPY,1.2175864590401522e-16,0.560447857001236,0.36362891089005067,1.4312609405213166,mean_variance
2022-03-31,QTUM,0.0,0.560447857001236,0.36362891089005067,1.4312609405213166,mean_variance
2022-03-31,URA,0.7,0.560447857001236,0.36362891089005067,1.4312609405213166,mean_variance
2022-04-01,AAPL,0.0,0.5681592038729697,0.3548123579819404,1.4885592116265929,mean_variance
2022-04-01,MSFT,0.0,0.5681592038729697,0.3548123579819404,1.4885592116265929,mean_variance
2022-04-01,GOOGL,0.2952951994068862,0.5681592038729697,0.3548123579819404,1.4885592116265929,mean_variance
2022-04-01,NVDA,0.004704800593113782,0.5681592038729697,0.3548123579819404,1.4885592116265929,mean_variance
2022-04-01,SPY,1.1909475964500274e-16,0.5681592038729697,0.3548123579819404,1.4885592116265929,mean_variance
2022-04-01,QTUM,1.4892585173834493e-16,0.5681592038729697,0.3548123579819404,1.4885592116265929,mean_variance
2022-04-01,URA,0.7,0.5681592038729697,0.3548123579819404,1.4885592116265929,mean_variance
2022-07-01,AAPL,9.224595348820346e-16,0.1576860550490236,0.3011380632162817,0.39080431677114086,mean_variance
2022-07-01,MSFT,0.0,0.1576860550490236,0.3011380632162817,0.39080431677114086,mean_variance
2022-07-01,GOOGL,0.6760616610390433,0.1576860550490236,0.3011380632162817,0.39080431677114086,mean_variance
2022-07-01,NVDA,8.71901811992019e-17,0.1576860550490236,0.3011380632162817,0.39080431677114086,mean_variance
2022-07-01,SPY,7.477833146965279e-16,0.1576860550490236,0.3011380632162817,0.39080431677114086,mean_variance
2022-07-01,RKLB,0.0,0.1576860550490236,0.3011380632162817,0.39080431677114086,mean_variance
2022-07-01,QTUM,0.0,0.1576860550490236,0.3011380632162817,0.39080431677114086,mean_variance
2022-07-01,URA,0.3239383389609584,0.1576860550490236,0.3011380632162817,0.39080431677114086,mean_variance
2022-10-03,AAPL,0.6999999999999984,0.07475628172689965,0.2926701708731077,0.11875580495003313,mean_variance
2022-10-03,MSFT,7.806255641895632e-16,0.07475628172689965,0.2926701708731077,0.11875580495003313,mean_variance
2022-10-03,GOOGL,4.0700538141080695e-16,0.07475628172689965,0.2926701708731077,0.11875580495003313,mean_variance
2022-10-03,NVDA,3.731782736292592e-16,0.07475628172689965,0.2926701708731077,0.11875580495003313,mean_variance
2022-10-03,SPY,6.916843142331602e-16,0.07475628172689965,0.2926701708731077,0.11875580495003313,mean_variance
2022-10-03,RKLB,4.4321944810889854e-16,0.07475628172689965,0.2926701708731077,0.11875580495003313,mean_variance
2022-10-03,QTUM,7.524002630347178e-16,0.07475628172689965,0.2926701708731077,0.11875580495003313,mean_variance
