date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,0.2996686298554106,0.5138980159184684,0.48358557356151877,0.9799672319178108,mean_variance
2022-03-31,MSFT,7.908443910270591e-16,0.5138980159184684,0.48358557356151877,0.9799672319178108,mean_variance
2022-03-31,GOOGL,5.220390654369338e-16,0.5138980159184684,0.48358557356151877,0.9799672319178108,mean_variance
2022-03-31,NVDA,0.7003313701445841,0.5138980159184684,0.48358557356151877,0.9799672319178108,mean_variance
2022-03-31,SPY,1.453286312223429e-15,0.5138980159184684,0.48358557356151877,0.9799672319178108,mean_variance
2022-03-31,RKLB,2.977254815067692e-15,0.5138980159184684,0.48358557356151877,0.9799672319178108,mean_variance
2022-03-31,BOTZ,1.4017412519398724e-15,0.5138980159184684,0.48358557356151877,0.9799672319178108,mean_variance
2022-03-31,ITA,0.0,0.5138980159184684,0.48358557356151877,0.9799672319178108,mean_variance
2022-04-01,AAPL,0.47015439456990876,0.45940700505887055,0.4191514737615289,1.0006096395058532,mean_variance
2022-04-01,MSFT,0.0,0.45940700505887055,0.4191514737615289,1.0006096395058532,mean_variance
2022-04-01,GOOGL,0.0,0.45940700505887055,0.4191514737615289,1.0006096395058532,mean_variance
2022-04-01,NVDA,0.5298456054300972,0.45940700505887055,0.4191514737615289,1.0006096395058532,mean_variance
2022-04-01,SPY,0.0,0.45940700505887055,0.4191514737615289,1.0006096395058532,mean_variance
2022-04-01,RKLB,0.0,0.45940700505887055,0.4191514737615289,1.0006096395058532,mean_variance
2022-04-01,BOTZ,0.0,0.45940700505887055,0.4191514737615289,1.0006096395058532,mean_variance
2022-04-01,ITA,6.661338147750939e-16,0.45940700505887055,0.4191514737615289,1.0006096395058532,mean_variance
2022-07-01,AAPL,6.661338147750939e-16,-0.042002849567210135,0.24073671927274043,-0.34063291140187785,mean_variance
2022-07-01,MSFT,0.0,-0.042002849567210135,0.24073671927274043,-0.34063291140187785,mean_variance
2022-07-01,GOOGL,0.0,-0.042002849567210135,0.24073671927274043,-0.34063291140187785,mean_variance
2022-07-01,NVDA,0.0,-0.042002849567210135,0.24073671927274043,-0.34063291140187785,mean_variance
2022-07-01,SPY,3.0531133177191805e-16,-0.042002849567210135,0.24073671927274043,-0.34063291140187785,mean_variance
2022-07-01,RKLB,0.0,-0.042002849567210135,0.24073671927274043,-0.34063291140187785,mean_variance
2022-07-01,BOTZ,0.0,-0.042002849567210135,0.24073671927274043,-0.34063291140187785,mean_variance
2022-07-01,ITA,1.0,-0.042002849567210135,0.24073671927274043,-0.34063291140187785,mean_variance
2022-10-03,AAPL,0.0,-0.3312530477820425,0.24866227531864316,-1.4930010887510294,mean_variance
2022-10-03,MSFT,0.0,-0.3312530477820425,0.24866227531864316,-1.4930010887510294,mean_variance
2022-10-03,GOOGL,2.768115900496355e-16,-0.3312530477820425,0.24866227531864316,-1.4930010887510294,mean_variance
2022-10-03,NVDA,5.469744054895954e-16,-0.3312530477820425,0.24866227531864316,-1.4930010887510294,mean_variance
2022-10-03,SPY,0.0,-0.3312530477820425,0.24866227531864316,-1.4930010887510294,mean_variance
2022-10-03,RKLB,3.045671656652644e-16,-0.3312530477820425,0.24866227531864316,-1.4930010887510294,mean_variance
2022-10-03,BOTZ,8.314690555497917e-16,-0.3312530477820425,0.24866227531864316,-1.4930010887510294,mean_variance
2022-10-03,ITA,1.0,-0.3312530477820425,0.24866227531864316,-1.4930010887510294,mean_variance
2023-01-03,AAPL,0.0,0.2873992067297619,0.22828686777258483,1.0837207113298186,mean_variance
2023-01-03,MSFT,3.5511974824436884e-16,0.2873992067297619,0.22828686777258483,1.0837207113298186,mean_variance
2023-01-03,GOOGL,6.368620428026522e-17,0.2873992067297619,0.22828686777258483,1.0837207113298186,mean_variance
2023-01-03,NVDA,0.0,0.2873992067297619,0.22828686777258483,1.0837207113298186,mean_variance
2023-01-03,SPY,0.0,0.2873992067297619,0.22828686777258483,1.0837207113298186,mean_variance
2023-01-03,RKLB,0.0,0.2873992067297619,0.22828686777258483,1.0837207113298186,mean_variance
2023-01-03,BOTZ,0.0,0.2873992067297619,0.22828686777258483,1.0837207113298186,mean_variance
2023-01-03,ITA,1.0,0.2873992067297619,0.22828686777258483,1.0837207113298186,mean_variance
2023-04-03,AAPL,0.0,1.6222576299829772,0.5750687400318081,2.7514234731233342,mean_variance
2023-04-03,MSFT,0.0,1.6222576299829772,0.5750687400318081,2.7514234731233342,mean_variance
2023-04-03,GOOGL,0.0,1.6222576299829772,0.5750687400318081,2.7514234731233342,mean_variance
2023-04-03,NVDA,1.0,1.6222576299829772,0.5750687400318081,2.7514234731233342,mean_variance
2023-04-03,RKLB,0.0,1.6222576299829772,0.5750687400318081,2.7514234731233342,mean_variance
2023-04-03,BOTZ,0.0,1.6222576299829772,0.5750687400318081,2.7514234731233342,mean_variance
2023-04-03,ITA,3.2116128000734355e-16,1.6222576299829772,0.5750687400318081,2.7514234731233342,mean_variance
2023-04-03,SMR,0.0,1.6222576299829772,0.5750687400318081,2.7514234731233342,mean_variance
2023-07-03,AAPL,3.191891195797325e-16,2.2078864384670376,0.5498399969909084,3.942758712227484,mean_variance
2023-07-03,MSFT,0.0,2.2078864384670376,0.5498399969909084,3.942758712227484,mean_variance
2023-07-03,GOOGL,0.0,2.2078864384670376,0.5498399969909084,3.942758712227484,mean_variance
2023-07-03,NVDA,0.9999999999999993,2.2078864384670376,0.5498399969909084,3.942758712227484,mean_variance
2023-07-03,RKLB,0.0,2.2078864384670376,0.5498399969909084,3.942758712227484,mean_variance
2023-07-03,BOTZ,0.0,2.2078864384670376,0.5498399969909084,3.942758712227484,mean_variance
2023-07-03,ITA,1.942890293094024e-16,2.2078864384670376,0.5498399969909084,3.942758712227484,mean_variance
2023-07-03,SMR,1.124100812432971e-15,2.2078864384670376,0.5498399969909084,3.942758712227484,mean_variance
2023-10-02,MSFT,5.730773431641413e-16,1.7717627275240384,1.0055430066345614,1.7222164702035492,mean_variance
2023-10-02,GOOGL,4.0654388947036785e-16,1.7717627275240384,1.0055430066345614,1.7222164702035492,mean_variance
2023-10-02,NVDA,0.0,1.7717627275240384,1.0055430066345614,1.7222164702035492,mean_variance
2023-10-02,RKLB,0.0,1.7717627275240384,1.0055430066345614,1.7222164702035492,mean_variance
2023-10-02,BOTZ,0.0,1.7717627275240384,1.0055430066345614,1.7222164702035492,mean_variance
2023-10-02,ITA,0.0,1.7717627275240384,1.0055430066345614,1.7222164702035492,mean_variance
2023-10-02,SMR,0.0,1.7717627275240384,1.0055430066345614,1.7222164702035492,mean_variance
2023-10-02,IONQ,1.0,1.7717627275240384,1.0055430066345614,1.7222164702035492,mean_variance
2024-01-02,MSFT,1.3761550681461987e-16,0.2570606321854789,0.2698009684895675,0.8045213232578595,mean_variance
2024-01-02,GOOGL,0.6852031431211334,0.2570606321854789,0.2698009684895675,0.8045213232578595,mean_variance
2024-01-02,NVDA,0.3147968568788628,0.2570606321854789,0.2698009684895675,0.8045213232578595,mean_variance
2024-01-02,RKLB,1.0234870006314801e-15,0.2570606321854789,0.2698009684895675,0.8045213232578595,mean_variance
2024-01-02,BOTZ,1.79367128043739e-15,0.2570606321854789,0.2698009684895675,0.8045213232578595,mean_variance
2024-01-02,ITA,0.0,0.2570606321854789,0.2698009684895675,0.8045213232578595,mean_variance
2024-01-02,SMR,2.5913792920758512e-15,0.2570606321854789,0.2698009684895675,0.8045213232578595,mean_variance
2024-01-02,IONQ,9.009647604638872e-16,0.2570606321854789,0.2698009684895675,0.8045213232578595,mean_variance
2024-04-01,MSFT,0.0,1.4269774020559332,0.4222186456880992,3.284974304712538,mean_variance
2024-04-01,GOOGL,2.4400952923453572e-15,1.4269774020559332,0.4222186456880992,3.284974304712538,mean_variance
2024-04-01,NVDA,0.9999999999999877,1.4269774020559332,0.4222186456880992,3.284974304712538,mean_variance
2024-04-01,RKLB,3.0705021161782057e-15,1.4269774020559332,0.4222186456880992,3.284974304712538,mean_variance
2024-04-01,BOTZ,2.061285170329441e-15,1.4269774020559332,0.4222186456880992,3.284974304712538,mean_variance
2024-04-01,ITA,1.7153930115669228e-15,1.4269774020559332,0.4222186456880992,3.284974304712538,mean_variance
2024-04-01,IONQ,4.1938622717210076e-15,1.4269774020559332,0.4222186456880992,3.284974304712538,mean_variance
2024-07-01,MSFT,3.608224830031759e-16,1.9268490878781173,0.5126154979591221,3.6808272387203202,mean_variance
2024-07-01,GOOGL,0.0,1.9268490878781173,0.5126154979591221,3.6808272387203202,mean_variance
2024-07-01,NVDA,1.0,1.9268490878781173,0.5126154979591221,3.6808272387203202,mean_variance
2024-07-01,RKLB,0.0,1.9268490878781173,0.5126154979591221,3.6808272387203202,mean_variance
2024-07-01,BOTZ,1.3877787807814457e-16,1.9268490878781173,0.5126154979591221,3.6808272387203202,mean_variance
2024-07-01,ITA,2.220446049250313e-16,1.9268490878781173,0.5126154979591221,3.6808272387203202,mean_variance
2024-07-01,IONQ,0.0,1.9268490878781173,0.5126154979591221,3.6808272387203202,mean_variance
2024-10-01,MSFT,4.163336342344337e-17,1.7384090428983365,0.6537641950299631,2.59789241413029,mean_variance
2024-10-01,GOOGL,0.0,1.7384090428983365,0.6537641950299631,2.59789241413029,mean_variance
2024-10-01,NVDA,4.3021142204224816e-16,1.7384090428983365,0.6537641950299631,2.59789241413029,mean_variance
2024-10-01,RKLB,1.0,1.7384090428983365,0.6537641950299631,2.59789241413029,mean_variance
2024-10-01,BOTZ,0.0,1.7384090428983365,0.6537641950299631,2.59789241413029,mean_variance
2024-10-01,ITA,0.0,1.7384090428983365,0.6537641950299631,2.59789241413029,mean_variance
2024-10-01,IONQ,0.0,1.7384090428983365,0.6537641950299631,2.59789241413029,mean_variance
2024-10-01,NUKZ,0.0,1.7384090428983365,0.6537641950299631,2.59789241413029,mean_variance
2025-01-02,MSFT,0.0,3.4420995734062183,0.9150689714152579,3.71786136311068,mean_variance
2025-01-02,GOOGL,0.0,3.4420995734062183,0.9150689714152579,3.71786136311068,mean_variance
2025-01-02,NVDA,0.0,3.4420995734062183,0.9150689714152579,3.71786136311068,mean_variance
2025-01-02,RKLB,0.4145964679202504,3.4420995734062183,0.9150689714152579,3.71786136311068,mean_variance
2025-01-02,BOTZ,3.489053950010141e-16,3.4420995734062183,0.9150689714152579,3.71786136311068,mean_variance
2025-01-02,ITA,0.0,3.4420995734062183,0.9150689714152579,3.71786136311068,mean_variance
2025-01-02,IONQ,0.5854035320797535,3.4420995734062183,0.9150689714152579,3.71786136311068,mean_variance
2025-01-02,NUKZ,8.234125875230247e-16,3.4420995734062183,0.9150689714152579,3.71786136311068,mean_variance
2025-04-01,MSFT,1.766422098353622e-16,1.3742363570561904,0.9665267665588078,1.3804442910635206,mean_variance
2025-04-01,GOOGL,0.0,1.3742363570561904,0.9665267665588078,1.3804442910635206,mean_variance
2025-04-01,NVDA,1.7047650045495958e-17,1.3742363570561904,0.9665267665588078,1.3804442910635206,mean_variance
2025-04-01,RKLB,0.9999999999999993,1.3742363570561904,0.9665267665588078,1.3804442910635206,mean_variance
2025-04-01,BOTZ,0.0,1.3742363570561904,0.9665267665588078,1.3804442910635206,mean_variance
2025-04-01,ITA,4.827267261307848e-17,1.3742363570561904,0.9665267665588078,1.3804442910635206,mean_variance
2025-04-01,NUKZ,4.715452007514194e-16,1.3742363570561904,0.9665267665588078,1.3804442910635206,mean_variance
2025-04-01,WELL,3.0531133177191805e-16,1.3742363570561904,0.9665267665588078,1.3804442910635206,mean_variance
2025-07-01,MSFT,2.4410159132187565e-16,0.6088316498366104,0.4596477184219893,1.2375382864717768,mean_variance
2025-07-01,GOOGL,0.0,0.6088316498366104,0.4596477184219893,1.2375382864717768,mean_variance
2025-07-01,NVDA,0.0,0.6088316498366104,0.4596477184219893,1.2375382864717768,mean_variance
2025-07-01,RKLB,0.0,0.6088316498366104,0.4596477184219893,1.2375382864717768,mean_variance
2025-07-01,BOTZ,0.0,0.6088316498366104,0.4596477184219893,1.2375382864717768,mean_variance
2025-07-01,ITA,8.881784197001252e-16,0.6088316498366104,0.4596477184219893,1.2375382864717768,mean_variance
2025-07-01,NUKZ,1.0,0.6088316498366104,0.4596477184219893,1.2375382864717768,mean_variance
2025-07-01,WELL,9.487901071490326e-16,0.6088316498366104,0.4596477184219893,1.2375382864717768,mean_variance
2025-10-01,GOOGL,0.0,1.8313350915813154,0.8086056052499421,2.215338454186957,mean_variance
2025-10-01,NVDA,0.0,1.8313350915813154,0.8086056052499421,2.215338454186957,mean_variance
2025-10-01,RKLB,1.0,1.8313350915813154,0.8086056052499421,2.215338454186957,mean_variance
2025-10-01,BOTZ,4.257725222298423e-16,1.8313350915813154,0.8086056052499421,2.215338454186957,mean_variance
2025-10-01,ITA,0.0,1.8313350915813154,0.8086056052499421,2.215338454186957,mean_variance
2025-10-01,NUKZ,2.7755575615628914e-17,1.8313350915813154,0.8086056052499421,2.215338454186957,mean_variance
2025-10-01,WELL,2.5177491625509456e-16,1.8313350915813154,0.8086056052499421,2.215338454186957,mean_variance
