date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,0.7440593052623037,0.45810582611274187,0.32815669558268146,1.2741042061334296,mean_variance
2022-03-31,MSFT,0.0,0.45810582611274187,0.32815669558268146,1.2741042061334296,mean_variance
2022-03-31,GOOGL,1.6279241500622497e-15,0.45810582611274187,0.32815669558268146,1.2741042061334296,mean_variance
2022-03-31,NVDA,0.2559406947376895,0.45810582611274187,0.32815669558268146,1.2741042061334296,mean_variance
2022-03-31,SPY,7.319019462603589e-16,0.45810582611274187,0.32815669558268146,1.2741042061334296,mean_variance
2022-03-31,RKLB,2.6978082679233906e-15,0.45810582611274187,0.32815669558268146,1.2741042061334296,mean_variance
2022-03-31,BOTZ,1.9415453120402647e-15,0.45810582611274187,0.32815669558268146,1.2741042061334296,mean_variance
2022-03-31,ITA,4.455995822843484e-16,0.45810582611274187,0.32815669558268146,1.2741042061334296,mean_variance
2022-04-01,AAPL,0.8,0.4263744856778419,0.3129593252513004,1.2345837126520853,mean_variance
2022-04-01,MSFT,0.0,0.4263744856778419,0.3129593252513004,1.2345837126520853,mean_variance
2022-04-01,GOOGL,5.062302991041104e-16,0.4263744856778419,0.3129593252513004,1.2345837126520853,mean_variance
2022-04-01,NVDA,0.19999999999999774,0.4263744856778419,0.3129593252513004,1.2345837126520853,mean_variance
2022-04-01,SPY,0.0,0.4263744856778419,0.3129593252513004,1.2345837126520853,mean_variance
2022-04-01,RKLB,1.9565064959956367e-16,0.4263744856778419,0.3129593252513004,1.2345837126520853,mean_variance
2022-04-01,BOTZ,6.23693166209644e-16,0.4263744856778419,0.3129593252513004,1.2345837126520853,mean_variance
2022-04-01,ITA,0.0,0.4263744856778419,0.3129593252513004,1.2345837126520853,mean_variance
2022-07-01,AAPL,0.0,-0.11923740335136981,0.23434233499449783,-0.6795076244124161,mean_variance
2022-07-01,MSFT,4.440892098500626e-16,-0.11923740335136981,0.23434233499449783,-0.6795076244124161,mean_variance
2022-07-01,GOOGL,0.0,-0.11923740335136981,0.23434233499449783,-0.6795076244124161,mean_variance
2022-07-01,NVDA,0.0,-0.11923740335136981,0.23434233499449783,-0.6795076244124161,mean_variance
2022-07-01,SPY,0.2000000000000003,-0.11923740335136981,0.23434233499449783,-0.6795076244124161,mean_variance
2022-07-01,RKLB,0.0,-0.11923740335136981,0.23434233499449783,-0.6795076244124161,mean_variance
2022-07-01,BOTZ,0.0,-0.11923740335136981,0.23434233499449783,-0.6795076244124161,mean_variance
2022-07-01,ITA,0.8,-0.11923740335136981,0.23434233499449783,-0.6795076244124161,mean_variance
2022-10-03,AAPL,7.077671781985373e-16,-0.3502943071330753,0.2439001385951215,-1.6002217521531248,mean_variance
2022-10-03,MSFT,1.5722762008314326e-15,-0.3502943071330753,0.2439001385951215,-1.6002217521531248,mean_variance
2022-10-03,GOOGL,0.0,-0.3502943071330753,0.2439001385951215,-1.6002217521531248,mean_variance
2022-10-03,NVDA,0.0,-0.3502943071330753,0.2439001385951215,-1.6002217521531248,mean_variance
2022-10-03,SPY,0.1999999999999994,-0.3502943071330753,0.2439001385951215,-1.6002217521531248,mean_variance
2022-10-03,RKLB,0.0,-0.3502943071330753,0.2439001385951215,-1.6002217521531248,mean_variance
2022-10-03,BOTZ,0.0,-0.3502943071330753,0.2439001385951215,-1.6002217521531248,mean_variance
2022-10-03,ITA,0.8,-0.3502943071330753,0.2439001385951215,-1.6002217521531248,mean_variance
2023-01-03,AAPL,1.369291606340571e-16,0.23219607954435834,0.2217468996878495,0.8667362647004783,mean_variance
