date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,1.8039022751484882e-16,0.5308774912204178,0.24263523220186134,2.0231088732077884,mean_variance
2022-03-31,MSFT,0.0,0.5308774912204178,0.24263523220186134,2.0231088732077884,mean_variance
2022-03-31,GOOGL,0.0,0.5308774912204178,0.24263523220186134,2.0231088732077884,mean_variance
2022-03-31,NVDA,0.29025031741620655,0.5308774912204178,0.24263523220186134,2.0231088732077884,mean_variance
2022-03-31,SPY,0.0,0.5308774912204178,0.24263523220186134,2.0231088732077884,mean_variance
2022-03-31,AGG,0.0,0.5308774912204178,0.24263523220186134,2.0231088732077884,mean_variance
2022-03-31,IAU,0.0,0.5308774912204178,0.24263523220186134,2.0231088732077884,mean_variance
2022-03-31,LMT,0.7097496825837947,0.5308774912204178,0.24263523220186134,2.0231088732077884,mean_variance
2022-04-01,AAPL,0.0,0.5233785689924332,0.24098155416857236,2.0058737302951344,mean_variance
2022-04-01,MSFT,0.0,0.5233785689924332,0.24098155416857236,2.0058737302951344,mean_variance
2022-04-01,GOOGL,0.0,0.5233785689924332,0.24098155416857236,2.0058737302951344,mean_variance
2022-04-01,NVDA,0.19595838402833973,0.5233785689924332,0.24098155416857236,2.0058737302951344,mean_variance
2022-04-01,SPY,1.094578272867921e-16,0.5233785689924332,0.24098155416857236,2.0058737302951344,mean_variance
2022-04-01,AGG,0.0,0.5233785689924332,0.24098155416857236,2.0058737302951344,mean_variance
2022-04-01,IAU,0.0,0.5233785689924332,0.24098155416857236,2.0058737302951344,mean_variance
2022-04-01,LMT,0.8040416159716615,0.5233785689924332,0.24098155416857236,2.0058737302951344,mean_variance
2022-07-01,AAPL,5.699774640291959e-16,0.38124393776732896,0.24963107142717347,1.3669930422378622,mean_variance
2022-07-01,MSFT,1.2920638652127383e-15,0.38124393776732896,0.24963107142717347,1.3669930422378622,mean_variance
2022-07-01,NVDA,1.0911339425577507e-15,0.38124393776732896,0.24963107142717347,1.3669930422378622,mean_variance
2022-07-01,SPY,8.512388715534843e-16,0.38124393776732896,0.24963107142717347,1.3669930422378622,mean_variance
2022-07-01,AGG,1.2906342661267445e-15,0.38124393776732896,0.24963107142717347,1.3669930422378622,mean_variance
2022-07-01,IAU,0.09999999999999812,0.38124393776732896,0.24963107142717347,1.3669930422378622,mean_variance
2022-07-01,LMT,0.8999999999999955,0.38124393776732896,0.24963107142717347,1.3669930422378622,mean_variance
2022-07-01,RKLB,1.3861446850603276e-15,0.38124393776732896,0.24963107142717347,1.3669930422378622,mean_variance
2022-10-03,MSFT,0.0,0.20820807266791175,0.5413416226303913,0.3107244402353266,mean_variance
2022-10-03,NVDA,8.650485880815733e-16,0.20820807266791175,0.5413416226303913,0.3107244402353266,mean_variance
2022-10-03,SPY,4.625910742052054e-17,0.20820807266791175,0.5413416226303913,0.3107244402353266,mean_variance
2022-10-03,AGG,0.09999999999999992,0.20820807266791175,0.5413416226303913,0.3107244402353266,mean_variance
2022-10-03,IAU,1.874807311499942e-16,0.20820807266791175,0.5413416226303913,0.3107244402353266,mean_variance
2022-10-03,LMT,0.0,0.20820807266791175,0.5413416226303913,0.3107244402353266,mean_variance
2022-10-03,RKLB,0.0,0.20820807266791175,0.5413416226303913,0.3107244402353266,mean_variance
2022-10-03,SMR,0.8999999999999995,0.20820807266791175,0.5413416226303913,0.3107244402353266,mean_variance
2023-01-03,MSFT,2.816273345656367e-16,0.2822244284911293,0.22520410466168084,1.075577325089246,mean_variance
2023-01-03,NVDA,1.1612551438489894e-16,0.2822244284911293,0.22520410466168084,1.075577325089246,mean_variance
2023-01-03,SPY,3.0649701504756446e-16,0.2822244284911293,0.22520410466168084,1.075577325089246,mean_variance
2023-01-03,AGG,0.0,0.2822244284911293,0.22520410466168084,1.075577325089246,mean_variance
2023-01-03,IAU,0.09999999999999987,0.2822244284911293,0.22520410466168084,1.075577325089246,mean_variance
2023-01-03,LMT,0.8999999999999994,0.2822244284911293,0.22520410466168084,1.075577325089246,mean_variance
2023-01-03,RKLB,1.3439520036367612e-17,0.2822244284911293,0.22520410466168084,1.075577325089246,mean_variance
2023-01-03,SMR,1.630340932695944e-16,0.2822244284911293,0.22520410466168084,1.075577325089246,mean_variance
2023-04-03,MSFT,0.0,1.5021985066983194,0.5204397173669181,2.809544425425638,mean_variance
2023-04-03,NVDA,0.9,1.5021985066983194,0.5204397173669181,2.809544425425638,mean_variance
2023-04-03,SPY,6.938893903907228e-17,1.5021985066983194,0.5204397173669181,2.809544425425638,mean_variance
2023-04-03,AGG,0.0,1.5021985066983194,0.5204397173669181,2.809544425425638,mean_variance
2023-04-03,IAU,2.636779683484747e-16,1.5021985066983194,0.5204397173669181,2.809544425425638,mean_variance
2023-04-03,LMT,0.1,1.5021985066983194,0.5204397173669181,2.809544425425638,mean_variance
2023-04-03,RKLB,3.7470027081099033e-16,1.5021985066983194,0.5204397173669181,2.809544425425638,mean_variance
2023-04-03,SMR,0.0,1.5021985066983194,0.5204397173669181,2.809544425425638,mean_variance
2023-07-03,MSFT,1.0547118733938987e-15,2.0755347749491935,0.5096889302943831,3.9936805646799534,mean_variance
2023-07-03,NVDA,0.8999999999999995,2.0755347749491935,0.5096889302943831,3.9936805646799534,mean_variance
2023-07-03,SPY,1.8041124150158794e-16,2.0755347749491935,0.5096889302943831,3.9936805646799534,mean_variance
2023-07-03,AGG,0.0,2.0755347749491935,0.5096889302943831,3.9936805646799534,mean_variance
2023-07-03,IAU,0.0,2.0755347749491935,0.5096889302943831,3.9936805646799534,mean_variance
2023-07-03,LMT,3.191891195797325e-16,2.0755347749491935,0.5096889302943831,3.9936805646799534,mean_variance
2023-07-03,RKLB,0.0999999999999988,2.0755347749491935,0.5096889302943831,3.9936805646799534,mean_variance
2023-07-03,SMR,5.412337245047638e-16,2.0755347749491935,0.5096889302943831,3.9936805646799534,mean_variance
2023-10-02,MSFT,0.0,1.6669149690243297,0.8845227324243449,1.8393139140304493,mean_variance
2023-10-02,NVDA,0.12752883041467847,1.6669149690243297,0.8845227324243449,1.8393139140304493,mean_variance
2023-10-02,SPY,7.630925370186635e-17,1.6669149690243297,0.8845227324243449,1.8393139140304493,mean_variance
2023-10-02,AGG,2.2585590093621163e-16,1.6669149690243297,0.8845227324243449,1.8393139140304493,mean_variance
2023-10-02,IAU,0.0,1.6669149690243297,0.8845227324243449,1.8393139140304493,mean_variance
2023-10-02,LMT,0.0,1.6669149690243297,0.8845227324243449,1.8393139140304493,mean_variance
2023-10-02,RKLB,0.0,1.6669149690243297,0.8845227324243449,1.8393139140304493,mean_variance
2023-10-02,IONQ,0.872471169585323,1.6669149690243297,0.8845227324243449,1.8393139140304493,mean_variance
2024-01-02,MSFT,0.2504524843584216,0.24467854365198569,0.30522011444514174,0.6705932340798373,mean_variance
2024-01-02,NVDA,0.749547515641577,0.24467854365198569,0.30522011444514174,0.6705932340798373,mean_variance
2024-01-02,SPY,1.0402258048523352e-15,0.24467854365198569,0.30522011444514174,0.6705932340798373,mean_variance
2024-01-02,AGG,8.120282117312748e-17,0.24467854365198569,0.30522011444514174,0.6705932340798373,mean_variance
2024-01-02,IAU,4.63964795435821e-16,0.24467854365198569,0.30522011444514174,0.6705932340798373,mean_variance
2024-01-02,LMT,0.0,0.24467854365198569,0.30522011444514174,0.6705932340798373,mean_variance
2024-01-02,RKLB,9.583268862578022e-17,0.24467854365198569,0.30522011444514174,0.6705932340798373,mean_variance
2024-01-02,IONQ,0.0,0.24467854365198569,0.30522011444514174,0.6705932340798373,mean_variance
2024-04-01,MSFT,0.10000000000000059,1.3413904101352687,0.3897597906139368,3.3389550217208432,mean_variance
2024-04-01,NVDA,0.8999999999999996,1.3413904101352687,0.3897597906139368,3.3389550217208432,mean_variance
2024-04-01,SPY,0.0,1.3413904101352687,0.3897597906139368,3.3389550217208432,mean_variance
2024-04-01,AGG,0.0,1.3413904101352687,0.3897597906139368,3.3389550217208432,mean_variance
2024-04-01,IAU,0.0,1.3413904101352687,0.3897597906139368,3.3389550217208432,mean_variance
2024-04-01,LMT,0.0,1.3413904101352687,0.3897597906139368,3.3389550217208432,mean_variance
2024-04-01,RKLB,0.0,1.3413904101352687,0.3897597906139368,3.3389550217208432,mean_variance
