date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,0.0,0.44381423810397197,0.31332245169543993,1.2888136037454896,mean_variance
2022-03-31,MSFT,0.0,0.44381423810397197,0.31332245169543993,1.2888136037454896,mean_variance
2022-03-31,GOOGL,0.5965888191380944,0.44381423810397197,0.31332245169543993,1.2888136037454896,mean_variance
2022-03-31,NVDA,0.4034111808619061,0.44381423810397197,0.31332245169543993,1.2888136037454896,mean_variance
2022-03-31,SPY,8.458262071198341e-17,0.44381423810397197,0.31332245169543993,1.2888136037454896,mean_variance
2022-03-31,BOTZ,0.0,0.44381423810397197,0.31332245169543993,1.2888136037454896,mean_variance
2022-03-31,ITA,0.0,0.44381423810397197,0.31332245169543993,1.2888136037454896,mean_variance
2022-04-01,AAPL,0.0,0.429757594024539,0.2898418146458724,1.3447252064052364,mean_variance
2022-04-01,MSFT,0.0,0.429757594024539,0.2898418146458724,1.3447252064052364,mean_variance
2022-04-01,GOOGL,0.7306825980403028,0.429757594024539,0.2898418146458724,1.3447252064052364,mean_variance
2022-04-01,NVDA,0.26931740195969744,0.429757594024539,0.2898418146458724,1.3447252064052364,mean_variance
2022-04-01,SPY,0.0,0.429757594024539,0.2898418146458724,1.3447252064052364,mean_variance
2022-04-01,BOTZ,0.0,0.429757594024539,0.2898418146458724,1.3447252064052364,mean_variance
2022-04-01,ITA,7.946542538552203e-16,0.429757594024539,0.2898418146458724,1.3447252064052364,mean_variance
2022-07-01,AAPL,0.0,0.13775090256087547,0.2804048518748287,0.34860631657155117,mean_variance
2022-07-01,MSFT,0.20000000000000004,0.13775090256087547,0.2804048518748287,0.34860631657155117,mean_variance
2022-07-01,GOOGL,0.7999999999999987,0.13775090256087547,0.2804048518748287,0.34860631657155117,mean_variance
2022-07-01,NVDA,0.0,0.13775090256087547,0.2804048518748287,0.34860631657155117,mean_variance
2022-07-01,SPY,0.0,0.13775090256087547,0.2804048518748287,0.34860631657155117,mean_variance
2022-07-01,RKLB,1.4350928105587229e-15,0.13775090256087547,0.2804048518748287,0.34860631657155117,mean_variance
2022-07-01,BOTZ,1.2511968393083322e-15,0.13775090256087547,0.2804048518748287,0.34860631657155117,mean_variance
2022-07-01,ITA,0.0,0.13775090256087547,0.2804048518748287,0.34860631657155117,mean_variance
2022-10-03,AAPL,0.7999999999999979,0.06769111284428486,0.2751284893303683,0.1006479296698132,mean_variance
2022-10-03,MSFT,0.19999999999999774,0.06769111284428486,0.2751284893303683,0.1006479296698132,mean_variance
2022-10-03,GOOGL,6.740570629226292e-16,0.06769111284428486,0.2751284893303683,0.1006479296698132,mean_variance
2022-10-03,NVDA,4.924504493217363e-16,0.06769111284428486,0.2751284893303683,0.1006479296698132,mean_variance
2022-10-03,SPY,1.3702147055871805e-15,0.06769111284428486,0.2751284893303683,0.1006479296698132,mean_variance
2022-10-03,RKLB,1.5459673832540485e-15,0.06769111284428486,0.2751284893303683,0.1006479296698132,mean_variance
2022-10-03,BOTZ,1.1021368617087382e-15,0.06769111284428486,0.2751284893303683,0.1006479296698132,mean_variance
2022-10-03,ITA,0.0,0.06769111284428486,0.2751284893303683,0.1006479296698132,mean_variance
2023-01-03,AAPL,0.0,0.004550686182674927,0.2135647487140761,-0.1659886007909722,mean_variance
2023-01-03,MSFT,0.0,0.004550686182674927,0.2135647487140761,-0.1659886007909722,mean_variance
2023-01-03,GOOGL,0.0,0.004550686182674927,0.2135647487140761,-0.1659886007909722,mean_variance
2023-01-03,NVDA,2.2972418866775203e-16,0.004550686182674927,0.2135647487140761,-0.1659886007909722,mean_variance
2023-01-03,SPY,0.20000000000000026,0.004550686182674927,0.2135647487140761,-0.1659886007909722,mean_variance
2023-01-03,RKLB,3.388649104601214e-16,0.004550686182674927,0.2135647487140761,-0.1659886007909722,mean_variance
2023-01-03,BOTZ,0.0,0.004550686182674927,0.2135647487140761,-0.1659886007909722,mean_variance
2023-01-03,ITA,0.8,0.004550686182674927,0.2135647487140761,-0.1659886007909722,mean_variance
2023-04-03,AAPL,0.3277107621840534,0.1985929665921733,0.48949772402620895,0.3239912236725371,mean_variance
2023-04-03,MSFT,0.0,0.1985929665921733,0.48949772402620895,0.3239912236725371,mean_variance
2023-04-03,GOOGL,1.1311975302193934e-15,0.1985929665921733,0.48949772402620895,0.3239912236725371,mean_variance
2023-04-03,NVDA,0.6722892378159467,0.1985929665921733,0.48949772402620895,0.3239912236725371,mean_variance
2023-04-03,RKLB,2.244799675255064e-15,0.1985929665921733,0.48949772402620895,0.3239912236725371,mean_variance
2023-04-03,BOTZ,1.0375862967570035e-15,0.1985929665921733,0.48949772402620895,0.3239912236725371,mean_variance
2023-04-03,ITA,0.0,0.1985929665921733,0.48949772402620895,0.3239912236725371,mean_variance
2023-07-03,AAPL,0.0,0.18486380795199783,0.45187511849872153,0.32058372329346935,mean_variance
2023-07-03,MSFT,0.0,0.18486380795199783,0.45187511849872153,0.32058372329346935,mean_variance
2023-07-03,GOOGL,0.0,0.18486380795199783,0.45187511849872153,0.32058372329346935,mean_variance
2023-07-03,NVDA,0.6730118272203122,0.18486380795199783,0.45187511849872153,0.32058372329346935,mean_variance
2023-07-03,RKLB,0.0,0.18486380795199783,0.45187511849872153,0.32058372329346935,mean_variance
2023-07-03,BOTZ,0.0,0.18486380795199783,0.45187511849872153,0.32058372329346935,mean_variance
2023-07-03,ITA,0.3269881727796899,0.18486380795199783,0.45187511849872153,0.32058372329346935,mean_variance
2023-10-02,MSFT,0.20000000000000195,0.2702637086999123,0.5049550139951251,0.45600836177088694,mean_variance
2023-10-02,GOOGL,3.744740261294444e-17,0.2702637086999123,0.5049550139951251,0.45600836177088694,mean_variance
2023-10-02,NVDA,0.8,0.2702637086999123,0.5049550139951251,0.45600836177088694,mean_variance
2023-10-02,RKLB,5.642519868715274e-16,0.2702637086999123,0.5049550139951251,0.45600836177088694,mean_variance
2023-10-02,BOTZ,0.0,0.2702637086999123,0.5049550139951251,0.45600836177088694,mean_variance
2023-10-02,ITA,0.0,0.2702637086999123,0.5049550139951251,0.45600836177088694,mean_variance
2023-10-02,SMR,2.7599027991383546e-16,0.2702637086999123,0.5049550139951251,0.45600836177088694,mean_variance
2023-10-02,IONQ,0.0,0.2702637086999123,0.5049550139951251,0.45600836177088694,mean_variance
2024-01-02,MSFT,0.0,0.7591098844343257,0.5032722374846321,1.4288685742501033,mean_variance
2024-01-02,GOOGL,0.0,0.7591098844343257,0.5032722374846321,1.4288685742501033,mean_variance
2024-01-02,NVDA,0.8,0.7591098844343257,0.5032722374846321,1.4288685742501033,mean_variance
2024-01-02,RKLB,0.0,0.7591098844343257,0.5032722374846321,1.4288685742501033,mean_variance
2024-01-02,BOTZ,0.0,0.7591098844343257,0.5032722374846321,1.4288685742501033,mean_variance
2024-01-02,ITA,0.0,0.7591098844343257,0.5032722374846321,1.4288685742501033,mean_variance
