date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,4.9444215198076676e-17,0.37854242336053456,0.22958815786430495,1.4745639605707608,mean_variance
2022-03-31,MSFT,0.0,0.37854242336053456,0.22958815786430495,1.4745639605707608,mean_variance
2022-03-31,GOOGL,0.0,0.37854242336053456,0.22958815786430495,1.4745639605707608,mean_variance
2022-03-31,NVDA,0.16560685435420183,0.37854242336053456,0.22958815786430495,1.4745639605707608,mean_variance
2022-03-31,SPY,0.0,0.37854242336053456,0.22958815786430495,1.4745639605707608,mean_variance
2022-03-31,AGG,0.0,0.37854242336053456,0.22958815786430495,1.4745639605707608,mean_variance
2022-03-31,IAU,0.0,0.37854242336053456,0.22958815786430495,1.4745639605707608,mean_variance
2022-03-31,LMT,0.8343931456457995,0.37854242336053456,0.22958815786430495,1.4745639605707608,mean_variance
2022-04-01,AAPL,0.0,0.3978226136764196,0.2746562193503448,1.3028017880781713,mean_variance
2022-04-01,MSFT,3.8978765407873835e-16,0.3978226136764196,0.2746562193503448,1.3028017880781713,mean_variance
2022-04-01,GOOGL,6.36118387667445e-16,0.3978226136764196,0.2746562193503448,1.3028017880781713,mean_variance
2022-04-01,NVDA,3.3306690738754696e-16,0.3978226136764196,0.2746562193503448,1.3028017880781713,mean_variance
2022-04-01,SPY,0.0,0.3978226136764196,0.2746562193503448,1.3028017880781713,mean_variance
2022-04-01,AGG,4.4182935835804257e-16,0.3978226136764196,0.2746562193503448,1.3028017880781713,mean_variance
2022-04-01,IAU,3.1951413510026016e-16,0.3978226136764196,0.2746562193503448,1.3028017880781713,mean_variance
2022-04-01,LMT,0.9999999999999982,0.3978226136764196,0.2746562193503448,1.3028017880781713,mean_variance
2022-07-01,AAPL,1.8529721020663472e-15,0.4264730152428257,0.2557848117933895,1.5109302719467166,mean_variance
2022-07-01,MSFT,2.4856715759819162e-15,0.4264730152428257,0.2557848117933895,1.5109302719467166,mean_variance
2022-07-01,NVDA,3.011652310491643e-15,0.4264730152428257,0.2557848117933895,1.5109302719467166,mean_variance
2022-07-01,SPY,6.266681061879471e-16,0.4264730152428257,0.2557848117933895,1.5109302719467166,mean_variance
2022-07-01,AGG,0.0,0.4264730152428257,0.2557848117933895,1.5109302719467166,mean_variance
2022-07-01,IAU,0.0,0.4264730152428257,0.2557848117933895,1.5109302719467166,mean_variance
2022-07-01,LMT,0.999999999999991,0.4264730152428257,0.2557848117933895,1.5109302719467166,mean_variance
2022-07-01,RKLB,5.538772575898074e-15,0.4264730152428257,0.2557848117933895,1.5109302719467166,mean_variance
2022-10-03,MSFT,0.0,-0.11579739379988216,0.25121392103154727,-0.6201781858271987,mean_variance
2022-10-03,NVDA,0.0,-0.11579739379988216,0.25121392103154727,-0.6201781858271987,mean_variance
2022-10-03,SPY,1.5749521654592258e-15,-0.11579739379988216,0.25121392103154727,-0.6201781858271987,mean_variance
