date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,0.7440614568738309,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-03-31,MSFT,4.0325597981608665e-16,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-03-31,GOOGL,0.0,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-03-31,NVDA,0.2559385431261749,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-03-31,SPY,0.0,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-03-31,AGG,0.0,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-03-31,IAU,0.0,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-03-31,RKLB,0.0,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-03-31,BOTZ,0.0,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-03-31,ITA,0.0,0.458106026342729,0.3281562050232166,1.274106720953665,mean_variance
2022-04-01,AAPL,0.8,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-04-01,MSFT,0.0,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-04-01,GOOGL,0.0,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-04-01,NVDA,0.1999999999999996,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-04-01,SPY,7.774672578661188e-16,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-04-01,AGG,1.364937913077432e-16,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-04-01,IAU,7.70384777966485e-16,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-04-01,RKLB,0.0,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-04-01,BOTZ,0.0,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-04-01,ITA,0.0,0.4263747134676469,0.3129594760547353,1.234583845609684,mean_variance
2022-07-01,AAPL,6.52298844281778e-16,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-07-01,MSFT,7.708628792804772e-16,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-07-01,GOOGL,0.0,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-07-01,NVDA,2.637207856629732e-16,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-07-01,SPY,5.065820722997262e-16,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-07-01,AGG,4.948438179795556e-15,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-07-01,IAU,0.7999999999999997,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-07-01,RKLB,9.902328884854772e-16,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-07-01,BOTZ,1.353127128576408e-15,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-07-01,ITA,0.19999999999999196,-0.03220445149368607,0.1318685344676932,-0.5475487521352231,mean_variance
2022-10-03,AAPL,0.0,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2022-10-03,MSFT,1.185059917275628e-16,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2022-10-03,GOOGL,2.75644411638132e-16,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2022-10-03,NVDA,0.0,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2022-10-03,SPY,2.4333408282956257e-16,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2022-10-03,AGG,0.7999999999999992,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2022-10-03,IAU,0.20000000000000034,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2022-10-03,RKLB,6.061586251846343e-17,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2022-10-03,BOTZ,0.0,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2022-10-03,ITA,8.905382149828622e-16,-0.1907953153015453,0.08531404687189545,-2.7052440221022382,mean_variance
2023-01-03,AAPL,1.4497338354221463e-16,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,MSFT,7.209015775665145e-16,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,GOOGL,3.2538462504380257e-16,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,NVDA,2.559956860047303e-16,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,SPY,8.599278535900317e-17,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,AGG,5.543681238727411e-16,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,IAU,1.1796119636642288e-16,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,RKLB,4.988569726414833e-16,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,BOTZ,5.855931464403236e-16,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,ITA,0.19999999999999918,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-01-03,CEG,0.7999999999999976,0.7017971694623673,0.3630739497536182,1.8227613683423514,mean_variance
2023-04-03,AAPL,0.0,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,MSFT,0.0,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,GOOGL,4.257466058913911e-16,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,NVDA,0.7999999999999992,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,SPY,7.120427445644519e-16,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,AGG,5.393181398058491e-16,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,IAU,9.847203199093188e-17,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,RKLB,2.957049211242026e-16,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,BOTZ,0.20000000000000015,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,ITA,0.0,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-04-03,CEG,7.548451220035696e-16,1.4239557418990196,0.5107080918186552,2.7098762758402537,mean_variance
2023-07-03,AAPL,0.1999999999999986,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,MSFT,1.4505844117497793e-15,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,GOOGL,1.0133647265595185e-15,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,NVDA,0.7999999999999896,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,SPY,1.428827812941474e-15,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,AGG,1.617921721805777e-15,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,IAU,1.565043754044715e-15,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,RKLB,0.0,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,BOTZ,1.4075600530858956e-15,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,ITA,1.840918162445942e-15,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-07-03,CEG,1.6809040200230884e-15,1.9426776267519197,0.4593091184834589,4.1424773647737645,mean_variance
2023-10-02,MSFT,0.0,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2023-10-02,GOOGL,2.1745226735694897e-16,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2023-10-02,NVDA,0.3057084793481802,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2023-10-02,SPY,0.0,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2023-10-02,AGG,0.0,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
2023-10-02,IAU,0.0,1.5204247940176723,0.7256508220511667,2.040133834387478,mean_variance
