date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,0.0,0.5304730692101712,0.2411746784073261,2.0336839358475216,mean_variance
2022-03-31,MSFT,0.0,0.5304730692101712,0.2411746784073261,2.0336839358475216,mean_variance
2022-03-31,GOOGL,5.730799261514369e-16,0.5304730692101712,0.2411746784073261,2.0336839358475216,mean_variance
2022-03-31,NVDA,0.27633839216510775,0.5304730692101712,0.2411746784073261,2.0336839358475216,mean_variance
2022-03-31,SPY,1.545778875720322e-16,0.5304730692101712,0.2411746784073261,2.0336839358475216,mean_variance
2022-03-31,AGG,3.6491310903422006e-16,0.5304730692101712,0.2411746784073261,2.0336839358475216,mean_variance
2022-03-31,IAU,0.0,0.5304730692101712,0.2411746784073261,2.0336839358475216,mean_variance
2022-03-31,LMT,0.7236616078348918,0.5304730692101712,0.2411746784073261,2.0336839358475216,mean_variance
2022-04-01,AAPL,4.623842267432519e-16,0.5231680720058678,0.24021842030100943,2.0113697833847484,mean_variance
2022-04-01,MSFT,0.0,0.5231680720058678,0.24021842030100943,2.0113697833847484,mean_variance
2022-04-01,GOOGL,9.765861591912819e-17,0.5231680720058678,0.24021842030100943,2.0113697833847484,mean_variance
2022-04-01,NVDA,0.2059702606957403,0.5231680720058678,0.24021842030100943,2.0113697833847484,mean_variance
2022-04-01,SPY,0.0,0.5231680720058678,0.24021842030100943,2.0113697833847484,mean_variance
2022-04-01,AGG,3.612632153905357e-17,0.5231680720058678,0.24021842030100943,2.0113697833847484,mean_variance
2022-04-01,IAU,4.164140546298664e-16,0.5231680720058678,0.24021842030100943,2.0113697833847484,mean_variance
2022-04-01,LMT,0.7940297393042591,0.5231680720058678,0.24021842030100943,2.0113697833847484,mean_variance
2022-07-01,AAPL,3.673586150257369e-16,0.3812435866794318,0.24963112191094602,1.3669913593593024,mean_variance
2022-07-01,MSFT,0.0,0.3812435866794318,0.24963112191094602,1.3669913593593024,mean_variance
2022-07-01,NVDA,0.0,0.3812435866794318,0.24963112191094602,1.3669913593593024,mean_variance
2022-07-01,SPY,1.5865092640598315e-16,0.3812435866794318,0.24963112191094602,1.3669913593593024,mean_variance
2022-07-01,AGG,0.0,0.3812435866794318,0.24963112191094602,1.3669913593593024,mean_variance
2022-07-01,IAU,0.10000000000000228,0.3812435866794318,0.24963112191094602,1.3669913593593024,mean_variance
2022-07-01,LMT,0.9,0.3812435866794318,0.24963112191094602,1.3669913593593024,mean_variance
2022-07-01,RKLB,0.0,0.3812435866794318,0.24963112191094602,1.3669913593593024,mean_variance
2022-10-03,MSFT,5.866358197689796e-16,0.20325391308761764,0.5344227031751421,0.30547712909216684,mean_variance
2022-10-03,NVDA,1.337771084866937e-15,0.20325391308761764,0.5344227031751421,0.30547712909216684,mean_variance
2022-10-03,SPY,0.0,0.20325391308761764,0.5344227031751421,0.30547712909216684,mean_variance
2022-10-03,AGG,0.111683632008851,0.20325391308761764,0.5344227031751421,0.30547712909216684,mean_variance
2022-10-03,IAU,0.0,0.20325391308761764,0.5344227031751421,0.30547712909216684,mean_variance
2022-10-03,LMT,0.0,0.20325391308761764,0.5344227031751421,0.30547712909216684,mean_variance
2022-10-03,RKLB,0.0,0.20325391308761764,0.5344227031751421,0.30547712909216684,mean_variance
2022-10-03,SMR,0.8883163679911483,0.20325391308761764,0.5344227031751421,0.30547712909216684,mean_variance
2023-01-03,MSFT,0.0,0.28222457560657077,0.2252041198839352,1.0755779056413688,mean_variance
2023-01-03,NVDA,4.1498721300198534e-17,0.28222457560657077,0.2252041198839352,1.0755779056413688,mean_variance
2023-01-03,SPY,0.0,0.28222457560657077,0.2252041198839352,1.0755779056413688,mean_variance
2023-01-03,AGG,1.7180796525153483e-16,0.28222457560657077,0.2252041198839352,1.0755779056413688,mean_variance
2023-01-03,IAU,0.10000000000000037,0.28222457560657077,0.2252041198839352,1.0755779056413688,mean_variance
2023-01-03,LMT,0.9,0.28222457560657077,0.2252041198839352,1.0755779056413688,mean_variance
2023-01-03,RKLB,0.0,0.28222457560657077,0.2252041198839352,1.0755779056413688,mean_variance
2023-01-03,SMR,2.3690865674588056e-17,0.28222457560657077,0.2252041198839352,1.0755779056413688,mean_variance
2023-04-03,MSFT,0.0,1.5021987848123315,0.5204397234838773,2.8095449267865673,mean_variance
2023-04-03,NVDA,0.9,1.5021987848123315,0.5204397234838773,2.8095449267865673,mean_variance
2023-04-03,SPY,3.0531133177191805e-16,1.5021987848123315,0.5204397234838773,2.8095449267865673,mean_variance
2023-04-03,AGG,8.326672684688674e-17,1.5021987848123315,0.5204397234838773,2.8095449267865673,mean_variance
2023-04-03,IAU,0.0,1.5021987848123315,0.5204397234838773,2.8095449267865673,mean_variance
2023-04-03,LMT,0.09999999999999956,1.5021987848123315,0.5204397234838773,2.8095449267865673,mean_variance
2023-04-03,RKLB,0.0,1.5021987848123315,0.5204397234838773,2.8095449267865673,mean_variance
2023-04-03,SMR,3.191891195797325e-16,1.5021987848123315,0.5204397234838773,2.8095449267865673,mean_variance
2023-07-03,MSFT,8.604228440844963e-16,2.0755344085830942,0.5096889233143406,3.9936799005689174,mean_variance
2023-07-03,NVDA,0.9,2.0755344085830942,0.5096889233143406,3.9936799005689174,mean_variance
2023-07-03,SPY,6.938893903907228e-17,2.0755344085830942,0.5096889233143406,3.9936799005689174,mean_variance
2023-07-03,AGG,0.0,2.0755344085830942,0.5096889233143406,3.9936799005689174,mean_variance
2023-07-03,IAU,0.0,2.0755344085830942,0.5096889233143406,3.9936799005689174,mean_variance
2023-07-03,LMT,0.0,2.0755344085830942,0.5096889233143406,3.9936799005689174,mean_variance
2023-07-03,RKLB,0.09999999999999992,2.0755344085830942,0.5096889233143406,3.9936799005689174,mean_variance
2023-07-03,SMR,0.0,2.0755344085830942,0.5096889233143406,3.9936799005689174,mean_variance
2023-10-02,MSFT,1.6465175614760472e-16,1.5204248536064064,0.7256508814403785,2.0401337495350957,mean_variance
2023-10-02,NVDA,0.30570843235313383,1.5204248536064064,0.7256508814403785,2.0401337495350957,mean_variance
2023-10-02,SPY,1.2822256315209177e-16,1.5204248536064064,0.7256508814403785,2.0401337495350957,mean_variance
2023-10-02,AGG,1.4685592564461027e-16,1.5204248536064064,0.7256508814403785,2.0401337495350957,mean_variance
2023-10-02,IAU,0.0,1.5204248536064064,0.7256508814403785,2.0401337495350957,mean_variance
2023-10-02,LMT,5.63189559879044e-16,1.5204248536064064,0.7256508814403785,2.0401337495350957,mean_variance
2023-10-02,RKLB,3.520018915530999e-16,1.5204248536064064,0.7256508814403785,2.0401337495350957,mean_variance
2023-10-02,IONQ,0.694291567646865,1.5204248536064064,0.7256508814403785,2.0401337495350957,mean_variance
