date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,1.7952762032969915e-16,0.5605139383759525,0.3638111319968967,1.4307257051727391,mean_variance
2022-03-31,MSFT,6.813819447438676e-18,0.5605139383759525,0.3638111319968967,1.4307257051727391,mean_variance
2022-03-31,GOOGL,0.2060924028628543,0.5605139383759525,0.3638111319968967,1.4307257051727391,mean_variance
2022-03-31,NVDA,0.09390759713714605,0.5605139383759525,0.3638111319968967,1.4307257051727391,mean_variance
2022-03-31,SPY,0.0,0.5605139383759525,0.3638111319968967,1.4307257051727391,mean_variance
2022-03-31,BOTZ,0.0,0.5605139383759525,0.3638111319968967,1.4307257051727391,mean_variance
2022-03-31,URA,0.7,0.5605139383759525,0.3638111319968967,1.4307257051727391,mean_variance
2022-04-01,AAPL,0.0,0.5681592315872873,0.3548124997626767,1.4885586949178986,mean_variance
2022-04-01,MSFT,0.0,0.5681592315872873,0.3548124997626767,1.4885586949178986,mean_variance
2022-04-01,GOOGL,0.29529423312760933,0.5681592315872873,0.3548124997626767,1.4885586949178986,mean_variance
2022-04-01,NVDA,0.004705766872390993,0.5681592315872873,0.3548124997626767,1.4885586949178986,mean_variance
2022-04-01,SPY,1.2578020495840603e-18,0.5681592315872873,0.3548124997626767,1.4885586949178986,mean_variance
2022-04-01,BOTZ,2.1614598169306336e-16,0.5681592315872873,0.3548124997626767,1.4885586949178986,mean_variance
2022-04-01,URA,0.7,0.5681592315872873,0.3548124997626767,1.4885586949178986,mean_variance
2022-07-01,AAPL,5.97517955640532e-17,0.15770665707729037,0.30120592420536263,0.3907846679570545,mean_variance
2022-07-01,MSFT,0.0,0.15770665707729037,0.30120592420536263,0.3907846679570545,mean_variance
2022-07-01,GOOGL,0.6755646880609746,0.15770665707729037,0.30120592420536263,0.3907846679570545,mean_variance
2022-07-01,NVDA,0.0,0.15770665707729037,0.30120592420536263,0.3907846679570545,mean_variance
2022-07-01,SPY,0.0,0.15770665707729037,0.30120592420536263,0.3907846679570545,mean_variance
2022-07-01,RKLB,5.41896501668357e-16,0.15770665707729037,0.30120592420536263,0.3907846679570545,mean_variance
2022-07-01,BOTZ,2.041439080665214e-16,0.15770665707729037,0.30120592420536263,0.3907846679570545,mean_variance
2022-07-01,URA,0.32443531193902614,0.15770665707729037,0.30120592420536263,0.3907846679570545,mean_variance
2022-10-03,AAPL,0.6999999999999986,0.07475612176325522,0.2926702631163085,0.1187552209547267,mean_variance
2022-10-03,MSFT,2.706168622523819e-16,0.07475612176325522,0.2926702631163085,0.1187552209547267,mean_variance
2022-10-03,GOOGL,4.111295138743546e-16,0.07475612176325522,0.2926702631163085,0.1187552209547267,mean_variance
2022-10-03,NVDA,5.594483710703716e-16,0.07475612176325522,0.2926702631163085,0.1187552209547267,mean_variance
2022-10-03,SPY,6.161759576441537e-16,0.07475612176325522,0.2926702631163085,0.1187552209547267,mean_variance
2022-10-03,RKLB,6.14092160563641e-16,0.07475612176325522,0.2926702631163085,0.1187552209547267,mean_variance
2022-10-03,BOTZ,1.2550724849370712e-15,0.07475612176325522,0.2926702631163085,0.1187552209547267,mean_variance
2022-10-03,URA,0.2999999999999977,0.07475612176325522,0.2926702631163085,0.1187552209547267,mean_variance
2023-01-03,AAPL,0.0,-0.036130360856124207,0.2923229169279319,-0.26043240692926267,mean_variance
2023-01-03,MSFT,0.0,-0.036130360856124207,0.2923229169279319,-0.26043240692926267,mean_variance
2023-01-03,GOOGL,4.387380441198474e-16,-0.036130360856124207,0.2923229169279319,-0.26043240692926267,mean_variance
2023-01-03,NVDA,4.3671791011182306e-16,-0.036130360856124207,0.2923229169279319,-0.26043240692926267,mean_variance
2023-01-03,SPY,0.6040712827706264,-0.036130360856124207,0.2923229169279319,-0.26043240692926267,mean_variance
2023-01-03,RKLB,5.263415796566762e-16,-0.036130360856124207,0.2923229169279319,-0.26043240692926267,mean_variance
2023-01-03,BOTZ,8.511685505333333e-16,-0.036130360856124207,0.2923229169279319,-0.26043240692926267,mean_variance
2023-01-03,URA,0.39592871722937223,-0.036130360856124207,0.2923229169279319,-0.26043240692926267,mean_variance
2023-04-03,AAPL,0.6162755143828061,0.16694556635099336,0.3999868786743332,0.3173743268072342,mean_variance
2023-04-03,MSFT,1.884099348768713e-15,0.16694556635099336,0.3999868786743332,0.3173743268072342,mean_variance
2023-04-03,GOOGL,0.0,0.16694556635099336,0.3999868786743332,0.3173743268072342,mean_variance
2023-04-03,NVDA,0.3837244856171916,0.16694556635099336,0.3999868786743332,0.3173743268072342,mean_variance
2023-04-03,RKLB,0.0,0.16694556635099336,0.3999868786743332,0.3173743268072342,mean_variance
2023-04-03,BOTZ,0.0,0.16694556635099336,0.3999868786743332,0.3173743268072342,mean_variance
2023-04-03,URA,0.0,0.16694556635099336,0.3999868786743332,0.3173743268072342,mean_variance
2023-04-03,IONQ,7.04102762205864e-16,0.16694556635099336,0.3999868786743332,0.3173743268072342,mean_variance
2023-07-03,AAPL,0.3000000000000001,0.1745618667437283,0.498449188947023,0.2699610506498989,mean_variance
