date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2022-03-31,AAPL,0.0,0.5605139540577316,0.3638113153001779,1.4307250274177414,mean_variance
2022-03-31,MSFT,0.0,0.5605139540577316,0.3638113153001779,1.4307250274177414,mean_variance
2022-03-31,GOOGL,0.20609035795307734,0.5605139540577316,0.3638113153001779,1.4307250274177414,mean_variance
2022-03-31,NVDA,0.09390964204692283,0.5605139540577316,0.3638113153001779,1.4307250274177414,mean_variance
2022-03-31,SPY,9.634197441799082e-17,0.5605139540577316,0.3638113153001779,1.4307250274177414,mean_variance
2022-03-31,BOTZ,0.0,0.5605139540577316,0.3638113153001779,1.4307250274177414,mean_variance
2022-03-31,URA,0.7,0.5605139540577316,0.3638113153001779,1.4307250274177414,mean_variance
2022-04-01,AAPL,0.0,0.5681591853444905,0.354812388920213,1.488559029609471,mean_variance
2022-04-01,MSFT,0.0,0.5681591853444905,0.354812388920213,1.488559029609471,mean_variance
2022-04-01,GOOGL,0.29529481321763296,0.5681591853444905,0.354812388920213,1.488559029609471,mean_variance
2022-04-01,NVDA,0.00470518678236749,0.5681591853444905,0.354812388920213,1.488559029609471,mean_variance
2022-04-01,SPY,0.0,0.5681591853444905,0.354812388920213,1.488559029609471,mean_variance
2022-04-01,BOTZ,2.5362358430458653e-16,0.5681591853444905,0.354812388920213,1.488559029609471,mean_variance
2022-04-01,URA,0.6999999999999997,0.5681591853444905,0.354812388920213,1.488559029609471,mean_variance
2022-07-01,AAPL,0.0,0.1577067049996321,0.30120578365154127,0.3907850094133801,mean_variance
2022-07-01,MSFT,0.0,0.1577067049996321,0.30120578365154127,0.3907850094133801,mean_variance
2022-07-01,GOOGL,0.6755656148909999,0.1577067049996321,0.30120578365154127,0.3907850094133801,mean_variance
2022-07-01,NVDA,0.0,0.1577067049996321,0.30120578365154127,0.3907850094133801,mean_variance
2022-07-01,SPY,0.0,0.1577067049996321,0.30120578365154127,0.3907850094133801,mean_variance
2022-07-01,RKLB,3.203001970144226e-16,0.1577067049996321,0.30120578365154127,0.3907850094133801,mean_variance
