date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49957.02,49957.02,49914.68
2022-04-04,51023.23,51023.23,50857.46
2022-04-05,49629.07,49638.54,49708.58
2022-04-06,47766.45,47783.23,48205.38
2022-04-07,47490.35,47507.84,48213.25
2022-04-08,46231.34,46254.58,47340.43
2022-04-11,44443.69,44470.31,45781.16
2022-04-12,43935.58,43964.16,45519.56
2022-04-13,44871.13,44896.96,46380.87
2022-04-14,43552.01,43581.15,45139.48
2022-04-18,44082.19,44107.98,45413.72
2022-04-19,44897.05,44923.15,46178.55
2022-04-20,44004.59,44033.99,45791.89
2022-04-21,42472.08,42508.11,44710.25
2022-04-22,40804.56,40837.45,43341.81
2022-04-25,41880.07,41915.59,44065.0
2022-04-26,40151.64,40189.77,42375.07
2022-04-27,38854.9,38888.55,42359.56
2022-04-28,40675.9,40704.12,44010.76
2022-04-29,38882.53,38914.55,42154.92
2022-05-02,40052.08,40079.11,42992.23
2022-05-03,40278.29,40306.04,43113.39
2022-05-04,41918.65,41948.46,44657.22
2022-05-05,39647.25,39680.84,42420.22
2022-05-06,39363.09,39396.91,42206.48
2022-05-09,37589.74,37634.32,40421.42
2022-05-10,38421.24,38463.06,41113.75
2022-05-11,37683.38,37733.11,39813.02
2022-05-12,37239.34,37292.09,39188.01
2022-05-13,38896.91,38940.73,40635.48
2022-05-16,38248.55,38293.68,40244.23
2022-05-17,39265.96,39305.99,41291.65
2022-05-18,37430.27,37473.83,39267.31
2022-05-19,37155.73,37194.66,38943.78
2022-05-20,36546.44,36586.8,38678.72
2022-05-23,37305.09,37348.27,39680.03
2022-05-24,35510.37,35550.52,38752.27
2022-05-25,35928.47,35960.32,39221.8
2022-05-26,36915.07,36942.1,40158.43
2022-05-27,38582.32,38608.43,41630.6
2022-05-31,38865.65,38895.81,41541.59
2022-06-01,38701.2,38735.02,41358.41
2022-06-02,40344.77,40373.16,42479.14
2022-06-03,39087.11,39118.25,41303.69
2022-06-06,39693.49,39728.23,41521.76
2022-06-07,39854.0,39887.99,41953.5
2022-06-08,39711.8,39748.54,41645.23
2022-06-09,38786.86,38825.05,40551.32
2022-06-10,37268.05,37309.85,38936.06
2022-06-13,35334.12,35379.96,37129.06
2022-06-14,35520.57,35565.17,37319.51
2022-06-15,36668.93,36712.48,38299.56
2022-06-16,35218.69,35264.31,36885.21
2022-06-17,35652.11,35697.08,37257.97
2022-06-21,37135.29,37181.78,38475.85
2022-06-22,37005.91,37054.29,38331.5
2022-06-23,37118.84,37169.95,38771.63
2022-06-24,39055.2,39108.22,40263.27
2022-06-27,38376.42,38427.95,39890.59
2022-06-28,36924.28,36977.32,38598.31
2022-06-29,36601.63,36658.37,38633.68
2022-06-30,35703.19,35758.56,37972.18
2022-07-01,35290.96,35352.11,38027.71
2022-07-05,36668.27,36733.56,38787.95
2022-07-06,37105.53,37154.27,39158.85
2022-07-07,38151.49,38614.37,40124.08
2022-07-08,38249.81,38746.96,40166.17
2022-07-11,37284.69,37444.34,39324.7
2022-07-12,36455.75,36989.08,38808.73
2022-07-13,35811.59,36362.94,38550.43
2022-07-14,35645.06,36229.16,38750.45
2022-07-15,36075.08,36798.47,39338.68
2022-07-18,35349.06,36293.38,38936.56
2022-07-19,36653.29,37986.31,40233.44
2022-07-20,36788.35,38457.09,40800.33
2022-07-21,36995.62,38701.44,41226.49
2022-07-22,35348.69,36678.71,40195.25
2022-07-25,35196.28,36418.35,39954.62
2022-07-26,34341.97,35521.7,39188.79
2022-07-27,36868.77,38236.34,41298.56
2022-07-28,37452.64,38634.95,41846.4
2022-07-29,38109.76,39261.89,42631.39
2022-08-01,37664.64,39047.3,42455.07
2022-08-02,37592.33,39161.99,42255.64
2022-08-03,38581.02,40106.24,43344.11
2022-08-04,38655.33,40310.97,43483.84
2022-08-05,38461.19,40005.5,43296.39
2022-08-08,38314.28,39305.1,42723.31
2022-08-09,38245.3,38747.73,42446.74
2022-08-10,39228.12,40076.27,43701.36
2022-08-11,38943.67,39774.6,43470.05
2022-08-12,39791.93,40911.1,44479.85
2022-08-15,39947.86,41189.37,44779.47
2022-08-16,39829.94,41009.6,44680.84
2022-08-17,39310.41,40169.38,44321.22
2022-08-18,39402.69,40566.26,44493.49
2022-08-19,38563.29,39313.23,43532.05
2022-08-22,37537.93,38117.63,42323.74
2022-08-23,37396.87,38102.82,42265.85
2022-08-24,37331.09,38082.58,42294.06
2022-08-25,38130.23,39207.49,43133.36
2022-08-26,36248.97,36710.5,41039.21
2022-08-29,35920.53,36226.58,40523.37
2022-08-30,35716.97,35922.68,40053.01
2022-08-31,35490.9,35535.83,39650.83
2022-09-01,35790.48,35282.2,39371.23
2022-09-02,35180.15,34647.08,38771.19
2022-09-06,34826.61,34285.26,38431.71
2022-09-07,35627.88,35088.84,39110.24
2022-09-08,35403.43,34971.35,39120.18
2022-09-09,36166.98,35761.01,39927.95
2022-09-12,36306.42,35878.77,40502.89
2022-09-13,34209.48,33477.09,38103.02
2022-09-14,34373.23,33646.57,38276.09
2022-09-15,33612.73,33011.12,37561.51
2022-09-16,33560.96,33131.39,37469.29
2022-09-19,33612.92,33300.54,37832.87
2022-09-20,33088.73,32701.51,37590.52
2022-09-21,32520.42,32280.14,37041.67
2022-09-22,32800.45,32111.57,36785.91
2022-09-23,32354.85,31734.47,36296.37
2022-09-26,32205.96,31432.61,36072.72
2022-09-27,32010.5,31365.74,36094.59
2022-09-28,32783.83,32185.18,36597.58
2022-09-29,32038.09,31239.46,35507.41
2022-09-30,31444.05,30749.44,34829.49
2022-10-03,32450.45,31707.1,35891.34
2022-10-04,33471.7,32822.39,37075.72
2022-10-05,33532.72,32792.64,37084.02
2022-10-06,33279.93,32746.67,36833.26
2022-10-07,31917.19,31477.37,35301.74
2022-10-10,31768.79,31047.69,34888.44
2022-10-11,31382.93,30830.34,34550.02
2022-10-12,31294.0,30878.68,34493.78
2022-10-13,32382.27,31509.2,35524.09
2022-10-14,31413.8,30476.85,34439.51
2022-10-17,32422.0,31698.63,35655.98
2022-10-18,32676.03,31943.42,35947.28
2022-10-19,32612.17,31702.71,35777.88
2022-10-20,32523.49,31866.93,35748.03
2022-10-21,33386.59,32308.48,36546.8
2022-10-24,33943.18,32731.46,37090.12
2022-10-25,34544.23,33588.85,37885.97
2022-10-26,33284.42,30984.59,36198.85
2022-10-27,32370.35,30456.55,35650.89
2022-10-28,34492.77,31842.78,37312.12
2022-10-31,33956.98,31209.44,36738.13
2022-11-01,33365.81,30217.97,36143.24
2022-11-02,32138.93,29158.9,34971.59
2022-11-03,30916.62,28379.07,34161.11
2022-11-04,31161.33,29576.11,34993.45
2022-11-07,31509.51,30136.56,35506.52
2022-11-08,31643.02,30405.3,35758.09
2022-11-09,30723.37,29553.34,34757.47
2022-11-10,33396.21,32305.17,37708.48
2022-11-11,34017.45,33244.16,38480.32
2022-11-14,33565.01,33047.87,38079.0
2022-11-15,33864.68,33941.52,38602.25
2022-11-16,33681.69,33628.9,38229.11
2022-11-17,33989.69,33377.42,38190.82
2022-11-18,34062.65,32995.96,38083.41
2022-11-21,33569.34,32484.79,37724.35
2022-11-22,34038.49,33246.29,38433.76
2022-11-23,34284.64,33865.71,38902.3
2022-11-25,33805.51,33477.07,38563.85
2022-11-28,32948.79,32878.55,37745.68
2022-11-29,32400.99,32558.71,37377.54
2022-11-30,34102.18,34727.03,39423.5
2022-12-01,34128.95,34843.66,39495.97
2022-12-02,34061.99,34562.75,39332.94
2022-12-05,33677.41,34174.8,38777.55
2022-12-06,32874.31,33202.87,37860.69
2022-12-07,32527.5,32762.61,37609.98
2022-12-08,32924.79,33030.17,38172.42
2022-12-09,32765.97,32716.26,37888.55
2022-12-12,33427.12,33130.85,38611.21
2022-12-13,33762.97,34010.17,39242.88
2022-12-14,33412.07,33650.27,38879.04
2022-12-15,32002.01,32193.5,37439.09
2022-12-16,31507.56,31832.89,36897.88
2022-12-19,30992.24,31200.44,36316.2
2022-12-20,31035.62,31253.44,36347.67
2022-12-21,31648.04,31623.24,36935.28
2022-12-22,30878.31,30525.91,35865.52
2022-12-23,30840.72,30822.7,35967.92
2022-12-27,30475.14,29762.7,35240.69
2022-12-28,29735.88,29371.14,34695.74
2022-12-29,30571.54,30294.66,35647.61
2022-12-30,30574.8,30245.34,35592.7
2023-01-03,29784.39,30304.83,35223.49
2023-01-04,29567.59,30281.86,35105.65
2023-01-05,29237.29,29542.43,34395.77
2023-01-06,30029.42,30156.13,35240.98
2023-01-09,30054.76,30750.34,35669.03
2023-01-10,30242.18,31005.6,35951.76
2023-01-11,30702.35,31836.41,36704.09
2023-01-12,30774.4,32018.84,36980.32
2023-01-13,30952.23,32481.46,37329.55
2023-01-17,30995.69,32714.34,37652.48
2023-01-18,30605.75,32492.76,37189.87
2023-01-19,30456.25,32641.8,36916.95
2023-01-20,31029.24,34483.49,38251.05
2023-01-23,31512.86,35673.86,39244.98
2023-01-24,31589.35,35187.47,39175.51
2023-01-25,31550.41,34595.22,38936.55
2023-01-26,31935.14,35437.6,39738.57
2023-01-27,32123.58,36212.94,40217.51
2023-01-30,31643.38,34939.54,39140.76
2023-01-31,32051.6,35624.03,39787.88
2023-02-01,32364.62,36797.71,40741.77
2023-02-02,33065.5,39058.87,42379.73
2023-02-03,33084.91,37978.87,41851.67
2023-02-06,32754.55,37499.67,41444.94
2023-02-07,33248.61,39288.98,42824.1
2023-02-08,32812.11,37225.22,41955.15
2023-02-09,32546.41,36200.53,41448.18
2023-02-10,32623.66,35500.03,41049.01
2023-02-13,33081.66,35797.83,41783.34
2023-02-14,33025.71,36466.28,42208.32
2023-02-15,33247.74,36921.18,42376.62
2023-02-16,32826.42,36142.07,41538.27
2023-02-17,32689.86,35512.33,41005.99
2023-02-21,31963.08,34464.78,39958.76
2023-02-22,31963.65,34484.01,39959.45
2023-02-23,32112.44,35893.68,41154.66
2023-02-24,31692.48,35242.77,40456.68
2023-02-27,31850.36,35547.3,40719.54
2023-02-28,31735.23,35438.32,40542.08
2023-03-01,31505.6,35228.84,40115.4
2023-03-02,31713.36,35980.49,40721.22
2023-03-03,32417.42,36712.64,41626.14
2023-03-06,32629.38,36900.27,41828.69
2023-03-07,32138.21,36436.48,41284.61
2023-03-08,32262.56,37026.0,41713.25
2023-03-09,31705.31,36130.33,40959.52
2023-03-10,31253.65,35445.83,40295.89
2023-03-13,31362.49,35567.19,40606.52
2023-03-14,31855.09,36890.6,41704.63
2023-03-15,31751.08,37519.98,42039.44
2023-03-16,32320.52,39302.01,43494.23
2023-03-17,32010.96,39730.43,43608.13
2023-03-20,32382.71,39726.06,43630.46
2023-03-21,32794.78,40821.78,44281.7
2023-03-22,32324.7,40579.7,43983.46
2023-03-23,32459.42,41538.77,44672.16
2023-03-24,32691.9,41271.8,44738.99
2023-03-27,32593.47,40385.34,44199.65
2023-03-28,32500.99,39958.86,43958.43
2023-03-29,33031.64,40365.31,44677.05
2023-03-30,33270.66,40459.02,45047.93
2023-03-31,33757.28,41390.58,45810.35
2023-04-03,33931.02,41652.58,45997.87
2023-04-04,33769.62,41461.45,45751.85
2023-04-05,33264.66,41083.8,45299.19
2023-04-06,33451.38,42163.76,45965.89
2023-04-10,33376.76,41963.67,45807.88
2023-04-11,33028.68,41463.74,45295.84
2023-04-12,32622.59,40914.19,44941.23
2023-04-13,33293.53,41598.76,45774.72
2023-04-14,33388.8,42123.49,45822.4
2023-04-17,33506.48,41527.89,45824.97
2023-04-18,33976.18,41523.84,46026.65
2023-04-19,34246.55,41588.57,46168.36
2023-04-20,33733.05,41412.87,45760.81
2023-04-21,33535.32,41451.33,45676.77
2023-04-24,33537.93,41549.9,45585.65
2023-04-25,32963.83,40575.6,44694.03
2023-04-26,33300.06,40933.79,45560.36
2023-04-27,34011.78,42058.86,46697.43
2023-04-28,34418.21,42283.72,47103.33
2023-05-01,34954.92,42887.32,47448.84
2023-05-02,34492.58,42029.0,46886.3
2023-05-03,34163.04,41827.15,46583.72
2023-05-04,33841.17,41513.88,46316.27
2023-05-05,35346.44,42350.53,47578.43
2023-05-08,35559.97,43163.38,47842.35
2023-05-09,35068.82,42738.54,47404.91
2023-05-10,35441.95,44018.69,48156.77
2023-05-11,35320.91,45062.85,48313.43
2023-05-12,35090.3,45168.47,48189.98
2023-05-15,35316.74,45254.09,48362.12
2023-05-16,35439.46,46152.19,48685.75
2023-05-17,35972.96,47017.9,49379.78
2023-05-18,36977.93,48344.11,50447.72
2023-05-19,36796.35,48098.69,50277.53
2023-05-22,36634.03,48626.6,50451.57
2023-05-23,36071.51,47731.41,49641.04
2023-05-24,36035.94,47231.09,49368.97
2023-05-25,39693.38,51975.35,52827.16
2023-05-26,40456.35,52791.28,53753.25
2023-05-30,41241.54,53195.74,54169.36
2023-05-31,40160.47,51741.49,53128.65
2023-06-01,41431.63,53020.69,54290.74
2023-06-02,41330.74,53016.02,54476.09
2023-06-05,41084.72,53267.43,54435.43
2023-06-06,40794.14,53310.14,54264.68
2023-06-07,40064.56,51452.96,53036.11
2023-06-08,40899.17,51931.92,53668.4
2023-06-09,41070.98,52097.66,53860.32
2023-06-12,41763.16,52844.33,54640.11
2023-06-13,42429.75,53739.62,55335.55
2023-06-14,43442.61,54786.2,56197.36
2023-06-15,43539.41,54954.28,56767.35
2023-06-16,43420.67,54583.12,56383.25
2023-06-20,43958.81,55089.04,56574.93
2023-06-21,43466.52,54027.38,55853.06
2023-06-22,43839.58,54670.73,56445.43
2023-06-23,43414.11,54017.83,55840.83
2023-06-26,42492.26,52143.3,54642.56
2023-06-27,43430.55,52825.35,55562.06
2023-06-28,43221.98,52873.28,55532.28
2023-06-29,43125.5,52439.13,55378.62
2023-06-30,44375.27,53404.58,56514.5
2023-07-03,44237.68,53516.0,56410.31
2023-07-05,44050.17,53928.77,56433.25
2023-07-06,43927.39,53398.26,56288.5
2023-07-07,44140.81,53459.82,56166.72
2023-07-10,43762.48,52519.5,55559.07
2023-07-11,43889.82,52816.97,55744.94
2023-07-12,45097.36,54091.27,56756.08
2023-07-13,46662.55,56645.06,58224.4
2023-07-14,46302.74,56586.98,58188.32
2023-07-17,47253.51,56939.09,58738.62
2023-07-18,47988.26,57283.56,59565.98
2023-07-19,47779.03,56618.68,59245.71
2023-07-20,46508.43,55049.62,58019.59
2023-07-21,45543.82,54589.57,57463.86
2023-07-24,45820.55,55136.35,57819.97
2023-07-25,46658.13,55894.66,58531.22
2023-07-26,46553.5,57546.57,58574.35
2023-07-27,46791.54,57825.83,58374.53
2023-07-28,47591.18,59093.93,59416.86
2023-07-31,47618.7,59117.6,59394.24
2023-08-01,47398.91,58700.96,59164.37
2023-08-02,45558.88,56671.58,57506.87
2023-08-03,45640.74,56824.57,57464.07
2023-08-04,45126.91,56829.8,56961.38
2023-08-07,45447.07,58096.11,57461.14
2023-08-08,44964.0,57649.01,57052.79
2023-08-09,43315.3,56049.95,55867.49
2023-08-10,43179.15,55966.16,55822.65
2023-08-11,42066.25,55089.82,55185.46
2023-08-14,44293.43,57130.06,56627.46
2023-08-15,44290.68,56842.88,56278.95
2023-08-16,43898.99,56321.22,55884.78
2023-08-17,43617.77,56550.13,55580.43
2023-08-18,43618.87,55906.24,55406.93
2023-08-21,46385.01,58153.78,57137.85
2023-08-22,45534.6,57617.62,56784.83
2023-08-23,46858.76,59242.48,58037.01
2023-08-24,46565.17,58616.5,57224.14
2023-08-25,45885.07,58011.57,57108.73
2023-08-28,46589.68,58745.56,57667.74
2023-08-29,48281.67,60714.08,59165.39
2023-08-30,48875.57,61307.92,59693.94
2023-08-31,48957.1,61430.98,59712.09
2023-09-01,48450.61,60837.07,59505.5
2023-09-05,48495.63,60886.22,59658.37
2023-09-06,46945.3,59740.35,58537.47
2023-09-07,45977.73,59490.41,57856.39
2023-09-08,45533.09,59404.1,57885.85
2023-09-11,45327.58,59323.16,58035.23
2023-09-12,44891.5,58756.01,57373.27
2023-09-13,45195.12,59439.28,57729.55
2023-09-14,45370.9,59841.94,58126.97
2023-09-15,44095.4,58740.62,57016.12
2023-09-18,44348.22,58980.81,57237.33
2023-09-19,44099.29,58692.57,57090.68
2023-09-20,42918.18,56905.36,55753.13
2023-09-21,41919.78,55402.31,54772.14
2023-09-22,42411.4,55680.85,54920.84
2023-09-25,42946.6,56234.1,55340.23
2023-09-26,42435.01,55423.69,54483.8
2023-09-27,42735.1,56226.02,54766.66
