date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,48948.18,48948.18,49914.68
2022-04-04,50135.6,50135.6,50857.46
2022-04-05,47925.71,47517.04,49708.59
2022-04-06,45594.67,44724.4,48205.38
2022-04-07,45340.63,44359.75,48213.25
2022-04-08,43692.71,42364.22,47340.43
2022-04-11,41730.87,40161.62,45781.16
2022-04-12,41290.79,39404.81,45519.56
2022-04-13,42446.54,40685.7,46380.87
2022-04-14,40787.33,38954.03,45139.48
2022-04-18,41498.67,39916.08,45413.71
2022-04-19,42233.22,40676.54,46178.55
2022-04-20,41230.76,39364.51,45791.9
2022-04-21,39377.57,36984.17,44710.25
2022-04-22,38134.69,35760.1,43341.81
2022-04-25,38745.19,36469.26,44065.0
2022-04-26,36785.4,34427.9,42375.06
2022-04-27,36253.45,33744.41,42359.56
2022-04-28,38631.42,36249.35,44010.75
2022-04-29,36510.4,33986.29,42154.92
2022-05-02,37896.09,35793.07,42992.23
2022-05-03,38096.15,35919.52,43113.39
2022-05-04,39559.0,37260.88,44657.22
2022-05-05,36860.84,34530.54,42420.22
2022-05-06,36677.97,34220.85,42206.48
2022-05-09,33931.37,31059.89,40421.43
2022-05-10,34992.68,32241.81,41113.75
2022-05-11,33105.48,30473.5,39813.02
2022-05-12,32204.41,29639.75,39188.01
2022-05-13,34636.41,32445.22,40635.48
2022-05-16,33916.63,31635.28,40244.23
2022-05-17,35434.9,33308.28,41291.65
2022-05-18,33140.31,31037.89,39267.31
2022-05-19,33158.6,31378.73,38943.77
2022-05-20,32580.13,30590.78,38678.72
2022-05-23,33242.74,30964.59,39680.02
2022-05-24,32023.77,29601.26,38752.27
2022-05-25,33170.84,31105.7,39221.8
2022-05-26,34607.61,32710.91,40158.43
2022-05-27,36339.75,34470.06,41630.6
2022-05-31,36092.29,34215.35,41541.59
2022-06-01,35596.26,33570.33,41358.4
2022-06-02,37528.63,35901.2,42479.14
2022-06-03,35920.31,34303.3,41303.69
2022-06-06,36064.0,34424.24,41521.77
2022-06-07,36434.81,34680.8,41953.51
2022-06-08,36003.91,34178.6,41645.23
2022-06-09,34806.94,33078.9,40551.31
2022-06-10,32940.85,31110.45,38936.06
2022-06-13,30742.52,28678.28,37129.05
2022-06-14,31064.73,29024.68,37319.51
2022-06-15,32205.05,30291.16,38299.56
2022-06-16,30553.45,28593.96,36885.21
2022-06-17,31042.95,29105.33,37257.96
2022-06-21,32289.35,30362.64,38475.85
2022-06-22,31968.41,29985.08,38331.5
2022-06-23,31982.76,29737.65,38771.64
2022-06-24,33463.34,31389.02,40263.27
2022-06-27,33107.65,30918.0,39890.59
2022-06-28,31589.25,29292.28,38598.31
2022-06-29,31103.62,28485.83,38633.68
2022-06-30,30400.59,27783.86,37972.18
2022-07-01,29672.62,26618.17,38027.71
2022-07-05,30464.19,27426.45,38787.95
2022-07-06,30756.85,27730.7,39158.85
2022-07-07,31495.01,29065.0,40124.08
2022-07-08,31643.49,29028.35,40166.17
2022-07-11,31176.5,27771.02,39324.71
2022-07-12,31389.56,27642.72,38808.73
2022-07-13,31309.94,27793.02,38550.43
2022-07-14,31951.24,28174.25,38750.45
2022-07-15,32317.08,28889.05,39338.68
2022-07-18,31649.95,29510.38,38936.57
2022-07-19,32495.7,31143.43,40233.44
2022-07-20,32934.72,32637.19,40800.34
2022-07-21,33431.83,33082.57,41226.48
2022-07-22,33160.68,31742.76,40195.25
2022-07-25,32915.34,31202.08,39954.62
2022-07-26,32624.82,30302.17,39188.79
2022-07-27,33741.72,32606.03,41298.55
2022-07-28,33862.25,32961.59,41846.4
2022-07-29,34972.69,33289.68,42631.39
2022-08-01,34757.48,33799.2,42455.07
2022-08-02,34434.68,33954.99,42255.64
2022-08-03,35751.73,34627.63,43344.11
2022-08-04,35682.86,35217.82,43483.84
2022-08-05,35633.3,34803.59,43296.39
2022-08-08,35529.85,32611.53,42723.31
2022-08-09,35540.63,31315.72,42446.73
2022-08-10,36471.6,33168.71,43701.36
2022-08-11,36309.98,32884.62,43470.05
2022-08-12,37087.94,34290.39,44479.85
2022-08-15,37322.83,34882.4,44779.47
2022-08-16,37288.36,34601.98,44680.84
2022-08-17,37615.92,33604.91,44321.21
2022-08-18,37529.71,34407.71,44493.49
2022-08-19,36962.94,32714.16,43532.05
2022-08-22,36111.71,31220.4,42323.73
2022-08-23,36038.43,31489.83,42265.85
2022-08-24,36103.09,31564.99,42294.07
2022-08-25,36641.84,32831.47,43133.35
2022-08-26,35260.48,29801.8,41039.21
2022-08-29,34777.75,28960.53,40523.37
2022-08-30,34245.46,28350.2,40053.01
2022-08-31,33881.27,27664.72,39650.83
2022-09-01,34040.74,25544.14,39371.22
2022-09-02,33577.41,25012.62,38771.19
2022-09-06,33301.56,24679.04,38431.71
2022-09-07,33609.73,25142.89,39110.24
2022-09-08,33286.48,25648.9,39120.17
2022-09-09,33913.59,26376.75,39927.94
2022-09-12,35219.53,26593.08,40502.89
2022-09-13,33152.86,24074.03,38103.02
2022-09-14,33469.65,24068.53,38276.09
2022-09-15,32836.07,23703.69,37561.51
2022-09-16,32476.19,24196.86,37469.29
2022-09-19,33290.79,24534.21,37832.87
2022-09-20,33812.3,24156.53,37590.52
2022-09-21,33127.0,24312.37,37041.67
2022-09-22,32915.81,23029.01,36785.9
2022-09-23,32418.0,22946.5,36296.37
2022-09-26,32491.28,22418.49,36072.72
2022-09-27,32704.62,22757.67,36094.59
2022-09-28,32290.86,23349.85,36597.59
2022-09-29,30704.75,22403.83,35507.41
2022-09-30,29782.41,22255.32,34829.49
2022-10-03,30698.3,22939.17,35891.34
2022-10-04,31484.89,24140.03,37075.72
2022-10-05,31549.52,24217.03,37084.02
