date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49807.99,49807.99,49914.68
2022-04-04,50892.1,50892.1,50857.47
2022-04-05,49557.08,49325.14,49708.59
2022-04-06,47742.07,47331.35,48205.38
2022-04-07,47470.84,47042.78,48213.26
2022-04-08,46248.8,45679.86,47340.43
2022-04-11,44485.6,43833.8,45781.17
2022-04-12,43990.25,43290.62,45519.57
2022-04-13,44907.29,44274.83,46380.87
2022-04-14,43610.96,42897.59,45139.48
2022-04-18,44120.14,43488.71,45413.72
2022-04-19,44934.71,44295.8,46178.56
2022-04-20,44063.89,43344.17,45791.9
2022-04-21,42574.22,41692.06,44710.25
2022-04-22,40892.56,40087.38,43341.81
2022-04-25,41980.77,41111.01,44065.0
2022-04-26,40272.05,39338.58,42375.07
2022-04-27,38952.35,38128.61,42359.57
2022-04-28,40736.83,40046.01,44010.76
2022-04-29,38970.36,38186.5,42154.92
2022-05-02,40107.64,39445.94,42992.24
2022-05-03,40337.54,39658.03,43113.39
2022-05-04,41985.72,41255.96,44657.22
2022-05-05,39742.33,38919.98,42420.23
2022-05-06,39460.25,38632.25,42206.49
2022-05-09,37754.57,36663.08,40421.43
2022-05-10,38567.71,37544.0,41113.75
2022-05-11,37878.16,36660.65,39813.03
2022-05-12,37452.94,36161.61,39188.02
2022-05-13,39053.9,37981.15,40635.48
2022-05-16,38414.89,37310.04,40244.23
2022-05-17,39399.73,38419.95,41291.66
2022-05-18,37589.52,36523.05,39267.31
2022-05-19,37288.52,36335.47,38943.78
2022-05-20,36689.21,35701.01,38678.73
2022-05-23,37462.45,36405.21,39680.03
2022-05-24,35654.54,34671.64,38752.28
2022-05-25,36022.91,35243.15,39221.81
2022-05-26,36978.68,36317.02,40158.43
2022-05-27,38636.26,37997.07,41630.61
2022-05-31,38942.6,38204.37,41541.59
2022-06-01,38800.07,37972.05,41358.41
2022-06-02,40407.56,39712.51,42479.15
2022-06-03,39169.26,38406.94,41303.69
2022-06-06,39795.2,38944.68,41521.77
2022-06-07,39950.9,39118.74,41953.51
2022-06-08,39825.19,38925.69,41645.23
2022-06-09,38911.12,37976.17,40551.32
2022-06-10,37417.4,36394.01,38936.06
2022-06-13,35512.11,34389.92,37129.06
2022-06-14,35690.81,34598.94,37319.51
2022-06-15,36830.07,35763.86,38299.56
2022-06-16,35395.69,34278.91,36885.22
2022-06-17,35824.18,34723.28,37257.97
2022-06-21,37312.45,36174.39,38475.85
2022-06-22,37194.54,36009.96,38331.5
2022-06-23,37323.13,36071.98,38771.64
2022-06-24,39265.7,37967.87,40263.28
2022-06-27,38579.95,37318.51,39890.59
2022-06-28,37140.38,35842.01,38598.32
2022-06-29,36840.33,35451.04,38633.68
2022-06-30,35936.15,34580.46,37972.19
2022-07-01,35558.83,34061.85,38027.72
2022-07-05,36956.85,35358.62,38787.95
2022-07-06,37393.03,35762.13,39158.86
2022-07-07,38553.83,37203.64,40124.08
2022-07-08,38681.93,37311.23,40166.18
2022-07-11,37633.54,36015.31,39324.71
2022-07-12,36896.44,35608.35,38808.73
2022-07-13,36173.55,35096.91,38550.43
2022-07-14,35954.42,35039.21,38750.45
2022-07-15,36396.71,35630.01,39338.68
2022-07-18,35610.06,35291.33,38936.57
2022-07-19,37006.28,36975.41,40233.44
2022-07-20,37106.82,37597.32,40800.34
2022-07-21,37293.95,37871.37,41226.49
2022-07-22,35486.91,35949.52,40195.25
2022-07-25,35342.08,35647.75,39954.62
2022-07-26,34497.23,34750.62,39188.79
2022-07-27,37069.49,37404.57,41298.56
2022-07-28,37587.98,37796.83,41846.41
2022-07-29,38257.9,38379.62,42631.4
2022-08-01,37800.03,38272.0,42455.08
2022-08-02,37780.8,38392.76,42255.64
2022-08-03,38765.97,39296.88,43344.11
2022-08-04,38827.86,39558.56,43483.84
2022-08-05,38619.11,39237.02,43296.39
2022-08-08,38501.91,38316.25,42723.31
2022-08-09,38382.69,37649.79,42446.74
2022-08-10,39376.97,39055.82,43701.36
2022-08-11,39092.3,38756.74,43470.05
2022-08-12,39971.15,39933.02,44479.85
2022-08-15,40119.43,40257.64,44779.47
2022-08-16,39998.86,40063.01,44680.84
2022-08-17,39415.94,39199.62,44321.22
2022-08-18,39545.37,39656.45,44493.49
2022-08-19,38659.43,38338.35,43532.06
2022-08-22,37647.45,37098.7,42323.74
2022-08-23,37511.34,37125.88,42265.86
2022-08-24,37448.65,37119.73,42294.07
2022-08-25,38307.54,38265.56,43133.36
2022-08-26,36357.2,35689.89,41039.21
2022-08-29,36036.46,35153.17,40523.38
2022-08-30,35847.47,34804.0,40053.01
2022-08-31,35617.26,34373.03,39650.83
2022-09-01,35983.88,33843.6,39371.23
2022-09-02,35368.22,33223.78,38771.19
2022-09-06,35017.56,32866.13,38431.72
2022-09-07,35843.08,33619.52,39110.24
2022-09-08,35575.89,33594.14,39120.18
2022-09-09,36335.83,34374.68,39927.95
2022-09-12,36452.36,34506.99,40502.89
2022-09-13,34332.09,32087.97,38103.02
2022-09-14,34516.07,32231.61,38276.1
2022-09-15,33777.76,31636.13,37561.52
2022-09-16,33731.01,31811.49,37469.3
2022-09-19,33795.29,32005.49,37832.88
2022-09-20,33233.16,31439.15,37590.52
2022-09-21,32649.01,31103.06,37041.67
2022-09-22,32930.7,30769.8,36785.91
2022-09-23,32479.03,30436.23,36296.37
2022-09-26,32316.99,30100.96,36072.72
2022-09-27,32112.79,30094.07,36094.59
2022-09-28,32909.75,30879.93,36597.59
2022-09-29,32122.62,29934.17,35507.42
2022-09-30,31530.97,29494.6,34829.49
2022-10-03,32532.39,30411.82,35891.34
2022-10-04,33544.87,31539.75,37075.72
2022-10-05,33608.61,31525.76,37084.03
2022-10-06,33365.47,31465.2,36833.26
2022-10-07,32046.3,30097.93,35301.75
2022-10-10,31972.4,29621.77,34888.44
2022-10-11,31604.39,29413.78,34550.03
2022-10-12,31496.0,29431.69,34493.79
2022-10-13,32578.98,30093.64,35524.1
2022-10-14,31579.09,29015.28,34439.51
2022-10-17,32561.13,30235.59,35655.99
2022-10-18,32833.41,30465.61,35947.28
