date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49237.63,49237.63,49914.67
2022-04-04,50423.61,50423.61,50857.46
2022-04-05,48584.24,48299.71,49708.58
2022-04-06,46672.69,46066.77,48205.38
2022-04-07,46520.93,45837.99,48213.25
2022-04-08,45189.5,44264.54,47340.42
2022-04-11,43442.16,42349.57,45781.16
2022-04-12,43296.57,41983.46,45519.57
2022-04-13,44341.6,43115.62,46380.87
2022-04-14,42740.82,41464.38,45139.48
2022-04-18,43221.14,42119.26,45413.72
2022-04-19,43935.61,42851.77,46178.56
2022-04-20,43217.71,41918.33,45791.9
2022-04-21,41848.2,40181.79,44710.25
2022-04-22,40580.54,38927.22,43341.81
2022-04-25,41102.03,39517.4,44065.0
2022-04-26,39207.47,37566.06,42375.07
2022-04-27,38814.57,37067.64,42359.56
2022-04-28,41087.14,39428.62,44010.76
2022-04-29,39087.14,37329.71,42154.92
2022-05-02,40085.9,38621.67,42992.23
2022-05-03,40356.14,38840.65,43113.39
2022-05-04,41941.32,40341.24,44657.22
2022-05-05,39257.83,37635.35,42420.22
2022-05-06,39192.83,37482.05,42206.48
2022-05-09,36819.01,34819.74,40421.42
2022-05-10,37773.33,35858.03,41113.75
2022-05-11,35763.8,33931.27,39813.02
2022-05-12,34794.43,33008.77,39188.01
2022-05-13,36890.18,35364.55,40635.48
2022-05-16,36250.8,34662.41,40244.23
2022-05-17,37632.7,36152.04,41291.65
2022-05-18,35302.24,33838.43,39267.3
2022-05-19,35018.16,33778.92,38943.78
2022-05-20,34632.81,33247.72,38678.72
2022-05-23,35570.05,33983.88,39680.03
2022-05-24,34479.45,32792.77,38752.27
2022-05-25,35297.99,33860.13,39221.81
2022-05-26,36585.05,35264.47,40158.43
2022-05-27,38301.82,37000.04,41630.6
2022-05-31,38059.74,36752.91,41541.59
2022-06-01,37700.57,36290.0,41358.4
2022-06-02,39270.33,38137.23,42479.14
2022-06-03,37643.01,36517.17,41303.69
2022-06-06,37808.86,36667.18,41521.76
2022-06-07,38288.94,37067.7,41953.51
2022-06-08,37922.42,36651.55,41645.22
2022-06-09,36627.36,35424.21,40551.31
2022-06-10,34846.55,33572.12,38936.06
2022-06-13,32854.86,31417.63,37129.05
2022-06-14,33156.25,31735.86,37319.51
2022-06-15,34184.82,32852.26,38299.56
2022-06-16,32566.48,31202.18,36885.21
2022-06-17,33038.28,31689.2,37257.96
2022-06-21,34281.61,32940.14,38475.85
2022-06-22,34011.93,32631.03,38331.5
2022-06-23,34271.84,32708.68,38771.64
2022-06-24,35600.77,34156.52,40263.27
2022-06-27,35351.19,33826.64,39890.59
2022-06-28,33924.72,32325.44,38598.31
2022-06-29,33737.13,31914.49,38633.68
2022-06-30,33029.07,31207.16,37972.18
2022-07-01,32707.39,30580.72,38027.71
2022-07-05,33487.83,31372.8,38787.95
2022-07-06,33600.93,31702.75,39158.85
2022-07-07,34104.18,32931.96,40124.08
2022-07-08,34076.13,32965.58,40166.17
2022-07-11,33686.85,31898.56,39324.7
2022-07-12,33388.75,31893.79,38808.73
2022-07-13,33213.41,31967.24,38550.43
2022-07-14,33132.75,32490.32,38750.44
2022-07-15,33765.76,33137.01,39338.68
2022-07-18,33486.96,33305.75,38936.56
2022-07-19,34391.74,34787.17,40233.44
2022-07-20,34610.93,36008.59,40800.33
2022-07-21,34963.38,36519.02,41226.48
2022-07-22,34638.99,35472.44,40195.25
2022-07-25,34681.07,34995.81,39954.62
2022-07-26,34270.76,34249.55,39188.78
2022-07-27,35160.64,36309.04,41298.55
2022-07-28,35601.64,36606.18,41846.4
2022-07-29,36120.67,37279.37,42631.39
2022-08-01,36013.71,37550.27,42455.07
2022-08-02,35776.12,37530.47,42255.64
2022-08-03,36336.35,38527.49,43344.11
2022-08-04,36311.8,38913.31,43483.84
2022-08-05,36250.43,38603.41,43296.38
2022-08-08,36208.35,37026.93,42723.3
2022-08-09,36064.56,36123.73,42446.74
2022-08-10,36822.06,37793.21,43701.36
