date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49237.62,49237.62,49914.67
2022-04-04,50423.61,50423.61,50857.46
2022-04-05,48584.24,48299.71,49708.58
2022-04-06,46672.69,46066.76,48205.38
2022-04-07,46520.93,45837.98,48213.25
2022-04-08,45189.5,44264.54,47340.43
2022-04-11,43442.15,42349.56,45781.16
2022-04-12,43296.56,41983.45,45519.56
2022-04-13,44341.6,43115.62,46380.87
2022-04-14,42740.82,41464.38,45139.48
2022-04-18,43221.13,42119.25,45413.72
2022-04-19,43935.61,42851.77,46178.55
2022-04-20,43217.71,41918.32,45791.9
2022-04-21,41848.19,40181.78,44710.25
2022-04-22,40580.53,38927.22,43341.81
2022-04-25,41102.03,39517.4,44065.0
2022-04-26,39207.46,37566.05,42375.06
2022-04-27,38814.56,37067.64,42359.56
2022-04-28,41087.14,39428.62,44010.76
2022-04-29,39087.13,37329.71,42154.92
2022-05-02,40085.9,38621.67,42992.23
2022-05-03,40356.13,38840.64,43113.39
2022-05-04,41941.32,40341.24,44657.22
2022-05-05,39257.83,37635.35,42420.22
2022-05-06,39192.83,37482.06,42206.48
2022-05-09,36819.02,34819.74,40421.42
2022-05-10,37773.33,35858.03,41113.75
2022-05-11,35763.79,33931.27,39813.02
2022-05-12,34794.43,33008.77,39188.01
2022-05-13,36890.17,35364.54,40635.48
2022-05-16,36250.8,34662.4,40244.23
2022-05-17,37632.7,36152.03,41291.65
2022-05-18,35302.24,33838.42,39267.31
2022-05-19,35018.16,33778.92,38943.78
2022-05-20,34632.81,33247.71,38678.72
2022-05-23,35570.05,33983.88,39680.03
2022-05-24,34479.44,32792.76,38752.27
2022-05-25,35297.99,33860.13,39221.8
2022-05-26,36585.04,35264.46,40158.43
2022-05-27,38301.82,37000.04,41630.6
2022-05-31,38059.74,36752.91,41541.59
2022-06-01,37700.57,36290.01,41358.41
2022-06-02,39270.34,38137.24,42479.14
2022-06-03,37643.01,36517.16,41303.68
2022-06-06,37808.86,36667.17,41521.76
2022-06-07,38288.94,37067.7,41953.51
2022-06-08,37922.42,36651.54,41645.23
2022-06-09,36627.36,35424.21,40551.31
2022-06-10,34846.55,33572.13,38936.06
2022-06-13,32854.86,31417.63,37129.06
