date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49666.88,49666.88,49914.68
2022-04-04,50850.73,50850.73,50857.46
2022-04-05,49548.98,49460.38,49708.58
2022-04-06,48246.13,48057.45,48205.38
2022-04-07,48242.81,48030.16,48213.25
2022-04-08,47370.66,47082.64,47340.42
2022-04-11,45934.43,45594.21,45781.16
2022-04-12,46216.36,45807.48,45519.56
2022-04-13,47100.84,46719.09,46380.86
2022-04-14,45584.61,45187.14,45139.48
2022-04-18,45729.6,45386.49,45413.72
2022-04-19,46415.04,46077.55,46178.55
2022-04-20,46110.14,45705.53,45791.9
2022-04-21,45442.62,44923.72,44710.25
2022-04-22,44138.77,43623.95,43341.81
2022-04-25,44531.12,44037.69,44065.0
2022-04-26,42730.91,42219.81,42375.07
2022-04-27,42539.84,41995.87,42359.56
2022-04-28,44659.78,44143.34,44010.76
2022-04-29,42835.11,42287.88,42154.92
2022-05-02,43272.3,42816.36,42992.23
2022-05-03,43644.47,43172.58,43113.39
2022-05-04,45407.56,44909.33,44657.22
2022-05-05,42744.9,42239.68,42420.22
2022-05-06,42851.03,42318.32,42206.48
2022-05-09,41018.02,40395.48,40421.42
2022-05-10,41817.15,41220.76,41113.75
2022-05-11,39629.64,39059.03,39813.02
2022-05-12,38560.95,38004.93,39188.01
2022-05-13,40168.88,39693.82,40635.47
2022-05-16,39646.13,39151.53,40244.23
2022-05-17,40830.28,40369.23,41291.66
2022-05-18,38447.31,37991.5,39267.3
2022-05-19,37724.2,37338.32,38943.77
2022-05-20,37619.16,37187.87,38678.72
2022-05-23,38955.28,38461.38,39680.03
2022-05-24,38050.86,37525.66,38752.27
2022-05-25,38392.57,37944.84,39221.8
2022-05-26,39462.5,39051.29,40158.43
2022-05-27,41157.27,40751.92,41630.6
2022-05-31,40922.94,40516.01,41541.59
2022-06-01,40762.42,40323.2,41358.41
2022-06-02,41806.03,41453.2,42479.14
2022-06-03,40150.82,39800.25,41303.69
2022-06-06,40348.86,39993.36,41521.77
2022-06-07,40987.68,40607.41,41953.5
2022-06-08,40714.56,40318.83,41645.22
2022-06-09,39276.86,38902.22,40551.31
2022-06-10,37619.55,37222.72,38936.06
2022-06-13,35927.52,35479.99,37129.05
2022-06-14,36198.71,35756.43,37319.51
2022-06-15,37065.21,36650.28,38299.56
2022-06-16,35494.89,35070.07,36885.21
2022-06-17,35941.09,35521.01,37257.96
2022-06-21,37180.17,36762.46,38475.85
2022-06-22,36984.86,36554.88,38331.5
2022-06-23,37601.35,37114.61,38771.63
2022-06-24,38710.32,38260.61,40263.27
2022-06-27,38614.77,38140.05,39890.59
2022-06-28,37321.5,36823.51,38598.31
2022-06-29,37566.59,36999.05,38633.68
2022-06-30,36851.13,36283.82,37972.18
2022-07-01,37119.24,36457.03,38027.72
2022-07-05,37883.67,37225.09,38787.95
2022-07-06,38058.82,37593.15,39158.85
2022-07-07,38697.86,38666.53,40124.08
2022-07-08,38709.4,38804.38,40166.17
2022-07-11,38240.95,38019.55,39324.7
2022-07-12,38024.16,38197.96,38808.73
2022-07-13,37845.67,38157.48,38550.43
2022-07-14,37932.17,38890.91,38750.45
2022-07-15,38596.03,39436.6,39338.68
2022-07-18,38177.8,38934.15,38936.57
2022-07-19,39206.99,40190.68,40233.44
2022-07-20,39514.54,41008.27,40800.33
2022-07-21,39957.15,41615.17,41226.49
2022-07-22,39596.13,41003.41,40195.25
2022-07-25,39573.2,40621.78,39954.62
2022-07-26,39129.61,40103.4,39188.79
2022-07-27,40212.75,41800.47,41298.55
2022-07-28,40641.84,42010.97,41846.41
2022-07-29,41387.74,43195.95,42631.39
2022-08-01,41237.41,43112.99,42455.07
2022-08-02,40942.11,42832.78,42255.64
2022-08-03,41776.69,44310.81,43344.11
2022-08-04,41737.34,44393.59,43483.84
2022-08-05,41669.47,44238.42,43296.38
2022-08-08,41605.66,43574.81,42723.3
2022-08-09,41478.21,43253.86,42446.74
2022-08-10,42395.3,44651.18,43701.36
2022-08-11,42355.1,44418.21,43470.05
2022-08-12,43112.74,45549.37,44479.84
2022-08-15,43310.81,45933.79,44779.47
2022-08-16,43368.88,45827.83,44680.84
2022-08-17,43208.34,45897.42,44321.22
2022-08-18,43285.3,46017.42,44493.49
2022-08-19,42688.1,45022.02,43532.05
2022-08-22,41778.94,43795.7,42323.74
2022-08-23,41681.36,43792.0,42265.85
2022-08-24,41802.19,43875.35,42294.07
2022-08-25,42399.56,44733.67,43133.35
2022-08-26,40929.29,42588.61,41039.21
2022-08-29,40596.58,41894.67,40523.38
2022-08-30,40113.49,41210.69,40053.01
2022-08-31,39782.49,40674.14,39650.83
2022-09-01,39920.54,40289.51,39371.23
2022-09-02,39473.64,39694.07,38771.19
2022-09-06,39287.61,39335.2,38431.71
2022-09-07,39921.26,39759.46,39110.23
2022-09-08,40047.16,39568.47,39120.18
2022-09-09,40696.66,40376.55,39927.95
2022-09-12,41368.2,41726.77,40502.89
2022-09-13,39436.29,39032.92,38103.02
2022-09-14,39634.1,39345.61,38276.09
2022-09-15,39121.04,38624.03,37561.51
2022-09-16,38795.39,38393.43,37469.29
2022-09-19,39236.21,39287.44,37832.87
2022-09-20,39010.58,39707.88,37590.52
2022-09-21,38306.34,39068.28,37041.67
2022-09-22,38001.25,38530.42,36785.91
2022-09-23,37377.91,38015.72,36296.37
2022-09-26,37106.12,37953.23,36072.72
2022-09-27,37085.09,38251.57,36094.59
2022-09-28,37551.83,37992.89,36597.59
2022-09-29,36540.7,36178.12,35507.42
2022-09-30,35864.34,35225.6,34829.49
2022-10-03,36843.43,36308.73,35891.34
2022-10-04,37944.14,37395.99,37075.72
2022-10-05,37889.05,37479.8,37084.03
2022-10-06,37526.25,37235.46,36833.25
