date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49957.02,49957.02,49914.67
2022-04-04,51023.22,51023.22,50857.46
2022-04-05,49629.07,49638.54,49708.58
2022-04-06,47766.45,47783.23,48205.38
2022-04-07,47490.36,47507.85,48213.26
2022-04-08,46231.34,46254.58,47340.43
2022-04-11,44443.7,44470.32,45781.17
2022-04-12,43935.59,43964.17,45519.56
2022-04-13,44871.12,44896.96,46380.87
2022-04-14,43552.02,43581.16,45139.49
2022-04-18,44082.19,44107.98,45413.72
2022-04-19,44897.05,44923.15,46178.55
2022-04-20,44004.6,44034.0,45791.9
2022-04-21,42472.08,42508.11,44710.25
2022-04-22,40804.57,40837.46,43341.82
2022-04-25,41880.07,41915.59,44065.0
2022-04-26,40151.64,40189.77,42375.07
2022-04-27,38854.9,38888.55,42359.56
2022-04-28,40675.9,40704.12,44010.76
2022-04-29,38882.53,38914.55,42154.92
2022-05-02,40052.07,40079.1,42992.23
2022-05-03,40278.3,40306.05,43113.39
2022-05-04,41918.65,41948.46,44657.22
2022-05-05,39647.25,39680.84,42420.22
2022-05-06,39363.09,39396.91,42206.48
2022-05-09,37589.74,37634.32,40421.42
2022-05-10,38421.24,38463.06,41113.76
2022-05-11,37683.38,37733.11,39813.02
2022-05-12,37239.34,37292.09,39188.02
2022-05-13,38896.91,38940.73,40635.48
2022-05-16,38248.55,38293.68,40244.23
2022-05-17,39265.97,39305.99,41291.65
2022-05-18,37430.26,37473.83,39267.3
2022-05-19,37155.73,37194.66,38943.78
2022-05-20,36546.44,36586.8,38678.72
2022-05-23,37305.09,37348.27,39680.03
2022-05-24,35510.37,35550.52,38752.28
2022-05-25,35928.48,35960.33,39221.81
2022-05-26,36915.07,36942.1,40158.43
2022-05-27,38582.32,38608.43,41630.6
2022-05-31,38865.66,38895.81,41541.59
2022-06-01,38701.2,38735.02,41358.41
2022-06-02,40344.77,40373.16,42479.14
2022-06-03,39087.11,39118.25,41303.68
2022-06-06,39693.49,39728.23,41521.77
2022-06-07,39854.0,39887.99,41953.51
2022-06-08,39711.8,39748.54,41645.23
2022-06-09,38786.86,38825.05,40551.31
2022-06-10,37268.05,37309.85,38936.06
2022-06-13,35334.12,35379.96,37129.05
2022-06-14,35520.57,35565.17,37319.51
2022-06-15,36668.93,36712.48,38299.56
2022-06-16,35218.7,35264.32,36885.21
2022-06-17,35652.12,35697.08,37257.97
2022-06-21,37135.3,37181.78,38475.85
2022-06-22,37005.91,37054.29,38331.5
2022-06-23,37118.84,37169.95,38771.64
2022-06-24,39055.21,39108.23,40263.27
2022-06-27,38376.42,38427.95,39890.59
2022-06-28,36924.29,36977.32,38598.31
2022-06-29,36601.63,36658.38,38633.68
2022-06-30,35703.19,35758.56,37972.18
2022-07-01,35290.96,35352.11,38027.72
2022-07-05,36668.27,36733.56,38787.95
2022-07-06,37105.54,37154.28,39158.85
2022-07-07,38151.49,38614.37,40124.08
2022-07-08,38249.82,38746.96,40166.18
2022-07-11,37284.7,37444.35,39324.71
2022-07-12,36455.75,36989.08,38808.73
2022-07-13,35811.59,36362.95,38550.43
2022-07-14,35645.06,36229.16,38750.45
2022-07-15,36075.08,36798.47,39338.68
2022-07-18,35349.07,36293.39,38936.57
2022-07-19,36653.29,37986.32,40233.44
2022-07-20,36788.36,38457.09,40800.34
2022-07-21,36995.63,38701.44,41226.49
2022-07-22,35348.7,36678.71,40195.25
2022-07-25,35196.28,36418.35,39954.62
2022-07-26,34341.97,35521.7,39188.79
2022-07-27,36868.77,38236.34,41298.55
2022-07-28,37452.65,38634.96,41846.41
2022-07-29,38109.76,39261.89,42631.39
2022-08-01,37664.65,39047.31,42455.08
2022-08-02,37592.33,39161.99,42255.65
2022-08-03,38581.02,40106.24,43344.11
2022-08-04,38655.33,40310.97,43483.84
2022-08-05,38461.2,40005.5,43296.39
2022-08-08,38314.28,39305.09,42723.31
2022-08-09,38245.3,38747.73,42446.74
2022-08-10,39228.13,40076.27,43701.36
2022-08-11,38943.67,39774.6,43470.05
2022-08-12,39791.93,40911.1,44479.85
2022-08-15,39947.87,41189.37,44779.47
