date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49666.87,49666.87,49914.67
2022-04-04,50850.74,50850.74,50857.46
2022-04-05,49548.98,49460.39,49708.58
2022-04-06,48246.11,48057.44,48205.38
2022-04-07,48242.82,48030.17,48213.25
2022-04-08,47370.67,47082.66,47340.43
2022-04-11,45934.43,45594.23,45781.16
2022-04-12,46216.35,45807.48,45519.56
2022-04-13,47100.84,46719.1,46380.87
2022-04-14,45584.6,45187.15,45139.48
2022-04-18,45729.6,45386.5,45413.71
2022-04-19,46415.05,46077.57,46178.55
2022-04-20,46110.14,45705.55,45791.89
2022-04-21,45442.63,44923.76,44710.25
2022-04-22,44138.77,43623.97,43341.81
2022-04-25,44531.13,44037.72,44065.0
2022-04-26,42730.92,42219.83,42375.07
2022-04-27,42539.84,41995.9,42359.56
2022-04-28,44659.78,44143.37,44010.75
2022-04-29,42835.12,42287.91,42154.92
2022-05-02,43272.31,42816.39,42992.23
2022-05-03,43644.48,43172.6,43113.39
2022-05-04,45407.56,44909.35,44657.22
2022-05-05,42744.9,42239.71,42420.23
2022-05-06,42851.03,42318.35,42206.48
2022-05-09,41018.01,40395.5,40421.42
2022-05-10,41817.14,41220.77,41113.75
2022-05-11,39629.64,39059.05,39813.02
2022-05-12,38560.95,38004.95,39188.01
2022-05-13,40168.88,39693.85,40635.48
2022-05-16,39646.12,39151.54,40244.23
2022-05-17,40830.27,40369.23,41291.65
2022-05-18,38447.31,37991.52,39267.3
2022-05-19,37724.2,37338.34,38943.77
2022-05-20,37619.14,37187.87,38678.72
2022-05-23,38955.28,38461.39,39680.02
2022-05-24,38050.85,37525.67,38752.27
2022-05-25,38392.57,37944.86,39221.81
2022-05-26,39462.49,39051.3,40158.43
2022-05-27,41157.26,40751.93,41630.6
2022-05-31,40922.95,40516.04,41541.59
2022-06-01,40762.41,40323.21,41358.4
2022-06-02,41806.01,41453.2,42479.14
2022-06-03,40150.82,39800.27,41303.69
2022-06-06,40348.88,39993.39,41521.77
2022-06-07,40987.68,40607.42,41953.51
2022-06-08,40714.57,40318.86,41645.22
2022-06-09,39276.86,38902.24,40551.31
2022-06-10,37619.54,37222.72,38936.06
2022-06-13,35927.52,35480.01,37129.05
2022-06-14,36198.71,35756.44,37319.51
2022-06-15,37065.22,36650.3,38299.56
2022-06-16,35494.89,35070.09,36885.21
2022-06-17,35941.09,35521.03,37257.96
2022-06-21,37180.18,36762.48,38475.85
2022-06-22,36984.86,36554.89,38331.49
2022-06-23,37601.35,37114.63,38771.63
2022-06-24,38710.32,38260.63,40263.27
2022-06-27,38614.77,38140.07,39890.59
2022-06-28,37321.5,36823.53,38598.31
2022-06-29,37566.59,36999.07,38633.68
2022-06-30,36851.13,36283.85,37972.19
2022-07-01,37119.24,36457.05,38027.71
2022-07-05,37883.67,37225.11,38787.95
2022-07-06,38058.82,37593.17,39158.85
2022-07-07,38697.85,38666.55,40124.08
2022-07-08,38709.39,38804.4,40166.17
2022-07-11,38240.96,38019.58,39324.71
2022-07-12,38024.16,38197.98,38808.73
2022-07-13,37845.67,38157.5,38550.43
2022-07-14,37932.18,38890.93,38750.45
2022-07-15,38596.03,39436.62,39338.68
2022-07-18,38177.79,38934.17,38936.56
2022-07-19,39206.98,40190.71,40233.44
2022-07-20,39514.53,41008.31,40800.34
2022-07-21,39957.15,41615.2,41226.48
2022-07-22,39596.13,41003.44,40195.25
2022-07-25,39573.2,40621.81,39954.62
2022-07-26,39129.61,40103.42,39188.79
2022-07-27,40212.75,41800.5,41298.55
2022-07-28,40641.83,42011.0,41846.4
2022-07-29,41387.74,43195.97,42631.38
2022-08-01,41237.41,43113.01,42455.07
2022-08-02,40942.11,42832.81,42255.64
2022-08-03,41776.69,44310.84,43344.11
2022-08-04,41737.34,44393.61,43483.83
2022-08-05,41669.47,44238.45,43296.39
2022-08-08,41605.66,43574.86,42723.31
2022-08-09,41478.21,43253.89,42446.74
2022-08-10,42395.3,44651.2,43701.36
2022-08-11,42355.1,44418.25,43470.05
2022-08-12,43112.74,45549.4,44479.85
2022-08-15,43310.81,45933.82,44779.47
2022-08-16,43368.89,45827.86,44680.84
2022-08-17,43208.35,45897.46,44321.22
2022-08-18,43285.3,46017.45,44493.49
2022-08-19,42688.1,45022.05,43532.05
2022-08-22,41778.93,43795.73,42323.74
2022-08-23,41681.37,43792.04,42265.85
2022-08-24,41802.18,43875.37,42294.06
2022-08-25,42399.56,44733.7,43133.35
2022-08-26,40929.28,42588.64,41039.2
2022-08-29,40596.59,41894.71,40523.38
2022-08-30,40113.48,41210.72,40053.01
2022-08-31,39782.49,40674.18,39650.83
2022-09-01,39920.54,40289.55,39371.23
2022-09-02,39473.64,39694.12,38771.19
2022-09-06,39287.6,39335.24,38431.71
2022-09-07,39921.25,39759.51,39110.23
2022-09-08,40047.16,39568.51,39120.17
2022-09-09,40696.66,40376.59,39927.94
2022-09-12,41368.2,41726.81,40502.89
2022-09-13,39436.29,39032.96,38103.02
2022-09-14,39634.1,39345.65,38276.09
2022-09-15,39121.05,38624.08,37561.51
2022-09-16,38795.4,38393.46,37469.29
2022-09-19,39236.21,39287.48,37832.87
2022-09-20,39010.58,39707.91,37590.52
2022-09-21,38306.34,39068.32,37041.67
2022-09-22,38001.25,38530.45,36785.9
2022-09-23,37377.9,38015.76,36296.37
2022-09-26,37106.12,37953.26,36072.72
2022-09-27,37085.09,38251.61,36094.59
